Interaction,Value,Time
scroll on a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-row,Wildlife_Species-nominal-y",1607387364132
scroll on a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-row,Wildlife_Species-nominal-y",1607387364149
scroll on a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-row,Wildlife_Species-nominal-y",1607387364165
scroll on a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-row,Wildlife_Species-nominal-y",1607387364182
scroll on a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-row,Wildlife_Species-nominal-y",1607387364199
scroll on a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-row,Wildlife_Species-nominal-y",1607387364216
scroll on a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-row,Wildlife_Species-nominal-y",1607387364233
scroll on a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-row,Wildlife_Species-nominal-y",1607387364250
scroll on a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-row,Wildlife_Species-nominal-y",1607387364266
scroll on a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-row,Wildlife_Species-nominal-y",1607387364282
scroll on a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-row,Wildlife_Species-nominal-y",1607387364298
scroll on a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-row,Wildlife_Species-nominal-y",1607387364315
scroll on a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-row,Wildlife_Species-nominal-y",1607387364331
scroll on a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-row,Wildlife_Species-nominal-y",1607387364364
scroll on a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-row,Wildlife_Species-nominal-y",1607387365098
scroll on a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-row,Wildlife_Species-nominal-y",1607387365116
scroll on a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-row,Wildlife_Species-nominal-y",1607387365132
scroll on a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-row,Wildlife_Species-nominal-y",1607387365149
scroll on a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-row,Wildlife_Species-nominal-y",1607387365166
scroll on a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-row,Wildlife_Species-nominal-y",1607387365182
scroll on a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-row,Wildlife_Species-nominal-y",1607387365199
scroll on a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-row,Wildlife_Species-nominal-y",1607387365216
scroll on a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-row,Wildlife_Species-nominal-y",1607387365233
scroll on a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-row,Wildlife_Species-nominal-y",1607387365266
scroll on a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-row,Wildlife_Species-nominal-y",1607387365283
scroll on a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-row,Wildlife_Species-nominal-y",1607387365300
scroll on a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-row,Wildlife_Species-nominal-y",1607387365316
scroll on a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-row,Wildlife_Species-nominal-y",1607387365333
scroll on a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-row,Wildlife_Species-nominal-y",1607387365349
scroll on a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-row,Wildlife_Species-nominal-y",1607387365366
scroll on a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-row,Wildlife_Species-nominal-y",1607387365384
scroll on a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-row,Wildlife_Species-nominal-y",1607387365498
scroll on a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-row,Wildlife_Species-nominal-y",1607387365515
scroll on a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-row,Wildlife_Species-nominal-y",1607387365532
scroll on a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-row,Wildlife_Species-nominal-y",1607387365550
scroll on a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-row,Wildlife_Species-nominal-y",1607387365566
scroll on a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-row,Wildlife_Species-nominal-y",1607387365583
scroll on a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-row,Wildlife_Species-nominal-y",1607387365599
scroll on a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-row,Wildlife_Species-nominal-y",1607387365615
scroll on a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-row,Wildlife_Species-nominal-y",1607387365632
scroll on a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-row,Wildlife_Species-nominal-y",1607387365648
scroll on a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-row,Wildlife_Species-nominal-y",1607387365682
scroll on a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-row,Wildlife_Species-nominal-y",1607387365699
scroll on a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-row,Wildlife_Species-nominal-y",1607387365715
scroll on a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-row,Wildlife_Species-nominal-y",1607387365732
scroll on a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-row,Wildlife_Species-nominal-y",1607387365749
scroll on a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-row,Wildlife_Species-nominal-y",1607387365765
scroll on a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-row,Wildlife_Species-nominal-y",1607387365782
scroll on a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-row,Wildlife_Species-nominal-y",1607387365799
scroll on a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-row,Wildlife_Species-nominal-y",1607387365816
scroll on a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-row,Wildlife_Species-nominal-y",1607387365832
scroll on a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-row,Wildlife_Species-nominal-y",1607387365849
scroll on a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-row,Wildlife_Species-nominal-y",1607387365866
scroll on a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-row,Wildlife_Species-nominal-y",1607387365882
scroll on a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-row,Wildlife_Species-nominal-y",1607387365946
scroll on a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-row,Wildlife_Species-nominal-y",1607387365965
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-row,Wildlife_Species-nominal-y",1607387367164
clicked on a field,remove Wildlife_Species,1607387370314
main chart changed because of clicking a field,mark:tick;encoding:Cost_Repair-quantitative-x,1607387370409
scroll up,,1607387370594
clicked on a field,add Wildlife_Size,1607387372892
main chart changed because of clicking a field,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Size-nominal-y",1607387372946
clicked on a field,add Wildlife_Species,1607387374449
main chart changed because of clicking a field,"mark:bar;encoding:Cost_Repair-quantitative-x,Wildlife_Size-nominal-color,Wildlife_Species-nominal-y",1607387374501
mouseover on the specified chart,"mark:bar;encoding:Cost_Repair-quantitative-x,Wildlife_Size-nominal-color,Wildlife_Species-nominal-y",1607387374953
scroll on the specified chart,"mark:bar;encoding:Cost_Repair-quantitative-x,Wildlife_Size-nominal-color,Wildlife_Species-nominal-y",1607387378753
scroll on the specified chart,"mark:bar;encoding:Cost_Repair-quantitative-x,Wildlife_Size-nominal-color,Wildlife_Species-nominal-y",1607387378770
scroll on the specified chart,"mark:bar;encoding:Cost_Repair-quantitative-x,Wildlife_Size-nominal-color,Wildlife_Species-nominal-y",1607387378781
scroll on the specified chart,"mark:bar;encoding:Cost_Repair-quantitative-x,Wildlife_Size-nominal-color,Wildlife_Species-nominal-y",1607387378799
scroll on the specified chart,"mark:bar;encoding:Cost_Repair-quantitative-x,Wildlife_Size-nominal-color,Wildlife_Species-nominal-y",1607387378816
scroll on the specified chart,"mark:bar;encoding:Cost_Repair-quantitative-x,Wildlife_Size-nominal-color,Wildlife_Species-nominal-y",1607387378832
scroll on the specified chart,"mark:bar;encoding:Cost_Repair-quantitative-x,Wildlife_Size-nominal-color,Wildlife_Species-nominal-y",1607387378848
scroll on the specified chart,"mark:bar;encoding:Cost_Repair-quantitative-x,Wildlife_Size-nominal-color,Wildlife_Species-nominal-y",1607387378865
scroll on the specified chart,"mark:bar;encoding:Cost_Repair-quantitative-x,Wildlife_Size-nominal-color,Wildlife_Species-nominal-y",1607387378882
scroll on the specified chart,"mark:bar;encoding:Cost_Repair-quantitative-x,Wildlife_Size-nominal-color,Wildlife_Species-nominal-y",1607387378899
scroll on the specified chart,"mark:bar;encoding:Cost_Repair-quantitative-x,Wildlife_Size-nominal-color,Wildlife_Species-nominal-y",1607387378915
scroll on the specified chart,"mark:bar;encoding:Cost_Repair-quantitative-x,Wildlife_Size-nominal-color,Wildlife_Species-nominal-y",1607387378932
scroll on the specified chart,"mark:bar;encoding:Cost_Repair-quantitative-x,Wildlife_Size-nominal-color,Wildlife_Species-nominal-y",1607387378948
scroll on the specified chart,"mark:bar;encoding:Cost_Repair-quantitative-x,Wildlife_Size-nominal-color,Wildlife_Species-nominal-y",1607387378965
scroll on the specified chart,"mark:bar;encoding:Cost_Repair-quantitative-x,Wildlife_Size-nominal-color,Wildlife_Species-nominal-y",1607387378982
scroll on the specified chart,"mark:bar;encoding:Cost_Repair-quantitative-x,Wildlife_Size-nominal-color,Wildlife_Species-nominal-y",1607387378999
scroll on the specified chart,"mark:bar;encoding:Cost_Repair-quantitative-x,Wildlife_Size-nominal-color,Wildlife_Species-nominal-y",1607387379015
scroll on the specified chart,"mark:bar;encoding:Cost_Repair-quantitative-x,Wildlife_Size-nominal-color,Wildlife_Species-nominal-y",1607387379032
scroll on the specified chart,"mark:bar;encoding:Cost_Repair-quantitative-x,Wildlife_Size-nominal-color,Wildlife_Species-nominal-y",1607387379049
scroll on the specified chart,"mark:bar;encoding:Cost_Repair-quantitative-x,Wildlife_Size-nominal-color,Wildlife_Species-nominal-y",1607387379149
scroll on the specified chart,"mark:bar;encoding:Cost_Repair-quantitative-x,Wildlife_Size-nominal-color,Wildlife_Species-nominal-y",1607387379166
scroll on the specified chart,"mark:bar;encoding:Cost_Repair-quantitative-x,Wildlife_Size-nominal-color,Wildlife_Species-nominal-y",1607387379182
scroll on the specified chart,"mark:bar;encoding:Cost_Repair-quantitative-x,Wildlife_Size-nominal-color,Wildlife_Species-nominal-y",1607387379199
scroll on the specified chart,"mark:bar;encoding:Cost_Repair-quantitative-x,Wildlife_Size-nominal-color,Wildlife_Species-nominal-y",1607387379215
scroll on the specified chart,"mark:bar;encoding:Cost_Repair-quantitative-x,Wildlife_Size-nominal-color,Wildlife_Species-nominal-y",1607387379232
scroll on the specified chart,"mark:bar;encoding:Cost_Repair-quantitative-x,Wildlife_Size-nominal-color,Wildlife_Species-nominal-y",1607387379249
scroll down,,1607387379416
scroll down,,1607387379433
scroll down,,1607387379449
scroll down,,1607387379465
scroll down,,1607387379483
scroll down,,1607387379500
scroll down,,1607387379598
mouseout on the specified chart,"mark:bar;encoding:Cost_Repair-quantitative-x,Wildlife_Size-nominal-color,Wildlife_Species-nominal-y",1607387380167
mouseover on the specified chart,"mark:bar;encoding:Cost_Repair-quantitative-x,Wildlife_Size-nominal-color,Wildlife_Species-nominal-y",1607387380167
mouseout on the specified chart,"mark:bar;encoding:Cost_Repair-quantitative-x,Wildlife_Size-nominal-color,Wildlife_Species-nominal-y",1607387380548
added chart to bookmark,"mark:bar;encoding:Cost_Repair-quantitative-x,Wildlife_Size-nominal-color,Wildlife_Species-nominal-y",1607387380990
mouseover on the specified chart,"mark:bar;encoding:Cost_Repair-quantitative-x,Wildlife_Size-nominal-color,Wildlife_Species-nominal-y",1607387381341
scroll down,,1607387381750
scroll down,,1607387381767
scroll down,,1607387381783
scroll down,,1607387381800
scroll down,,1607387381816
scroll down,,1607387381832
scroll down,,1607387381849
scroll down,,1607387381866
scroll on the specified chart,"mark:bar;encoding:Cost_Repair-quantitative-x,Wildlife_Size-nominal-color,Wildlife_Species-nominal-y",1607387382299
scroll on the specified chart,"mark:bar;encoding:Cost_Repair-quantitative-x,Wildlife_Size-nominal-color,Wildlife_Species-nominal-y",1607387382317
scroll on the specified chart,"mark:bar;encoding:Cost_Repair-quantitative-x,Wildlife_Size-nominal-color,Wildlife_Species-nominal-y",1607387382333
scroll on the specified chart,"mark:bar;encoding:Cost_Repair-quantitative-x,Wildlife_Size-nominal-color,Wildlife_Species-nominal-y",1607387382350
scroll on the specified chart,"mark:bar;encoding:Cost_Repair-quantitative-x,Wildlife_Size-nominal-color,Wildlife_Species-nominal-y",1607387382365
scroll on the specified chart,"mark:bar;encoding:Cost_Repair-quantitative-x,Wildlife_Size-nominal-color,Wildlife_Species-nominal-y",1607387382399
scroll on the specified chart,"mark:bar;encoding:Cost_Repair-quantitative-x,Wildlife_Size-nominal-color,Wildlife_Species-nominal-y",1607387382415
scroll on the specified chart,"mark:bar;encoding:Cost_Repair-quantitative-x,Wildlife_Size-nominal-color,Wildlife_Species-nominal-y",1607387382433
scroll on the specified chart,"mark:bar;encoding:Cost_Repair-quantitative-x,Wildlife_Size-nominal-color,Wildlife_Species-nominal-y",1607387382450
scroll on the specified chart,"mark:bar;encoding:Cost_Repair-quantitative-x,Wildlife_Size-nominal-color,Wildlife_Species-nominal-y",1607387382466
scroll on the specified chart,"mark:bar;encoding:Cost_Repair-quantitative-x,Wildlife_Size-nominal-color,Wildlife_Species-nominal-y",1607387382483
scroll on the specified chart,"mark:bar;encoding:Cost_Repair-quantitative-x,Wildlife_Size-nominal-color,Wildlife_Species-nominal-y",1607387382501
scroll on the specified chart,"mark:bar;encoding:Cost_Repair-quantitative-x,Wildlife_Size-nominal-color,Wildlife_Species-nominal-y",1607387382566
scroll on the specified chart,"mark:bar;encoding:Cost_Repair-quantitative-x,Wildlife_Size-nominal-color,Wildlife_Species-nominal-y",1607387382583
scroll on the specified chart,"mark:bar;encoding:Cost_Repair-quantitative-x,Wildlife_Size-nominal-color,Wildlife_Species-nominal-y",1607387382599
scroll on the specified chart,"mark:bar;encoding:Cost_Repair-quantitative-x,Wildlife_Size-nominal-color,Wildlife_Species-nominal-y",1607387382616
scroll on the specified chart,"mark:bar;encoding:Cost_Repair-quantitative-x,Wildlife_Size-nominal-color,Wildlife_Species-nominal-y",1607387382633
scroll on the specified chart,"mark:bar;encoding:Cost_Repair-quantitative-x,Wildlife_Size-nominal-color,Wildlife_Species-nominal-y",1607387382649
scroll on the specified chart,"mark:bar;encoding:Cost_Repair-quantitative-x,Wildlife_Size-nominal-color,Wildlife_Species-nominal-y",1607387382666
scroll on the specified chart,"mark:bar;encoding:Cost_Repair-quantitative-x,Wildlife_Size-nominal-color,Wildlife_Species-nominal-y",1607387382683
mouseout on the specified chart,"mark:bar;encoding:Cost_Repair-quantitative-x,Wildlife_Size-nominal-color,Wildlife_Species-nominal-y",1607387383981
scroll down,,1607387384683
scroll down,,1607387384699
scroll down,,1607387384716
scroll down,,1607387384733
scroll down,,1607387384749
scroll down,,1607387384766
scroll down,,1607387384782
scroll down,,1607387384800
scroll down,,1607387384816
scroll down,,1607387384834
scroll down,,1607387384849
scroll down,,1607387384867
scroll down,,1607387384883
scroll down,,1607387384900
scroll down,,1607387384916
scroll down,,1607387384932
scroll down,,1607387384950
scroll down,,1607387384966
scroll down,,1607387385066
scroll down,,1607387385082
scroll down,,1607387385100
scroll down,,1607387385116
scroll down,,1607387385134
scroll down,,1607387385149
scroll down,,1607387385167
changed ptask ans of confidence-udata,agree,1607387388412
changed ptask ans of confidence-ans,neutral,1607387391391
changed ptask ans of efficiency,sagree,1607387397140
opened window,check bookmarks,1607387398048
closed window,check bookmarks,1607387401553
changed ptask ans of ease-of-use,sagree,1607387406139
changed ptask ans of utility,sagree,1607387409879
changed ptask ans of overall,sagree,1607387414833
hit the submit button,,1607387416542
submitted successfully,,1607387416542
