Interaction,Value,Time
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;
Texas has many more accidents with birds compared to other states;
he number of accidents during the day increases in the months of Jun, Jul, Aug has a negative correlation with accidents at night (they decrease).
In bo


",1602737024984
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;
Texas has many more accidents with birds compared to other states;
he number of accidents during the day increases in the months of Jun, Jul, Aug has a negative correlation with accidents at night (they decrease).
In bot


",1602737025144
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;
Texas has many more accidents with birds compared to other states;
he number of accidents during the day increases in the months of Jun, Jul, Aug has a negative correlation with accidents at night (they decrease).
In both


",1602737025341
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;
Texas has many more accidents with birds compared to other states;
he number of accidents during the day increases in the months of Jun, Jul, Aug has a negative correlation with accidents at night (they decrease).
In both 


",1602737025491
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;
Texas has many more accidents with birds compared to other states;
he number of accidents during the day increases in the months of Jun, Jul, Aug has a negative correlation with accidents at night (they decrease).
In both d


",1602737026301
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;
Texas has many more accidents with birds compared to other states;
he number of accidents during the day increases in the months of Jun, Jul, Aug has a negative correlation with accidents at night (they decrease).
In both da


",1602737026368
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;
Texas has many more accidents with birds compared to other states;
he number of accidents during the day increases in the months of Jun, Jul, Aug has a negative correlation with accidents at night (they decrease).
In both dau


",1602737026604
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;
Texas has many more accidents with birds compared to other states;
he number of accidents during the day increases in the months of Jun, Jul, Aug has a negative correlation with accidents at night (they decrease).
In both dau 


",1602737026698
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;
Texas has many more accidents with birds compared to other states;
he number of accidents during the day increases in the months of Jun, Jul, Aug has a negative correlation with accidents at night (they decrease).
In both dau


",1602737027182
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;
Texas has many more accidents with birds compared to other states;
he number of accidents during the day increases in the months of Jun, Jul, Aug has a negative correlation with accidents at night (they decrease).
In both da


",1602737027336
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;
Texas has many more accidents with birds compared to other states;
he number of accidents during the day increases in the months of Jun, Jul, Aug has a negative correlation with accidents at night (they decrease).
In both day


",1602737028000
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;
Texas has many more accidents with birds compared to other states;
he number of accidents during the day increases in the months of Jun, Jul, Aug has a negative correlation with accidents at night (they decrease).
In both day,


",1602737028177
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;
Texas has many more accidents with birds compared to other states;
he number of accidents during the day increases in the months of Jun, Jul, Aug has a negative correlation with accidents at night (they decrease).
In both day, 


",1602737028247
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;
Texas has many more accidents with birds compared to other states;
he number of accidents during the day increases in the months of Jun, Jul, Aug has a negative correlation with accidents at night (they decrease).
In both day,


",1602737028693
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;
Texas has many more accidents with birds compared to other states;
he number of accidents during the day increases in the months of Jun, Jul, Aug has a negative correlation with accidents at night (they decrease).
In both day


",1602737028835
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;
Texas has many more accidents with birds compared to other states;
he number of accidents during the day increases in the months of Jun, Jul, Aug has a negative correlation with accidents at night (they decrease).
In both day 


",1602737028903
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;
Texas has many more accidents with birds compared to other states;
he number of accidents during the day increases in the months of Jun, Jul, Aug has a negative correlation with accidents at night (they decrease).
In both day a


",1602737029091
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;
Texas has many more accidents with birds compared to other states;
he number of accidents during the day increases in the months of Jun, Jul, Aug has a negative correlation with accidents at night (they decrease).
In both day an


",1602737029200
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;
Texas has many more accidents with birds compared to other states;
he number of accidents during the day increases in the months of Jun, Jul, Aug has a negative correlation with accidents at night (they decrease).
In both day and


",1602737029285
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;
Texas has many more accidents with birds compared to other states;
he number of accidents during the day increases in the months of Jun, Jul, Aug has a negative correlation with accidents at night (they decrease).
In both day and 


",1602737029412
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;
Texas has many more accidents with birds compared to other states;
he number of accidents during the day increases in the months of Jun, Jul, Aug has a negative correlation with accidents at night (they decrease).
In both day and n


",1602737030180
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;
Texas has many more accidents with birds compared to other states;
he number of accidents during the day increases in the months of Jun, Jul, Aug has a negative correlation with accidents at night (they decrease).
In both day and no


",1602737030360
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;
Texas has many more accidents with birds compared to other states;
he number of accidents during the day increases in the months of Jun, Jul, Aug has a negative correlation with accidents at night (they decrease).
In both day and nog


",1602737030719
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;
Texas has many more accidents with birds compared to other states;
he number of accidents during the day increases in the months of Jun, Jul, Aug has a negative correlation with accidents at night (they decrease).
In both day and nogh


",1602737030848
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;
Texas has many more accidents with birds compared to other states;
he number of accidents during the day increases in the months of Jun, Jul, Aug has a negative correlation with accidents at night (they decrease).
In both day and noght


",1602737030920
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;
Texas has many more accidents with birds compared to other states;
he number of accidents during the day increases in the months of Jun, Jul, Aug has a negative correlation with accidents at night (they decrease).
In both day and noght,


",1602737031208
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;
Texas has many more accidents with birds compared to other states;
he number of accidents during the day increases in the months of Jun, Jul, Aug has a negative correlation with accidents at night (they decrease).
In both day and noght, 


",1602737031315
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;
Texas has many more accidents with birds compared to other states;
he number of accidents during the day increases in the months of Jun, Jul, Aug has a negative correlation with accidents at night (they decrease).
In both day and noght, t


",1602737032588
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;
Texas has many more accidents with birds compared to other states;
he number of accidents during the day increases in the months of Jun, Jul, Aug has a negative correlation with accidents at night (they decrease).
In both day and noght, th


",1602737032707
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;
Texas has many more accidents with birds compared to other states;
he number of accidents during the day increases in the months of Jun, Jul, Aug has a negative correlation with accidents at night (they decrease).
In both day and noght, the


",1602737032826
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;
Texas has many more accidents with birds compared to other states;
he number of accidents during the day increases in the months of Jun, Jul, Aug has a negative correlation with accidents at night (they decrease).
In both day and noght, ther


",1602737033051
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;
Texas has many more accidents with birds compared to other states;
he number of accidents during the day increases in the months of Jun, Jul, Aug has a negative correlation with accidents at night (they decrease).
In both day and noght, there


",1602737033491
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;
Texas has many more accidents with birds compared to other states;
he number of accidents during the day increases in the months of Jun, Jul, Aug has a negative correlation with accidents at night (they decrease).
In both day and noght, there 


",1602737034064
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;
Texas has many more accidents with birds compared to other states;
he number of accidents during the day increases in the months of Jun, Jul, Aug has a negative correlation with accidents at night (they decrease).
In both day and noght, there a


",1602737034222
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;
Texas has many more accidents with birds compared to other states;
he number of accidents during the day increases in the months of Jun, Jul, Aug has a negative correlation with accidents at night (they decrease).
In both day and noght, there ar


",1602737034388
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;
Texas has many more accidents with birds compared to other states;
he number of accidents during the day increases in the months of Jun, Jul, Aug has a negative correlation with accidents at night (they decrease).
In both day and noght, there are


",1602737034520
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;
Texas has many more accidents with birds compared to other states;
he number of accidents during the day increases in the months of Jun, Jul, Aug has a negative correlation with accidents at night (they decrease).
In both day and noght, there are 


",1602737034615
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;
Texas has many more accidents with birds compared to other states;
he number of accidents during the day increases in the months of Jun, Jul, Aug has a negative correlation with accidents at night (they decrease).
In both day and noght, there are m


",1602737036365
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;
Texas has many more accidents with birds compared to other states;
he number of accidents during the day increases in the months of Jun, Jul, Aug has a negative correlation with accidents at night (they decrease).
In both day and noght, there are ma


",1602737036463
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;
Texas has many more accidents with birds compared to other states;
he number of accidents during the day increases in the months of Jun, Jul, Aug has a negative correlation with accidents at night (they decrease).
In both day and noght, there are man


",1602737036598
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;
Texas has many more accidents with birds compared to other states;
he number of accidents during the day increases in the months of Jun, Jul, Aug has a negative correlation with accidents at night (they decrease).
In both day and noght, there are many


",1602737036867
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;
Texas has many more accidents with birds compared to other states;
he number of accidents during the day increases in the months of Jun, Jul, Aug has a negative correlation with accidents at night (they decrease).
In both day and noght, there are many 


",1602737037012
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;
Texas has many more accidents with birds compared to other states;
he number of accidents during the day increases in the months of Jun, Jul, Aug has a negative correlation with accidents at night (they decrease).
In both day and noght, there are many a


",1602737037607
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;
Texas has many more accidents with birds compared to other states;
he number of accidents during the day increases in the months of Jun, Jul, Aug has a negative correlation with accidents at night (they decrease).
In both day and noght, there are many ac


",1602737037798
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;
Texas has many more accidents with birds compared to other states;
he number of accidents during the day increases in the months of Jun, Jul, Aug has a negative correlation with accidents at night (they decrease).
In both day and noght, there are many aci


",1602737038049
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;
Texas has many more accidents with birds compared to other states;
he number of accidents during the day increases in the months of Jun, Jul, Aug has a negative correlation with accidents at night (they decrease).
In both day and noght, there are many ac


",1602737038564
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;
Texas has many more accidents with birds compared to other states;
he number of accidents during the day increases in the months of Jun, Jul, Aug has a negative correlation with accidents at night (they decrease).
In both day and noght, there are many acc


",1602737038634
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;
Texas has many more accidents with birds compared to other states;
he number of accidents during the day increases in the months of Jun, Jul, Aug has a negative correlation with accidents at night (they decrease).
In both day and noght, there are many acci


",1602737038763
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;
Texas has many more accidents with birds compared to other states;
he number of accidents during the day increases in the months of Jun, Jul, Aug has a negative correlation with accidents at night (they decrease).
In both day and noght, there are many accid


",1602737038994
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;
Texas has many more accidents with birds compared to other states;
he number of accidents during the day increases in the months of Jun, Jul, Aug has a negative correlation with accidents at night (they decrease).
In both day and noght, there are many accide


",1602737039160
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;
Texas has many more accidents with birds compared to other states;
he number of accidents during the day increases in the months of Jun, Jul, Aug has a negative correlation with accidents at night (they decrease).
In both day and noght, there are many accidet


",1602737039564
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;
Texas has many more accidents with birds compared to other states;
he number of accidents during the day increases in the months of Jun, Jul, Aug has a negative correlation with accidents at night (they decrease).
In both day and noght, there are many accide


",1602737039939
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;
Texas has many more accidents with birds compared to other states;
he number of accidents during the day increases in the months of Jun, Jul, Aug has a negative correlation with accidents at night (they decrease).
In both day and noght, there are many acciden


",1602737040152
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;
Texas has many more accidents with birds compared to other states;
he number of accidents during the day increases in the months of Jun, Jul, Aug has a negative correlation with accidents at night (they decrease).
In both day and noght, there are many accident


",1602737040296
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;
Texas has many more accidents with birds compared to other states;
he number of accidents during the day increases in the months of Jun, Jul, Aug has a negative correlation with accidents at night (they decrease).
In both day and noght, there are many accidents


",1602737040561
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;
Texas has many more accidents with birds compared to other states;
he number of accidents during the day increases in the months of Jun, Jul, Aug has a negative correlation with accidents at night (they decrease).
In both day and noght, there are many accidents 


",1602737040747
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;
Texas has many more accidents with birds compared to other states;
he number of accidents during the day increases in the months of Jun, Jul, Aug has a negative correlation with accidents at night (they decrease).
In both day and noght, there are many accidents d


",1602737041187
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;
Texas has many more accidents with birds compared to other states;
he number of accidents during the day increases in the months of Jun, Jul, Aug has a negative correlation with accidents at night (they decrease).
In both day and noght, there are many accidents du


",1602737041416
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;
Texas has many more accidents with birds compared to other states;
he number of accidents during the day increases in the months of Jun, Jul, Aug has a negative correlation with accidents at night (they decrease).
In both day and noght, there are many accidents d


",1602737041728
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;
Texas has many more accidents with birds compared to other states;
he number of accidents during the day increases in the months of Jun, Jul, Aug has a negative correlation with accidents at night (they decrease).
In both day and noght, there are many accidents dd


",1602737042130
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;
Texas has many more accidents with birds compared to other states;
he number of accidents during the day increases in the months of Jun, Jul, Aug has a negative correlation with accidents at night (they decrease).
In both day and noght, there are many accidents ddu


",1602737042276
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;
Texas has many more accidents with birds compared to other states;
he number of accidents during the day increases in the months of Jun, Jul, Aug has a negative correlation with accidents at night (they decrease).
In both day and noght, there are many accidents dd


",1602737042623
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;
Texas has many more accidents with birds compared to other states;
he number of accidents during the day increases in the months of Jun, Jul, Aug has a negative correlation with accidents at night (they decrease).
In both day and noght, there are many accidents d


",1602737042776
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;
Texas has many more accidents with birds compared to other states;
he number of accidents during the day increases in the months of Jun, Jul, Aug has a negative correlation with accidents at night (they decrease).
In both day and noght, there are many accidents du


",1602737042977
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;
Texas has many more accidents with birds compared to other states;
he number of accidents during the day increases in the months of Jun, Jul, Aug has a negative correlation with accidents at night (they decrease).
In both day and noght, there are many accidents dur


",1602737043083
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;
Texas has many more accidents with birds compared to other states;
he number of accidents during the day increases in the months of Jun, Jul, Aug has a negative correlation with accidents at night (they decrease).
In both day and noght, there are many accidents duri


",1602737043819
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;
Texas has many more accidents with birds compared to other states;
he number of accidents during the day increases in the months of Jun, Jul, Aug has a negative correlation with accidents at night (they decrease).
In both day and noght, there are many accidents durin


",1602737044005
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;
Texas has many more accidents with birds compared to other states;
he number of accidents during the day increases in the months of Jun, Jul, Aug has a negative correlation with accidents at night (they decrease).
In both day and noght, there are many accidents during


",1602737044158
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;
Texas has many more accidents with birds compared to other states;
he number of accidents during the day increases in the months of Jun, Jul, Aug has a negative correlation with accidents at night (they decrease).
In both day and noght, there are many accidents during 


",1602737044495
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;
Texas has many more accidents with birds compared to other states;
he number of accidents during the day increases in the months of Jun, Jul, Aug has a negative correlation with accidents at night (they decrease).
In both day and noght, there are many accidents during t


",1602737045328
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;
Texas has many more accidents with birds compared to other states;
he number of accidents during the day increases in the months of Jun, Jul, Aug has a negative correlation with accidents at night (they decrease).
In both day and noght, there are many accidents during th


",1602737045457
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;
Texas has many more accidents with birds compared to other states;
he number of accidents during the day increases in the months of Jun, Jul, Aug has a negative correlation with accidents at night (they decrease).
In both day and noght, there are many accidents during the


",1602737045557
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;
Texas has many more accidents with birds compared to other states;
he number of accidents during the day increases in the months of Jun, Jul, Aug has a negative correlation with accidents at night (they decrease).
In both day and noght, there are many accidents during the 


",1602737045643
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;
Texas has many more accidents with birds compared to other states;
he number of accidents during the day increases in the months of Jun, Jul, Aug has a negative correlation with accidents at night (they decrease).
In both day and noght, there are many accidents during the a


",1602737045804
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;
Texas has many more accidents with birds compared to other states;
he number of accidents during the day increases in the months of Jun, Jul, Aug has a negative correlation with accidents at night (they decrease).
In both day and noght, there are many accidents during the ap


",1602737046692
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;
Texas has many more accidents with birds compared to other states;
he number of accidents during the day increases in the months of Jun, Jul, Aug has a negative correlation with accidents at night (they decrease).
In both day and noght, there are many accidents during the apr


",1602737046787
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;
Texas has many more accidents with birds compared to other states;
he number of accidents during the day increases in the months of Jun, Jul, Aug has a negative correlation with accidents at night (they decrease).
In both day and noght, there are many accidents during the ap


",1602737047384
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;
Texas has many more accidents with birds compared to other states;
he number of accidents during the day increases in the months of Jun, Jul, Aug has a negative correlation with accidents at night (they decrease).
In both day and noght, there are many accidents during the app


",1602737047957
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;
Texas has many more accidents with birds compared to other states;
he number of accidents during the day increases in the months of Jun, Jul, Aug has a negative correlation with accidents at night (they decrease).
In both day and noght, there are many accidents during the appr


",1602737048123
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;
Texas has many more accidents with birds compared to other states;
he number of accidents during the day increases in the months of Jun, Jul, Aug has a negative correlation with accidents at night (they decrease).
In both day and noght, there are many accidents during the appro


",1602737048648
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;
Texas has many more accidents with birds compared to other states;
he number of accidents during the day increases in the months of Jun, Jul, Aug has a negative correlation with accidents at night (they decrease).
In both day and noght, there are many accidents during the approa


",1602737048800
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;
Texas has many more accidents with birds compared to other states;
he number of accidents during the day increases in the months of Jun, Jul, Aug has a negative correlation with accidents at night (they decrease).
In both day and noght, there are many accidents during the approac


",1602737049564
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;
Texas has many more accidents with birds compared to other states;
he number of accidents during the day increases in the months of Jun, Jul, Aug has a negative correlation with accidents at night (they decrease).
In both day and noght, there are many accidents during the approach


",1602737049667
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;
Texas has many more accidents with birds compared to other states;
he number of accidents during the day increases in the months of Jun, Jul, Aug has a negative correlation with accidents at night (they decrease).
In both day and noght, there are many accidents during the approach 


",1602737049862
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;
Texas has many more accidents with birds compared to other states;
he number of accidents during the day increases in the months of Jun, Jul, Aug has a negative correlation with accidents at night (they decrease).
In both day and noght, there are many accidents during the approach p


",1602737050988
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;
Texas has many more accidents with birds compared to other states;
he number of accidents during the day increases in the months of Jun, Jul, Aug has a negative correlation with accidents at night (they decrease).
In both day and noght, there are many accidents during the approach pa


",1602737051154
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;
Texas has many more accidents with birds compared to other states;
he number of accidents during the day increases in the months of Jun, Jul, Aug has a negative correlation with accidents at night (they decrease).
In both day and noght, there are many accidents during the approach pah


",1602737051334
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;
Texas has many more accidents with birds compared to other states;
he number of accidents during the day increases in the months of Jun, Jul, Aug has a negative correlation with accidents at night (they decrease).
In both day and noght, there are many accidents during the approach pahe


",1602737051516
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;
Texas has many more accidents with birds compared to other states;
he number of accidents during the day increases in the months of Jun, Jul, Aug has a negative correlation with accidents at night (they decrease).
In both day and noght, there are many accidents during the approach pahes


",1602737051897
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;
Texas has many more accidents with birds compared to other states;
he number of accidents during the day increases in the months of Jun, Jul, Aug has a negative correlation with accidents at night (they decrease).
In both day and noght, there are many accidents during the approach pahese


",1602737052069
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;
Texas has many more accidents with birds compared to other states;
he number of accidents during the day increases in the months of Jun, Jul, Aug has a negative correlation with accidents at night (they decrease).
In both day and noght, there are many accidents during the approach pahes


",1602737052432
typed in answer,"Most accidents happened to medium and small birds;
Many accidents at night, however many birds have daytime habits;
Many accidents with small and medium-sized birds, and few with large birds;
Texas has many more accidents with birds compared to other states;
he number of accidents during the day increases in the months of Jun, Jul, Aug has a negative correlation with accidents at night (they decrease).
In both day and noght, there are many accidents during the approach pahe


",1602737052604
