Interaction,Value,Time
scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267447569
scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267447586
scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267447603
scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267447619
scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267447636
scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267447653
scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267447669
mouseout on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1602267448003
changed ptask ans of confidence-udata,agree,1602267455275
changed ptask ans of confidence-ans,agree,1602267462026
changed ptask ans of confidence-udata,sagree,1602267463730
changed ptask ans of efficiency,sdisagree,1602267469066
changed ptask ans of ease-of-use,sdisagree,1602267470706
scroll down,,1602267471418
scroll down,,1602267471435
scroll down,,1602267471452
scroll down,,1602267471468
scroll down,,1602267471485
scroll down,,1602267471502
scroll down,,1602267471518
scroll down,,1602267471535
scroll down,,1602267471552
scroll down,,1602267471568
scroll down,,1602267471585
scroll down,,1602267471603
changed ptask ans of utility,sdisagree,1602267474482
changed ptask ans of overall,sdisagree,1602267476970
hit the submit button,,1602267477833
submitted successfully,,1602267477833
