User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
1302,mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Origin_State-nominal-y",1613597849414,3.9333333333333336,same,"['None', 'None', 'Origin_State']","[14, 14, 5]",Foraging
1308,scroll on a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Origin_State-nominal-y",1613597851934,3.9333333333333336,same,"['None', 'None', 'Origin_State']","[14, 14, 5]",Foraging
1314,scroll on a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Origin_State-nominal-y",1613597853425,3.9333333333333336,same,"['None', 'None', 'Origin_State']","[14, 14, 5]",Foraging
1320,mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Origin_State-nominal-y",1613597854635,3.9333333333333336,same,"['None', 'None', 'Origin_State']","[14, 14, 5]",Foraging
1323,added chart to bookmark,"mark:point;encoding:-quantitative-size<aggregate>count,Origin_State-nominal-y",1613597855291,3.9333333333333336,modify-1,"['None', 'None', 'Origin_State']","[14, 14, 5]",Sensemaking
1325,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Cost_Other-quantitative-color<aggregate>mean,Origin_State-nominal-y",1613597857578,5.405555555555556,same,"['Cost_Other', 'None', 'Origin_State']","[10, 14, 5]",Foraging
1327,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Cost_Other-quantitative-color<aggregate>mean,Origin_State-nominal-y",1613597859081,5.405555555555556,same,"['Cost_Other', 'None', 'Origin_State']","[10, 14, 5]",Foraging
1330,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Cost_Other-quantitative-color<aggregate>mean,Origin_State-nominal-y",1613597863135,5.405555555555556,same,"['Cost_Other', 'None', 'Origin_State']","[10, 14, 5]",Foraging
1340,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Cost_Other-quantitative-color<aggregate>mean,Origin_State-nominal-y",1613597870030,5.405555555555556,same,"['Cost_Other', 'None', 'Origin_State']","[10, 14, 5]",Foraging
1343,added chart to bookmark,"mark:bar;encoding:-quantitative-x<aggregate>count,Cost_Other-quantitative-color<aggregate>mean,Origin_State-nominal-y",1613597870749,5.405555555555556,same,"['Cost_Other', 'None', 'Origin_State']","[10, 14, 5]",Sensemaking
1344,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Cost_Other-quantitative-color<aggregate>mean,Origin_State-nominal-y",1613597870918,5.405555555555556,same,"['Cost_Other', 'None', 'Origin_State']","[10, 14, 5]",Foraging
1347,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Cost_Other-quantitative-color<aggregate>mean,Origin_State-nominal-y",1613597871966,5.405555555555556,same,"['Cost_Other', 'None', 'Origin_State']","[10, 14, 5]",Foraging
1351,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Cost_Other-quantitative-color<aggregate>mean,Origin_State-nominal-y",1613597872599,5.405555555555556,same,"['Cost_Other', 'None', 'Origin_State']","[10, 14, 5]",Foraging
1354,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Cost_Other-quantitative-color<aggregate>mean,Origin_State-nominal-y",1613597876304,5.405555555555556,same,"['Cost_Other', 'None', 'Origin_State']","[10, 14, 5]",Foraging
1357,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Cost_Other-quantitative-color<aggregate>mean,Origin_State-nominal-y",1613597880031,5.405555555555556,same,"['Cost_Other', 'None', 'Origin_State']","[10, 14, 5]",Foraging
1363,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Cost_Other-quantitative-color<aggregate>mean,Origin_State-nominal-y",1613597881298,5.405555555555556,modify-1,"['Cost_Other', 'None', 'Origin_State']","[10, 14, 5]",Foraging
1366,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Cost_Repair-quantitative-color<aggregate>mean,Origin_State-nominal-y",1613597900863,5.572222222222223,modify-1,"['Cost_Repair', 'None', 'Origin_State']","[11, 14, 5]",Foraging
1373,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Cost_Other-quantitative-color<aggregate>mean,Origin_State-nominal-y",1613597901481,5.405555555555556,modify-1,"['Cost_Other', 'None', 'Origin_State']","[10, 14, 5]",Foraging
1374,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y,Speed_IAS_in_knots-quantitative-color<aggregate>mean",1613597902799,4.627777777777778,same,"['None', 'Origin_State', 'Speed_IAS_in_knots']","[14, 5, 13]",Foraging
1377,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y,Speed_IAS_in_knots-quantitative-color<aggregate>mean",1613597903700,4.627777777777778,modify-1,"['None', 'Origin_State', 'Speed_IAS_in_knots']","[14, 5, 13]",Foraging
1391,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Cost_Other-quantitative-color<aggregate>mean,Origin_State-nominal-y",1613597904867,5.405555555555556,same,"['Cost_Other', 'None', 'Origin_State']","[10, 14, 5]",Foraging
1441,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Cost_Other-quantitative-color<aggregate>mean,Origin_State-nominal-y",1613597906136,5.405555555555556,same,"['Cost_Other', 'None', 'Origin_State']","[10, 14, 5]",Foraging
1445,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Cost_Other-quantitative-color<aggregate>mean,Origin_State-nominal-y",1613597907203,5.405555555555556,modify-1,"['Cost_Other', 'None', 'Origin_State']","[10, 14, 5]",Foraging
1448,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Cost_Repair-quantitative-color<aggregate>mean,Origin_State-nominal-y",1613597912047,5.572222222222223,same,"['Cost_Repair', 'None', 'Origin_State']","[11, 14, 5]",Foraging
1449,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Cost_Repair-quantitative-color<aggregate>mean,Origin_State-nominal-y",1613597912799,5.572222222222223,same,"['Cost_Repair', 'None', 'Origin_State']","[11, 14, 5]",Foraging
1455,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Cost_Repair-quantitative-color<aggregate>mean,Origin_State-nominal-y",1613597915700,5.572222222222223,same,"['Cost_Repair', 'None', 'Origin_State']","[11, 14, 5]",Foraging
1457,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Cost_Repair-quantitative-color<aggregate>mean,Origin_State-nominal-y",1613597916535,5.572222222222223,same,"['Cost_Repair', 'None', 'Origin_State']","[11, 14, 5]",Foraging
1463,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Cost_Repair-quantitative-color<aggregate>mean,Origin_State-nominal-y",1613597917470,5.572222222222223,same,"['Cost_Repair', 'None', 'Origin_State']","[11, 14, 5]",Foraging
1466,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Cost_Repair-quantitative-color<aggregate>mean,Origin_State-nominal-y",1613597918478,5.572222222222223,same,"['Cost_Repair', 'None', 'Origin_State']","[11, 14, 5]",Foraging
1469,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Cost_Repair-quantitative-color<aggregate>mean,Origin_State-nominal-y",1613597918728,5.572222222222223,modify-1,"['Cost_Repair', 'None', 'Origin_State']","[11, 14, 5]",Foraging
1478,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Cost_Other-quantitative-color<aggregate>mean,Origin_State-nominal-y",1613597919295,5.405555555555556,modify-1,"['Cost_Other', 'None', 'Origin_State']","[10, 14, 5]",Foraging
1481,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Cost_Total-quantitative-color<aggregate>mean,Origin_State-nominal-y",1613597919878,4.6,modify-1,"['Cost_Total', 'None', 'Origin_State']","[12, 14, 5]",Foraging
1489,added chart to bookmark,"mark:bar;encoding:-quantitative-x<aggregate>count,Cost_Repair-quantitative-color<aggregate>mean,Origin_State-nominal-y",1613597920937,5.572222222222223,modify-1,"['Cost_Repair', 'None', 'Origin_State']","[11, 14, 5]",Sensemaking
1490,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y,Speed_IAS_in_knots-quantitative-color<aggregate>mean",1613597922047,4.627777777777778,modify-1,"['None', 'Origin_State', 'Speed_IAS_in_knots']","[14, 5, 13]",Foraging
1498,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Cost_Repair-quantitative-color<aggregate>mean,Origin_State-nominal-y",1613597938019,5.572222222222223,same,"['Cost_Repair', 'None', 'Origin_State']","[11, 14, 5]",Foraging
1499,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Cost_Repair-quantitative-color<aggregate>mean,Origin_State-nominal-y",1613597938793,5.572222222222223,same,"['Cost_Repair', 'None', 'Origin_State']","[11, 14, 5]",Foraging
1510,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Cost_Repair-quantitative-color<aggregate>mean,Origin_State-nominal-y",1613597940913,5.572222222222223,same,"['Cost_Repair', 'None', 'Origin_State']","[11, 14, 5]",Foraging
1514,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Cost_Repair-quantitative-color<aggregate>mean,Origin_State-nominal-y",1613597968349,5.572222222222223,same,"['Cost_Repair', 'None', 'Origin_State']","[11, 14, 5]",Foraging
