Interaction,Value,Time
mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Release_Date-nominal-row,US_Gross-quantitative-y",1604515923788
mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Release_Date-nominal-row,US_Gross-quantitative-y",1604515923789
mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Release_Date-nominal-row,US_Gross-quantitative-y",1604515924175
mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Release_Date-nominal-row,US_Gross-quantitative-y",1604515924175
mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Release_Date-nominal-row,US_Gross-quantitative-y",1604515924191
mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,IMDB_Votes-quantitative-size,US_Gross-quantitative-y",1604515924192
mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,IMDB_Votes-quantitative-size,US_Gross-quantitative-y",1604515924209
mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,IMDB_Votes-quantitative-size,US_Gross-quantitative-y",1604515924210
mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,IMDB_Votes-quantitative-size,US_Gross-quantitative-y",1604515928548
mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,IMDB_Votes-quantitative-size,US_Gross-quantitative-y",1604515928548
mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,IMDB_Votes-quantitative-size,US_Gross-quantitative-y",1604515928565
scroll down,,1604515928983
scroll down,,1604515929014
scroll down,,1604515929031
scroll down,,1604515929048
scroll down,,1604515929065
scroll down,,1604515929082
scroll down,,1604515929098
scroll down,,1604515929115
scroll down,,1604515929132
scroll down,,1604515929164
scroll down,,1604515929182
mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Production_Budget-quantitative-size,US_Gross-quantitative-y",1604515929498
mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Production_Budget-quantitative-size,US_Gross-quantitative-y",1604515929514
mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Production_Budget-quantitative-size,US_Gross-quantitative-y",1604515929514
mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Production_Budget-quantitative-size,US_Gross-quantitative-y",1604515930346
mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Production_Budget-quantitative-size,US_Gross-quantitative-y",1604515930346
mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Production_Budget-quantitative-size,US_Gross-quantitative-y",1604515930698
added chart to bookmark,"mark:point;encoding:IMDB_Rating-quantitative-x,Production_Budget-quantitative-size,US_Gross-quantitative-y",1604515931115
mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Production_Budget-quantitative-size,US_Gross-quantitative-y",1604515931514
scroll down,,1604515931885
scroll up,,1604515932414
scroll up,,1604515932432
scroll up,,1604515932449
scroll up,,1604515932465
scroll up,,1604515932482
scroll up,,1604515932499
scroll up,,1604515932515
scroll up,,1604515932532
scroll up,,1604515932548
scroll up,,1604515932565
scroll up,,1604515932582
scroll up,,1604515932631
scroll up,,1604515932649
scroll up,,1604515932667
scroll up,,1604515932683
scroll up,,1604515932715
mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Production_Budget-quantitative-size,US_Gross-quantitative-y",1604515932753
mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Release_Date-nominal-row,US_Gross-quantitative-y",1604515932753
scroll up,,1604515932831
scroll up,,1604515932864
scroll up,,1604515932882
scroll up,,1604515932898
scroll up,,1604515932915
scroll up,,1604515932932
scroll up,,1604515932949
scroll up,,1604515932965
scroll up,,1604515932982
scroll up,,1604515932998
scroll up,,1604515933015
scroll up,,1604515933032
scroll up,,1604515933049
scroll up,,1604515933065
scroll up,,1604515933082
scroll up,,1604515933099
scroll up,,1604515933116
scroll up,,1604515933132
scroll up,,1604515933148
scroll up,,1604515933165
scroll up,,1604515933182
scroll up,,1604515933198
scroll up,,1604515933215
scroll up,,1604515933232
mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Release_Date-nominal-row,US_Gross-quantitative-y",1604515933248
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-color,IMDB_Rating-quantitative-x,US_Gross-quantitative-y",1604515933248
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-color,IMDB_Rating-quantitative-x,US_Gross-quantitative-y",1604515933331
clicked on a field,add Major_Genre,1604515934913
main chart changed because of clicking a field,"mark:point;encoding:IMDB_Rating-quantitative-size<aggregate>mean,Major_Genre-nominal-x,US_Gross-quantitative-y<bin>",1604515935130
clicked on a field,remove IMDB_Rating,1604515936053
main chart changed because of clicking a field,"mark:tick;encoding:Major_Genre-nominal-y,US_Gross-quantitative-x",1604515936114
scroll up,,1604515936239
clicked on a field,add IMDB_Rating,1604515937005
main chart changed because of clicking a field,"mark:point;encoding:IMDB_Rating-quantitative-size<aggregate>mean,Major_Genre-nominal-x,US_Gross-quantitative-y<bin>",1604515937058
clicked on a field,remove US_Gross,1604515938520
main chart changed because of clicking a field,"mark:tick;encoding:IMDB_Rating-quantitative-x,Major_Genre-nominal-y",1604515938613
mouseover on the specified chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Major_Genre-nominal-y",1604515939252
mouseout on the specified chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Major_Genre-nominal-y",1604515939373
mouseover on the specified chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Major_Genre-nominal-y",1604515939373
mouseout on the specified chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Major_Genre-nominal-y",1604515939968
mouseover on the specified chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Major_Genre-nominal-y",1604515939968
mouseout on the specified chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Major_Genre-nominal-y",1604515940201
mouseover on the specified chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Major_Genre-nominal-y",1604515940201
mouseout on the specified chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Major_Genre-nominal-y",1604515940251
mouseover on the specified chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Major_Genre-nominal-y",1604515942463
mouseout on the specified chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Major_Genre-nominal-y",1604515944732
mouseover on the specified chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Major_Genre-nominal-y",1604515944732
mouseout on the specified chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Major_Genre-nominal-y",1604515944871
mouseover on the specified chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Major_Genre-nominal-y",1604515946509
mouseout on the specified chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Major_Genre-nominal-y",1604515946541
mouseover on the specified chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Major_Genre-nominal-y",1604515946541
mouseout on the specified chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Major_Genre-nominal-y",1604515946724
mouseover on the specified chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Major_Genre-nominal-y",1604515946724
mouseout on the specified chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Major_Genre-nominal-y",1604515947193
mouseover on the specified chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Major_Genre-nominal-y",1604515947193
mouseout on the specified chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Major_Genre-nominal-y",1604515947292
mouseover on the specified chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Major_Genre-nominal-y",1604515947292
mouseout on the specified chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Major_Genre-nominal-y",1604515947309
clicked on a field,remove Major_Genre,1604515951963
main chart changed because of clicking a field,mark:tick;encoding:IMDB_Rating-quantitative-x,1604515952098
clicked on a field,add Source,1604515952971
main chart changed because of clicking a field,"mark:tick;encoding:IMDB_Rating-quantitative-x,Source-nominal-y",1604515953040
clicked on a field,remove Source,1604515955671
main chart changed because of clicking a field,mark:tick;encoding:IMDB_Rating-quantitative-x,1604515955728
clicked on a field,remove undefined,1604515956809
main chart changed because of clicking a field,mark:tick;encoding:IMDB_Rating-quantitative-x,1604515956863
mouseover on the specified chart,mark:tick;encoding:IMDB_Rating-quantitative-x,1604515958524
mouseout on the specified chart,mark:tick;encoding:IMDB_Rating-quantitative-x,1604515958540
scroll down,,1604515959028
scroll down,,1604515959060
scroll down,,1604515959078
scroll down,,1604515959095
scroll down,,1604515959111
scroll down,,1604515959127
scroll down,,1604515959143
scroll down,,1604515959160
scroll down,,1604515959177
scroll down,,1604515959193
scroll down,,1604515959211
scroll down,,1604515959313
mouseover a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Title-nominal-y",1604515959329
mouseout a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Title-nominal-y",1604515961170
mouseover a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Title-nominal-y",1604515961170
mouseout a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Title-nominal-y",1604515961186
scroll down,,1604515962344
scroll down,,1604515962371
scroll down,,1604515962388
scroll down,,1604515962405
scroll down,,1604515962421
scroll down,,1604515962438
scroll down,,1604515962455
scroll down,,1604515962471
scroll down,,1604515962488
scroll down,,1604515962505
scroll down,,1604515962522
scroll down,,1604515962538
scroll down,,1604515962555
scroll down,,1604515962573
scroll down,,1604515962590
scroll down,,1604515962605
scroll down,,1604515962621
scroll down,,1604515962638
scroll down,,1604515962655
scroll down,,1604515962671
scroll down,,1604515962688
scroll down,,1604515962704
scroll down,,1604515962721
scroll down,,1604515962737
scroll down,,1604515962787
scroll up,,1604515963038
scroll up,,1604515963070
scroll up,,1604515963088
scroll up,,1604515963104
scroll up,,1604515963121
scroll up,,1604515963137
scroll up,,1604515963154
scroll up,,1604515963171
scroll up,,1604515963188
mouseover a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Release_Date-nominal-y",1604515963511
mouseout a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Release_Date-nominal-y",1604515963528
mouseover a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Release_Date-nominal-y",1604515963528
mouseout a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Release_Date-nominal-y",1604515963578
mouseover a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Release_Date-nominal-y",1604515963578
mouseout a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Release_Date-nominal-y",1604515963594
clicked on a field,remove IMDB_Rating,1604515964537
scroll up,,1604515964741
clicked on a field,add Release_Date,1604515965194
main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y",1604515965236
scroll up,,1604515965402
clicked on a field,add Worldwide_Gross,1604515967697
main chart changed because of clicking a field,"mark:tick;encoding:Release_Date-nominal-y,Worldwide_Gross-quantitative-x",1604515967748
mouseover on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,Worldwide_Gross-quantitative-x",1604515978322
mouseout on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,Worldwide_Gross-quantitative-x",1604515978725
mouseover on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,Worldwide_Gross-quantitative-x",1604515978726
mouseout on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,Worldwide_Gross-quantitative-x",1604515978743
added chart to bookmark,"mark:tick;encoding:Release_Date-nominal-y,Worldwide_Gross-quantitative-x",1604515979526
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratings appear to do better in the US. ,1604515981505
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratings appear to do better in the US. M,1604515981799
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratings appear to do better in the US. Mo,1604515981958
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratings appear to do better in the US. Mov,1604515982037
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratings appear to do better in the US. Movi,1604515982127
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratings appear to do better in the US. Movie,1604515982214
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratings appear to do better in the US. Movies,1604515982353
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratings appear to do better in the US. Movies ,1604515982421
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratings appear to do better in the US. Movies t,1604515982552
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratings appear to do better in the US. Movies th,1604515982595
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratings appear to do better in the US. Movies tha,1604515982709
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratings appear to do better in the US. Movies that,1604515982790
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratings appear to do better in the US. Movies that ,1604515982853
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratings appear to do better in the US. Movies that a,1604515983032
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratings appear to do better in the US. Movies that ar,1604515983085
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratings appear to do better in the US. Movies that are,1604515983196
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratings appear to do better in the US. Movies that are ,1604515983354
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratings appear to do better in the US. Movies that are r,1604515983563
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratings appear to do better in the US. Movies that are re,1604515983634
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratings appear to do better in the US. Movies that are rel,1604515983829
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratings appear to do better in the US. Movies that are rele,1604515984077
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratings appear to do better in the US. Movies that are relea,1604515984263
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratings appear to do better in the US. Movies that are releas,1604515984295
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratings appear to do better in the US. Movies that are releast,1604515984560
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratings appear to do better in the US. Movies that are releaste,1604515984711
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratings appear to do better in the US. Movies that are releasted,1604515984870
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratings appear to do better in the US. Movies that are releasted ,1604515984963
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratings appear to do better in the US. Movies that are releasted i,1604515985198
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratings appear to do better in the US. Movies that are releasted in,1604515985382
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratings appear to do better in the US. Movies that are releasted in ,1604515985544
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratings appear to do better in the US. Movies that are releasted in t,1604515987432
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratings appear to do better in the US. Movies that are releasted in th,1604515987528
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratings appear to do better in the US. Movies that are releasted in the,1604515987610
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratings appear to do better in the US. Movies that are releasted in the ,1604515987727
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratings appear to do better in the US. Movies that are releasted in the s,1604515988479
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratings appear to do better in the US. Movies that are releasted in the su,1604515988639
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratings appear to do better in the US. Movies that are releasted in the sum,1604515988846
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratings appear to do better in the US. Movies that are releasted in the summ,1604515988957
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratings appear to do better in the US. Movies that are releasted in the summe,1604515989040
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratings appear to do better in the US. Movies that are releasted in the summer,1604515989098
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratings appear to do better in the US. Movies that are releasted in the summer ,1604515989199
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratings appear to do better in the US. Movies that are releasted in the summer o,1604515989228
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratings appear to do better in the US. Movies that are releasted in the summer ov,1604515989453
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratings appear to do better in the US. Movies that are releasted in the summer o,1604515989907
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratings appear to do better in the US. Movies that are releasted in the summer ,1604515990417
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratings appear to do better in the US. Movies that are releasted in the summer,1604515990443
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratings appear to do better in the US. Movies that are releasted in the summe,1604515990474
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratings appear to do better in the US. Movies that are releasted in the summ,1604515990506
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratings appear to do better in the US. Movies that are releasted in the sum,1604515990538
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratings appear to do better in the US. Movies that are releasted in the su,1604515990568
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratings appear to do better in the US. Movies that are releasted in the s,1604515990598
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratings appear to do better in the US. Movies that are releasted in the ,1604515990628
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratings appear to do better in the US. Movies that are releasted in the,1604515990659
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratings appear to do better in the US. Movies that are releasted in th,1604515990689
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratings appear to do better in the US. Movies that are releasted in t,1604515990719
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratings appear to do better in the US. Movies that are releasted in ,1604515990749
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratings appear to do better in the US. Movies that are releasted in,1604515990779
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratings appear to do better in the US. Movies that are releasted i,1604515990809
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratings appear to do better in the US. Movies that are releasted ,1604515990840
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratings appear to do better in the US. Movies that are releasted,1604515990872
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratings appear to do better in the US. Movies that are releaste,1604515990904
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratings appear to do better in the US. Movies that are releast,1604515990932
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratings appear to do better in the US. Movies that are releas,1604515990963
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratings appear to do better in the US. Movies that are relea,1604515991125
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratings appear to do better in the US. Movies that are releas,1604515992738
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratings appear to do better in the US. Movies that are release,1604515992889
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratings appear to do better in the US. Movies that are released,1604515993027
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratings appear to do better in the US. Movies that are released ,1604515993145
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratings appear to do better in the US. Movies that are released i,1604515993214
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratings appear to do better in the US. Movies that are released in,1604515993354
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratings appear to do better in the US. Movies that are released in ,1604515993453
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratings appear to do better in the US. Movies that are released in t,1604515993536
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratings appear to do better in the US. Movies that are released in th,1604515993590
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratings appear to do better in the US. Movies that are released in the,1604515993696
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratings appear to do better in the US. Movies that are released in the ,1604515993743
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratings appear to do better in the US. Movies that are released in the s,1604515993891
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratings appear to do better in the US. Movies that are released in the su,1604515993944
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratings appear to do better in the US. Movies that are released in the sum,1604515994140
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratings appear to do better in the US. Movies that are released in the summ,1604515994267
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratings appear to do better in the US. Movies that are released in the summe,1604515994338
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratings appear to do better in the US. Movies that are released in the summer,1604515994423
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratings appear to do better in the US. Movies that are released in the summer ,1604515994496
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratings appear to do better in the US. Movies that are released in the summer o,1604515995069
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratings appear to do better in the US. Movies that are released in the summer or,1604515995157
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratings appear to do better in the US. Movies that are released in the summer or ,1604515995282
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratings appear to do better in the US. Movies that are released in the summer or o,1604515995483
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratings appear to do better in the US. Movies that are released in the summer or ov,1604515995570
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratings appear to do better in the US. Movies that are released in the summer or ove,1604515995727
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratings appear to do better in the US. Movies that are released in the summer or over,1604515995761
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratings appear to do better in the US. Movies that are released in the summer or over ,1604515995897
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratings appear to do better in the US. Movies that are released in the summer or over t,1604515996099
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratings appear to do better in the US. Movies that are released in the summer or over th,1604515996248
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratings appear to do better in the US. Movies that are released in the summer or over the,1604515996307
typed in answer,Action and Adventure Movies produce the highest worldwide gross and dvd sales. These genres also has a higher mean production budget. Movies with higher IMBD Ratings appear to do better in the US. Movies that are released in the summer or over the ,1604515996412
