Interaction,Value,Time
scroll up,,1606858390816
scroll down,,1606858391698
scroll down,,1606858391715
scroll down,,1606858391731
scroll down,,1606858391765
scroll down,,1606858391781
scroll down,,1606858391798
scroll down,,1606858391815
scroll down,,1606858391831
scroll down,,1606858391848
scroll down,,1606858391865
scroll down,,1606858391881
scroll down,,1606858391898
scroll down,,1606858391914
scroll down,,1606858391932
scroll down,,1606858391949
scroll down,,1606858391965
scroll down,,1606858391981
scroll down,,1606858391998
scroll down,,1606858392015
scroll down,,1606858392032
scroll down,,1606858392049
scroll down,,1606858392065
scroll down,,1606858392082
scroll down,,1606858392098
scroll down,,1606858392115
scroll down,,1606858392131
scroll down,,1606858392148
scroll down,,1606858392165
scroll down,,1606858392182
scroll down,,1606858392198
mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Release_Date-nominal-y,US_Gross-quantitative-x",1606858392215
mouseover a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-color,Release_Date-nominal-y,US_Gross-quantitative-x",1606858392215
scroll down,,1606858392264
scroll down,,1606858392282
scroll down,,1606858392298
scroll down,,1606858392315
scroll down,,1606858392331
scroll down,,1606858392348
scroll down,,1606858392365
scroll down,,1606858392381
scroll down,,1606858392399
scroll down,,1606858392415
scroll down,,1606858392431
scroll down,,1606858392448
mouseout a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-color,Release_Date-nominal-y,US_Gross-quantitative-x",1606858392614
mouseover a related chart,"mark:point;encoding:Release_Date-nominal-y,Rotten_Tomatoes_Rating-quantitative-size,US_Gross-quantitative-x",1606858392614
mouseout a related chart,"mark:point;encoding:Release_Date-nominal-y,Rotten_Tomatoes_Rating-quantitative-size,US_Gross-quantitative-x",1606858393632
mouseover a related chart,"mark:point;encoding:Release_Date-nominal-y,Rotten_Tomatoes_Rating-quantitative-size,US_Gross-quantitative-x",1606858393731
mouseout a related chart,"mark:point;encoding:Release_Date-nominal-y,Rotten_Tomatoes_Rating-quantitative-size,US_Gross-quantitative-x",1606858401064
mouseover a related chart,"mark:point;encoding:Release_Date-nominal-y,Rotten_Tomatoes_Rating-quantitative-size,US_Gross-quantitative-x",1606858401114
scroll up,,1606858402824
scroll up,,1606858402831
scroll up,,1606858402848
scroll up,,1606858402864
scroll up,,1606858402882
scroll up,,1606858402899
scroll up,,1606858402915
scroll up,,1606858402948
scroll up,,1606858402965
scroll up,,1606858402982
scroll up,,1606858402998
scroll up,,1606858403031
scroll up,,1606858403065
mouseout a related chart,"mark:point;encoding:Release_Date-nominal-y,Rotten_Tomatoes_Rating-quantitative-size,US_Gross-quantitative-x",1606858403164
mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Release_Date-nominal-y,US_Gross-quantitative-x",1606858403164
mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Release_Date-nominal-y,US_Gross-quantitative-x",1606858403586
mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Release_Date-nominal-y,US_Gross-quantitative-x",1606858403586
mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Release_Date-nominal-y,US_Gross-quantitative-x",1606858403782
mouseover on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,US_Gross-quantitative-x",1606858404214
mouseout on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,US_Gross-quantitative-x",1606858404248
mouseover on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,US_Gross-quantitative-x",1606858404248
mouseout on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,US_Gross-quantitative-x",1606858406382
mouseover on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,US_Gross-quantitative-x",1606858406697
mouseout on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,US_Gross-quantitative-x",1606858406797
mouseover on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,US_Gross-quantitative-x",1606858406798
mouseout on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,US_Gross-quantitative-x",1606858406815
mouseover on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,US_Gross-quantitative-x",1606858407448
mouseout on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,US_Gross-quantitative-x",1606858407598
added chart to bookmark,"mark:tick;encoding:Release_Date-nominal-y,US_Gross-quantitative-x",1606858409728
mouseover on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,US_Gross-quantitative-x",1606858410198
mouseout on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,US_Gross-quantitative-x",1606858410214
scroll down,,1606858411039
scroll down,,1606858411048
scroll down,,1606858411065
scroll down,,1606858411081
scroll down,,1606858411098
scroll down,,1606858411115
scroll down,,1606858411131
scroll down,,1606858411149
scroll down,,1606858411165
scroll down,,1606858411181
scroll down,,1606858411198
scroll down,,1606858411215
scroll down,,1606858411231
scroll down,,1606858411248
scroll down,,1606858411264
scroll down,,1606858411282
scroll down,,1606858411298
scroll down,,1606858411331
scroll down,,1606858411348
scroll down,,1606858411365
scroll down,,1606858411381
scroll down,,1606858411399
scroll down,,1606858411415
scroll down,,1606858411431
scroll down,,1606858411449
scroll down,,1606858411465
scroll down,,1606858411481
scroll down,,1606858411499
scroll down,,1606858411514
scroll down,,1606858411531
scroll down,,1606858411548
scroll down,,1606858411564
scroll down,,1606858411581
scroll down,,1606858411598
scroll down,,1606858411615
scroll down,,1606858411631
scroll down,,1606858411648
scroll down,,1606858411664
scroll down,,1606858411682
scroll down,,1606858411698
scroll down,,1606858411714
scroll down,,1606858411731
scroll down,,1606858411748
scroll down,,1606858411764
scroll down,,1606858411781
scroll down,,1606858411799
scroll down,,1606858411814
scroll down,,1606858411831
scroll down,,1606858411849
mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Release_Date-nominal-y,US_Gross-quantitative-x",1606858411953
mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Release_Date-nominal-y,US_Gross-quantitative-x",1606858412180
mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Release_Date-nominal-y,US_Gross-quantitative-x",1606858412181
mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Release_Date-nominal-y,US_Gross-quantitative-x",1606858412215
mouseover a related chart,"mark:tick;encoding:MPAA_Rating-nominal-color,Release_Date-nominal-y,US_Gross-quantitative-x",1606858412248
mouseout a related chart,"mark:tick;encoding:MPAA_Rating-nominal-color,Release_Date-nominal-y,US_Gross-quantitative-x",1606858412265
mouseover a related chart,"mark:tick;encoding:MPAA_Rating-nominal-color,Release_Date-nominal-y,US_Gross-quantitative-x",1606858412265
mouseout a related chart,"mark:tick;encoding:MPAA_Rating-nominal-color,Release_Date-nominal-y,US_Gross-quantitative-x",1606858413932
mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Release_Date-nominal-y,US_Gross-quantitative-x",1606858413932
mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Release_Date-nominal-y,US_Gross-quantitative-x",1606858414364
clicked on a field,remove undefined,1606858416688
main chart changed because of clicking a field,"mark:tick;encoding:Release_Date-nominal-y,US_Gross-quantitative-x",1606858416795
scroll up,,1606858416939
clicked on a field,add MPAA_Rating,1606858417607
main chart changed because of clicking a field,"mark:point;encoding:MPAA_Rating-nominal-x,Release_Date-nominal-y,US_Gross-quantitative-size",1606858417643
mouseover on the specified chart,"mark:point;encoding:MPAA_Rating-nominal-x,Release_Date-nominal-y,US_Gross-quantitative-size",1606858419931
mouseout on the specified chart,"mark:point;encoding:MPAA_Rating-nominal-x,Release_Date-nominal-y,US_Gross-quantitative-size",1606858419947
mouseover on the specified chart,"mark:point;encoding:MPAA_Rating-nominal-x,Release_Date-nominal-y,US_Gross-quantitative-size",1606858419947
scroll down,,1606858420717
scroll down,,1606858420731
scroll down,,1606858420747
scroll down,,1606858420765
scroll down,,1606858420781
scroll down,,1606858420797
scroll down,,1606858420814
scroll down,,1606858420830
scroll down,,1606858420848
scroll down,,1606858420865
scroll down,,1606858420882
scroll down,,1606858420897
scroll down,,1606858420915
scroll down,,1606858420947
scroll down,,1606858420965
scroll down,,1606858420980
scroll down,,1606858420998
scroll down,,1606858421015
scroll down,,1606858421032
scroll down,,1606858421081
scroll down,,1606858421097
scroll down,,1606858421114
scroll down,,1606858421131
scroll down,,1606858421147
scroll down,,1606858421164
scroll down,,1606858421181
scroll down,,1606858421198
scroll down,,1606858421215
scroll down,,1606858421231
scroll down,,1606858421247
mouseout on the specified chart,"mark:point;encoding:MPAA_Rating-nominal-x,Release_Date-nominal-y,US_Gross-quantitative-size",1606858421997
mouseover on the specified chart,"mark:point;encoding:MPAA_Rating-nominal-x,Release_Date-nominal-y,US_Gross-quantitative-size",1606858421997
mouseout on the specified chart,"mark:point;encoding:MPAA_Rating-nominal-x,Release_Date-nominal-y,US_Gross-quantitative-size",1606858422065
mouseover on the specified chart,"mark:point;encoding:MPAA_Rating-nominal-x,Release_Date-nominal-y,US_Gross-quantitative-size",1606858422065
scroll down,,1606858433344
mouseout on the specified chart,"mark:point;encoding:MPAA_Rating-nominal-x,Release_Date-nominal-y,US_Gross-quantitative-size",1606858437214
scroll down,,1606858437530
scroll down,,1606858437598
mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Release_Date-nominal-y",1606858439664
mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Release_Date-nominal-y",1606858439764
mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Release_Date-nominal-y",1606858439764
mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Release_Date-nominal-y",1606858439880
mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Release_Date-nominal-y",1606858439881
mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Release_Date-nominal-y",1606858440997
mouseover a related chart,"mark:tick;encoding:MPAA_Rating-nominal-x,US_Gross-quantitative-y",1606858441014
mouseout a related chart,"mark:tick;encoding:MPAA_Rating-nominal-x,US_Gross-quantitative-y",1606858441697
mouseover a related chart,"mark:tick;encoding:MPAA_Rating-nominal-x,US_Gross-quantitative-y",1606858441697
mouseout a related chart,"mark:tick;encoding:MPAA_Rating-nominal-x,US_Gross-quantitative-y",1606858441832
mouseover a related chart,"mark:tick;encoding:MPAA_Rating-nominal-x,US_Gross-quantitative-y",1606858441832
mouseout a related chart,"mark:tick;encoding:MPAA_Rating-nominal-x,US_Gross-quantitative-y",1606858442447
mouseover a related chart,"mark:tick;encoding:MPAA_Rating-nominal-x,US_Gross-quantitative-y",1606858442447
mouseout a related chart,"mark:tick;encoding:MPAA_Rating-nominal-x,US_Gross-quantitative-y",1606858442480
mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Release_Date-nominal-y",1606858442564
mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Release_Date-nominal-y",1606858444530
mouseover a related chart,"mark:tick;encoding:MPAA_Rating-nominal-x,US_Gross-quantitative-y",1606858444530
mouseout a related chart,"mark:tick;encoding:MPAA_Rating-nominal-x,US_Gross-quantitative-y",1606858444547
mouseover a related chart,"mark:tick;encoding:MPAA_Rating-nominal-x,US_Gross-quantitative-y",1606858444547
mouseout a related chart,"mark:tick;encoding:MPAA_Rating-nominal-x,US_Gross-quantitative-y",1606858445147
mouseover a related chart,"mark:tick;encoding:MPAA_Rating-nominal-x,US_Gross-quantitative-y",1606858445147
mouseout a related chart,"mark:tick;encoding:MPAA_Rating-nominal-x,US_Gross-quantitative-y",1606858445182
mouseover a related chart,"mark:tick;encoding:MPAA_Rating-nominal-x,US_Gross-quantitative-y",1606858445514
mouseout a related chart,"mark:tick;encoding:MPAA_Rating-nominal-x,US_Gross-quantitative-y",1606858445730
mouseover a related chart,"mark:tick;encoding:Release_Date-nominal-y,US_Gross-quantitative-x",1606858445781
mouseout a related chart,"mark:tick;encoding:Release_Date-nominal-y,US_Gross-quantitative-x",1606858445797
mouseover a related chart,"mark:tick;encoding:Release_Date-nominal-y,US_Gross-quantitative-x",1606858445797
mouseout a related chart,"mark:tick;encoding:Release_Date-nominal-y,US_Gross-quantitative-x",1606858447197
mouseover a related chart,"mark:tick;encoding:Release_Date-nominal-y,US_Gross-quantitative-x",1606858447197
mouseout a related chart,"mark:tick;encoding:Release_Date-nominal-y,US_Gross-quantitative-x",1606858447247
mouseover a related chart,"mark:tick;encoding:Release_Date-nominal-y,US_Gross-quantitative-x",1606858447247
mouseout a related chart,"mark:tick;encoding:Release_Date-nominal-y,US_Gross-quantitative-x",1606858447331
clicked on a field,remove Release_Date,1606858449724
main chart changed because of clicking a field,"mark:tick;encoding:MPAA_Rating-nominal-y,US_Gross-quantitative-x",1606858449853
scroll up,,1606858450030
mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-color,MPAA_Rating-nominal-y,US_Gross-quantitative-x",1606858450135
mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-color,MPAA_Rating-nominal-y,US_Gross-quantitative-x",1606858450245
mouseover on the specified chart,"mark:tick;encoding:MPAA_Rating-nominal-y,US_Gross-quantitative-x",1606858450245
mouseout on the specified chart,"mark:tick;encoding:MPAA_Rating-nominal-y,US_Gross-quantitative-x",1606858450395
mouseover on the specified chart,"mark:tick;encoding:MPAA_Rating-nominal-y,US_Gross-quantitative-x",1606858451131
mouseout on the specified chart,"mark:tick;encoding:MPAA_Rating-nominal-y,US_Gross-quantitative-x",1606858451147
mouseover on the specified chart,"mark:tick;encoding:MPAA_Rating-nominal-y,US_Gross-quantitative-x",1606858451147
mouseout on the specified chart,"mark:tick;encoding:MPAA_Rating-nominal-y,US_Gross-quantitative-x",1606858453180
mouseover on the specified chart,"mark:tick;encoding:MPAA_Rating-nominal-y,US_Gross-quantitative-x",1606858453180
mouseout on the specified chart,"mark:tick;encoding:MPAA_Rating-nominal-y,US_Gross-quantitative-x",1606858453281
added chart to bookmark,"mark:tick;encoding:MPAA_Rating-nominal-y,US_Gross-quantitative-x",1606858454180
mouseover on the specified chart,"mark:tick;encoding:MPAA_Rating-nominal-y,US_Gross-quantitative-x",1606858454392
mouseout on the specified chart,"mark:tick;encoding:MPAA_Rating-nominal-y,US_Gross-quantitative-x",1606858454564
mouseover on the specified chart,"mark:tick;encoding:MPAA_Rating-nominal-y,US_Gross-quantitative-x",1606858456230
mouseout on the specified chart,"mark:tick;encoding:MPAA_Rating-nominal-y,US_Gross-quantitative-x",1606858456264
mouseover on the specified chart,"mark:tick;encoding:MPAA_Rating-nominal-y,US_Gross-quantitative-x",1606858456264
mouseout on the specified chart,"mark:tick;encoding:MPAA_Rating-nominal-y,US_Gross-quantitative-x",1606858456397
mouseover on the specified chart,"mark:tick;encoding:MPAA_Rating-nominal-y,US_Gross-quantitative-x",1606858456397
mouseout on the specified chart,"mark:tick;encoding:MPAA_Rating-nominal-y,US_Gross-quantitative-x",1606858456464
mouseover on the specified chart,"mark:tick;encoding:MPAA_Rating-nominal-y,US_Gross-quantitative-x",1606858456830
mouseout on the specified chart,"mark:tick;encoding:MPAA_Rating-nominal-y,US_Gross-quantitative-x",1606858456847
mouseover on the specified chart,"mark:tick;encoding:MPAA_Rating-nominal-y,US_Gross-quantitative-x",1606858456847
mouseout on the specified chart,"mark:tick;encoding:MPAA_Rating-nominal-y,US_Gross-quantitative-x",1606858456864
scroll down,,1606858457264
scroll up,,1606858458014
opened window,bookmark popup,1606858459276
closed window,bookmark popup,1606858462076
mouseover on the specified chart,"mark:tick;encoding:MPAA_Rating-nominal-y,US_Gross-quantitative-x",1606858462530
mouseout on the specified chart,"mark:tick;encoding:MPAA_Rating-nominal-y,US_Gross-quantitative-x",1606858462564
mouseover on the specified chart,"mark:tick;encoding:MPAA_Rating-nominal-y,US_Gross-quantitative-x",1606858462830
mouseout on the specified chart,"mark:tick;encoding:MPAA_Rating-nominal-y,US_Gross-quantitative-x",1606858462847
mouseover on the specified chart,"mark:tick;encoding:MPAA_Rating-nominal-y,US_Gross-quantitative-x",1606858462847
mouseout on the specified chart,"mark:tick;encoding:MPAA_Rating-nominal-y,US_Gross-quantitative-x",1606858462914
mouseover on the specified chart,"mark:tick;encoding:MPAA_Rating-nominal-y,US_Gross-quantitative-x",1606858462914
mouseout on the specified chart,"mark:tick;encoding:MPAA_Rating-nominal-y,US_Gross-quantitative-x",1606858462947
mouseover on the specified chart,"mark:tick;encoding:MPAA_Rating-nominal-y,US_Gross-quantitative-x",1606858463047
mouseout on the specified chart,"mark:tick;encoding:MPAA_Rating-nominal-y,US_Gross-quantitative-x",1606858463330
clicked on a field,remove undefined,1606858467600
main chart changed because of clicking a field,"mark:tick;encoding:MPAA_Rating-nominal-y,US_Gross-quantitative-x",1606858467696
clicked on a field,add Release_Date,1606858468392
main chart changed because of clicking a field,"mark:point;encoding:MPAA_Rating-nominal-x,Release_Date-nominal-y,US_Gross-quantitative-size",1606858468433
mouseover on the specified chart,"mark:point;encoding:MPAA_Rating-nominal-x,Release_Date-nominal-y,US_Gross-quantitative-size",1606858469013
mouseout on the specified chart,"mark:point;encoding:MPAA_Rating-nominal-x,Release_Date-nominal-y,US_Gross-quantitative-size",1606858469047
scroll down,,1606858469563
scroll down,,1606858469581
scroll down,,1606858469614
mouseover a related chart,"mark:tick;encoding:MPAA_Rating-nominal-x,US_Gross-quantitative-y",1606858470197
mouseout a related chart,"mark:tick;encoding:MPAA_Rating-nominal-x,US_Gross-quantitative-y",1606858470214
mouseover a related chart,"mark:tick;encoding:MPAA_Rating-nominal-x,US_Gross-quantitative-y",1606858470214
mouseout a related chart,"mark:tick;encoding:MPAA_Rating-nominal-x,US_Gross-quantitative-y",1606858470380
mouseover a related chart,"mark:tick;encoding:Release_Date-nominal-y,US_Gross-quantitative-x",1606858470413
mouseout a related chart,"mark:tick;encoding:Release_Date-nominal-y,US_Gross-quantitative-x",1606858470430
mouseover a related chart,"mark:tick;encoding:Release_Date-nominal-y,US_Gross-quantitative-x",1606858470430
mouseout a related chart,"mark:tick;encoding:Release_Date-nominal-y,US_Gross-quantitative-x",1606858470730
mouseover a related chart,"mark:tick;encoding:Release_Date-nominal-y,US_Gross-quantitative-x",1606858470730
mouseout a related chart,"mark:tick;encoding:Release_Date-nominal-y,US_Gross-quantitative-x",1606858470764
mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Release_Date-nominal-y",1606858471264
mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Release_Date-nominal-y",1606858471296
mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Release_Date-nominal-y",1606858471296
mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Release_Date-nominal-y",1606858471997
mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Release_Date-nominal-y",1606858471997
mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Release_Date-nominal-y",1606858472031
scroll up,,1606858472263
scroll up,,1606858472298
scroll up,,1606858472313
mouseover on the specified chart,"mark:point;encoding:MPAA_Rating-nominal-x,Release_Date-nominal-y,US_Gross-quantitative-size",1606858473180
mouseout on the specified chart,"mark:point;encoding:MPAA_Rating-nominal-x,Release_Date-nominal-y,US_Gross-quantitative-size",1606858473197
mouseover on the specified chart,"mark:point;encoding:MPAA_Rating-nominal-x,Release_Date-nominal-y,US_Gross-quantitative-size",1606858473197
mouseout on the specified chart,"mark:point;encoding:MPAA_Rating-nominal-x,Release_Date-nominal-y,US_Gross-quantitative-size",1606858479080
mouseover on the specified chart,"mark:point;encoding:MPAA_Rating-nominal-x,Release_Date-nominal-y,US_Gross-quantitative-size",1606858479080
mouseout on the specified chart,"mark:point;encoding:MPAA_Rating-nominal-x,Release_Date-nominal-y,US_Gross-quantitative-size",1606858479097
added chart to bookmark,"mark:point;encoding:MPAA_Rating-nominal-x,Release_Date-nominal-y,US_Gross-quantitative-size",1606858479774
scroll down,,1606858481766
scroll down,,1606858481780
scroll down,,1606858481798
scroll down,,1606858481814
scroll down,,1606858481830
scroll up,,1606858485098
scroll up,,1606858485113
scroll up,,1606858485130
scroll up,,1606858485148
scroll up,,1606858485163
scroll up,,1606858485181
scroll up,,1606858485197
scroll up,,1606858485214
scroll up,,1606858485230
scroll up,,1606858485247
scroll up,,1606858485264
scroll up,,1606858485281
scroll down,,1606858485943
scroll down,,1606858485964
scroll down,,1606858485980
scroll down,,1606858485997
scroll down,,1606858486013
scroll down,,1606858486030
scroll down,,1606858486047
mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Release_Date-nominal-y",1606858486980
mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Release_Date-nominal-y",1606858486996
mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Release_Date-nominal-y",1606858486996
mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Release_Date-nominal-y",1606858487047
mouseover a related chart,"mark:tick;encoding:MPAA_Rating-nominal-x,US_Gross-quantitative-y",1606858487363
mouseout a related chart,"mark:tick;encoding:MPAA_Rating-nominal-x,US_Gross-quantitative-y",1606858487447
mouseover a related chart,"mark:tick;encoding:MPAA_Rating-nominal-x,US_Gross-quantitative-y",1606858487447
mouseout a related chart,"mark:tick;encoding:MPAA_Rating-nominal-x,US_Gross-quantitative-y",1606858488247
mouseover a related chart,"mark:tick;encoding:MPAA_Rating-nominal-x,US_Gross-quantitative-y",1606858488247
mouseout a related chart,"mark:tick;encoding:MPAA_Rating-nominal-x,US_Gross-quantitative-y",1606858488397
mouseover a related chart,"mark:tick;encoding:MPAA_Rating-nominal-x,US_Gross-quantitative-y",1606858488447
mouseout a related chart,"mark:tick;encoding:MPAA_Rating-nominal-x,US_Gross-quantitative-y",1606858488530
mouseover a related chart,"mark:tick;encoding:MPAA_Rating-nominal-x,US_Gross-quantitative-y",1606858488530
mouseout a related chart,"mark:tick;encoding:MPAA_Rating-nominal-x,US_Gross-quantitative-y",1606858489180
mouseover a related chart,"mark:tick;encoding:MPAA_Rating-nominal-x,US_Gross-quantitative-y",1606858489396
mouseout a related chart,"mark:tick;encoding:MPAA_Rating-nominal-x,US_Gross-quantitative-y",1606858490047
clicked on a field,remove Release_Date,1606858496016
main chart changed because of clicking a field,"mark:tick;encoding:MPAA_Rating-nominal-y,US_Gross-quantitative-x",1606858496116
scroll up,,1606858496297
clicked on a field,remove MPAA_Rating,1606858497217
main chart changed because of clicking a field,mark:tick;encoding:US_Gross-quantitative-x,1606858497252
clicked on a field,add Title,1606858498212
main chart changed because of clicking a field,"mark:tick;encoding:Title-nominal-y,US_Gross-quantitative-x",1606858498247
clicked on a field,remove Title,1606858499224
main chart changed because of clicking a field,mark:tick;encoding:US_Gross-quantitative-x,1606858499264
mouseover a related chart,"mark:tick;encoding:Director-nominal-y,US_Gross-quantitative-x",1606858501143
mouseout a related chart,"mark:tick;encoding:Director-nominal-y,US_Gross-quantitative-x",1606858501780
mouseover on the specified chart,mark:tick;encoding:US_Gross-quantitative-x,1606858501780
mouseout on the specified chart,mark:tick;encoding:US_Gross-quantitative-x,1606858502364
mouseover on the specified chart,mark:tick;encoding:US_Gross-quantitative-x,1606858503597
mouseout on the specified chart,mark:tick;encoding:US_Gross-quantitative-x,1606858504547
mouseover on the specified chart,mark:tick;encoding:US_Gross-quantitative-x,1606858504547
mouseout on the specified chart,mark:tick;encoding:US_Gross-quantitative-x,1606858504563
scroll down,,1606858504876
scroll down,,1606858504896
scroll down,,1606858504914
scroll down,,1606858504931
scroll down,,1606858504947
scroll down,,1606858504963
scroll down,,1606858504980
scroll down,,1606858504997
scroll down,,1606858505014
scroll down,,1606858505030
scroll down,,1606858505047
scroll down,,1606858505063
scroll down,,1606858505081
scroll down,,1606858505096
mouseover a related chart,"mark:tick;encoding:Director-nominal-y,US_Gross-quantitative-x",1606858505194
mouseout a related chart,"mark:tick;encoding:Director-nominal-y,US_Gross-quantitative-x",1606858505363
mouseover a related chart,"mark:tick;encoding:Director-nominal-y,US_Gross-quantitative-x",1606858505363
mouseout a related chart,"mark:tick;encoding:Director-nominal-y,US_Gross-quantitative-x",1606858505379
clicked on a field,remove US_Gross,1606858506107
clicked on a field,remove undefined,1606858514045
clicked on a field,add MPAA_Rating,1606858514826
main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1606858514870
scroll up,,1606858515027
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1606858515913
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1606858526163
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1606858526496
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1606858526513
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1606858527345
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1606858527463
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1606858527463
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1606858527496
opened window,bookmark popup,1606858528127
closed window,bookmark popup,1606858556192
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1606858556729
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1606858556745
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1606858556745
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1606858556828
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1606858556829
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1606858556862
scroll down,,1606858557084
scroll down,,1606858557096
scroll down,,1606858557112
scroll down,,1606858557130
scroll down,,1606858557146
scroll down,,1606858557163
scroll down,,1606858557179
scroll down,,1606858557196
scroll down,,1606858557213
scroll down,,1606858557229
scroll down,,1606858557245
scroll down,,1606858557262
scroll down,,1606858557279
scroll down,,1606858557296
scroll down,,1606858557312
scroll down,,1606858557329
scroll down,,1606858557345
scroll down,,1606858557363
scroll down,,1606858557379
scroll down,,1606858557396
scroll down,,1606858557413
scroll down,,1606858557429
scroll down,,1606858557446
scroll down,,1606858557462
scroll down,,1606858557480
scroll down,,1606858557496
scroll down,,1606858557512
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y,Release_Date-nominal-row",1606858557529
scroll down,,1606858557529
scroll up,,1606858557608
scroll up,,1606858557630
scroll up,,1606858557646
scroll up,,1606858557662
scroll up,,1606858557679
scroll up,,1606858557695
scroll up,,1606858557712
scroll up,,1606858557730
scroll up,,1606858557745
scroll up,,1606858557763
scroll up,,1606858557779
scroll up,,1606858557796
scroll up,,1606858557812
scroll up,,1606858557830
scroll up,,1606858557846
scroll up,,1606858557863
scroll up,,1606858557879
scroll up,,1606858557896
scroll up,,1606858557912
