Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,Openended,Task
QLearn,stu16_bcf_p1,0.3,0.5,0.2,0.0,0.5867768595041323,0,1.0041152263374489,0.1,Focused,p1
QLearn,stu16_bcf_p1,0.4,0.0001,0.5,0.0,0.4615384615384615,0,1.0047846889952152,0.1,Focused,p1
QLearn,stu16_bcf_p1,0.5,0.0001,0.1,0.0,0.4883720930232558,0,1.0057803468208093,0.1,Focused,p1
QLearn,stu16_bcf_p1,0.6,0.0001,0.1,0.0,0.5072463768115942,0,1.0071942446043165,0.05,Focused,p1
QLearn,stu16_bcf_p1,0.7,0.0001,0.99,0.0,0.5192307692307693,0,1.0095238095238095,0.1,Focused,p1
QLearn,stu16_bcf_p1,0.8,0.5,0.05,0.0,0.6285714285714286,0,1.0140845070422535,0.05,Focused,p1
QLearn,stu16_bcf_p1,0.9,0.5,0.1,0.0,0.6666666666666666,0,1.027027027027027,0.05,Focused,p1
QLearn,stu5_bcf_p1,0.05,0.0001,0.05,0.0,0.6031746031746031,0,1.0078740157480317,0.1,Focused,p1
QLearn,stu5_bcf_p1,0.1,0.0001,0.05,0.0,0.5333333333333333,0,1.0082644628099175,0.1,Focused,p1
QLearn,stu5_bcf_p1,0.2,0.0001,0.2,0.0,0.4528301886792453,0,1.0093457943925237,0.5,Focused,p1
QLearn,stu5_bcf_p1,0.3,0.5,0.1,0.0,0.5957446808510638,0,1.010526315789474,0.05,Focused,p1
QLearn,stu5_bcf_p1,0.4,0.01,0.1,0.0,0.65,0,1.012345679012346,0.1,Focused,p1
QLearn,stu5_bcf_p1,0.5,0.1,0.05,0.0,0.5757575757575758,0,1.0149253731343284,0.1,Focused,p1
QLearn,stu5_bcf_p1,0.6,0.0001,0.2,0.0,0.5925925925925926,0,1.018181818181818,0.05,Focused,p1
QLearn,stu5_bcf_p1,0.7,0.001,0.1,0.0,0.7,0,1.024390243902439,0.1,Focused,p1
QLearn,stu5_bcf_p1,0.8,0.001,0.05,0.0,0.6428571428571429,0,1.0344827586206895,0.1,Focused,p1
QLearn,stu5_bcf_p1,0.9,0.0001,0.8,0.0,0.5714285714285714,0,1.0666666666666669,0.1,Focused,p1
QLearn,stu34_bcf_p1,0.05,0.0001,0.05,0.0,0.4848484848484848,0,1.0050251256281404,0.5,Focused,p1
QLearn,stu34_bcf_p1,0.1,0.001,0.1,0.0,0.5638297872340425,0,1.0052910052910051,0.1,Focused,p1
QLearn,stu34_bcf_p1,0.2,0.001,0.2,0.0,0.5952380952380952,0,1.0059171597633136,0.1,Focused,p1
QLearn,stu34_bcf_p1,0.3,0.0001,0.99,0.0,0.4931506849315068,0,1.0068027210884352,0.1,Focused,p1
QLearn,stu34_bcf_p1,0.4,0.0001,0.1,0.0,0.6031746031746031,0,1.0078740157480317,0.1,Focused,p1
QLearn,stu34_bcf_p1,0.5,0.0001,0.8,0.0,0.5192307692307693,0,1.0095238095238095,0.1,Focused,p1
QLearn,stu34_bcf_p1,0.6,0.0001,0.99,0.0,0.5714285714285714,0,1.0117647058823531,0.1,Focused,p1
QLearn,stu34_bcf_p1,0.7,0.001,0.05,0.0,0.59375,0,1.015384615384615,0.1,Focused,p1
QLearn,stu34_bcf_p1,0.8,0.0001,0.2,0.0,0.7142857142857143,0,1.0232558139534884,0.05,Focused,p1
QLearn,stu34_bcf_p1,0.9,0.1,0.05,0.0,0.6363636363636364,0,1.0434782608695652,0.1,Focused,p1
QLearn,stu35_bde_p1,0.05,0.001,0.2,0.0,0.4516129032258064,0,1.0053475935828875,0.1,Focused,p1
QLearn,stu35_bde_p1,0.1,0.0001,0.2,0.0,0.4659090909090909,0,1.0056497175141244,0.1,Focused,p1
QLearn,stu35_bde_p1,0.2,0.5,0.05,0.0,0.5,0,1.0063694267515924,0.1,Focused,p1
QLearn,stu35_bde_p1,0.3,0.0001,0.05,0.0,0.5147058823529411,0,1.0072992700729928,0.1,Focused,p1
QLearn,stu35_bde_p1,0.4,0.0001,0.9,0.0,0.4745762711864407,0,1.0084033613445382,0.05,Focused,p1
QLearn,stu35_bde_p1,0.5,0.5,0.05,0.0,0.4897959183673469,0,1.0101010101010102,0.05,Focused,p1
QLearn,stu35_bde_p1,0.6,0.5,0.1,0.0,0.5897435897435898,0,1.0126582278481016,0.05,Focused,p1
QLearn,stu35_bde_p1,0.7,0.001,0.1,0.0,0.5666666666666667,0,1.0163934426229508,0.1,Focused,p1
QLearn,stu35_bde_p1,0.8,0.001,0.05,0.0,0.65,0,1.0243902439024388,0.05,Focused,p1
QLearn,stu35_bde_p1,0.9,0.001,0.05,0.0,0.7,0,1.0476190476190477,0.1,Focused,p1
Random,pro10_bdf_p1,0.05,,,,0.3294117647058823,0,,,Focused,p1
Random,pro10_bdf_p1,0.1,,,,0.3125,0,,,Focused,p1
Random,pro10_bdf_p1,0.2,,,,0.2285714285714285,0,,,Focused,p1
Random,pro10_bdf_p1,0.3,,,,0.25,0,,,Focused,p1
Random,pro10_bdf_p1,0.4,,,,0.2,0,,,Focused,p1
Random,pro10_bdf_p1,0.5,,,,0.175,0,,,Focused,p1
Random,pro10_bdf_p1,0.6,,,,0.2333333333333333,0,,,Focused,p1
Random,pro10_bdf_p1,0.7,,,,0.3,0,,,Focused,p1
Random,pro10_bdf_p1,0.8,,,,0.2,0,,,Focused,p1
Random,pro10_bdf_p1,0.9,,,,,0,,,Focused,p1
Random,pro11_bcf_p1,0.05,,,,0.2409638554216867,0,,,Focused,p1
Random,pro11_bcf_p1,0.1,,,,0.2683544303797468,0,,,Focused,p1
Random,pro11_bcf_p1,0.2,,,,0.26,0,,,Focused,p1
Random,pro11_bcf_p1,0.3,,,,0.2426229508196721,0,,,Focused,p1
Random,pro11_bcf_p1,0.4,,,,0.2769230769230769,0,,,Focused,p1
Random,pro11_bcf_p1,0.5,,,,0.2325581395348837,0,,,Focused,p1
Random,pro11_bcf_p1,0.6,,,,0.2529411764705882,0,,,Focused,p1
Random,pro11_bcf_p1,0.7,,,,0.2,0,,,Focused,p1
Random,pro11_bcf_p1,0.8,,,,0.2,0,,,Focused,p1
Random,pro11_bcf_p1,0.9,,,,0.1714285714285714,0,,,Focused,p1
Random,pro12_bdf_p1,0.05,,,,0.2818181818181818,0,,,Focused,p1
Random,pro12_bdf_p1,0.1,,,,0.2387096774193548,0,,,Focused,p1
Random,pro12_bdf_p1,0.2,,,,0.2545454545454545,0,,,Focused,p1
Random,pro12_bdf_p1,0.3,,,,0.25,0,,,Focused,p1
Random,pro12_bdf_p1,0.4,,,,0.2048780487804878,0,,,Focused,p1
Random,pro12_bdf_p1,0.5,,,,0.2529411764705882,0,,,Focused,p1
Random,pro12_bdf_p1,0.6,,,,0.2296296296296295,0,,,Focused,p1
Random,pro12_bdf_p1,0.7,,,,0.3,0,,,Focused,p1
Random,pro12_bdf_p1,0.8,,,,0.3384615384615385,0,,,Focused,p1
Random,pro12_bdf_p1,0.9,,,,0.3333333333333333,0,,,Focused,p1
Random,pro14_bdf_p1,0.05,,,,0.3117647058823529,0,,,Focused,p1
Random,pro14_bdf_p1,0.1,,,,0.2625,0,,,Focused,p1
Random,pro14_bdf_p1,0.2,,,,0.2642857142857143,0,,,Focused,p1
Random,pro14_bdf_p1,0.3,,,,0.225,0,,,Focused,p1
Random,pro14_bdf_p1,0.4,,,,0.238095238095238,0,,,Focused,p1
Random,pro14_bdf_p1,0.5,,,,0.2823529411764706,0,,,Focused,p1
Random,pro14_bdf_p1,0.6,,,,0.1692307692307692,0,,,Focused,p1
Random,pro14_bdf_p1,0.7,,,,0.22,0,,,Focused,p1
Random,pro14_bdf_p1,0.8,,,,0.3,0,,,Focused,p1
Random,pro14_bdf_p1,0.9,,,,0.5,0,,,Focused,p1
Random,pro16_bce_p1,0.05,,,,0.2941176470588235,0,,,Focused,p1
Random,pro16_bce_p1,0.1,,,,0.3125,0,,,Focused,p1
Random,pro16_bce_p1,0.2,,,,0.2285714285714285,0,,,Focused,p1
Random,pro16_bce_p1,0.3,,,,0.2666666666666667,0,,,Focused,p1
Random,pro16_bce_p1,0.4,,,,0.2799999999999999,0,,,Focused,p1
Random,pro16_bce_p1,0.5,,,,0.225,0,,,Focused,p1
Random,pro16_bce_p1,0.6,,,,0.1666666666666666,0,,,Focused,p1
Random,pro16_bce_p1,0.7,,,,0.2,0,,,Focused,p1
Random,pro16_bce_p1,0.8,,,,0.2,0,,,Focused,p1
Random,pro16_bce_p1,0.9,,,,,0,,,Focused,p1
Random,pro19_bcf_p1,0.05,,,,0.1928571428571428,0,,,Focused,p1
Random,pro19_bcf_p1,0.1,,,,0.2716981132075471,0,,,Focused,p1
Random,pro19_bcf_p1,0.2,,,,0.2297872340425532,0,,,Focused,p1
Random,pro19_bcf_p1,0.3,,,,0.3170731707317073,0,,,Focused,p1
Random,pro19_bcf_p1,0.4,,,,0.1771428571428571,0,,,Focused,p1
Random,pro19_bcf_p1,0.5,,,,0.2689655172413793,0,,,Focused,p1
Random,pro19_bcf_p1,0.6,,,,0.217391304347826,0,,,Focused,p1
Random,pro19_bcf_p1,0.7,,,,0.2352941176470588,0,,,Focused,p1
Random,pro19_bcf_p1,0.8,,,,0.2909090909090909,0,,,Focused,p1
Random,pro19_bcf_p1,0.9,,,,0.04,0,,,Focused,p1
Random,pro1_bcf_p1,0.05,,,,0.2222222222222221,0,,,Focused,p1
Random,pro1_bcf_p1,0.1,,,,0.232,0,,,Focused,p1
Random,pro1_bcf_p1,0.2,,,,0.2636363636363636,0,,,Focused,p1
Random,pro1_bcf_p1,0.3,,,,0.2,0,,,Focused,p1
Random,pro1_bcf_p1,0.4,,,,0.225,0,,,Focused,p1
Random,pro1_bcf_p1,0.5,,,,0.3538461538461538,0,,,Focused,p1
Random,pro1_bcf_p1,0.6,,,,0.16,0,,,Focused,p1
Random,pro1_bcf_p1,0.7,,,,0.2571428571428571,0,,,Focused,p1
Random,pro1_bcf_p1,0.8,,,,0.2,0,,,Focused,p1
Random,pro1_bcf_p1,0.9,,,,0.4,0,,,Focused,p1
Random,pro26_bde_p1,0.05,,,,0.272,0,,,Focused,p1
Random,pro26_bde_p1,0.1,,,,0.2680851063829787,0,,,Focused,p1
Random,pro26_bde_p1,0.2,,,,0.1952380952380952,0,,,Focused,p1
Random,pro26_bde_p1,0.3,,,,0.2388888888888888,0,,,Focused,p1
Random,pro26_bde_p1,0.4,,,,0.1935483870967742,0,,,Focused,p1
Random,pro26_bde_p1,0.5,,,,0.216,0,,,Focused,p1
Random,pro26_bde_p1,0.6,,,,0.21,0,,,Focused,p1
Random,pro26_bde_p1,0.7,,,,0.1866666666666666,0,,,Focused,p1
Random,pro26_bde_p1,0.8,,,,0.2666666666666666,0,,,Focused,p1
Random,pro26_bde_p1,0.9,,,,0.3,0,,,Focused,p1
Random,pro27_bcf_p1,0.05,,,,0.2519230769230769,0,,,Focused,p1
Random,pro27_bcf_p1,0.1,,,,0.2265306122448979,0,,,Focused,p1
Random,pro27_bcf_p1,0.2,,,,0.2390804597701149,0,,,Focused,p1
Random,pro27_bcf_p1,0.3,,,,0.231578947368421,0,,,Focused,p1
Random,pro27_bcf_p1,0.4,,,,0.24,0,,,Focused,p1
Random,pro27_bcf_p1,0.5,,,,0.2222222222222222,0,,,Focused,p1
Random,pro27_bcf_p1,0.6,,,,0.2511627906976744,0,,,Focused,p1
Random,pro27_bcf_p1,0.7,,,,0.31875,0,,,Focused,p1
Random,pro27_bcf_p1,0.8,,,,0.2285714285714285,0,,,Focused,p1
Random,pro27_bcf_p1,0.9,,,,0.26,0,,,Focused,p1
Random,pro28_bce_p1,0.05,,,,0.2533333333333333,0,,,Focused,p1
Random,pro28_bce_p1,0.1,,,,0.2142857142857142,0,,,Focused,p1
Random,pro28_bce_p1,0.2,,,,0.24,0,,,Focused,p1
Random,pro28_bce_p1,0.3,,,,0.2363636363636364,0,,,Focused,p1
Random,pro28_bce_p1,0.4,,,,0.1555555555555555,0,,,Focused,p1
Random,pro28_bce_p1,0.5,,,,0.1866666666666666,0,,,Focused,p1
Random,pro28_bce_p1,0.6,,,,0.1666666666666666,0,,,Focused,p1
Random,pro28_bce_p1,0.7,,,,0.25,0,,,Focused,p1
Random,pro28_bce_p1,0.8,,,,0.2799999999999999,0,,,Focused,p1
Random,pro28_bce_p1,0.9,,,,0.1,0,,,Focused,p1
Random,pro2_bce_p1,0.05,,,,0.2586466165413533,0,,,Focused,p1
Random,pro2_bce_p1,0.1,,,,0.273015873015873,0,,,Focused,p1
Random,pro2_bce_p1,0.2,,,,0.275,0,,,Focused,p1
Random,pro2_bce_p1,0.3,,,,0.236734693877551,0,,,Focused,p1
Random,pro2_bce_p1,0.4,,,,0.2666666666666667,0,,,Focused,p1
Random,pro2_bce_p1,0.5,,,,0.2347826086956521,0,,,Focused,p1
Random,pro2_bce_p1,0.6,,,,0.2436363636363636,0,,,Focused,p1
Random,pro2_bce_p1,0.7,,,,0.224390243902439,0,,,Focused,p1
Random,pro2_bce_p1,0.8,,,,0.2666666666666666,0,,,Focused,p1
Random,pro2_bce_p1,0.9,,,,0.2769230769230769,0,,,Focused,p1
Random,pro30_bde_p1,0.05,,,,0.232258064516129,0,,,Focused,p1
Random,pro30_bde_p1,0.1,,,,0.2482758620689654,0,,,Focused,p1
Random,pro30_bde_p1,0.2,,,,0.2,0,,,Focused,p1
Random,pro30_bde_p1,0.3,,,,0.2181818181818181,0,,,Focused,p1
Random,pro30_bde_p1,0.4,,,,0.2421052631578947,0,,,Focused,p1
Random,pro30_bde_p1,0.5,,,,0.2533333333333333,0,,,Focused,p1
Random,pro30_bde_p1,0.6,,,,0.2666666666666666,0,,,Focused,p1
Random,pro30_bde_p1,0.7,,,,0.2666666666666666,0,,,Focused,p1
Random,pro30_bde_p1,0.8,,,,0.3199999999999999,0,,,Focused,p1
Random,pro30_bde_p1,0.9,,,,0.3,0,,,Focused,p1
Random,pro32_bdf_p1,0.05,,,,0.2235294117647059,0,,,Focused,p1
Random,pro32_bdf_p1,0.1,,,,0.275,0,,,Focused,p1
Random,pro32_bdf_p1,0.2,,,,0.3285714285714285,0,,,Focused,p1
Random,pro32_bdf_p1,0.3,,,,0.2333333333333333,0,,,Focused,p1
Random,pro32_bdf_p1,0.4,,,,0.22,0,,,Focused,p1
Random,pro32_bdf_p1,0.5,,,,0.225,0,,,Focused,p1
Random,pro32_bdf_p1,0.6,,,,0.2666666666666666,0,,,Focused,p1
Random,pro32_bdf_p1,0.7,,,,0.05,0,,,Focused,p1
Random,pro32_bdf_p1,0.8,,,,0.2,0,,,Focused,p1
Random,pro32_bdf_p1,0.9,,,,,0,,,Focused,p1
Random,pro4_bce_p1,0.05,,,,0.3333333333333333,0,,,Focused,p1
Random,pro4_bce_p1,0.1,,,,0.2071428571428571,0,,,Focused,p1
Random,pro4_bce_p1,0.2,,,,0.248,0,,,Focused,p1
Random,pro4_bce_p1,0.3,,,,0.3090909090909091,0,,,Focused,p1
Random,pro4_bce_p1,0.4,,,,0.3,0,,,Focused,p1
Random,pro4_bce_p1,0.5,,,,0.24,0,,,Focused,p1
Random,pro4_bce_p1,0.6,,,,0.1666666666666666,0,,,Focused,p1
Random,pro4_bce_p1,0.7,,,,0.225,0,,,Focused,p1
Random,pro4_bce_p1,0.8,,,,0.32,0,,,Focused,p1
Random,pro4_bce_p1,0.9,,,,0.2,0,,,Focused,p1
Random,pro6_bde_p1,0.05,,,,0.1875,0,,,Focused,p1
Random,pro6_bde_p1,0.1,,,,0.24,0,,,Focused,p1
Random,pro6_bde_p1,0.2,,,,0.2307692307692307,0,,,Focused,p1
Random,pro6_bde_p1,0.3,,,,0.2181818181818181,0,,,Focused,p1
Random,pro6_bde_p1,0.4,,,,0.2,0,,,Focused,p1
Random,pro6_bde_p1,0.5,,,,0.2571428571428571,0,,,Focused,p1
Random,pro6_bde_p1,0.6,,,,0.2,0,,,Focused,p1
Random,pro6_bde_p1,0.7,,,,0.25,0,,,Focused,p1
Random,pro6_bde_p1,0.8,,,,0.1,0,,,Focused,p1
Random,pro6_bde_p1,0.9,,,,,0,,,Focused,p1
Random,pro7_bde_p1,0.05,,,,0.2583333333333333,0,,,Focused,p1
Random,pro7_bde_p1,0.1,,,,0.2666666666666666,0,,,Focused,p1
Random,pro7_bde_p1,0.2,,,,0.22,0,,,Focused,p1
Random,pro7_bde_p1,0.3,,,,0.2799999999999999,0,,,Focused,p1
Random,pro7_bde_p1,0.4,,,,0.2733333333333333,0,,,Focused,p1
Random,pro7_bde_p1,0.5,,,,0.2416666666666667,0,,,Focused,p1
Random,pro7_bde_p1,0.6,,,,0.3157894736842105,0,,,Focused,p1
Random,pro7_bde_p1,0.7,,,,0.1999999999999999,0,,,Focused,p1
Random,pro7_bde_p1,0.8,,,,0.1777777777777777,0,,,Focused,p1
Random,pro7_bde_p1,0.9,,,,0.15,0,,,Focused,p1
Random,stu12_bdf_p1,0.05,,,,0.2105263157894736,0,,,Focused,p1
Random,stu12_bdf_p1,0.1,,,,0.2518518518518518,0,,,Focused,p1
Random,stu12_bdf_p1,0.2,,,,0.2458333333333333,0,,,Focused,p1
Random,stu12_bdf_p1,0.3,,,,0.2904761904761904,0,,,Focused,p1
Random,stu12_bdf_p1,0.4,,,,0.2555555555555556,0,,,Focused,p1
Random,stu12_bdf_p1,0.5,,,,0.2758620689655172,0,,,Focused,p1
Random,stu12_bdf_p1,0.6,,,,0.217391304347826,0,,,Focused,p1
Random,stu12_bdf_p1,0.7,,,,0.3764705882352941,0,,,Focused,p1
Random,stu12_bdf_p1,0.8,,,,0.2181818181818181,0,,,Focused,p1
Random,stu12_bdf_p1,0.9,,,,0.32,0,,,Focused,p1
Random,stu14_bcf_p1,0.05,,,,0.2592592592592592,0,,,Focused,p1
Random,stu14_bcf_p1,0.1,,,,0.272,0,,,Focused,p1
Random,stu14_bcf_p1,0.2,,,,0.2181818181818181,0,,,Focused,p1
Random,stu14_bcf_p1,0.3,,,,0.2842105263157894,0,,,Focused,p1
Random,stu14_bcf_p1,0.4,,,,0.2625,0,,,Focused,p1
Random,stu14_bcf_p1,0.5,,,,0.2461538461538461,0,,,Focused,p1
Random,stu14_bcf_p1,0.6,,,,0.26,0,,,Focused,p1
Random,stu14_bcf_p1,0.7,,,,0.1999999999999999,0,,,Focused,p1
Random,stu14_bcf_p1,0.8,,,,0.15,0,,,Focused,p1
Random,stu14_bcf_p1,0.9,,,,0.0,0,,,Focused,p1
Random,stu16_bcf_p1,0.05,,,,0.2567901234567901,0,,,Focused,p1
Random,stu16_bcf_p1,0.1,,,,0.2601307189542483,0,,,Focused,p1
Random,stu16_bcf_p1,0.2,,,,0.2691176470588235,0,,,Focused,p1
Random,stu16_bcf_p1,0.3,,,,0.2336134453781512,0,,,Focused,p1
Random,stu16_bcf_p1,0.4,,,,0.2647058823529412,0,,,Focused,p1
Random,stu16_bcf_p1,0.5,,,,0.2714285714285714,0,,,Focused,p1
Random,stu16_bcf_p1,0.6,,,,0.2656716417910447,0,,,Focused,p1
Random,stu16_bcf_p1,0.7,,,,0.248,0,,,Focused,p1
Random,stu16_bcf_p1,0.8,,,,0.2121212121212121,0,,,Focused,p1
Random,stu16_bcf_p1,0.9,,,,0.2375,0,,,Focused,p1
Random,stu18_bde_p1,0.05,,,,0.2894736842105263,0,,,Focused,p1
Random,stu18_bde_p1,0.1,,,,0.2666666666666667,0,,,Focused,p1
Random,stu18_bde_p1,0.2,,,,0.25625,0,,,Focused,p1
Random,stu18_bde_p1,0.3,,,,0.2928571428571428,0,,,Focused,p1
Random,stu18_bde_p1,0.4,,,,0.2583333333333333,0,,,Focused,p1
Random,stu18_bde_p1,0.5,,,,0.3052631578947368,0,,,Focused,p1
Random,stu18_bde_p1,0.6,,,,0.2266666666666666,0,,,Focused,p1
Random,stu18_bde_p1,0.7,,,,0.2363636363636364,0,,,Focused,p1
Random,stu18_bde_p1,0.8,,,,0.2857142857142857,0,,,Focused,p1
Random,stu18_bde_p1,0.9,,,,0.2666666666666666,0,,,Focused,p1
Random,stu19_bde_p1,0.05,,,,0.2210526315789473,0,,,Focused,p1
Random,stu19_bde_p1,0.1,,,,0.2,0,,,Focused,p1
Random,stu19_bde_p1,0.2,,,,0.2,0,,,Focused,p1
Random,stu19_bde_p1,0.3,,,,0.1999999999999999,0,,,Focused,p1
Random,stu19_bde_p1,0.4,,,,0.0999999999999999,0,,,Focused,p1
Random,stu19_bde_p1,0.5,,,,0.3333333333333333,0,,,Focused,p1
Random,stu19_bde_p1,0.6,,,,0.2285714285714285,0,,,Focused,p1
Random,stu19_bde_p1,0.7,,,,0.2,0,,,Focused,p1
Random,stu19_bde_p1,0.8,,,,0.2,0,,,Focused,p1
Random,stu19_bde_p1,0.9,,,,0.0,0,,,Focused,p1
Random,stu1_bce_p1,0.05,,,,0.236036036036036,0,,,Focused,p1
Random,stu1_bce_p1,0.1,,,,0.2247619047619047,0,,,Focused,p1
Random,stu1_bce_p1,0.2,,,,0.2666666666666666,0,,,Focused,p1
Random,stu1_bce_p1,0.3,,,,0.2518518518518518,0,,,Focused,p1
Random,stu1_bce_p1,0.4,,,,0.2521739130434783,0,,,Focused,p1
Random,stu1_bce_p1,0.5,,,,0.2771929824561403,0,,,Focused,p1
Random,stu1_bce_p1,0.6,,,,0.291304347826087,0,,,Focused,p1
Random,stu1_bce_p1,0.7,,,,0.2235294117647059,0,,,Focused,p1
Random,stu1_bce_p1,0.8,,,,0.2454545454545454,0,,,Focused,p1
Random,stu1_bce_p1,0.9,,,,0.24,0,,,Focused,p1
Random,stu20_bdf_p1,0.05,,,,0.2266666666666666,0,,,Focused,p1
Random,stu20_bdf_p1,0.1,,,,0.1857142857142857,0,,,Focused,p1
Random,stu20_bdf_p1,0.2,,,,0.3166666666666666,0,,,Focused,p1
Random,stu20_bdf_p1,0.3,,,,0.28,0,,,Focused,p1
Random,stu20_bdf_p1,0.4,,,,0.1777777777777777,0,,,Focused,p1
Random,stu20_bdf_p1,0.5,,,,0.3428571428571428,0,,,Focused,p1
Random,stu20_bdf_p1,0.6,,,,0.16,0,,,Focused,p1
Random,stu20_bdf_p1,0.7,,,,0.2,0,,,Focused,p1
Random,stu20_bdf_p1,0.8,,,,0.3,0,,,Focused,p1
Random,stu20_bdf_p1,0.9,,,,,0,,,Focused,p1
Random,stu22_bde_p1,0.05,,,,0.2344827586206896,0,,,Focused,p1
Random,stu22_bde_p1,0.1,,,,0.2545454545454545,0,,,Focused,p1
Random,stu22_bde_p1,0.2,,,,0.2775510204081632,0,,,Focused,p1
Random,stu22_bde_p1,0.3,,,,0.2325581395348837,0,,,Focused,p1
Random,stu22_bde_p1,0.4,,,,0.2722222222222222,0,,,Focused,p1
Random,stu22_bde_p1,0.5,,,,0.2266666666666666,0,,,Focused,p1
Random,stu22_bde_p1,0.6,,,,0.3083333333333333,0,,,Focused,p1
Random,stu22_bde_p1,0.7,,,,0.2352941176470588,0,,,Focused,p1
Random,stu22_bde_p1,0.8,,,,0.1818181818181818,0,,,Focused,p1
Random,stu22_bde_p1,0.9,,,,0.4399999999999999,0,,,Focused,p1
Random,stu23_bdf_p1,0.05,,,,0.2254545454545454,0,,,Focused,p1
Random,stu23_bdf_p1,0.1,,,,0.2692307692307693,0,,,Focused,p1
Random,stu23_bdf_p1,0.2,,,,0.2304347826086956,0,,,Focused,p1
Random,stu23_bdf_p1,0.3,,,,0.235,0,,,Focused,p1
Random,stu23_bdf_p1,0.4,,,,0.1941176470588235,0,,,Focused,p1
Random,stu23_bdf_p1,0.5,,,,0.2357142857142856,0,,,Focused,p1
Random,stu23_bdf_p1,0.6,,,,0.2272727272727272,0,,,Focused,p1
Random,stu23_bdf_p1,0.7,,,,0.175,0,,,Focused,p1
Random,stu23_bdf_p1,0.8,,,,0.3,0,,,Focused,p1
Random,stu23_bdf_p1,0.9,,,,0.1,0,,,Focused,p1
Random,stu27_bdf_p1,0.05,,,,0.2708333333333333,0,,,Focused,p1
Random,stu27_bdf_p1,0.1,,,,0.2133333333333333,0,,,Focused,p1
Random,stu27_bdf_p1,0.2,,,,0.2,0,,,Focused,p1
Random,stu27_bdf_p1,0.3,,,,0.2742857142857143,0,,,Focused,p1
Random,stu27_bdf_p1,0.4,,,,0.2933333333333333,0,,,Focused,p1
Random,stu27_bdf_p1,0.5,,,,0.2833333333333333,0,,,Focused,p1
Random,stu27_bdf_p1,0.6,,,,0.2526315789473684,0,,,Focused,p1
Random,stu27_bdf_p1,0.7,,,,0.2428571428571428,0,,,Focused,p1
Random,stu27_bdf_p1,0.8,,,,0.3777777777777777,0,,,Focused,p1
Random,stu27_bdf_p1,0.9,,,,0.15,0,,,Focused,p1
Random,stu28_bde_p1,0.05,,,,0.24,0,,,Focused,p1
Random,stu28_bde_p1,0.1,,,,0.2736842105263158,0,,,Focused,p1
Random,stu28_bde_p1,0.2,,,,0.2941176470588235,0,,,Focused,p1
Random,stu28_bde_p1,0.3,,,,0.1866666666666666,0,,,Focused,p1
Random,stu28_bde_p1,0.4,,,,0.1833333333333333,0,,,Focused,p1
Random,stu28_bde_p1,0.5,,,,0.14,0,,,Focused,p1
Random,stu28_bde_p1,0.6,,,,0.2,0,,,Focused,p1
Random,stu28_bde_p1,0.7,,,,0.4,0,,,Focused,p1
Random,stu28_bde_p1,0.8,,,,0.1333333333333333,0,,,Focused,p1
Random,stu28_bde_p1,0.9,,,,0.2,0,,,Focused,p1
Random,stu2_bce_p1,0.05,,,,0.2238095238095238,0,,,Focused,p1
Random,stu2_bce_p1,0.1,,,,0.2151898734177215,0,,,Focused,p1
Random,stu2_bce_p1,0.2,,,,0.2628571428571428,0,,,Focused,p1
Random,stu2_bce_p1,0.3,,,,0.2983606557377049,0,,,Focused,p1
Random,stu2_bce_p1,0.4,,,,0.2384615384615384,0,,,Focused,p1
Random,stu2_bce_p1,0.5,,,,0.3023255813953488,0,,,Focused,p1
Random,stu2_bce_p1,0.6,,,,0.3235294117647059,0,,,Focused,p1
Random,stu2_bce_p1,0.7,,,,0.2461538461538461,0,,,Focused,p1
Random,stu2_bce_p1,0.8,,,,0.1375,0,,,Focused,p1
Random,stu2_bce_p1,0.9,,,,0.3142857142857143,0,,,Focused,p1
Random,stu32_bce_p1,0.05,,,,0.24,0,,,Focused,p1
Random,stu32_bce_p1,0.1,,,,0.2499999999999999,0,,,Focused,p1
Random,stu32_bce_p1,0.2,,,,0.256,0,,,Focused,p1
Random,stu32_bce_p1,0.3,,,,0.209090909090909,0,,,Focused,p1
Random,stu32_bce_p1,0.4,,,,0.2444444444444444,0,,,Focused,p1
Random,stu32_bce_p1,0.5,,,,0.2666666666666666,0,,,Focused,p1
Random,stu32_bce_p1,0.6,,,,0.2,0,,,Focused,p1
Random,stu32_bce_p1,0.7,,,,0.225,0,,,Focused,p1
Random,stu32_bce_p1,0.8,,,,0.36,0,,,Focused,p1
Random,stu32_bce_p1,0.9,,,,0.5,0,,,Focused,p1
Random,stu33_bce_p1,0.05,,,,0.2526315789473684,0,,,Focused,p1
Random,stu33_bce_p1,0.1,,,,0.2777777777777778,0,,,Focused,p1
Random,stu33_bce_p1,0.2,,,,0.2425,0,,,Focused,p1
Random,stu33_bce_p1,0.3,,,,0.2457142857142857,0,,,Focused,p1
Random,stu33_bce_p1,0.4,,,,0.2133333333333333,0,,,Focused,p1
Random,stu33_bce_p1,0.5,,,,0.2285714285714285,0,,,Focused,p1
Random,stu33_bce_p1,0.6,,,,0.282051282051282,0,,,Focused,p1
Random,stu33_bce_p1,0.7,,,,0.2206896551724138,0,,,Focused,p1
Random,stu33_bce_p1,0.8,,,,0.2736842105263157,0,,,Focused,p1
Random,stu33_bce_p1,0.9,,,,0.1999999999999999,0,,,Focused,p1
