Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,Openended,Task
QLearn,stu9_bcf_p2,0.4,0.0001,0.5,0.0,1.0,0,1.032258064516129,0.1,Focused,p2
QLearn,stu9_bcf_p2,0.5,0.0001,0.05,0.0,1.0,0,1.0399999999999998,0.01,Focused,p2
QLearn,stu9_bcf_p2,0.6,0.0001,0.05,0.0,1.0,0,1.0476190476190477,0.05,Focused,p2
QLearn,stu9_bcf_p2,0.7,0.0001,0.99,0.0,1.0,0,1.058823529411765,0.1,Focused,p2
QLearn,stu9_bcf_p2,0.8,0.001,0.9,0.0,1.0,0,1.090909090909091,0.05,Focused,p2
QLearn,stu9_bcf_p2,0.9,0.001,0.8,0.0,1.0,0,1.1428571428571428,0.1,Focused,p2
QLearn,stu40_bdf_p2,0.05,0.0001,0.9,0.0,0.3877551020408163,0,1.0101010101010102,0.7,Focused,p2
QLearn,stu40_bdf_p2,0.1,0.1,0.5,0.0,0.5,0,1.010752688172043,0.5,Focused,p2
QLearn,stu40_bdf_p2,0.2,0.0001,0.99,0.0,0.6097560975609756,0,1.0120481927710845,0.1,Focused,p2
QLearn,stu40_bdf_p2,0.3,0.5,0.5,0.0,0.6666666666666666,0,1.013698630136986,0.05,Focused,p2
QLearn,stu40_bdf_p2,0.4,0.1,0.05,0.0,0.3870967741935484,0,1.0158730158730158,0.7,Focused,p2
QLearn,stu40_bdf_p2,0.5,0.0001,0.8,0.0,0.6538461538461539,0,1.018867924528302,0.1,Focused,p2
QLearn,stu40_bdf_p2,0.6,0.001,0.8,0.0,0.5714285714285714,0,1.0232558139534884,0.1,Focused,p2
QLearn,stu40_bdf_p2,0.7,0.0001,0.99,0.0,0.625,0,1.0303030303030305,0.05,Focused,p2
QLearn,stu40_bdf_p2,0.8,0.5,0.1,0.0,0.8181818181818182,0,1.0434782608695654,0.1,Focused,p2
QLearn,stu40_bdf_p2,0.9,0.001,0.1,0.0,1.0,0,1.076923076923077,0.1,Focused,p2
QLearn,stu5_bcf_p2,0.05,0.0001,0.05,0.0,0.7096774193548387,0,1.008,0.1,Focused,p2
QLearn,stu5_bcf_p2,0.1,0.01,0.2,0.0,0.7457627118644068,0,1.0084033613445376,0.1,Focused,p2
QLearn,stu5_bcf_p2,0.2,0.0001,0.05,0.0,0.7307692307692307,0,1.0095238095238095,0.1,Focused,p2
QLearn,stu5_bcf_p2,0.3,0.0001,0.05,0.0,0.782608695652174,0,1.010752688172043,0.1,Focused,p2
QLearn,stu5_bcf_p2,0.4,0.0001,0.9,0.0,0.717948717948718,0,1.0126582278481011,0.05,Focused,p2
QLearn,stu5_bcf_p2,0.5,0.001,0.1,0.0,0.7272727272727273,0,1.0149253731343286,0.05,Focused,p2
QLearn,stu5_bcf_p2,0.6,0.001,0.1,0.0,0.6923076923076923,0,1.0188679245283017,0.1,Focused,p2
QLearn,stu5_bcf_p2,0.7,0.0001,0.9,0.0,0.65,0,1.024390243902439,0.1,Focused,p2
QLearn,stu5_bcf_p2,0.8,0.0001,0.2,0.0,0.5384615384615384,0,1.0370370370370368,0.1,Focused,p2
QLearn,stu5_bcf_p2,0.9,0.0001,0.1,0.0,0.4285714285714285,0,1.0666666666666669,0.05,Focused,p2
QLearn,stu22_bde_p2,0.05,0.0001,0.05,0.0,0.5357142857142857,0,1.0035587188612098,0.05,Focused,p2
QLearn,stu22_bde_p2,0.1,0.1,0.05,0.0,0.6015037593984962,0,1.00374531835206,0.1,Focused,p2
QLearn,stu22_bde_p2,0.2,0.01,0.05,0.0,0.5423728813559322,0,1.0042194092827004,0.1,Focused,p2
QLearn,stu22_bde_p2,0.3,0.5,0.05,0.0,0.5728155339805825,0,1.0048309178743962,0.1,Focused,p2
QLearn,stu22_bde_p2,0.4,0.5,0.2,0.0,0.5730337078651685,0,1.0055865921787708,0.05,Focused,p2
QLearn,stu22_bde_p2,0.5,0.5,0.5,0.0,0.5945945945945946,0,1.006711409395973,0.1,Focused,p2
QLearn,stu22_bde_p2,0.6,0.5,0.1,0.0,0.6610169491525424,0,1.0084033613445376,0.05,Focused,p2
QLearn,stu22_bde_p2,0.7,0.1,0.2,0.0,0.5777777777777777,0,1.0109890109890107,0.05,Focused,p2
QLearn,stu22_bde_p2,0.8,0.1,0.05,0.0,0.7333333333333333,0,1.016393442622951,0.1,Focused,p2
QLearn,stu22_bde_p2,0.9,0.5,0.5,0.0,0.7333333333333333,0,1.0322580645161288,0.1,Focused,p2
QLearn,stu8_bce_p2,0.05,0.0001,0.05,0.0,0.6027397260273972,0,1.0068027210884354,0.5,Focused,p2
QLearn,stu8_bce_p2,0.1,0.1,0.9,0.0,0.5362318840579711,0,1.0071942446043165,0.5,Focused,p2
QLearn,stu8_bce_p2,0.2,0.0001,0.05,0.0,0.6065573770491803,0,1.008130081300813,0.5,Focused,p2
QLearn,stu8_bce_p2,0.3,0.1,0.1,0.0,0.8518518518518519,0,1.009174311926606,0.05,Focused,p2
QLearn,stu8_bce_p2,0.4,0.001,0.9,0.0,0.8043478260869565,0,1.0107526881720428,0.1,Focused,p2
QLearn,stu8_bce_p2,0.5,0.001,0.05,0.0,0.8157894736842105,0,1.0129870129870124,0.05,Focused,p2
QLearn,stu8_bce_p2,0.6,0.0001,0.9,0.0,0.7419354838709677,0,1.0158730158730158,0.05,Focused,p2
QLearn,stu8_bce_p2,0.7,0.0001,0.1,0.0,0.8260869565217391,0,1.0212765957446812,0.05,Focused,p2
QLearn,stu8_bce_p2,0.8,0.0001,0.05,0.0,0.9375,0,1.0303030303030305,0.1,Focused,p2
QLearn,stu8_bce_p2,0.9,0.0001,0.05,0.0,0.875,0,1.0588235294117647,0.05,Focused,p2
Random,pro10_bdf_p2,0.05,,,,0.2833333333333333,0,,,Focused,p2
Random,pro10_bdf_p2,0.1,,,,0.2941176470588235,0,,,Focused,p2
Random,pro10_bdf_p2,0.2,,,,0.2533333333333333,0,,,Focused,p2
Random,pro10_bdf_p2,0.3,,,,0.2461538461538461,0,,,Focused,p2
Random,pro10_bdf_p2,0.4,,,,0.2545454545454545,0,,,Focused,p2
Random,pro10_bdf_p2,0.5,,,,0.2333333333333333,0,,,Focused,p2
Random,pro10_bdf_p2,0.6,,,,0.2714285714285713,0,,,Focused,p2
Random,pro10_bdf_p2,0.7,,,,0.28,0,,,Focused,p2
Random,pro10_bdf_p2,0.8,,,,0.2666666666666666,0,,,Focused,p2
Random,pro10_bdf_p2,0.9,,,,0.2,0,,,Focused,p2
Random,pro11_bcf_p2,0.05,,,,0.2088888888888889,0,,,Focused,p2
Random,pro11_bcf_p2,0.1,,,,0.1534883720930232,0,,,Focused,p2
Random,pro11_bcf_p2,0.2,,,,0.2894736842105262,0,,,Focused,p2
Random,pro11_bcf_p2,0.3,,,,0.206060606060606,0,,,Focused,p2
Random,pro11_bcf_p2,0.4,,,,0.2642857142857143,0,,,Focused,p2
Random,pro11_bcf_p2,0.5,,,,0.2782608695652174,0,,,Focused,p2
Random,pro11_bcf_p2,0.6,,,,0.1999999999999999,0,,,Focused,p2
Random,pro11_bcf_p2,0.7,,,,0.2307692307692307,0,,,Focused,p2
Random,pro11_bcf_p2,0.8,,,,0.125,0,,,Focused,p2
Random,pro11_bcf_p2,0.9,,,,0.2666666666666666,0,,,Focused,p2
Random,pro12_bdf_p2,0.05,,,,0.2258064516129032,0,,,Focused,p2
Random,pro12_bdf_p2,0.1,,,,0.2909090909090909,0,,,Focused,p2
Random,pro12_bdf_p2,0.2,,,,0.2615384615384615,0,,,Focused,p2
Random,pro12_bdf_p2,0.3,,,,0.2058823529411764,0,,,Focused,p2
Random,pro12_bdf_p2,0.4,,,,0.2275862068965517,0,,,Focused,p2
Random,pro12_bdf_p2,0.5,,,,0.2749999999999999,0,,,Focused,p2
Random,pro12_bdf_p2,0.6,,,,0.2210526315789474,0,,,Focused,p2
Random,pro12_bdf_p2,0.7,,,,0.2142857142857143,0,,,Focused,p2
Random,pro12_bdf_p2,0.8,,,,0.2888888888888888,0,,,Focused,p2
Random,pro12_bdf_p2,0.9,,,,0.3,0,,,Focused,p2
Random,pro14_bdf_p2,0.05,,,,0.2790697674418604,0,,,Focused,p2
Random,pro14_bdf_p2,0.1,,,,0.2536585365853658,0,,,Focused,p2
Random,pro14_bdf_p2,0.2,,,,0.2777777777777778,0,,,Focused,p2
Random,pro14_bdf_p2,0.3,,,,0.2129032258064516,0,,,Focused,p2
Random,pro14_bdf_p2,0.4,,,,0.311111111111111,0,,,Focused,p2
Random,pro14_bdf_p2,0.5,,,,0.2909090909090909,0,,,Focused,p2
Random,pro14_bdf_p2,0.6,,,,0.2470588235294117,0,,,Focused,p2
Random,pro14_bdf_p2,0.7,,,,0.2461538461538461,0,,,Focused,p2
Random,pro14_bdf_p2,0.8,,,,0.175,0,,,Focused,p2
Random,pro14_bdf_p2,0.9,,,,0.3999999999999999,0,,,Focused,p2
Random,pro16_bce_p2,0.05,,,,0.2866666666666667,0,,,Focused,p2
Random,pro16_bce_p2,0.1,,,,0.2071428571428571,0,,,Focused,p2
Random,pro16_bce_p2,0.2,,,,0.2799999999999999,0,,,Focused,p2
Random,pro16_bce_p2,0.3,,,,0.2,0,,,Focused,p2
Random,pro16_bce_p2,0.4,,,,0.1555555555555555,0,,,Focused,p2
Random,pro16_bce_p2,0.5,,,,0.2666666666666666,0,,,Focused,p2
Random,pro16_bce_p2,0.6,,,,0.2999999999999999,0,,,Focused,p2
Random,pro16_bce_p2,0.7,,,,0.15,0,,,Focused,p2
Random,pro16_bce_p2,0.8,,,,0.36,0,,,Focused,p2
Random,pro16_bce_p2,0.9,,,,0.1,0,,,Focused,p2
Random,pro19_bcf_p2,0.05,,,,0.2966666666666667,0,,,Focused,p2
Random,pro19_bcf_p2,0.1,,,,0.2807017543859649,0,,,Focused,p2
Random,pro19_bcf_p2,0.2,,,,0.232,0,,,Focused,p2
Random,pro19_bcf_p2,0.3,,,,0.2227272727272727,0,,,Focused,p2
Random,pro19_bcf_p2,0.4,,,,0.2054054054054054,0,,,Focused,p2
Random,pro19_bcf_p2,0.5,,,,0.2580645161290323,0,,,Focused,p2
Random,pro19_bcf_p2,0.6,,,,0.1916666666666666,0,,,Focused,p2
Random,pro19_bcf_p2,0.7,,,,0.2555555555555555,0,,,Focused,p2
Random,pro19_bcf_p2,0.8,,,,0.2,0,,,Focused,p2
Random,pro19_bcf_p2,0.9,,,,0.36,0,,,Focused,p2
Random,pro1_bcf_p2,0.05,,,,0.2833333333333333,0,,,Focused,p2
Random,pro1_bcf_p2,0.1,,,,0.217391304347826,0,,,Focused,p2
Random,pro1_bcf_p2,0.2,,,,0.24,0,,,Focused,p2
Random,pro1_bcf_p2,0.3,,,,0.2352941176470588,0,,,Focused,p2
Random,pro1_bcf_p2,0.4,,,,0.2,0,,,Focused,p2
Random,pro1_bcf_p2,0.5,,,,0.2999999999999999,0,,,Focused,p2
Random,pro1_bcf_p2,0.6,,,,0.2666666666666666,0,,,Focused,p2
Random,pro1_bcf_p2,0.7,,,,0.1999999999999999,0,,,Focused,p2
Random,pro1_bcf_p2,0.8,,,,0.25,0,,,Focused,p2
Random,pro1_bcf_p2,0.9,,,,0.0,0,,,Focused,p2
Random,pro26_bde_p2,0.05,,,,0.2384615384615384,0,,,Focused,p2
Random,pro26_bde_p2,0.1,,,,0.296,0,,,Focused,p2
Random,pro26_bde_p2,0.2,,,,0.1909090909090909,0,,,Focused,p2
Random,pro26_bde_p2,0.3,,,,0.2526315789473684,0,,,Focused,p2
Random,pro26_bde_p2,0.4,,,,0.25,0,,,Focused,p2
Random,pro26_bde_p2,0.5,,,,0.3538461538461538,0,,,Focused,p2
Random,pro26_bde_p2,0.6,,,,0.14,0,,,Focused,p2
Random,pro26_bde_p2,0.7,,,,0.2571428571428571,0,,,Focused,p2
Random,pro26_bde_p2,0.8,,,,0.2,0,,,Focused,p2
Random,pro26_bde_p2,0.9,,,,0.0,0,,,Focused,p2
Random,pro27_bcf_p2,0.05,,,,0.2695652173913043,0,,,Focused,p2
Random,pro27_bcf_p2,0.1,,,,0.241860465116279,0,,,Focused,p2
Random,pro27_bcf_p2,0.2,,,,0.2526315789473684,0,,,Focused,p2
Random,pro27_bcf_p2,0.3,,,,0.2666666666666666,0,,,Focused,p2
Random,pro27_bcf_p2,0.4,,,,0.2857142857142857,0,,,Focused,p2
Random,pro27_bcf_p2,0.5,,,,0.2695652173913043,0,,,Focused,p2
Random,pro27_bcf_p2,0.6,,,,0.2555555555555555,0,,,Focused,p2
Random,pro27_bcf_p2,0.7,,,,0.3076923076923076,0,,,Focused,p2
Random,pro27_bcf_p2,0.8,,,,0.375,0,,,Focused,p2
Random,pro27_bcf_p2,0.9,,,,0.3333333333333333,0,,,Focused,p2
Random,pro28_bce_p2,0.05,,,,0.1941176470588235,0,,,Focused,p2
Random,pro28_bce_p2,0.1,,,,0.275,0,,,Focused,p2
Random,pro28_bce_p2,0.2,,,,0.1857142857142857,0,,,Focused,p2
Random,pro28_bce_p2,0.3,,,,0.2833333333333333,0,,,Focused,p2
Random,pro28_bce_p2,0.4,,,,0.2666666666666666,0,,,Focused,p2
Random,pro28_bce_p2,0.5,,,,0.3411764705882353,0,,,Focused,p2
Random,pro28_bce_p2,0.6,,,,0.2461538461538461,0,,,Focused,p2
Random,pro28_bce_p2,0.7,,,,0.2799999999999999,0,,,Focused,p2
Random,pro28_bce_p2,0.8,,,,0.2333333333333333,0,,,Focused,p2
Random,pro28_bce_p2,0.9,,,,0.3,0,,,Focused,p2
Random,pro2_bce_p2,0.05,,,,0.2325581395348837,0,,,Focused,p2
Random,pro2_bce_p2,0.1,,,,0.2780487804878049,0,,,Focused,p2
Random,pro2_bce_p2,0.2,,,,0.2388888888888889,0,,,Focused,p2
Random,pro2_bce_p2,0.3,,,,0.2903225806451613,0,,,Focused,p2
Random,pro2_bce_p2,0.4,,,,0.3185185185185185,0,,,Focused,p2
Random,pro2_bce_p2,0.5,,,,0.2818181818181818,0,,,Focused,p2
Random,pro2_bce_p2,0.6,,,,0.2941176470588235,0,,,Focused,p2
Random,pro2_bce_p2,0.7,,,,0.2153846153846154,0,,,Focused,p2
Random,pro2_bce_p2,0.8,,,,0.15,0,,,Focused,p2
Random,pro2_bce_p2,0.9,,,,0.4,0,,,Focused,p2
Random,pro30_bde_p2,0.05,,,,0.1857142857142856,0,,,Focused,p2
Random,pro30_bde_p2,0.1,,,,0.3384615384615385,0,,,Focused,p2
Random,pro30_bde_p2,0.2,,,,0.1818181818181818,0,,,Focused,p2
Random,pro30_bde_p2,0.3,,,,0.2799999999999999,0,,,Focused,p2
Random,pro30_bde_p2,0.4,,,,0.225,0,,,Focused,p2
Random,pro30_bde_p2,0.5,,,,0.3333333333333333,0,,,Focused,p2
Random,pro30_bde_p2,0.6,,,,0.24,0,,,Focused,p2
Random,pro30_bde_p2,0.7,,,,0.5333333333333333,0,,,Focused,p2
Random,pro30_bde_p2,0.8,,,,0.2,0,,,Focused,p2
Random,pro30_bde_p2,0.9,,,,,0,,,Focused,p2
Random,pro32_bdf_p2,0.05,,,,0.2257425742574257,0,,,Focused,p2
Random,pro32_bdf_p2,0.1,,,,0.2333333333333333,0,,,Focused,p2
Random,pro32_bdf_p2,0.2,,,,0.2470588235294117,0,,,Focused,p2
Random,pro32_bdf_p2,0.3,,,,0.2324324324324324,0,,,Focused,p2
Random,pro32_bdf_p2,0.4,,,,0.2571428571428571,0,,,Focused,p2
Random,pro32_bdf_p2,0.5,,,,0.2576923076923076,0,,,Focused,p2
Random,pro32_bdf_p2,0.6,,,,0.2142857142857143,0,,,Focused,p2
Random,pro32_bdf_p2,0.7,,,,0.2258064516129032,0,,,Focused,p2
Random,pro32_bdf_p2,0.8,,,,0.22,0,,,Focused,p2
Random,pro32_bdf_p2,0.9,,,,0.1999999999999999,0,,,Focused,p2
Random,pro4_bce_p2,0.05,,,,0.2849315068493151,0,,,Focused,p2
Random,pro4_bce_p2,0.1,,,,0.2608695652173913,0,,,Focused,p2
Random,pro4_bce_p2,0.2,,,,0.2590163934426229,0,,,Focused,p2
Random,pro4_bce_p2,0.3,,,,0.2377358490566037,0,,,Focused,p2
Random,pro4_bce_p2,0.4,,,,0.2666666666666667,0,,,Focused,p2
Random,pro4_bce_p2,0.5,,,,0.2972972972972973,0,,,Focused,p2
Random,pro4_bce_p2,0.6,,,,0.2066666666666667,0,,,Focused,p2
Random,pro4_bce_p2,0.7,,,,0.2363636363636364,0,,,Focused,p2
Random,pro4_bce_p2,0.8,,,,0.2142857142857142,0,,,Focused,p2
Random,pro4_bce_p2,0.9,,,,0.2,0,,,Focused,p2
Random,pro6_bde_p2,0.05,,,,0.231578947368421,0,,,Focused,p2
Random,pro6_bde_p2,0.1,,,,0.2111111111111111,0,,,Focused,p2
Random,pro6_bde_p2,0.2,,,,0.25,0,,,Focused,p2
Random,pro6_bde_p2,0.3,,,,0.2571428571428571,0,,,Focused,p2
Random,pro6_bde_p2,0.4,,,,0.35,0,,,Focused,p2
Random,pro6_bde_p2,0.5,,,,0.3555555555555555,0,,,Focused,p2
Random,pro6_bde_p2,0.6,,,,0.2285714285714285,0,,,Focused,p2
Random,pro6_bde_p2,0.7,,,,0.44,0,,,Focused,p2
Random,pro6_bde_p2,0.8,,,,0.3333333333333333,0,,,Focused,p2
Random,pro6_bde_p2,0.9,,,,0.2,0,,,Focused,p2
Random,pro7_bde_p2,0.05,,,,0.2117647058823529,0,,,Focused,p2
Random,pro7_bde_p2,0.1,,,,0.275,0,,,Focused,p2
Random,pro7_bde_p2,0.2,,,,0.2642857142857143,0,,,Focused,p2
Random,pro7_bde_p2,0.3,,,,0.275,0,,,Focused,p2
Random,pro7_bde_p2,0.4,,,,0.2857142857142857,0,,,Focused,p2
Random,pro7_bde_p2,0.5,,,,0.2588235294117647,0,,,Focused,p2
Random,pro7_bde_p2,0.6,,,,0.2307692307692307,0,,,Focused,p2
Random,pro7_bde_p2,0.7,,,,0.22,0,,,Focused,p2
Random,pro7_bde_p2,0.8,,,,0.2,0,,,Focused,p2
Random,pro7_bde_p2,0.9,,,,0.0,0,,,Focused,p2
Random,stu12_bdf_p2,0.05,,,,0.2551724137931034,0,,,Focused,p2
Random,stu12_bdf_p2,0.1,,,,0.2518518518518518,0,,,Focused,p2
Random,stu12_bdf_p2,0.2,,,,0.2416666666666667,0,,,Focused,p2
Random,stu12_bdf_p2,0.3,,,,0.2476190476190475,0,,,Focused,p2
Random,stu12_bdf_p2,0.4,,,,0.2222222222222222,0,,,Focused,p2
Random,stu12_bdf_p2,0.5,,,,0.2428571428571428,0,,,Focused,p2
Random,stu12_bdf_p2,0.6,,,,0.2909090909090909,0,,,Focused,p2
Random,stu12_bdf_p2,0.7,,,,0.225,0,,,Focused,p2
Random,stu12_bdf_p2,0.8,,,,0.16,0,,,Focused,p2
Random,stu12_bdf_p2,0.9,,,,0.2,0,,,Focused,p2
Random,stu14_bcf_p2,0.05,,,,0.2205128205128204,0,,,Focused,p2
Random,stu14_bcf_p2,0.1,,,,0.2810810810810811,0,,,Focused,p2
Random,stu14_bcf_p2,0.2,,,,0.3090909090909091,0,,,Focused,p2
Random,stu14_bcf_p2,0.3,,,,0.2896551724137931,0,,,Focused,p2
Random,stu14_bcf_p2,0.4,,,,0.3083333333333333,0,,,Focused,p2
Random,stu14_bcf_p2,0.5,,,,0.26,0,,,Focused,p2
Random,stu14_bcf_p2,0.6,,,,0.1875,0,,,Focused,p2
Random,stu14_bcf_p2,0.7,,,,0.3272727272727272,0,,,Focused,p2
Random,stu14_bcf_p2,0.8,,,,0.2857142857142857,0,,,Focused,p2
Random,stu14_bcf_p2,0.9,,,,0.3999999999999999,0,,,Focused,p2
Random,stu16_bcf_p2,0.05,,,,0.296875,0,,,Focused,p2
Random,stu16_bcf_p2,0.1,,,,0.2327868852459016,0,,,Focused,p2
Random,stu16_bcf_p2,0.2,,,,0.2481481481481481,0,,,Focused,p2
Random,stu16_bcf_p2,0.3,,,,0.2723404255319149,0,,,Focused,p2
Random,stu16_bcf_p2,0.4,,,,0.31,0,,,Focused,p2
Random,stu16_bcf_p2,0.5,,,,0.2848484848484848,0,,,Focused,p2
Random,stu16_bcf_p2,0.6,,,,0.2769230769230769,0,,,Focused,p2
Random,stu16_bcf_p2,0.7,,,,0.3368421052631579,0,,,Focused,p2
Random,stu16_bcf_p2,0.8,,,,0.2333333333333333,0,,,Focused,p2
Random,stu16_bcf_p2,0.9,,,,0.3199999999999999,0,,,Focused,p2
Random,stu18_bde_p2,0.05,,,,0.247191011235955,0,,,Focused,p2
Random,stu18_bde_p2,0.1,,,,0.2857142857142857,0,,,Focused,p2
Random,stu18_bde_p2,0.2,,,,0.2378378378378378,0,,,Focused,p2
Random,stu18_bde_p2,0.3,,,,0.2369230769230769,0,,,Focused,p2
Random,stu18_bde_p2,0.4,,,,0.2909090909090909,0,,,Focused,p2
Random,stu18_bde_p2,0.5,,,,0.2347826086956522,0,,,Focused,p2
Random,stu18_bde_p2,0.6,,,,0.1944444444444444,0,,,Focused,p2
Random,stu18_bde_p2,0.7,,,,0.2222222222222222,0,,,Focused,p2
Random,stu18_bde_p2,0.8,,,,0.3176470588235294,0,,,Focused,p2
Random,stu18_bde_p2,0.9,,,,0.15,0,,,Focused,p2
Random,stu19_bde_p2,0.05,,,,0.28,0,,,Focused,p2
Random,stu19_bde_p2,0.1,,,,0.2631578947368421,0,,,Focused,p2
Random,stu19_bde_p2,0.2,,,,0.2588235294117647,0,,,Focused,p2
Random,stu19_bde_p2,0.3,,,,0.2666666666666666,0,,,Focused,p2
Random,stu19_bde_p2,0.4,,,,0.25,0,,,Focused,p2
Random,stu19_bde_p2,0.5,,,,0.1399999999999999,0,,,Focused,p2
Random,stu19_bde_p2,0.6,,,,0.275,0,,,Focused,p2
Random,stu19_bde_p2,0.7,,,,0.28,0,,,Focused,p2
Random,stu19_bde_p2,0.8,,,,0.1333333333333333,0,,,Focused,p2
Random,stu19_bde_p2,0.9,,,,0.2,0,,,Focused,p2
Random,stu1_bce_p2,0.05,,,,0.2102564102564102,0,,,Focused,p2
Random,stu1_bce_p2,0.1,,,,0.2918918918918919,0,,,Focused,p2
Random,stu1_bce_p2,0.2,,,,0.296969696969697,0,,,Focused,p2
Random,stu1_bce_p2,0.3,,,,0.2068965517241379,0,,,Focused,p2
Random,stu1_bce_p2,0.4,,,,0.2666666666666667,0,,,Focused,p2
Random,stu1_bce_p2,0.5,,,,0.31,0,,,Focused,p2
Random,stu1_bce_p2,0.6,,,,0.3,0,,,Focused,p2
Random,stu1_bce_p2,0.7,,,,0.2,0,,,Focused,p2
Random,stu1_bce_p2,0.8,,,,0.2,0,,,Focused,p2
Random,stu1_bce_p2,0.9,,,,0.2666666666666666,0,,,Focused,p2
Random,stu20_bdf_p2,0.05,,,,0.3142857142857143,0,,,Focused,p2
Random,stu20_bdf_p2,0.1,,,,0.3999999999999999,0,,,Focused,p2
Random,stu20_bdf_p2,0.2,,,,0.3666666666666667,0,,,Focused,p2
Random,stu20_bdf_p2,0.3,,,,0.28,0,,,Focused,p2
Random,stu20_bdf_p2,0.4,,,,0.2,0,,,Focused,p2
Random,stu20_bdf_p2,0.5,,,,0.1333333333333333,0,,,Focused,p2
Random,stu20_bdf_p2,0.6,,,,0.3,0,,,Focused,p2
Random,stu20_bdf_p2,0.7,,,,0.4,0,,,Focused,p2
Random,stu20_bdf_p2,0.8,,,,,0,,,Focused,p2
Random,stu20_bdf_p2,0.9,,,,,0,,,Focused,p2
Random,stu22_bde_p2,0.05,,,,0.2507246376811594,0,,,Focused,p2
Random,stu22_bde_p2,0.1,,,,0.2274809160305343,0,,,Focused,p2
Random,stu22_bde_p2,0.2,,,,0.2396551724137931,0,,,Focused,p2
Random,stu22_bde_p2,0.3,,,,0.2574257425742574,0,,,Focused,p2
Random,stu22_bde_p2,0.4,,,,0.2620689655172413,0,,,Focused,p2
Random,stu22_bde_p2,0.5,,,,0.2305555555555555,0,,,Focused,p2
Random,stu22_bde_p2,0.6,,,,0.2842105263157894,0,,,Focused,p2
Random,stu22_bde_p2,0.7,,,,0.241860465116279,0,,,Focused,p2
Random,stu22_bde_p2,0.8,,,,0.1999999999999999,0,,,Focused,p2
Random,stu22_bde_p2,0.9,,,,0.2,0,,,Focused,p2
Random,stu23_bdf_p2,0.05,,,,0.2433333333333333,0,,,Focused,p2
Random,stu23_bdf_p2,0.1,,,,0.2701754385964912,0,,,Focused,p2
Random,stu23_bdf_p2,0.2,,,,0.28,0,,,Focused,p2
Random,stu23_bdf_p2,0.3,,,,0.2454545454545454,0,,,Focused,p2
Random,stu23_bdf_p2,0.4,,,,0.2054054054054054,0,,,Focused,p2
Random,stu23_bdf_p2,0.5,,,,0.2451612903225806,0,,,Focused,p2
Random,stu23_bdf_p2,0.6,,,,0.2083333333333333,0,,,Focused,p2
Random,stu23_bdf_p2,0.7,,,,0.2888888888888889,0,,,Focused,p2
Random,stu23_bdf_p2,0.8,,,,0.2727272727272727,0,,,Focused,p2
Random,stu23_bdf_p2,0.9,,,,0.32,0,,,Focused,p2
Random,stu27_bdf_p2,0.05,,,,0.1875,0,,,Focused,p2
Random,stu27_bdf_p2,0.1,,,,0.2577777777777778,0,,,Focused,p2
Random,stu27_bdf_p2,0.2,,,,0.26,0,,,Focused,p2
Random,stu27_bdf_p2,0.3,,,,0.2742857142857143,0,,,Focused,p2
Random,stu27_bdf_p2,0.4,,,,0.2,0,,,Focused,p2
Random,stu27_bdf_p2,0.5,,,,0.2666666666666667,0,,,Focused,p2
Random,stu27_bdf_p2,0.6,,,,0.1789473684210526,0,,,Focused,p2
Random,stu27_bdf_p2,0.7,,,,0.1857142857142857,0,,,Focused,p2
Random,stu27_bdf_p2,0.8,,,,0.3111111111111111,0,,,Focused,p2
Random,stu27_bdf_p2,0.9,,,,0.15,0,,,Focused,p2
Random,stu28_bde_p2,0.05,,,,0.1862068965517241,0,,,Focused,p2
Random,stu28_bde_p2,0.1,,,,0.2444444444444444,0,,,Focused,p2
Random,stu28_bde_p2,0.2,,,,0.2666666666666667,0,,,Focused,p2
Random,stu28_bde_p2,0.3,,,,0.2285714285714285,0,,,Focused,p2
Random,stu28_bde_p2,0.4,,,,0.2444444444444444,0,,,Focused,p2
Random,stu28_bde_p2,0.5,,,,0.2714285714285714,0,,,Focused,p2
Random,stu28_bde_p2,0.6,,,,0.2909090909090909,0,,,Focused,p2
Random,stu28_bde_p2,0.7,,,,0.25,0,,,Focused,p2
Random,stu28_bde_p2,0.8,,,,0.16,0,,,Focused,p2
Random,stu28_bde_p2,0.9,,,,0.3,0,,,Focused,p2
Random,stu2_bce_p2,0.05,,,,0.2274509803921568,0,,,Focused,p2
Random,stu2_bce_p2,0.1,,,,0.2541666666666666,0,,,Focused,p2
Random,stu2_bce_p2,0.2,,,,0.1999999999999999,0,,,Focused,p2
Random,stu2_bce_p2,0.3,,,,0.227027027027027,0,,,Focused,p2
Random,stu2_bce_p2,0.4,,,,0.1935483870967742,0,,,Focused,p2
Random,stu2_bce_p2,0.5,,,,0.2384615384615384,0,,,Focused,p2
Random,stu2_bce_p2,0.6,,,,0.26,0,,,Focused,p2
Random,stu2_bce_p2,0.7,,,,0.2666666666666666,0,,,Focused,p2
Random,stu2_bce_p2,0.8,,,,0.2444444444444444,0,,,Focused,p2
Random,stu2_bce_p2,0.9,,,,0.2,0,,,Focused,p2
Random,stu32_bce_p2,0.05,,,,0.1941176470588235,0,,,Focused,p2
Random,stu32_bce_p2,0.1,,,,0.2625,0,,,Focused,p2
Random,stu32_bce_p2,0.2,,,,0.2214285714285714,0,,,Focused,p2
Random,stu32_bce_p2,0.3,,,,0.25,0,,,Focused,p2
