Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,Openended,Task
QLearn,pro11_bcf_p2,0.8,0.001,0.8,0.0,0.7,0,1.0476190476190477,0.1,Focused,p2
QLearn,pro11_bcf_p2,0.9,0.0001,0.8,0.0,0.8,0,1.090909090909091,0.05,Focused,p2
QLearn,pro27_bcf_p2,0.05,0.0001,0.05,0.0,0.5625,0,1.0103092783505154,0.05,Focused,p2
QLearn,pro27_bcf_p2,0.1,0.001,0.5,0.0,0.2666666666666666,0,1.0109890109890112,1.0,Focused,p2
QLearn,pro27_bcf_p2,0.2,0.0001,0.05,0.0,0.55,0,1.0123456790123455,0.1,Focused,p2
QLearn,pro27_bcf_p2,0.3,0.0001,0.8,0.0,0.5714285714285714,0,1.0140845070422535,0.1,Focused,p2
QLearn,pro27_bcf_p2,0.4,0.1,0.1,0.0,0.6333333333333333,0,1.0163934426229508,0.1,Focused,p2
QLearn,pro27_bcf_p2,0.5,0.5,0.5,0.0,0.76,0,1.0196078431372548,0.05,Focused,p2
QLearn,pro27_bcf_p2,0.6,0.5,0.2,0.0,0.65,0,1.0243902439024393,0.05,Focused,p2
QLearn,pro27_bcf_p2,0.7,0.0001,0.1,0.0,0.6666666666666666,0,1.0322580645161292,0.1,Focused,p2
QLearn,pro27_bcf_p2,0.8,0.001,0.8,0.0,0.6,0,1.047619047619048,0.1,Focused,p2
QLearn,pro27_bcf_p2,0.9,0.0001,0.5,0.0,0.8,0,1.090909090909091,0.1,Focused,p2
QLearn,pro30_bde_p2,0.05,0.0001,0.05,0.0,0.5625,0,1.0303030303030305,0.01,Focused,p2
QLearn,pro30_bde_p2,0.1,0.0001,0.05,0.0,0.5333333333333333,0,1.032258064516129,0.01,Focused,p2
QLearn,pro30_bde_p2,0.2,0.001,0.8,0.0,0.5384615384615384,0,1.037037037037037,0.5,Focused,p2
QLearn,pro30_bde_p2,0.3,0.0001,0.05,0.0,0.5833333333333334,0,1.04,0.7,Focused,p2
QLearn,pro30_bde_p2,0.4,0.0001,0.2,0.0,0.7,0,1.0476190476190477,0.1,Focused,p2
QLearn,pro30_bde_p2,0.5,0.001,0.1,0.0,0.875,0,1.0588235294117647,0.1,Focused,p2
QLearn,pro30_bde_p2,0.6,0.01,0.99,0.0,0.8571428571428571,0,1.0666666666666669,0.5,Focused,p2
QLearn,pro30_bde_p2,0.7,0.0001,0.8,0.0,1.0,0,1.0909090909090908,0.05,Focused,p2
QLearn,pro30_bde_p2,0.8,0.0001,0.2,0.0,1.0,0,1.111111111111111,0.1,Focused,p2
QLearn,pro30_bde_p2,0.9,0.0001,0.8,0.0,1.0,0,1.2000000000000002,0.1,Focused,p2
QLearn,pro19_bcf_p2,0.05,0.001,0.8,0.0,0.2903225806451613,0,1.008,1.0,Focused,p2
QLearn,pro19_bcf_p2,0.1,0.5,0.2,0.0,0.5084745762711864,0,1.0084033613445378,0.5,Focused,p2
QLearn,pro19_bcf_p2,0.2,0.0001,0.05,0.0,0.4230769230769231,0,1.0095238095238095,0.1,Focused,p2
QLearn,pro19_bcf_p2,0.3,0.001,0.05,0.0,0.4347826086956521,0,1.010752688172043,0.1,Focused,p2
QLearn,pro19_bcf_p2,0.4,0.01,0.1,0.0,0.7435897435897436,0,1.0126582278481011,0.05,Focused,p2
QLearn,pro19_bcf_p2,0.5,0.001,0.05,0.0,0.696969696969697,0,1.0149253731343282,0.1,Focused,p2
QLearn,pro19_bcf_p2,0.6,0.001,0.9,0.0,0.6538461538461539,0,1.018867924528302,0.05,Focused,p2
QLearn,pro19_bcf_p2,0.7,0.0001,0.2,0.0,0.5,0,1.0243902439024393,0.1,Focused,p2
QLearn,pro19_bcf_p2,0.8,0.0001,0.1,0.0,0.3846153846153846,0,1.037037037037037,0.1,Focused,p2
QLearn,pro19_bcf_p2,0.9,0.5,0.1,0.0,0.2857142857142857,0,1.0666666666666669,0.05,Focused,p2
QLearn,pro6_bde_p2,0.05,0.0001,0.05,0.0,0.6666666666666666,0,1.0232558139534884,0.01,Focused,p2
QLearn,pro6_bde_p2,0.1,0.0001,0.05,0.0,0.65,0,1.024390243902439,0.01,Focused,p2
QLearn,pro6_bde_p2,0.2,0.01,0.05,0.0,0.3888888888888889,0,1.027027027027027,0.7,Focused,p2
QLearn,pro6_bde_p2,0.3,0.0001,0.05,0.0,0.625,0,1.0303030303030305,0.5,Focused,p2
QLearn,pro6_bde_p2,0.4,0.1,0.1,0.0,0.6428571428571429,0,1.0344827586206895,0.5,Focused,p2
QLearn,pro6_bde_p2,0.5,0.0001,0.1,0.0,0.8181818181818182,0,1.0434782608695652,0.1,Focused,p2
QLearn,pro6_bde_p2,0.6,0.0001,0.9,0.0,1.0,0,1.0526315789473684,0.05,Focused,p2
QLearn,pro6_bde_p2,0.7,0.0001,0.9,0.0,1.0,0,1.0666666666666669,0.05,Focused,p2
QLearn,pro6_bde_p2,0.8,0.5,0.8,0.0,0.6,0,1.090909090909091,0.5,Focused,p2
QLearn,pro6_bde_p2,0.9,0.0001,0.1,0.0,1.0,0,1.1428571428571428,0.1,Focused,p2
QLearn,pro2_bce_p2,0.05,0.0001,0.05,0.0,0.6888888888888889,0,1.010989010989011,0.1,Focused,p2
QLearn,pro2_bce_p2,0.1,0.0001,0.05,0.0,0.5581395348837209,0,1.011494252873563,0.5,Focused,p2
QLearn,pro2_bce_p2,0.2,0.0001,0.05,0.0,0.6842105263157895,0,1.012987012987013,0.1,Focused,p2
QLearn,pro2_bce_p2,0.3,0.0001,0.05,0.0,0.3333333333333333,0,1.0149253731343284,0.1,Focused,p2
QLearn,pro2_bce_p2,0.4,0.1,0.05,0.0,0.7586206896551724,0,1.0169491525423728,0.1,Focused,p2
QLearn,pro2_bce_p2,0.5,0.5,0.05,0.0,0.75,0,1.020408163265306,0.1,Focused,p2
QLearn,pro2_bce_p2,0.6,0.0001,0.9,0.0,0.7894736842105263,0,1.0256410256410258,0.05,Focused,p2
QLearn,pro2_bce_p2,0.7,0.5,0.2,0.0,0.9333333333333332,0,1.032258064516129,0.05,Focused,p2
QLearn,pro2_bce_p2,0.8,0.1,0.1,0.0,1.0,0,1.0476190476190474,0.05,Focused,p2
QLearn,pro2_bce_p2,0.9,0.1,0.2,0.0,1.0,0,1.090909090909091,0.1,Focused,p2
QLearn,stu12_bdf_p2,0.05,0.0001,0.05,0.0,0.8064516129032258,0,1.015873015873016,0.01,Focused,p2
QLearn,stu12_bdf_p2,0.1,0.001,0.8,0.0,0.3448275862068966,0,1.0169491525423728,1.0,Focused,p2
QLearn,stu12_bdf_p2,0.2,0.01,0.05,0.0,0.6923076923076923,0,1.018867924528302,0.7,Focused,p2
QLearn,stu12_bdf_p2,0.3,0.001,0.05,0.0,0.9130434782608696,0,1.021276595744681,0.05,Focused,p2
QLearn,stu12_bdf_p2,0.4,0.001,0.99,0.0,0.9,0,1.024390243902439,0.1,Focused,p2
QLearn,stu12_bdf_p2,0.5,0.01,0.05,0.0,0.9375,0,1.0303030303030305,0.05,Focused,p2
QLearn,stu12_bdf_p2,0.6,0.001,0.99,0.0,1.0,0,1.037037037037037,0.05,Focused,p2
QLearn,stu12_bdf_p2,0.7,0.001,0.8,0.0,1.0,0,1.0476190476190474,0.05,Focused,p2
QLearn,stu12_bdf_p2,0.8,0.001,0.8,0.0,1.0,0,1.0666666666666669,0.1,Focused,p2
QLearn,stu12_bdf_p2,0.9,0.01,0.1,0.0,1.0,0,1.111111111111111,0.05,Focused,p2
QLearn,pro7_bde_p2,0.05,0.0001,0.05,0.0,0.6666666666666666,0,1.013698630136986,0.1,Focused,p2
QLearn,pro7_bde_p2,0.1,0.0001,0.05,0.0,0.6470588235294118,0,1.0144927536231882,0.05,Focused,p2
QLearn,pro7_bde_p2,0.2,0.0001,0.9,0.0,0.8333333333333334,0,1.0163934426229508,0.1,Focused,p2
QLearn,pro7_bde_p2,0.3,0.001,0.05,0.0,0.7307692307692307,0,1.018867924528302,0.1,Focused,p2
QLearn,pro7_bde_p2,0.4,0.0001,0.1,0.0,0.7391304347826086,0,1.021276595744681,0.05,Focused,p2
QLearn,pro7_bde_p2,0.5,0.0001,0.1,0.0,0.7368421052631579,0,1.0256410256410258,0.05,Focused,p2
QLearn,pro7_bde_p2,0.6,1.0,0.05,0.0,0.9333333333333332,0,1.032258064516129,0.1,Focused,p2
QLearn,pro7_bde_p2,0.7,0.0001,0.1,0.0,0.9166666666666666,0,1.0399999999999998,0.05,Focused,p2
QLearn,pro7_bde_p2,0.8,0.001,0.05,0.0,1.0,0,1.0588235294117647,0.1,Focused,p2
QLearn,pro7_bde_p2,0.9,0.0001,0.8,0.0,1.0,0,1.111111111111111,0.1,Focused,p2
QLearn,pro12_bdf_p2,0.05,0.0001,0.1,0.0,0.5789473684210527,0,1.0052356020942408,0.1,Focused,p2
QLearn,pro12_bdf_p2,0.1,0.1,0.05,0.0,0.6111111111111112,0,1.0055248618784531,0.1,Focused,p2
QLearn,pro12_bdf_p2,0.2,0.5,0.1,0.0,0.525,0,1.0062111801242235,0.5,Focused,p2
QLearn,pro12_bdf_p2,0.3,0.001,0.05,0.0,0.6428571428571429,0,1.0070921985815595,0.1,Focused,p2
QLearn,pro12_bdf_p2,0.4,0.001,0.5,0.0,0.65,0,1.008264462809917,0.1,Focused,p2
QLearn,pro12_bdf_p2,0.5,0.001,0.5,0.0,0.7,0,1.00990099009901,0.1,Focused,p2
QLearn,pro12_bdf_p2,0.6,0.001,0.05,0.0,0.7,0,1.0123456790123455,0.1,Focused,p2
QLearn,pro12_bdf_p2,0.7,0.0001,0.05,0.0,0.7333333333333333,0,1.016393442622951,0.1,Focused,p2
QLearn,pro12_bdf_p2,0.8,0.0001,0.2,0.0,0.65,0,1.0243902439024395,0.1,Focused,p2
QLearn,pro12_bdf_p2,0.9,0.001,0.05,0.0,0.7,0,1.0476190476190477,0.1,Focused,p2
QLearn,stu14_bcf_p2,0.05,0.0001,0.8,0.0,0.4146341463414634,0,1.0120481927710845,0.7,Focused,p2
QLearn,stu14_bcf_p2,0.1,0.001,0.9,0.0,0.6666666666666666,0,1.0126582278481011,0.5,Focused,p2
QLearn,stu14_bcf_p2,0.2,0.0001,0.05,0.0,0.7714285714285715,0,1.0140845070422535,0.1,Focused,p2
QLearn,stu14_bcf_p2,0.3,0.0001,0.1,0.0,0.7419354838709677,0,1.0158730158730158,0.1,Focused,p2
QLearn,stu14_bcf_p2,0.4,0.0001,0.9,0.0,0.7307692307692307,0,1.018867924528302,0.1,Focused,p2
QLearn,stu14_bcf_p2,0.5,0.0001,0.05,0.0,0.6363636363636364,0,1.022222222222222,0.1,Focused,p2
QLearn,stu14_bcf_p2,0.6,0.0001,0.05,0.0,0.6111111111111112,0,1.0270270270270263,0.1,Focused,p2
QLearn,stu14_bcf_p2,0.7,0.0001,0.8,0.0,0.6923076923076923,0,1.0370370370370372,0.1,Focused,p2
QLearn,stu14_bcf_p2,0.8,0.0001,0.05,0.0,0.6666666666666666,0,1.0526315789473686,0.1,Focused,p2
QLearn,stu14_bcf_p2,0.9,0.0001,0.2,0.0,0.8,0,1.0909090909090908,0.1,Focused,p2
QLearn,stu19_bde_p2,0.05,0.0001,0.05,0.0,0.7727272727272727,0,1.022222222222222,0.1,Focused,p2
QLearn,stu19_bde_p2,0.1,0.0001,0.05,0.0,0.7619047619047619,0,1.0232558139534884,0.05,Focused,p2
QLearn,stu19_bde_p2,0.2,0.0001,0.05,0.0,0.7368421052631579,0,1.0256410256410258,0.1,Focused,p2
QLearn,stu19_bde_p2,0.3,0.5,0.1,0.0,0.7647058823529411,0,1.0285714285714285,0.1,Focused,p2
QLearn,stu19_bde_p2,0.4,0.0001,0.8,0.0,0.8571428571428571,0,1.0344827586206895,0.05,Focused,p2
QLearn,stu19_bde_p2,0.5,0.0001,0.05,0.0,0.9166666666666666,0,1.04,0.1,Focused,p2
QLearn,stu19_bde_p2,0.6,0.0001,0.05,0.0,0.9,0,1.0476190476190474,0.1,Focused,p2
QLearn,stu19_bde_p2,0.7,0.001,0.2,0.0,1.0,0,1.0666666666666669,0.05,Focused,p2
QLearn,stu19_bde_p2,0.8,0.0001,0.5,0.0,1.0,0,1.0909090909090908,0.1,Focused,p2
QLearn,stu19_bde_p2,0.9,0.1,0.05,0.0,1.0,0,1.1428571428571428,0.1,Focused,p2
QLearn,stu20_bdf_p2,0.05,0.0001,0.05,0.0,0.7777777777777778,0,1.0526315789473684,0.01,Focused,p2
QLearn,stu20_bdf_p2,0.1,0.0001,0.05,0.0,0.7777777777777778,0,1.0526315789473684,0.01,Focused,p2
QLearn,stu20_bdf_p2,0.2,0.0001,0.05,0.0,0.75,0,1.058823529411765,0.01,Focused,p2
QLearn,stu20_bdf_p2,0.3,0.0001,0.2,0.0,0.7142857142857143,0,1.0666666666666669,0.5,Focused,p2
QLearn,stu20_bdf_p2,0.4,0.0001,0.2,0.0,1.0,0,1.0769230769230769,0.05,Focused,p2
QLearn,stu20_bdf_p2,0.5,0.001,0.1,0.0,0.8,0,1.090909090909091,0.7,Focused,p2
QLearn,stu20_bdf_p2,0.6,0.0001,0.05,0.0,1.0,0,1.111111111111111,0.1,Focused,p2
QLearn,stu20_bdf_p2,0.7,0.001,0.9,0.0,1.0,0,1.1428571428571428,0.1,Focused,p2
QLearn,stu20_bdf_p2,0.8,0.0001,0.05,0.0,1.0,0,1.2000000000000002,0.1,Focused,p2
QLearn,stu20_bdf_p2,0.9,0.0001,0.05,0.0,1.0,0,1.3333333333333333,0.05,Focused,p2
QLearn,pro4_bce_p2,0.05,0.0001,0.05,0.0,0.6266666666666667,0,1.0066225165562912,0.01,Focused,p2
QLearn,pro4_bce_p2,0.1,0.0001,0.1,0.0,0.6619718309859155,0,1.0069930069930069,0.1,Focused,p2
QLearn,pro4_bce_p2,0.2,0.0001,0.05,0.0,0.5873015873015873,0,1.0078740157480317,0.05,Focused,p2
QLearn,pro4_bce_p2,0.3,0.0001,0.9,0.0,0.5636363636363636,0,1.0090090090090091,0.1,Focused,p2
QLearn,pro4_bce_p2,0.4,0.5,0.5,0.0,0.7446808510638298,0,1.0105263157894735,0.1,Focused,p2
QLearn,pro4_bce_p2,0.5,0.5,0.2,0.0,0.7692307692307693,0,1.0126582278481011,0.05,Focused,p2
QLearn,pro4_bce_p2,0.6,0.1,0.05,0.0,0.78125,0,1.015384615384615,0.05,Focused,p2
QLearn,pro4_bce_p2,0.7,0.5,0.1,0.0,0.7916666666666666,0,1.020408163265306,0.01,Focused,p2
QLearn,pro4_bce_p2,0.8,0.5,0.05,0.0,0.875,0,1.0303030303030305,0.05,Focused,p2
QLearn,pro4_bce_p2,0.9,0.01,0.2,0.0,1.0,0,1.0588235294117647,0.1,Focused,p2
QLearn,stu16_bcf_p2,0.05,0.0001,0.99,0.0,0.5303030303030303,0,1.0075187969924813,0.7,Focused,p2
QLearn,stu16_bcf_p2,0.1,0.001,0.1,0.0,0.7777777777777778,0,1.0078740157480317,0.1,Focused,p2
QLearn,stu16_bcf_p2,0.2,0.0001,0.05,0.0,0.7678571428571429,0,1.0088495575221237,0.01,Focused,p2
QLearn,stu16_bcf_p2,0.3,0.01,0.2,0.0,0.5918367346938775,0,1.0101010101010102,0.5,Focused,p2
QLearn,stu16_bcf_p2,0.4,0.001,0.1,0.0,0.7380952380952381,0,1.011764705882353,0.1,Focused,p2
QLearn,stu16_bcf_p2,0.5,0.01,0.1,0.0,0.6857142857142857,0,1.0140845070422535,0.1,Focused,p2
QLearn,stu16_bcf_p2,0.6,0.0001,0.1,0.0,0.6428571428571429,0,1.0175438596491226,0.1,Focused,p2
QLearn,stu16_bcf_p2,0.7,0.001,0.2,0.0,0.6666666666666666,0,1.0232558139534884,0.1,Focused,p2
QLearn,stu16_bcf_p2,0.8,0.0001,0.99,0.0,0.7142857142857143,0,1.03448275862069,0.1,Focused,p2
QLearn,stu16_bcf_p2,0.9,0.0001,0.1,0.0,1.0,0,1.0666666666666669,0.05,Focused,p2
QLearn,stu1_bce_p2,0.05,0.0001,0.05,0.0,0.7073170731707317,0,1.0120481927710845,0.1,Focused,p2
QLearn,stu1_bce_p2,0.1,0.5,0.05,0.0,0.5641025641025641,0,1.0126582278481011,0.5,Focused,p2
QLearn,stu1_bce_p2,0.2,0.0001,0.05,0.0,0.6857142857142857,0,1.0140845070422535,0.05,Focused,p2
QLearn,stu1_bce_p2,0.3,0.0001,0.1,0.0,0.6129032258064516,0,1.0158730158730158,0.1,Focused,p2
QLearn,stu1_bce_p2,0.4,0.0001,0.9,0.0,0.6153846153846154,0,1.018867924528302,0.05,Focused,p2
QLearn,stu1_bce_p2,0.5,0.0001,0.05,0.0,0.5454545454545454,0,1.022222222222222,0.1,Focused,p2
QLearn,stu1_bce_p2,0.6,0.001,0.2,0.0,0.8333333333333334,0,1.0270270270270272,0.1,Focused,p2
QLearn,stu1_bce_p2,0.7,0.0001,0.05,0.0,0.8461538461538461,0,1.037037037037037,0.1,Focused,p2
QLearn,stu1_bce_p2,0.8,0.0001,0.05,0.0,0.8888888888888888,0,1.0526315789473686,0.05,Focused,p2
QLearn,stu1_bce_p2,0.9,0.01,0.2,0.0,1.0,0,1.0909090909090908,0.1,Focused,p2
QLearn,stu28_bde_p2,0.05,0.0001,0.05,0.0,0.6451612903225806,0,1.015873015873016,0.01,Focused,p2
QLearn,stu28_bde_p2,0.1,0.0001,0.05,0.0,0.6206896551724138,0,1.0169491525423733,0.01,Focused,p2
QLearn,stu28_bde_p2,0.2,0.0001,0.05,0.0,0.6538461538461539,0,1.0188679245283017,0.1,Focused,p2
QLearn,stu28_bde_p2,0.3,0.0001,0.05,0.0,0.6521739130434783,0,1.0212765957446808,0.5,Focused,p2
QLearn,stu28_bde_p2,0.4,0.0001,0.2,0.0,0.7,0,1.0243902439024388,0.1,Focused,p2
QLearn,stu28_bde_p2,0.5,0.0001,0.05,0.0,0.6875,0,1.0303030303030305,0.05,Focused,p2
QLearn,stu28_bde_p2,0.6,0.0001,0.5,0.0,0.7692307692307693,0,1.0370370370370368,0.1,Focused,p2
QLearn,stu28_bde_p2,0.7,1.0,0.5,0.0,0.8,0,1.047619047619047,0.05,Focused,p2
QLearn,stu28_bde_p2,0.8,0.001,0.1,0.0,0.8571428571428571,0,1.0666666666666669,0.05,Focused,p2
QLearn,stu28_bde_p2,0.9,0.001,0.05,0.0,0.75,0,1.111111111111111,0.1,Focused,p2
QLearn,pro32_bdf_p2,0.05,0.0001,0.8,0.0,0.6893203883495146,0,1.004830917874396,0.1,Focused,p2
QLearn,pro32_bdf_p2,0.1,0.0001,0.2,0.0,0.6938775510204082,0,1.0050761421319796,0.1,Focused,p2
QLearn,pro32_bdf_p2,0.2,0.0001,0.1,0.0,0.6666666666666666,0,1.0057142857142856,0.1,Focused,p2
QLearn,pro32_bdf_p2,0.3,0.1,0.1,0.0,0.7105263157894737,0,1.0065359477124185,0.1,Focused,p2
QLearn,pro32_bdf_p2,0.4,0.0001,0.05,0.0,0.7384615384615385,0,1.0076335877862594,0.01,Focused,p2
QLearn,pro32_bdf_p2,0.5,0.001,0.5,0.0,0.7037037037037037,0,1.0091743119266052,0.1,Focused,p2
QLearn,pro32_bdf_p2,0.6,0.001,0.1,0.0,0.75,0,1.0112359550561798,0.05,Focused,p2
QLearn,pro32_bdf_p2,0.7,0.0001,0.1,0.0,0.696969696969697,0,1.0149253731343284,0.05,Focused,p2
QLearn,pro32_bdf_p2,0.8,0.0001,0.1,0.0,0.7272727272727273,0,1.0222222222222224,0.05,Focused,p2
QLearn,pro32_bdf_p2,0.9,0.5,0.2,0.0,0.9090909090909092,0,1.0434782608695652,0.1,Focused,p2
QLearn,stu27_bdf_p2,0.05,0.0001,0.05,0.0,0.7,0,1.00990099009901,0.05,Focused,p2
QLearn,stu27_bdf_p2,0.1,0.0001,0.5,0.0,0.723404255319149,0,1.0105263157894735,0.1,Focused,p2
QLearn,stu27_bdf_p2,0.2,0.0001,0.9,0.0,0.7142857142857143,0,1.011764705882353,0.1,Focused,p2
QLearn,stu27_bdf_p2,0.3,0.0001,0.05,0.0,0.7297297297297297,0,1.0133333333333332,0.05,Focused,p2
QLearn,stu27_bdf_p2,0.4,0.01,0.05,0.0,0.71875,0,1.0153846153846156,0.1,Focused,p2
QLearn,stu27_bdf_p2,0.5,0.001,0.99,0.0,0.6923076923076923,0,1.018867924528302,0.1,Focused,p2
QLearn,stu27_bdf_p2,0.6,0.0001,0.9,0.0,0.6190476190476191,0,1.0232558139534884,0.05,Focused,p2
QLearn,stu27_bdf_p2,0.7,0.0001,0.5,0.0,0.5625,0,1.0303030303030305,0.1,Focused,p2
QLearn,stu27_bdf_p2,0.8,0.5,0.5,0.0,0.7272727272727273,0,1.0434782608695652,0.1,Focused,p2
QLearn,stu27_bdf_p2,0.9,0.001,0.1,0.0,0.6666666666666666,0,1.076923076923077,0.1,Focused,p2
QLearn,stu18_bde_p2,0.05,0.01,0.1,0.0,0.7802197802197802,0,1.0054644808743172,0.1,Focused,p2
QLearn,stu18_bde_p2,0.1,0.001,0.1,0.0,0.8255813953488372,0,1.0057803468208089,0.1,Focused,p2
QLearn,stu18_bde_p2,0.2,0.5,0.1,0.0,0.8421052631578947,0,1.0065359477124185,0.1,Focused,p2
QLearn,stu18_bde_p2,0.3,0.5,0.05,0.0,0.8208955223880597,0,1.0074074074074073,0.1,Focused,p2
QLearn,stu18_bde_p2,0.4,0.0001,0.05,0.0,0.8245614035087719,0,1.0086956521739132,0.1,Focused,p2
QLearn,stu18_bde_p2,0.5,0.5,0.05,0.0,0.8958333333333334,0,1.0103092783505154,0.05,Focused,p2
QLearn,stu18_bde_p2,0.6,0.5,0.5,0.0,0.8947368421052632,0,1.0129870129870129,0.05,Focused,p2
QLearn,stu18_bde_p2,0.7,0.5,0.05,0.0,0.9310344827586208,0,1.0169491525423728,0.05,Focused,p2
QLearn,stu18_bde_p2,0.8,0.0001,0.8,0.0,0.1578947368421052,0,1.0256410256410255,0.1,Focused,p2
QLearn,stu18_bde_p2,0.9,0.5,0.05,0.0,1.0,0,1.047619047619048,0.01,Focused,p2
QLearn,stu23_bdf_p2,0.05,0.0001,0.05,0.0,0.5161290322580645,0,1.008,0.5,Focused,p2
QLearn,stu23_bdf_p2,0.1,0.001,0.99,0.0,0.4745762711864407,0,1.008403361344538,0.7,Focused,p2
QLearn,stu23_bdf_p2,0.2,1.0,0.1,0.0,0.4807692307692308,0,1.0095238095238095,0.1,Focused,p2
QLearn,stu23_bdf_p2,0.3,0.001,0.8,0.0,0.5652173913043478,0,1.010752688172043,0.1,Focused,p2
QLearn,stu23_bdf_p2,0.4,0.01,0.1,0.0,0.6153846153846154,0,1.0126582278481011,0.1,Focused,p2
QLearn,stu23_bdf_p2,0.5,0.001,0.2,0.0,0.5454545454545454,0,1.0149253731343284,0.5,Focused,p2
QLearn,stu23_bdf_p2,0.6,0.001,0.8,0.0,0.6538461538461539,0,1.018867924528302,0.1,Focused,p2
QLearn,stu23_bdf_p2,0.7,0.001,0.99,0.0,0.7,0,1.024390243902439,0.05,Focused,p2
QLearn,stu23_bdf_p2,0.8,0.0001,0.2,0.0,0.9230769230769232,0,1.037037037037037,0.1,Focused,p2
QLearn,stu23_bdf_p2,0.9,0.5,0.05,0.0,1.0,0,1.0666666666666669,0.1,Focused,p2
QLearn,stu32_bce_p2,0.05,0.0001,0.05,0.0,0.8611111111111112,0,1.0136986301369864,0.1,Focused,p2
QLearn,stu32_bce_p2,0.1,0.0001,0.05,0.0,0.7352941176470589,0,1.0144927536231885,0.5,Focused,p2
QLearn,stu32_bce_p2,0.2,0.0001,0.9,0.0,0.9666666666666668,0,1.0163934426229508,0.1,Focused,p2
QLearn,stu32_bce_p2,0.3,0.0001,0.05,0.0,0.9615384615384616,0,1.018867924528302,0.1,Focused,p2
QLearn,stu32_bce_p2,0.4,0.0001,0.1,0.0,1.0,0,1.0212765957446808,0.1,Focused,p2
QLearn,stu32_bce_p2,0.5,0.0001,0.05,0.0,1.0,0,1.0256410256410258,0.1,Focused,p2
QLearn,stu32_bce_p2,0.6,0.0001,0.1,0.0,1.0,0,1.032258064516129,0.1,Focused,p2
QLearn,stu32_bce_p2,0.7,1.0,0.8,0.0,1.0,0,1.0399999999999998,0.1,Focused,p2
QLearn,stu32_bce_p2,0.8,0.5,0.05,0.0,1.0,0,1.0588235294117647,0.05,Focused,p2
QLearn,stu32_bce_p2,0.9,0.0001,0.5,0.0,1.0,0,1.111111111111111,0.05,Focused,p2
QLearn,stu2_bce_p2,0.05,0.0001,0.05,0.0,0.7735849056603774,0,1.0093457943925237,0.05,Focused,p2
QLearn,stu2_bce_p2,0.1,0.001,0.2,0.0,0.82,0,1.00990099009901,0.05,Focused,p2
QLearn,stu2_bce_p2,0.2,0.0001,0.05,0.0,0.7954545454545454,0,1.0112359550561796,0.1,Focused,p2
QLearn,stu2_bce_p2,0.3,0.0001,0.05,0.0,0.7948717948717948,0,1.0126582278481011,0.1,Focused,p2
QLearn,stu2_bce_p2,0.4,0.0001,0.99,0.0,0.7272727272727273,0,1.0149253731343284,0.1,Focused,p2
QLearn,stu2_bce_p2,0.5,1.0,0.05,0.0,0.4642857142857143,0,1.0175438596491229,0.1,Focused,p2
QLearn,stu2_bce_p2,0.6,0.0001,0.5,0.0,0.6363636363636364,0,1.022222222222222,0.05,Focused,p2
QLearn,stu2_bce_p2,0.7,0.001,0.1,0.0,0.7647058823529411,0,1.0285714285714285,0.1,Focused,p2
QLearn,stu2_bce_p2,0.8,0.0001,0.05,0.0,0.8181818181818182,0,1.0434782608695652,0.1,Focused,p2
QLearn,stu2_bce_p2,0.9,0.0001,0.2,0.0,1.0,0,1.0769230769230769,0.1,Focused,p2
QLearn,stu34_bcf_p2,0.05,0.0001,0.05,0.0,0.6206896551724138,0,1.0169491525423728,0.01,Focused,p2
QLearn,stu34_bcf_p2,0.1,0.01,0.5,0.0,0.4444444444444444,0,1.018181818181818,0.7,Focused,p2
QLearn,stu34_bcf_p2,0.2,0.0001,0.2,0.0,0.4583333333333333,0,1.020408163265306,0.5,Focused,p2
QLearn,stu34_bcf_p2,0.3,0.0001,0.8,0.0,0.6666666666666666,0,1.0232558139534882,0.5,Focused,p2
QLearn,stu34_bcf_p2,0.4,0.0001,0.1,0.0,0.6666666666666666,0,1.0270270270270272,0.1,Focused,p2
QLearn,stu34_bcf_p2,0.5,0.0001,0.2,0.0,0.6,0,1.032258064516129,0.1,Focused,p2
QLearn,stu34_bcf_p2,0.6,0.5,0.05,0.0,0.6666666666666666,0,1.04,0.1,Focused,p2
QLearn,stu34_bcf_p2,0.7,0.01,0.2,0.0,0.5555555555555556,0,1.0526315789473684,0.1,Focused,p2
QLearn,stu34_bcf_p2,0.8,0.0001,0.05,0.0,0.5,0,1.076923076923077,0.1,Focused,p2
QLearn,stu34_bcf_p2,0.9,0.0001,0.1,0.0,0.6666666666666666,0,1.1428571428571428,0.1,Focused,p2
QLearn,stu33_bce_p2,0.05,0.0001,0.1,0.0,0.575,0,1.0123456790123455,0.5,Focused,p2
QLearn,stu33_bce_p2,0.1,0.0001,0.05,0.0,0.6052631578947368,0,1.012987012987013,0.1,Focused,p2
QLearn,stu33_bce_p2,0.2,0.001,0.1,0.0,0.5294117647058824,0,1.0144927536231887,0.01,Focused,p2
QLearn,stu33_bce_p2,0.3,0.0001,0.05,0.0,0.5666666666666667,0,1.016393442622951,0.1,Focused,p2
QLearn,stu33_bce_p2,0.4,0.001,0.1,0.0,0.4615384615384615,0,1.018867924528302,0.1,Focused,p2
QLearn,stu33_bce_p2,0.5,0.0001,0.1,0.0,0.6190476190476191,0,1.0232558139534884,0.1,Focused,p2
