Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,Openended,Task
Momentum,stu8_bce_p2,0.2,0.0,0.0,,0.4666666666666667,"[0, 0, 0]",,,Focused,p2
Momentum,stu8_bce_p2,0.3,0.0,0.0,,0.2115384615384615,"[0, 0, 0]",,,Focused,p2
Momentum,stu8_bce_p2,0.4,0.0,0.0,,0.0888888888888888,"[0, 0, 0]",,,Focused,p2
Momentum,stu8_bce_p2,0.5,0.0,0.0,,0.7567567567567568,"[0, 0, 0]",,,Focused,p2
Momentum,stu8_bce_p2,0.6,0.0,0.0,,0.3666666666666666,"[0, 0, 0]",,,Focused,p2
Momentum,stu8_bce_p2,0.7,0.0,0.0,,0.1739130434782608,"[0, 0, 0]",,,Focused,p2
Momentum,stu8_bce_p2,0.8,0.0,0.0,,0.5333333333333333,"[0, 0, 0]",,,Focused,p2
Momentum,stu8_bce_p2,0.9,0.0,0.0,,0.125,"[0, 0, 0]",,,Focused,p2
Momentum,stu9_bcf_p2,0.05,0.0,0.0,,0.0,"[0, 0, 0]",,,Focused,p2
Momentum,stu9_bcf_p2,0.1,0.0,0.0,,0.0,"[0, 0, 0]",,,Focused,p2
Momentum,stu9_bcf_p2,0.2,0.0,0.0,,0.95,"[0, 0, 0]",,,Focused,p2
Momentum,stu9_bcf_p2,0.3,0.0,0.0,,1.0,"[0, 0, 0]",,,Focused,p2
Momentum,stu9_bcf_p2,0.4,0.0,0.0,,1.0,"[0, 0, 0]",,,Focused,p2
Momentum,stu9_bcf_p2,0.5,0.0,0.0,,1.0,"[0, 0, 0]",,,Focused,p2
Momentum,stu9_bcf_p2,0.6,0.0,0.0,,1.0,"[0, 0, 0]",,,Focused,p2
Momentum,stu9_bcf_p2,0.7,0.0,0.0,,1.0,"[0, 0, 0]",,,Focused,p2
Momentum,stu9_bcf_p2,0.8,0.0,0.0,,1.0,"[0, 0, 0]",,,Focused,p2
Momentum,stu9_bcf_p2,0.9,0.0,0.0,,1.0,"[0, 0, 0]",,,Focused,p2
Naive,pro10_bdf_p2,0.05,,,,0.7631578947368421,0,,,Focused,p2
Naive,pro10_bdf_p2,0.1,,,,0.7777777777777778,0,,,Focused,p2
Naive,pro10_bdf_p2,0.2,,,,0.78125,0,,,Focused,p2
Naive,pro10_bdf_p2,0.3,,,,0.8571428571428571,0,,,Focused,p2
Naive,pro10_bdf_p2,0.4,,,,0.9166666666666666,0,,,Focused,p2
Naive,pro10_bdf_p2,0.5,,,,0.9,0,,,Focused,p2
Naive,pro10_bdf_p2,0.6,,,,0.875,0,,,Focused,p2
Naive,pro10_bdf_p2,0.7,,,,0.8333333333333334,0,,,Focused,p2
Naive,pro10_bdf_p2,0.8,,,,0.75,0,,,Focused,p2
Naive,pro10_bdf_p2,0.9,,,,1.0,0,,,Focused,p2
Naive,pro11_bcf_p2,0.05,,,,0.5869565217391305,0,,,Focused,p2
Naive,pro11_bcf_p2,0.1,,,,0.6136363636363636,0,,,Focused,p2
Naive,pro11_bcf_p2,0.2,,,,0.6666666666666666,0,,,Focused,p2
Naive,pro11_bcf_p2,0.3,,,,0.6176470588235294,0,,,Focused,p2
Naive,pro11_bcf_p2,0.4,,,,0.5862068965517241,0,,,Focused,p2
Naive,pro11_bcf_p2,0.5,,,,0.5833333333333334,0,,,Focused,p2
Naive,pro11_bcf_p2,0.6,,,,0.65,0,,,Focused,p2
Naive,pro11_bcf_p2,0.7,,,,0.6666666666666666,0,,,Focused,p2
Naive,pro11_bcf_p2,0.8,,,,0.7,0,,,Focused,p2
Naive,pro11_bcf_p2,0.9,,,,0.8,0,,,Focused,p2
Naive,pro12_bdf_p2,0.05,,,,0.5957446808510638,0,,,Focused,p2
Naive,pro12_bdf_p2,0.1,,,,0.6292134831460674,0,,,Focused,p2
Naive,pro12_bdf_p2,0.2,,,,0.6455696202531646,0,,,Focused,p2
Naive,pro12_bdf_p2,0.3,,,,0.6521739130434783,0,,,Focused,p2
Naive,pro12_bdf_p2,0.4,,,,0.6610169491525424,0,,,Focused,p2
Naive,pro12_bdf_p2,0.5,,,,0.6530612244897959,0,,,Focused,p2
Naive,pro12_bdf_p2,0.6,,,,0.725,0,,,Focused,p2
Naive,pro12_bdf_p2,0.7,,,,0.7333333333333333,0,,,Focused,p2
Naive,pro12_bdf_p2,0.8,,,,0.7,0,,,Focused,p2
Naive,pro12_bdf_p2,0.9,,,,0.8,0,,,Focused,p2
Naive,pro14_bdf_p2,0.05,,,,0.3181818181818182,0,,,Focused,p2
Naive,pro14_bdf_p2,0.1,,,,0.3095238095238095,0,,,Focused,p2
Naive,pro14_bdf_p2,0.2,,,,0.2702702702702703,0,,,Focused,p2
Naive,pro14_bdf_p2,0.3,,,,0.2727272727272727,0,,,Focused,p2
Naive,pro14_bdf_p2,0.4,,,,0.2857142857142857,0,,,Focused,p2
Naive,pro14_bdf_p2,0.5,,,,0.3043478260869565,0,,,Focused,p2
Naive,pro14_bdf_p2,0.6,,,,0.3684210526315789,0,,,Focused,p2
Naive,pro14_bdf_p2,0.7,,,,0.3571428571428571,0,,,Focused,p2
Naive,pro14_bdf_p2,0.8,,,,0.3,0,,,Focused,p2
Naive,pro14_bdf_p2,0.9,,,,0.6,0,,,Focused,p2
Naive,pro16_bce_p2,0.05,,,,0.7096774193548387,0,,,Focused,p2
Naive,pro16_bce_p2,0.1,,,,0.7241379310344828,0,,,Focused,p2
Naive,pro16_bce_p2,0.2,,,,0.7692307692307693,0,,,Focused,p2
Naive,pro16_bce_p2,0.3,,,,0.8695652173913043,0,,,Focused,p2
Naive,pro16_bce_p2,0.4,,,,0.85,0,,,Focused,p2
Naive,pro16_bce_p2,0.5,,,,0.8125,0,,,Focused,p2
Naive,pro16_bce_p2,0.6,,,,0.8461538461538461,0,,,Focused,p2
Naive,pro16_bce_p2,0.7,,,,0.9,0,,,Focused,p2
Naive,pro16_bce_p2,0.8,,,,1.0,0,,,Focused,p2
Naive,pro16_bce_p2,0.9,,,,1.0,0,,,Focused,p2
Naive,pro19_bcf_p2,0.05,,,,0.6129032258064516,0,,,Focused,p2
Naive,pro19_bcf_p2,0.1,,,,0.6271186440677966,0,,,Focused,p2
Naive,pro19_bcf_p2,0.2,,,,0.6153846153846154,0,,,Focused,p2
Naive,pro19_bcf_p2,0.3,,,,0.6304347826086957,0,,,Focused,p2
Naive,pro19_bcf_p2,0.4,,,,0.6923076923076923,0,,,Focused,p2
Naive,pro19_bcf_p2,0.5,,,,0.696969696969697,0,,,Focused,p2
Naive,pro19_bcf_p2,0.6,,,,0.6153846153846154,0,,,Focused,p2
Naive,pro19_bcf_p2,0.7,,,,0.5,0,,,Focused,p2
Naive,pro19_bcf_p2,0.8,,,,0.3076923076923077,0,,,Focused,p2
Naive,pro19_bcf_p2,0.9,,,,0.2857142857142857,0,,,Focused,p2
Naive,pro1_bcf_p2,0.05,,,,0.5769230769230769,0,,,Focused,p2
Naive,pro1_bcf_p2,0.1,,,,0.6,0,,,Focused,p2
Naive,pro1_bcf_p2,0.2,,,,0.6363636363636364,0,,,Focused,p2
Naive,pro1_bcf_p2,0.3,,,,0.6842105263157895,0,,,Focused,p2
Naive,pro1_bcf_p2,0.4,,,,0.6470588235294118,0,,,Focused,p2
Naive,pro1_bcf_p2,0.5,,,,0.5714285714285714,0,,,Focused,p2
Naive,pro1_bcf_p2,0.6,,,,0.4545454545454545,0,,,Focused,p2
Naive,pro1_bcf_p2,0.7,,,,0.5555555555555556,0,,,Focused,p2
Naive,pro1_bcf_p2,0.8,,,,0.5,0,,,Focused,p2
Naive,pro1_bcf_p2,0.9,,,,0.6666666666666666,0,,,Focused,p2
Naive,pro26_bde_p2,0.05,,,,0.6428571428571429,0,,,Focused,p2
Naive,pro26_bde_p2,0.1,,,,0.6296296296296297,0,,,Focused,p2
Naive,pro26_bde_p2,0.2,,,,0.6666666666666666,0,,,Focused,p2
Naive,pro26_bde_p2,0.3,,,,0.7619047619047619,0,,,Focused,p2
Naive,pro26_bde_p2,0.4,,,,0.7222222222222222,0,,,Focused,p2
Naive,pro26_bde_p2,0.5,,,,0.6666666666666666,0,,,Focused,p2
Naive,pro26_bde_p2,0.6,,,,0.6666666666666666,0,,,Focused,p2
Naive,pro26_bde_p2,0.7,,,,0.5555555555555556,0,,,Focused,p2
Naive,pro26_bde_p2,0.8,,,,0.6666666666666666,0,,,Focused,p2
Naive,pro26_bde_p2,0.9,,,,0.6666666666666666,0,,,Focused,p2
Naive,pro27_bcf_p2,0.05,,,,0.6,0,,,Focused,p2
Naive,pro27_bcf_p2,0.1,,,,0.6046511627906976,0,,,Focused,p2
Naive,pro27_bcf_p2,0.2,,,,0.6052631578947368,0,,,Focused,p2
Naive,pro27_bcf_p2,0.3,,,,0.6363636363636364,0,,,Focused,p2
Naive,pro27_bcf_p2,0.4,,,,0.6896551724137931,0,,,Focused,p2
Naive,pro27_bcf_p2,0.5,,,,0.7083333333333334,0,,,Focused,p2
Naive,pro27_bcf_p2,0.6,,,,0.631578947368421,0,,,Focused,p2
Naive,pro27_bcf_p2,0.7,,,,0.5333333333333333,0,,,Focused,p2
Naive,pro27_bcf_p2,0.8,,,,0.5,0,,,Focused,p2
Naive,pro27_bcf_p2,0.9,,,,0.6,0,,,Focused,p2
Naive,pro28_bce_p2,0.05,,,,0.5833333333333334,0,,,Focused,p2
Naive,pro28_bce_p2,0.1,,,,0.6176470588235294,0,,,Focused,p2
Naive,pro28_bce_p2,0.2,,,,0.6666666666666666,0,,,Focused,p2
Naive,pro28_bce_p2,0.3,,,,0.7692307692307693,0,,,Focused,p2
Naive,pro28_bce_p2,0.4,,,,0.826086956521739,0,,,Focused,p2
Naive,pro28_bce_p2,0.5,,,,0.7894736842105263,0,,,Focused,p2
Naive,pro28_bce_p2,0.6,,,,0.8,0,,,Focused,p2
Naive,pro28_bce_p2,0.7,,,,0.8333333333333334,0,,,Focused,p2
Naive,pro28_bce_p2,0.8,,,,1.0,0,,,Focused,p2
Naive,pro28_bce_p2,0.9,,,,1.0,0,,,Focused,p2
Naive,pro2_bce_p2,0.05,,,,0.6222222222222222,0,,,Focused,p2
Naive,pro2_bce_p2,0.1,,,,0.6511627906976745,0,,,Focused,p2
Naive,pro2_bce_p2,0.2,,,,0.6578947368421053,0,,,Focused,p2
Naive,pro2_bce_p2,0.3,,,,0.7272727272727273,0,,,Focused,p2
Naive,pro2_bce_p2,0.4,,,,0.7241379310344828,0,,,Focused,p2
Naive,pro2_bce_p2,0.5,,,,0.7916666666666666,0,,,Focused,p2
Naive,pro2_bce_p2,0.6,,,,0.8421052631578947,0,,,Focused,p2
Naive,pro2_bce_p2,0.7,,,,0.8666666666666668,0,,,Focused,p2
Naive,pro2_bce_p2,0.8,,,,1.0,0,,,Focused,p2
Naive,pro2_bce_p2,0.9,,,,1.0,0,,,Focused,p2
Naive,pro30_bde_p2,0.05,,,,0.5625,0,,,Focused,p2
Naive,pro30_bde_p2,0.1,,,,0.5333333333333333,0,,,Focused,p2
Naive,pro30_bde_p2,0.2,,,,0.5384615384615384,0,,,Focused,p2
Naive,pro30_bde_p2,0.3,,,,0.5833333333333334,0,,,Focused,p2
Naive,pro30_bde_p2,0.4,,,,0.7,0,,,Focused,p2
Naive,pro30_bde_p2,0.5,,,,0.875,0,,,Focused,p2
Naive,pro30_bde_p2,0.6,,,,1.0,0,,,Focused,p2
Naive,pro30_bde_p2,0.7,,,,1.0,0,,,Focused,p2
Naive,pro30_bde_p2,0.8,,,,1.0,0,,,Focused,p2
Naive,pro30_bde_p2,0.9,,,,1.0,0,,,Focused,p2
Naive,pro32_bdf_p2,0.05,,,,0.693069306930693,0,,,Focused,p2
Naive,pro32_bdf_p2,0.1,,,,0.6979166666666666,0,,,Focused,p2
Naive,pro32_bdf_p2,0.2,,,,0.6941176470588235,0,,,Focused,p2
Naive,pro32_bdf_p2,0.3,,,,0.7333333333333333,0,,,Focused,p2
Naive,pro32_bdf_p2,0.4,,,,0.734375,0,,,Focused,p2
Naive,pro32_bdf_p2,0.5,,,,0.7169811320754716,0,,,Focused,p2
Naive,pro32_bdf_p2,0.6,,,,0.7441860465116279,0,,,Focused,p2
Naive,pro32_bdf_p2,0.7,,,,0.6875,0,,,Focused,p2
Naive,pro32_bdf_p2,0.8,,,,0.7272727272727273,0,,,Focused,p2
Naive,pro32_bdf_p2,0.9,,,,0.8181818181818181,0,,,Focused,p2
Naive,pro4_bce_p2,0.05,,,,0.6266666666666667,0,,,Focused,p2
Naive,pro4_bce_p2,0.1,,,,0.6338028169014085,0,,,Focused,p2
Naive,pro4_bce_p2,0.2,,,,0.6349206349206349,0,,,Focused,p2
Naive,pro4_bce_p2,0.3,,,,0.6727272727272727,0,,,Focused,p2
Naive,pro4_bce_p2,0.4,,,,0.7446808510638298,0,,,Focused,p2
Naive,pro4_bce_p2,0.5,,,,0.7692307692307693,0,,,Focused,p2
Naive,pro4_bce_p2,0.6,,,,0.78125,0,,,Focused,p2
Naive,pro4_bce_p2,0.7,,,,0.7916666666666666,0,,,Focused,p2
Naive,pro4_bce_p2,0.8,,,,0.875,0,,,Focused,p2
Naive,pro4_bce_p2,0.9,,,,1.0,0,,,Focused,p2
Naive,pro6_bde_p2,0.05,,,,0.6666666666666666,0,,,Focused,p2
Naive,pro6_bde_p2,0.1,,,,0.65,0,,,Focused,p2
Naive,pro6_bde_p2,0.2,,,,0.6666666666666666,0,,,Focused,p2
Naive,pro6_bde_p2,0.3,,,,0.6875,0,,,Focused,p2
Naive,pro6_bde_p2,0.4,,,,0.7857142857142857,0,,,Focused,p2
Naive,pro6_bde_p2,0.5,,,,0.8181818181818181,0,,,Focused,p2
Naive,pro6_bde_p2,0.6,,,,1.0,0,,,Focused,p2
Naive,pro6_bde_p2,0.7,,,,1.0,0,,,Focused,p2
Naive,pro6_bde_p2,0.8,,,,1.0,0,,,Focused,p2
Naive,pro6_bde_p2,0.9,,,,1.0,0,,,Focused,p2
Naive,pro7_bde_p2,0.05,,,,0.6666666666666666,0,,,Focused,p2
Naive,pro7_bde_p2,0.1,,,,0.6470588235294118,0,,,Focused,p2
Naive,pro7_bde_p2,0.2,,,,0.7333333333333333,0,,,Focused,p2
Naive,pro7_bde_p2,0.3,,,,0.6923076923076923,0,,,Focused,p2
Naive,pro7_bde_p2,0.4,,,,0.6521739130434783,0,,,Focused,p2
Naive,pro7_bde_p2,0.5,,,,0.7368421052631579,0,,,Focused,p2
Naive,pro7_bde_p2,0.6,,,,0.8666666666666668,0,,,Focused,p2
Naive,pro7_bde_p2,0.7,,,,0.9166666666666666,0,,,Focused,p2
Naive,pro7_bde_p2,0.8,,,,1.0,0,,,Focused,p2
Naive,pro7_bde_p2,0.9,,,,1.0,0,,,Focused,p2
Naive,stu12_bdf_p2,0.05,,,,0.8709677419354838,0,,,Focused,p2
Naive,stu12_bdf_p2,0.1,,,,0.8965517241379309,0,,,Focused,p2
Naive,stu12_bdf_p2,0.2,,,,0.9230769230769232,0,,,Focused,p2
Naive,stu12_bdf_p2,0.3,,,,0.9565217391304348,0,,,Focused,p2
Naive,stu12_bdf_p2,0.4,,,,0.95,0,,,Focused,p2
Naive,stu12_bdf_p2,0.5,,,,1.0,0,,,Focused,p2
Naive,stu12_bdf_p2,0.6,,,,1.0,0,,,Focused,p2
Naive,stu12_bdf_p2,0.7,,,,1.0,0,,,Focused,p2
Naive,stu12_bdf_p2,0.8,,,,1.0,0,,,Focused,p2
Naive,stu12_bdf_p2,0.9,,,,1.0,0,,,Focused,p2
Naive,stu14_bcf_p2,0.05,,,,0.7073170731707317,0,,,Focused,p2
Naive,stu14_bcf_p2,0.1,,,,0.717948717948718,0,,,Focused,p2
Naive,stu14_bcf_p2,0.2,,,,0.7428571428571429,0,,,Focused,p2
Naive,stu14_bcf_p2,0.3,,,,0.7096774193548387,0,,,Focused,p2
Naive,stu14_bcf_p2,0.4,,,,0.6538461538461539,0,,,Focused,p2
Naive,stu14_bcf_p2,0.5,,,,0.5909090909090909,0,,,Focused,p2
Naive,stu14_bcf_p2,0.6,,,,0.5555555555555556,0,,,Focused,p2
Naive,stu14_bcf_p2,0.7,,,,0.6153846153846154,0,,,Focused,p2
Naive,stu14_bcf_p2,0.8,,,,0.6666666666666666,0,,,Focused,p2
Naive,stu14_bcf_p2,0.9,,,,0.8,0,,,Focused,p2
Naive,stu16_bcf_p2,0.05,,,,0.7424242424242424,0,,,Focused,p2
Naive,stu16_bcf_p2,0.1,,,,0.7777777777777778,0,,,Focused,p2
Naive,stu16_bcf_p2,0.2,,,,0.7678571428571429,0,,,Focused,p2
Naive,stu16_bcf_p2,0.3,,,,0.7551020408163265,0,,,Focused,p2
Naive,stu16_bcf_p2,0.4,,,,0.7380952380952381,0,,,Focused,p2
Naive,stu16_bcf_p2,0.5,,,,0.6857142857142857,0,,,Focused,p2
Naive,stu16_bcf_p2,0.6,,,,0.6071428571428571,0,,,Focused,p2
Naive,stu16_bcf_p2,0.7,,,,0.6190476190476191,0,,,Focused,p2
Naive,stu16_bcf_p2,0.8,,,,0.7142857142857143,0,,,Focused,p2
Naive,stu16_bcf_p2,0.9,,,,1.0,0,,,Focused,p2
Naive,stu18_bde_p2,0.05,,,,0.8241758241758241,0,,,Focused,p2
Naive,stu18_bde_p2,0.1,,,,0.8488372093023255,0,,,Focused,p2
Naive,stu18_bde_p2,0.2,,,,0.881578947368421,0,,,Focused,p2
Naive,stu18_bde_p2,0.3,,,,0.8805970149253731,0,,,Focused,p2
Naive,stu18_bde_p2,0.4,,,,0.9298245614035088,0,,,Focused,p2
Naive,stu18_bde_p2,0.5,,,,0.9166666666666666,0,,,Focused,p2
Naive,stu18_bde_p2,0.6,,,,0.8947368421052632,0,,,Focused,p2
Naive,stu18_bde_p2,0.7,,,,0.9310344827586208,0,,,Focused,p2
Naive,stu18_bde_p2,0.8,,,,0.8947368421052632,0,,,Focused,p2
Naive,stu18_bde_p2,0.9,,,,1.0,0,,,Focused,p2
Naive,stu19_bde_p2,0.05,,,,0.7727272727272727,0,,,Focused,p2
Naive,stu19_bde_p2,0.1,,,,0.7619047619047619,0,,,Focused,p2
Naive,stu19_bde_p2,0.2,,,,0.7368421052631579,0,,,Focused,p2
Naive,stu19_bde_p2,0.3,,,,0.7647058823529411,0,,,Focused,p2
Naive,stu19_bde_p2,0.4,,,,0.8571428571428571,0,,,Focused,p2
Naive,stu19_bde_p2,0.5,,,,0.9166666666666666,0,,,Focused,p2
Naive,stu19_bde_p2,0.6,,,,1.0,0,,,Focused,p2
Naive,stu19_bde_p2,0.7,,,,1.0,0,,,Focused,p2
Naive,stu19_bde_p2,0.8,,,,1.0,0,,,Focused,p2
Naive,stu19_bde_p2,0.9,,,,1.0,0,,,Focused,p2
Naive,stu1_bce_p2,0.05,,,,0.7317073170731707,0,,,Focused,p2
Naive,stu1_bce_p2,0.1,,,,0.7435897435897436,0,,,Focused,p2
Naive,stu1_bce_p2,0.2,,,,0.8,0,,,Focused,p2
Naive,stu1_bce_p2,0.3,,,,0.7741935483870968,0,,,Focused,p2
Naive,stu1_bce_p2,0.4,,,,0.7692307692307693,0,,,Focused,p2
Naive,stu1_bce_p2,0.5,,,,0.7727272727272727,0,,,Focused,p2
Naive,stu1_bce_p2,0.6,,,,0.7777777777777778,0,,,Focused,p2
Naive,stu1_bce_p2,0.7,,,,0.8461538461538461,0,,,Focused,p2
Naive,stu1_bce_p2,0.8,,,,0.888888888888889,0,,,Focused,p2
Naive,stu1_bce_p2,0.9,,,,1.0,0,,,Focused,p2
Naive,stu20_bdf_p2,0.05,,,,0.7777777777777778,0,,,Focused,p2
Naive,stu20_bdf_p2,0.1,,,,0.7777777777777778,0,,,Focused,p2
Naive,stu20_bdf_p2,0.2,,,,0.75,0,,,Focused,p2
Naive,stu20_bdf_p2,0.3,,,,0.8571428571428571,0,,,Focused,p2
Naive,stu20_bdf_p2,0.4,,,,1.0,0,,,Focused,p2
Naive,stu20_bdf_p2,0.5,,,,1.0,0,,,Focused,p2
Naive,stu20_bdf_p2,0.6,,,,1.0,0,,,Focused,p2
Naive,stu20_bdf_p2,0.7,,,,1.0,0,,,Focused,p2
Naive,stu20_bdf_p2,0.8,,,,1.0,0,,,Focused,p2
Naive,stu20_bdf_p2,0.9,,,,1.0,0,,,Focused,p2
Naive,stu22_bde_p2,0.05,,,,0.5467625899280576,0,,,Focused,p2
Naive,stu22_bde_p2,0.1,,,,0.553030303030303,0,,,Focused,p2
Naive,stu22_bde_p2,0.2,,,,0.5811965811965812,0,,,Focused,p2
Naive,stu22_bde_p2,0.3,,,,0.5631067961165048,0,,,Focused,p2
Naive,stu22_bde_p2,0.4,,,,0.5340909090909091,0,,,Focused,p2
Naive,stu22_bde_p2,0.5,,,,0.5342465753424658,0,,,Focused,p2
Naive,stu22_bde_p2,0.6,,,,0.5423728813559322,0,,,Focused,p2
Naive,stu22_bde_p2,0.7,,,,0.5227272727272727,0,,,Focused,p2
Naive,stu22_bde_p2,0.8,,,,0.6666666666666666,0,,,Focused,p2
Naive,stu22_bde_p2,0.9,,,,0.5333333333333333,0,,,Focused,p2
Naive,stu23_bdf_p2,0.05,,,,0.5806451612903226,0,,,Focused,p2
Naive,stu23_bdf_p2,0.1,,,,0.576271186440678,0,,,Focused,p2
Naive,stu23_bdf_p2,0.2,,,,0.5769230769230769,0,,,Focused,p2
Naive,stu23_bdf_p2,0.3,,,,0.6086956521739131,0,,,Focused,p2
Naive,stu23_bdf_p2,0.4,,,,0.6153846153846154,0,,,Focused,p2
Naive,stu23_bdf_p2,0.5,,,,0.6666666666666666,0,,,Focused,p2
Naive,stu23_bdf_p2,0.6,,,,0.6538461538461539,0,,,Focused,p2
Naive,stu23_bdf_p2,0.7,,,,0.7,0,,,Focused,p2
Naive,stu23_bdf_p2,0.8,,,,0.9230769230769232,0,,,Focused,p2
Naive,stu23_bdf_p2,0.9,,,,1.0,0,,,Focused,p2
Naive,stu27_bdf_p2,0.05,,,,0.66,0,,,Focused,p2
Naive,stu27_bdf_p2,0.1,,,,0.6808510638297872,0,,,Focused,p2
Naive,stu27_bdf_p2,0.2,,,,0.7142857142857143,0,,,Focused,p2
Naive,stu27_bdf_p2,0.3,,,,0.7027027027027027,0,,,Focused,p2
Naive,stu27_bdf_p2,0.4,,,,0.6875,0,,,Focused,p2
Naive,stu27_bdf_p2,0.5,,,,0.6923076923076923,0,,,Focused,p2
Naive,stu27_bdf_p2,0.6,,,,0.6190476190476191,0,,,Focused,p2
Naive,stu27_bdf_p2,0.7,,,,0.5625,0,,,Focused,p2
Naive,stu27_bdf_p2,0.8,,,,0.6363636363636364,0,,,Focused,p2
Naive,stu27_bdf_p2,0.9,,,,0.6666666666666666,0,,,Focused,p2
Naive,stu28_bde_p2,0.05,,,,0.6451612903225806,0,,,Focused,p2
Naive,stu28_bde_p2,0.1,,,,0.6206896551724138,0,,,Focused,p2
Naive,stu28_bde_p2,0.2,,,,0.6538461538461539,0,,,Focused,p2
Naive,stu28_bde_p2,0.3,,,,0.6956521739130435,0,,,Focused,p2
Naive,stu28_bde_p2,0.4,,,,0.7,0,,,Focused,p2
Naive,stu28_bde_p2,0.5,,,,0.6875,0,,,Focused,p2
Naive,stu28_bde_p2,0.6,,,,0.6923076923076923,0,,,Focused,p2
Naive,stu28_bde_p2,0.7,,,,0.7,0,,,Focused,p2
Naive,stu28_bde_p2,0.8,,,,0.8571428571428571,0,,,Focused,p2
Naive,stu28_bde_p2,0.9,,,,0.75,0,,,Focused,p2
Naive,stu2_bce_p2,0.05,,,,0.7735849056603774,0,,,Focused,p2
Naive,stu2_bce_p2,0.1,,,,0.82,0,,,Focused,p2
Naive,stu2_bce_p2,0.2,,,,0.8181818181818181,0,,,Focused,p2
Naive,stu2_bce_p2,0.3,,,,0.7948717948717948,0,,,Focused,p2
Naive,stu2_bce_p2,0.4,,,,0.7575757575757576,0,,,Focused,p2
Naive,stu2_bce_p2,0.5,,,,0.7142857142857143,0,,,Focused,p2
Naive,stu2_bce_p2,0.6,,,,0.7272727272727273,0,,,Focused,p2
Naive,stu2_bce_p2,0.7,,,,0.7647058823529411,0,,,Focused,p2
Naive,stu2_bce_p2,0.8,,,,0.8181818181818181,0,,,Focused,p2
Naive,stu2_bce_p2,0.9,,,,1.0,0,,,Focused,p2
Naive,stu32_bce_p2,0.05,,,,0.861111111111111,0,,,Focused,p2
Naive,stu32_bce_p2,0.1,,,,0.8823529411764707,0,,,Focused,p2
Naive,stu32_bce_p2,0.2,,,,0.9333333333333332,0,,,Focused,p2
Naive,stu32_bce_p2,0.3,,,,1.0,0,,,Focused,p2
Naive,stu32_bce_p2,0.4,,,,1.0,0,,,Focused,p2
Naive,stu32_bce_p2,0.5,,,,1.0,0,,,Focused,p2
Naive,stu32_bce_p2,0.6,,,,1.0,0,,,Focused,p2
Naive,stu32_bce_p2,0.7,,,,1.0,0,,,Focused,p2
Naive,stu32_bce_p2,0.8,,,,1.0,0,,,Focused,p2
Naive,stu32_bce_p2,0.9,,,,1.0,0,,,Focused,p2
Naive,stu33_bce_p2,0.05,,,,0.55,0,,,Focused,p2
Naive,stu33_bce_p2,0.1,,,,0.5789473684210527,0,,,Focused,p2
Naive,stu33_bce_p2,0.2,,,,0.5588235294117647,0,,,Focused,p2
Naive,stu33_bce_p2,0.3,,,,0.5,0,,,Focused,p2
Naive,stu33_bce_p2,0.4,,,,0.4230769230769231,0,,,Focused,p2
Naive,stu33_bce_p2,0.5,,,,0.4761904761904761,0,,,Focused,p2
Naive,stu33_bce_p2,0.6,,,,0.5882352941176471,0,,,Focused,p2
Naive,stu33_bce_p2,0.7,,,,0.4615384615384615,0,,,Focused,p2
Naive,stu33_bce_p2,0.8,,,,0.3333333333333333,0,,,Focused,p2
Naive,stu33_bce_p2,0.9,,,,0.6,0,,,Focused,p2
Naive,stu34_bcf_p2,0.05,,,,0.6206896551724138,0,,,Focused,p2
Naive,stu34_bcf_p2,0.1,,,,0.6296296296296297,0,,,Focused,p2
Naive,stu34_bcf_p2,0.2,,,,0.7083333333333334,0,,,Focused,p2
Naive,stu34_bcf_p2,0.3,,,,0.7142857142857143,0,,,Focused,p2
Naive,stu34_bcf_p2,0.4,,,,0.6666666666666666,0,,,Focused,p2
Naive,stu34_bcf_p2,0.5,,,,0.6,0,,,Focused,p2
Naive,stu34_bcf_p2,0.6,,,,0.5833333333333334,0,,,Focused,p2
Naive,stu34_bcf_p2,0.7,,,,0.5555555555555556,0,,,Focused,p2
Naive,stu34_bcf_p2,0.8,,,,0.5,0,,,Focused,p2
Naive,stu34_bcf_p2,0.9,,,,0.3333333333333333,0,,,Focused,p2
Naive,stu35_bde_p2,0.05,,,,0.4418604651162791,0,,,Focused,p2
Naive,stu35_bde_p2,0.1,,,,0.4390243902439025,0,,,Focused,p2
Naive,stu35_bde_p2,0.2,,,,0.4444444444444445,0,,,Focused,p2
Naive,stu35_bde_p2,0.3,,,,0.46875,0,,,Focused,p2
Naive,stu35_bde_p2,0.4,,,,0.4074074074074073,0,,,Focused,p2
Naive,stu35_bde_p2,0.5,,,,0.391304347826087,0,,,Focused,p2
Naive,stu35_bde_p2,0.6,,,,0.4444444444444445,0,,,Focused,p2
Naive,stu35_bde_p2,0.7,,,,0.5714285714285714,0,,,Focused,p2
Naive,stu35_bde_p2,0.8,,,,0.3333333333333333,0,,,Focused,p2
Naive,stu35_bde_p2,0.9,,,,0.2,0,,,Focused,p2
Naive,stu40_bdf_p2,0.05,,,,0.5918367346938775,0,,,Focused,p2
Naive,stu40_bdf_p2,0.1,,,,0.5652173913043478,0,,,Focused,p2
Naive,stu40_bdf_p2,0.2,,,,0.6097560975609756,0,,,Focused,p2
Naive,stu40_bdf_p2,0.3,,,,0.6388888888888888,0,,,Focused,p2
