Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,Openended,Task
Naive,pro6_bde_p4,0.2,,,,0.6231884057971014,0,,,Openended,p4
Naive,pro6_bde_p4,0.3,,,,0.628099173553719,0,,,Openended,p4
Naive,pro6_bde_p4,0.4,,,,0.6730769230769231,0,,,Openended,p4
Naive,pro6_bde_p4,0.5,,,,0.6511627906976745,0,,,Openended,p4
Naive,pro6_bde_p4,0.6,,,,0.6666666666666666,0,,,Openended,p4
Naive,pro6_bde_p4,0.7,,,,0.6730769230769231,0,,,Openended,p4
Naive,pro6_bde_p4,0.8,,,,0.6857142857142857,0,,,Openended,p4
Naive,pro6_bde_p4,0.9,,,,0.7777777777777778,0,,,Openended,p4
Naive,pro7_bde_p4,0.05,,,,0.6865671641791045,0,,,Openended,p4
Naive,pro7_bde_p4,0.1,,,,0.6666666666666666,0,,,Openended,p4
Naive,pro7_bde_p4,0.2,,,,0.625,0,,,Openended,p4
Naive,pro7_bde_p4,0.3,,,,0.5918367346938775,0,,,Openended,p4
Naive,pro7_bde_p4,0.4,,,,0.6428571428571429,0,,,Openended,p4
Naive,pro7_bde_p4,0.5,,,,0.6571428571428571,0,,,Openended,p4
Naive,pro7_bde_p4,0.6,,,,0.6428571428571429,0,,,Openended,p4
Naive,pro7_bde_p4,0.7,,,,0.5714285714285714,0,,,Openended,p4
Naive,pro7_bde_p4,0.8,,,,0.5,0,,,Openended,p4
Naive,pro7_bde_p4,0.9,,,,1.0,0,,,Openended,p4
Naive,stu12_bdf_p4,0.05,,,,0.6308724832214765,0,,,Openended,p4
Naive,stu12_bdf_p4,0.1,,,,0.6347517730496454,0,,,Openended,p4
Naive,stu12_bdf_p4,0.2,,,,0.6454183266932271,0,,,Openended,p4
Naive,stu12_bdf_p4,0.3,,,,0.6272727272727273,0,,,Openended,p4
Naive,stu12_bdf_p4,0.4,,,,0.6382978723404256,0,,,Openended,p4
Naive,stu12_bdf_p4,0.5,,,,0.6751592356687898,0,,,Openended,p4
Naive,stu12_bdf_p4,0.6,,,,0.6825396825396826,0,,,Openended,p4
Naive,stu12_bdf_p4,0.7,,,,0.6382978723404256,0,,,Openended,p4
Naive,stu12_bdf_p4,0.8,,,,0.6984126984126984,0,,,Openended,p4
Naive,stu12_bdf_p4,0.9,,,,0.8125,0,,,Openended,p4
Naive,stu14_bcf_p4,0.05,,,,0.5507246376811594,0,,,Openended,p4
Naive,stu14_bcf_p4,0.1,,,,0.5419847328244275,0,,,Openended,p4
Naive,stu14_bcf_p4,0.2,,,,0.5431034482758621,0,,,Openended,p4
Naive,stu14_bcf_p4,0.3,,,,0.5392156862745098,0,,,Openended,p4
Naive,stu14_bcf_p4,0.4,,,,0.5977011494252874,0,,,Openended,p4
Naive,stu14_bcf_p4,0.5,,,,0.5616438356164384,0,,,Openended,p4
Naive,stu14_bcf_p4,0.6,,,,0.603448275862069,0,,,Openended,p4
Naive,stu14_bcf_p4,0.7,,,,0.6136363636363636,0,,,Openended,p4
Naive,stu14_bcf_p4,0.8,,,,0.6896551724137931,0,,,Openended,p4
Naive,stu14_bcf_p4,0.9,,,,0.8,0,,,Openended,p4
Naive,stu16_bcf_p4,0.05,,,,0.7727272727272727,0,,,Openended,p4
Naive,stu16_bcf_p4,0.1,,,,0.7729257641921398,0,,,Openended,p4
Naive,stu16_bcf_p4,0.2,,,,0.7892156862745098,0,,,Openended,p4
Naive,stu16_bcf_p4,0.3,,,,0.7640449438202247,0,,,Openended,p4
Naive,stu16_bcf_p4,0.4,,,,0.7450980392156863,0,,,Openended,p4
Naive,stu16_bcf_p4,0.5,,,,0.7480314960629921,0,,,Openended,p4
Naive,stu16_bcf_p4,0.6,,,,0.7352941176470589,0,,,Openended,p4
Naive,stu16_bcf_p4,0.7,,,,0.8311688311688312,0,,,Openended,p4
Naive,stu16_bcf_p4,0.8,,,,0.8235294117647058,0,,,Openended,p4
Naive,stu16_bcf_p4,0.9,,,,0.7307692307692307,0,,,Openended,p4
Naive,stu18_bde_p4,0.05,,,,0.6988636363636364,0,,,Openended,p4
Naive,stu18_bde_p4,0.1,,,,0.6826347305389222,0,,,Openended,p4
Naive,stu18_bde_p4,0.2,,,,0.668918918918919,0,,,Openended,p4
Naive,stu18_bde_p4,0.3,,,,0.6615384615384615,0,,,Openended,p4
Naive,stu18_bde_p4,0.4,,,,0.6936936936936937,0,,,Openended,p4
Naive,stu18_bde_p4,0.5,,,,0.6989247311827957,0,,,Openended,p4
Naive,stu18_bde_p4,0.6,,,,0.7432432432432432,0,,,Openended,p4
Naive,stu18_bde_p4,0.7,,,,0.8392857142857142,0,,,Openended,p4
Naive,stu18_bde_p4,0.8,,,,0.8378378378378379,0,,,Openended,p4
Naive,stu18_bde_p4,0.9,,,,0.8421052631578947,0,,,Openended,p4
Naive,stu19_bde_p4,0.05,,,,0.5131578947368421,0,,,Openended,p4
Naive,stu19_bde_p4,0.1,,,,0.5,0,,,Openended,p4
Naive,stu19_bde_p4,0.2,,,,0.5234375,0,,,Openended,p4
Naive,stu19_bde_p4,0.3,,,,0.5625,0,,,Openended,p4
Naive,stu19_bde_p4,0.4,,,,0.5520833333333334,0,,,Openended,p4
Naive,stu19_bde_p4,0.5,,,,0.525,0,,,Openended,p4
Naive,stu19_bde_p4,0.6,,,,0.453125,0,,,Openended,p4
Naive,stu19_bde_p4,0.7,,,,0.4583333333333333,0,,,Openended,p4
Naive,stu19_bde_p4,0.8,,,,0.46875,0,,,Openended,p4
Naive,stu19_bde_p4,0.9,,,,0.875,0,,,Openended,p4
Naive,stu1_bce_p4,0.05,,,,0.5294117647058824,0,,,Openended,p4
Naive,stu1_bce_p4,0.1,,,,0.5217391304347826,0,,,Openended,p4
Naive,stu1_bce_p4,0.2,,,,0.5174825174825175,0,,,Openended,p4
Naive,stu1_bce_p4,0.3,,,,0.48,0,,,Openended,p4
Naive,stu1_bce_p4,0.4,,,,0.4859813084112149,0,,,Openended,p4
Naive,stu1_bce_p4,0.5,,,,0.4943820224719101,0,,,Openended,p4
Naive,stu1_bce_p4,0.6,,,,0.4305555555555555,0,,,Openended,p4
Naive,stu1_bce_p4,0.7,,,,0.4444444444444445,0,,,Openended,p4
Naive,stu1_bce_p4,0.8,,,,0.3888888888888889,0,,,Openended,p4
Naive,stu1_bce_p4,0.9,,,,0.4444444444444445,0,,,Openended,p4
Naive,stu20_bdf_p4,0.05,,,,0.4782608695652174,0,,,Openended,p4
Naive,stu20_bdf_p4,0.1,,,,0.4545454545454545,0,,,Openended,p4
Naive,stu20_bdf_p4,0.2,,,,0.45,0,,,Openended,p4
Naive,stu20_bdf_p4,0.3,,,,0.3529411764705882,0,,,Openended,p4
Naive,stu20_bdf_p4,0.4,,,,0.3333333333333333,0,,,Openended,p4
Naive,stu20_bdf_p4,0.5,,,,0.4166666666666667,0,,,Openended,p4
Naive,stu20_bdf_p4,0.6,,,,0.4,0,,,Openended,p4
Naive,stu20_bdf_p4,0.7,,,,0.5,0,,,Openended,p4
Naive,stu20_bdf_p4,0.8,,,,0.6,0,,,Openended,p4
Naive,stu20_bdf_p4,0.9,,,,0.6666666666666666,0,,,Openended,p4
Naive,stu22_bde_p4,0.05,,,,0.7033898305084746,0,,,Openended,p4
Naive,stu22_bde_p4,0.1,,,,0.7053571428571429,0,,,Openended,p4
Naive,stu22_bde_p4,0.2,,,,0.71,0,,,Openended,p4
Naive,stu22_bde_p4,0.3,,,,0.7241379310344828,0,,,Openended,p4
Naive,stu22_bde_p4,0.4,,,,0.7066666666666667,0,,,Openended,p4
Naive,stu22_bde_p4,0.5,,,,0.7258064516129032,0,,,Openended,p4
Naive,stu22_bde_p4,0.6,,,,0.76,0,,,Openended,p4
Naive,stu22_bde_p4,0.7,,,,0.6842105263157895,0,,,Openended,p4
Naive,stu22_bde_p4,0.8,,,,0.52,0,,,Openended,p4
Naive,stu22_bde_p4,0.9,,,,0.6153846153846154,0,,,Openended,p4
Naive,stu23_bdf_p4,0.05,,,,0.6619718309859155,0,,,Openended,p4
Naive,stu23_bdf_p4,0.1,,,,0.6666666666666666,0,,,Openended,p4
Naive,stu23_bdf_p4,0.2,,,,0.6833333333333333,0,,,Openended,p4
Naive,stu23_bdf_p4,0.3,,,,0.7047619047619048,0,,,Openended,p4
Naive,stu23_bdf_p4,0.4,,,,0.7333333333333333,0,,,Openended,p4
Naive,stu23_bdf_p4,0.5,,,,0.8,0,,,Openended,p4
Naive,stu23_bdf_p4,0.6,,,,0.8,0,,,Openended,p4
Naive,stu23_bdf_p4,0.7,,,,0.8,0,,,Openended,p4
Naive,stu23_bdf_p4,0.8,,,,0.7666666666666667,0,,,Openended,p4
Naive,stu23_bdf_p4,0.9,,,,0.9333333333333332,0,,,Openended,p4
Naive,stu27_bdf_p4,0.05,,,,0.543859649122807,0,,,Openended,p4
Naive,stu27_bdf_p4,0.1,,,,0.5277777777777778,0,,,Openended,p4
Naive,stu27_bdf_p4,0.2,,,,0.5104166666666666,0,,,Openended,p4
Naive,stu27_bdf_p4,0.3,,,,0.5297619047619048,0,,,Openended,p4
Naive,stu27_bdf_p4,0.4,,,,0.5555555555555556,0,,,Openended,p4
Naive,stu27_bdf_p4,0.5,,,,0.6166666666666667,0,,,Openended,p4
Naive,stu27_bdf_p4,0.6,,,,0.5833333333333334,0,,,Openended,p4
Naive,stu27_bdf_p4,0.7,,,,0.5555555555555556,0,,,Openended,p4
Naive,stu27_bdf_p4,0.8,,,,0.5833333333333334,0,,,Openended,p4
Naive,stu27_bdf_p4,0.9,,,,0.8333333333333334,0,,,Openended,p4
Naive,stu28_bde_p4,0.05,,,,0.665158371040724,0,,,Openended,p4
Naive,stu28_bde_p4,0.1,,,,0.6746411483253588,0,,,Openended,p4
Naive,stu28_bde_p4,0.2,,,,0.6666666666666666,0,,,Openended,p4
Naive,stu28_bde_p4,0.3,,,,0.6809815950920245,0,,,Openended,p4
Naive,stu28_bde_p4,0.4,,,,0.65,0,,,Openended,p4
Naive,stu28_bde_p4,0.5,,,,0.6120689655172413,0,,,Openended,p4
Naive,stu28_bde_p4,0.6,,,,0.6451612903225806,0,,,Openended,p4
Naive,stu28_bde_p4,0.7,,,,0.6428571428571429,0,,,Openended,p4
Naive,stu28_bde_p4,0.8,,,,0.6595744680851063,0,,,Openended,p4
Naive,stu28_bde_p4,0.9,,,,0.6666666666666666,0,,,Openended,p4
Naive,stu2_bce_p4,0.05,,,,0.7055555555555556,0,,,Openended,p4
Naive,stu2_bce_p4,0.1,,,,0.6950146627565983,0,,,Openended,p4
Naive,stu2_bce_p4,0.2,,,,0.6963696369636964,0,,,Openended,p4
Naive,stu2_bce_p4,0.3,,,,0.7358490566037735,0,,,Openended,p4
Naive,stu2_bce_p4,0.4,,,,0.7533039647577092,0,,,Openended,p4
Naive,stu2_bce_p4,0.5,,,,0.7142857142857143,0,,,Openended,p4
Naive,stu2_bce_p4,0.6,,,,0.6842105263157895,0,,,Openended,p4
Naive,stu2_bce_p4,0.7,,,,0.7631578947368421,0,,,Openended,p4
Naive,stu2_bce_p4,0.8,,,,0.8157894736842104,0,,,Openended,p4
Naive,stu2_bce_p4,0.9,,,,0.7105263157894737,0,,,Openended,p4
Naive,stu32_bce_p4,0.05,,,,0.7065217391304348,0,,,Openended,p4
Naive,stu32_bce_p4,0.1,,,,0.7183908045977011,0,,,Openended,p4
Naive,stu32_bce_p4,0.2,,,,0.7483870967741936,0,,,Openended,p4
Naive,stu32_bce_p4,0.3,,,,0.7279411764705882,0,,,Openended,p4
Naive,stu32_bce_p4,0.4,,,,0.7327586206896551,0,,,Openended,p4
Naive,stu32_bce_p4,0.5,,,,0.7525773195876289,0,,,Openended,p4
Naive,stu32_bce_p4,0.6,,,,0.8076923076923077,0,,,Openended,p4
Naive,stu32_bce_p4,0.7,,,,0.7931034482758621,0,,,Openended,p4
Naive,stu32_bce_p4,0.8,,,,0.8205128205128205,0,,,Openended,p4
Naive,stu32_bce_p4,0.9,,,,0.85,0,,,Openended,p4
Naive,stu33_bce_p4,0.05,,,,0.6358381502890174,0,,,Openended,p4
Naive,stu33_bce_p4,0.1,,,,0.6341463414634146,0,,,Openended,p4
Naive,stu33_bce_p4,0.2,,,,0.6164383561643836,0,,,Openended,p4
Naive,stu33_bce_p4,0.3,,,,0.609375,0,,,Openended,p4
Naive,stu33_bce_p4,0.4,,,,0.5818181818181818,0,,,Openended,p4
Naive,stu33_bce_p4,0.5,,,,0.5714285714285714,0,,,Openended,p4
Naive,stu33_bce_p4,0.6,,,,0.6027397260273972,0,,,Openended,p4
Naive,stu33_bce_p4,0.7,,,,0.6,0,,,Openended,p4
Naive,stu33_bce_p4,0.8,,,,0.6216216216216216,0,,,Openended,p4
Naive,stu33_bce_p4,0.9,,,,0.631578947368421,0,,,Openended,p4
Naive,stu34_bcf_p4,0.05,,,,0.6842105263157895,0,,,Openended,p4
Naive,stu34_bcf_p4,0.1,,,,0.6805555555555556,0,,,Openended,p4
Naive,stu34_bcf_p4,0.2,,,,0.671875,0,,,Openended,p4
Naive,stu34_bcf_p4,0.3,,,,0.7142857142857143,0,,,Openended,p4
Naive,stu34_bcf_p4,0.4,,,,0.7291666666666666,0,,,Openended,p4
Naive,stu34_bcf_p4,0.5,,,,0.775,0,,,Openended,p4
Naive,stu34_bcf_p4,0.6,,,,0.75,0,,,Openended,p4
Naive,stu34_bcf_p4,0.7,,,,0.7916666666666666,0,,,Openended,p4
Naive,stu34_bcf_p4,0.8,,,,0.9375,0,,,Openended,p4
Naive,stu34_bcf_p4,0.9,,,,0.875,0,,,Openended,p4
Naive,stu35_bde_p4,0.05,,,,0.5638297872340425,0,,,Openended,p4
Naive,stu35_bde_p4,0.1,,,,0.5730337078651685,0,,,Openended,p4
Naive,stu35_bde_p4,0.2,,,,0.5569620253164557,0,,,Openended,p4
Naive,stu35_bde_p4,0.3,,,,0.5652173913043478,0,,,Openended,p4
Naive,stu35_bde_p4,0.4,,,,0.559322033898305,0,,,Openended,p4
Naive,stu35_bde_p4,0.5,,,,0.5918367346938775,0,,,Openended,p4
Naive,stu35_bde_p4,0.6,,,,0.625,0,,,Openended,p4
Naive,stu35_bde_p4,0.7,,,,0.6666666666666666,0,,,Openended,p4
Naive,stu35_bde_p4,0.8,,,,0.7,0,,,Openended,p4
Naive,stu35_bde_p4,0.9,,,,0.7,0,,,Openended,p4
Naive,stu40_bdf_p4,0.05,,,,0.5517241379310345,0,,,Openended,p4
Naive,stu40_bdf_p4,0.1,,,,0.5365853658536586,0,,,Openended,p4
Naive,stu40_bdf_p4,0.2,,,,0.5068493150684932,0,,,Openended,p4
Naive,stu40_bdf_p4,0.3,,,,0.484375,0,,,Openended,p4
Naive,stu40_bdf_p4,0.4,,,,0.4363636363636363,0,,,Openended,p4
Naive,stu40_bdf_p4,0.5,,,,0.4347826086956521,0,,,Openended,p4
Naive,stu40_bdf_p4,0.6,,,,0.4324324324324324,0,,,Openended,p4
Naive,stu40_bdf_p4,0.7,,,,0.4285714285714285,0,,,Openended,p4
Naive,stu40_bdf_p4,0.8,,,,0.5263157894736842,0,,,Openended,p4
Naive,stu40_bdf_p4,0.9,,,,0.6,0,,,Openended,p4
Naive,stu5_bcf_p4,0.05,,,,0.5588235294117647,0,,,Openended,p4
Naive,stu5_bcf_p4,0.1,,,,0.578125,0,,,Openended,p4
Naive,stu5_bcf_p4,0.2,,,,0.5964912280701754,0,,,Openended,p4
Naive,stu5_bcf_p4,0.3,,,,0.58,0,,,Openended,p4
Naive,stu5_bcf_p4,0.4,,,,0.5581395348837209,0,,,Openended,p4
Naive,stu5_bcf_p4,0.5,,,,0.5277777777777778,0,,,Openended,p4
Naive,stu5_bcf_p4,0.6,,,,0.5172413793103449,0,,,Openended,p4
Naive,stu5_bcf_p4,0.7,,,,0.5909090909090909,0,,,Openended,p4
Naive,stu5_bcf_p4,0.8,,,,0.6,0,,,Openended,p4
Naive,stu5_bcf_p4,0.9,,,,1.0,0,,,Openended,p4
Naive,stu8_bce_p4,0.05,,,,0.6551724137931034,0,,,Openended,p4
Naive,stu8_bce_p4,0.1,,,,0.6829268292682927,0,,,Openended,p4
Naive,stu8_bce_p4,0.2,,,,0.6986301369863014,0,,,Openended,p4
Naive,stu8_bce_p4,0.3,,,,0.71875,0,,,Openended,p4
Naive,stu8_bce_p4,0.4,,,,0.7272727272727273,0,,,Openended,p4
Naive,stu8_bce_p4,0.5,,,,0.717391304347826,0,,,Openended,p4
Naive,stu8_bce_p4,0.6,,,,0.7027027027027027,0,,,Openended,p4
Naive,stu8_bce_p4,0.7,,,,0.6428571428571429,0,,,Openended,p4
Naive,stu8_bce_p4,0.8,,,,0.5263157894736842,0,,,Openended,p4
Naive,stu8_bce_p4,0.9,,,,0.6,0,,,Openended,p4
Naive,stu9_bcf_p4,0.05,,,,0.6884057971014492,0,,,Openended,p4
Naive,stu9_bcf_p4,0.1,,,,0.7099236641221374,0,,,Openended,p4
Naive,stu9_bcf_p4,0.2,,,,0.7413793103448276,0,,,Openended,p4
Naive,stu9_bcf_p4,0.3,,,,0.7450980392156863,0,,,Openended,p4
Naive,stu9_bcf_p4,0.4,,,,0.7931034482758621,0,,,Openended,p4
Naive,stu9_bcf_p4,0.5,,,,0.8767123287671232,0,,,Openended,p4
Naive,stu9_bcf_p4,0.6,,,,0.8448275862068966,0,,,Openended,p4
Naive,stu9_bcf_p4,0.7,,,,0.8636363636363636,0,,,Openended,p4
Naive,stu9_bcf_p4,0.8,,,,0.8965517241379309,0,,,Openended,p4
Naive,stu9_bcf_p4,0.9,,,,0.8666666666666668,0,,,Openended,p4
QLearn,pro1_bcf_p4,0.05,0.0001,0.5,0.0,0.5376344086021505,0,1.0053475935828875,0.5,Openended,p4
QLearn,pro1_bcf_p4,0.1,0.01,0.9,0.0,0.4545454545454545,0,1.0056497175141244,0.7,Openended,p4
QLearn,pro1_bcf_p4,0.2,0.1,0.2,0.0,0.717948717948718,0,1.006369426751592,0.1,Openended,p4
QLearn,pro1_bcf_p4,0.3,0.1,0.1,0.0,0.7205882352941176,0,1.0072992700729926,0.1,Openended,p4
QLearn,pro1_bcf_p4,0.4,1.0,0.05,0.0,0.7288135593220338,0,1.008403361344538,0.1,Openended,p4
QLearn,pro1_bcf_p4,0.5,1.0,0.05,0.0,0.7959183673469388,0,1.0101010101010106,0.1,Openended,p4
QLearn,pro1_bcf_p4,0.6,0.5,0.1,0.0,0.8461538461538461,0,1.0126582278481016,0.1,Openended,p4
QLearn,pro1_bcf_p4,0.7,0.5,0.05,0.0,0.8666666666666667,0,1.0163934426229504,0.1,Openended,p4
QLearn,pro1_bcf_p4,0.8,0.5,0.05,0.0,0.75,0,1.0243902439024386,0.05,Openended,p4
QLearn,pro1_bcf_p4,0.9,0.5,0.05,0.0,0.8,0,1.047619047619048,0.05,Openended,p4
QLearn,pro16_bce_p4,0.05,0.001,0.1,0.0,0.6568627450980392,0,1.0048780487804878,0.05,Openended,p4
QLearn,pro16_bce_p4,0.1,0.001,0.8,0.0,0.6288659793814433,0,1.005128205128205,0.1,Openended,p4
QLearn,pro16_bce_p4,0.2,0.0001,0.1,0.0,0.5465116279069767,0,1.0057803468208093,0.1,Openended,p4
QLearn,pro16_bce_p4,0.3,0.01,0.5,0.0,0.4933333333333333,0,1.0066225165562914,0.1,Openended,p4
QLearn,pro16_bce_p4,0.4,0.1,0.1,0.0,0.4769230769230769,0,1.0076335877862594,0.05,Openended,p4
QLearn,pro16_bce_p4,0.5,0.001,0.99,0.0,0.5555555555555556,0,1.0091743119266057,0.01,Openended,p4
QLearn,pro16_bce_p4,0.6,0.5,0.05,0.0,0.627906976744186,0,1.0114942528735629,0.05,Openended,p4
QLearn,pro16_bce_p4,0.7,0.01,0.05,0.0,0.4242424242424242,0,1.0149253731343282,0.05,Openended,p4
QLearn,pro16_bce_p4,0.8,0.5,0.5,0.0,0.6363636363636364,0,1.022222222222222,0.05,Openended,p4
QLearn,pro16_bce_p4,0.9,0.5,0.05,0.0,0.7272727272727273,0,1.0434782608695652,0.05,Openended,p4
QLearn,pro27_bcf_p4,0.05,0.0001,0.99,0.0,0.4700854700854701,0,1.0042553191489365,0.1,Openended,p4
QLearn,pro27_bcf_p4,0.1,0.0001,0.9,0.0,0.4864864864864865,0,1.0044843049327357,0.1,Openended,p4
QLearn,pro27_bcf_p4,0.2,0.5,0.8,0.0,0.4646464646464646,0,1.0050251256281406,0.1,Openended,p4
QLearn,pro27_bcf_p4,0.3,0.5,0.5,0.0,0.425287356321839,0,1.0057142857142856,0.1,Openended,p4
QLearn,pro27_bcf_p4,0.4,0.1,0.05,0.0,0.4324324324324324,0,1.0067114093959733,0.05,Openended,p4
QLearn,pro27_bcf_p4,0.5,0.5,0.2,0.0,0.4516129032258064,0,1.0080000000000005,0.05,Openended,p4
QLearn,pro27_bcf_p4,0.6,0.5,0.5,0.0,0.5,0,1.00990099009901,0.05,Openended,p4
QLearn,pro27_bcf_p4,0.7,0.5,0.2,0.0,0.4864864864864865,0,1.0133333333333336,0.05,Openended,p4
QLearn,pro27_bcf_p4,0.8,0.1,0.2,0.0,0.44,0,1.0196078431372546,0.1,Openended,p4
QLearn,pro27_bcf_p4,0.9,0.0001,0.8,0.0,0.4615384615384615,0,1.0370370370370368,0.1,Openended,p4
QLearn,pro14_bdf_p4,0.05,0.01,0.9,0.0,0.4318181818181818,0,1.0037735849056604,0.7,Openended,p4
QLearn,pro14_bdf_p4,0.1,0.001,0.05,0.0,0.656,0,1.00398406374502,0.1,Openended,p4
QLearn,pro14_bdf_p4,0.2,1.0,0.2,0.0,0.6126126126126126,0,1.0044843049327354,0.05,Openended,p4
QLearn,pro14_bdf_p4,0.3,0.0001,0.1,0.0,0.5670103092783505,0,1.005128205128205,0.05,Openended,p4
QLearn,pro14_bdf_p4,0.4,0.0001,0.5,0.0,0.5301204819277109,0,1.0059880239520955,0.1,Openended,p4
QLearn,pro14_bdf_p4,0.5,0.1,0.05,0.0,0.5362318840579711,0,1.0071942446043165,0.1,Openended,p4
QLearn,pro14_bdf_p4,0.6,0.0001,0.05,0.0,0.5357142857142857,0,1.008849557522124,0.05,Openended,p4
QLearn,pro14_bdf_p4,0.7,0.0001,0.8,0.0,0.5,0,1.0117647058823525,0.05,Openended,p4
QLearn,pro14_bdf_p4,0.8,0.0001,0.2,0.0,0.5357142857142857,0,1.017543859649123,0.1,Openended,p4
QLearn,pro14_bdf_p4,0.9,0.0001,0.5,0.0,0.3571428571428571,0,1.03448275862069,0.05,Openended,p4
QLearn,pro26_bde_p4,0.05,0.0001,0.2,0.0,0.5483870967741935,0,1.0032154340836013,0.1,Openended,p4
QLearn,pro26_bde_p4,0.1,0.001,0.9,0.0,0.4217687074829932,0,1.0033898305084747,0.7,Openended,p4
QLearn,pro26_bde_p4,0.2,0.1,0.05,0.0,0.5801526717557252,0,1.0038022813688214,0.1,Openended,p4
QLearn,pro26_bde_p4,0.3,0.0001,0.1,0.0,0.5130434782608696,0,1.0043290043290043,0.5,Openended,p4
QLearn,pro26_bde_p4,0.4,0.001,0.99,0.0,0.6326530612244898,0,1.0050761421319798,0.1,Openended,p4
QLearn,pro26_bde_p4,0.5,0.5,0.05,0.0,0.7439024390243902,0,1.006060606060606,0.05,Openended,p4
QLearn,pro26_bde_p4,0.6,0.5,0.2,0.0,0.8333333333333334,0,1.0075187969924813,0.1,Openended,p4
QLearn,pro26_bde_p4,0.7,0.5,0.1,0.0,0.7551020408163265,0,1.0101010101010102,0.05,Openended,p4
QLearn,pro26_bde_p4,0.8,0.5,0.5,0.0,0.7878787878787878,0,1.0149253731343284,0.1,Openended,p4
QLearn,pro26_bde_p4,0.9,0.5,0.05,0.0,0.8235294117647058,0,1.0285714285714287,0.05,Openended,p4
QLearn,pro11_bcf_p4,0.05,0.0001,0.1,0.0,0.3987730061349693,0,1.0030581039755353,0.7,Openended,p4
QLearn,pro11_bcf_p4,0.1,0.1,0.05,0.0,0.6168831168831169,0,1.0032362459546926,0.1,Openended,p4
QLearn,pro11_bcf_p4,0.2,0.5,0.1,0.0,0.708029197080292,0,1.0036363636363634,0.05,Openended,p4
QLearn,pro11_bcf_p4,0.3,0.0001,0.2,0.0,0.6666666666666666,0,1.0041493775933612,0.1,Openended,p4
QLearn,pro11_bcf_p4,0.4,0.0001,0.8,0.0,0.6601941747572816,0,1.0048309178743962,0.1,Openended,p4
QLearn,pro11_bcf_p4,0.5,0.1,0.2,0.0,0.6511627906976745,0,1.005780346820809,0.05,Openended,p4
QLearn,pro11_bcf_p4,0.6,0.0001,0.99,0.0,0.6086956521739131,0,1.0071942446043165,0.05,Openended,p4
QLearn,pro11_bcf_p4,0.7,0.0001,0.5,0.0,0.6346153846153846,0,1.0095238095238095,0.05,Openended,p4
QLearn,pro11_bcf_p4,0.8,0.0001,0.99,0.0,0.6,0,1.0140845070422535,0.05,Openended,p4
QLearn,pro11_bcf_p4,0.9,0.0001,0.1,0.0,0.4444444444444444,0,1.0270270270270274,0.1,Openended,p4
QLearn,pro12_bdf_p4,0.05,0.001,0.1,0.0,0.6629213483146067,0,1.002801120448179,0.1,Openended,p4
QLearn,pro12_bdf_p4,0.1,0.0001,0.05,0.0,0.6390532544378699,0,1.0029498525073746,0.1,Openended,p4
QLearn,pro12_bdf_p4,0.2,0.5,0.05,0.0,0.6333333333333333,0,1.0033222591362123,0.1,Openended,p4
QLearn,pro12_bdf_p4,0.3,0.001,0.9,0.0,0.6106870229007634,0,1.0038022813688214,0.05,Openended,p4
QLearn,pro12_bdf_p4,0.4,0.0001,0.1,0.0,0.5663716814159292,0,1.0044052863436124,0.01,Openended,p4
QLearn,pro12_bdf_p4,0.5,0.5,0.05,0.0,0.5,0,1.0052910052910051,0.01,Openended,p4
QLearn,pro12_bdf_p4,0.6,0.001,0.99,0.0,0.44,0,1.0066225165562916,0.05,Openended,p4
QLearn,pro12_bdf_p4,0.7,0.0001,0.05,0.0,0.3508771929824561,0,1.008695652173913,0.01,Openended,p4
QLearn,pro12_bdf_p4,0.8,0.001,0.5,0.0,0.3684210526315789,0,1.012987012987013,0.05,Openended,p4
QLearn,pro12_bdf_p4,0.9,0.0001,0.05,0.0,0.4736842105263157,0,1.0256410256410258,0.05,Openended,p4
QLearn,pro10_bdf_p4,0.05,0.1,0.2,0.0,0.4818181818181818,0,1.002267573696145,0.05,Openended,p4
QLearn,pro10_bdf_p4,0.1,0.01,0.1,0.0,0.5144230769230769,0,1.0023980815347722,0.1,Openended,p4
QLearn,pro10_bdf_p4,0.2,0.5,0.1,0.0,0.5513513513513514,0,1.0026954177897571,0.1,Openended,p4
QLearn,pro10_bdf_p4,0.3,0.5,0.2,0.0,0.5246913580246914,0,1.003076923076923,0.05,Openended,p4
QLearn,pro10_bdf_p4,0.4,0.5,0.2,0.0,0.4892086330935252,0,1.0035842293906811,0.1,Openended,p4
QLearn,pro10_bdf_p4,0.5,0.1,0.05,0.0,0.4741379310344827,0,1.004291845493562,0.1,Openended,p4
QLearn,pro10_bdf_p4,0.6,0.5,0.1,0.0,0.4838709677419355,0,1.0053475935828875,0.05,Openended,p4
QLearn,pro10_bdf_p4,0.7,0.5,0.2,0.0,0.4571428571428571,0,1.0070921985815604,0.05,Openended,p4
QLearn,pro10_bdf_p4,0.8,0.5,0.1,0.0,0.4893617021276595,0,1.0105263157894735,0.1,Openended,p4
QLearn,pro10_bdf_p4,0.9,0.1,0.2,0.0,0.4166666666666667,0,1.020408163265306,0.1,Openended,p4
QLearn,pro28_bce_p4,0.05,0.0001,0.1,0.0,0.6227272727272727,0,1.002267573696145,0.1,Openended,p4
QLearn,pro28_bce_p4,0.1,0.0001,0.05,0.0,0.5336538461538461,0,1.0023980815347722,0.05,Openended,p4
