Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,Openended,Task
Naive,stu28_bde_p4,0.4,,,,0.6376811594202898,0,,,Openended,p4
Naive,stu28_bde_p4,0.5,,,,0.6086956521739131,0,,,Openended,p4
Naive,stu28_bde_p4,0.6,,,,0.6304347826086957,0,,,Openended,p4
Naive,stu28_bde_p4,0.7,,,,0.6470588235294118,0,,,Openended,p4
Naive,stu28_bde_p4,0.8,,,,0.6444444444444445,0,,,Openended,p4
Naive,stu28_bde_p4,0.9,,,,0.6818181818181818,0,,,Openended,p4
Naive,stu2_bce_p4,0.05,,,,0.6991643454038997,0,,,Openended,p4
Naive,stu2_bce_p4,0.1,,,,0.6911764705882353,0,,,Openended,p4
Naive,stu2_bce_p4,0.2,,,,0.695364238410596,0,,,Openended,p4
Naive,stu2_bce_p4,0.3,,,,0.7348484848484849,0,,,Openended,p4
Naive,stu2_bce_p4,0.4,,,,0.7522123893805309,0,,,Openended,p4
Naive,stu2_bce_p4,0.5,,,,0.7127659574468085,0,,,Openended,p4
Naive,stu2_bce_p4,0.6,,,,0.68,0,,,Openended,p4
Naive,stu2_bce_p4,0.7,,,,0.7589285714285714,0,,,Openended,p4
Naive,stu2_bce_p4,0.8,,,,0.8108108108108109,0,,,Openended,p4
Naive,stu2_bce_p4,0.9,,,,0.7222222222222222,0,,,Openended,p4
Naive,stu32_bce_p4,0.05,,,,0.6648936170212766,0,,,Openended,p4
Naive,stu32_bce_p4,0.1,,,,0.6741573033707865,0,,,Openended,p4
Naive,stu32_bce_p4,0.2,,,,0.7215189873417721,0,,,Openended,p4
Naive,stu32_bce_p4,0.3,,,,0.6956521739130435,0,,,Openended,p4
Naive,stu32_bce_p4,0.4,,,,0.6949152542372882,0,,,Openended,p4
Naive,stu32_bce_p4,0.5,,,,0.7142857142857143,0,,,Openended,p4
Naive,stu32_bce_p4,0.6,,,,0.7692307692307693,0,,,Openended,p4
Naive,stu32_bce_p4,0.7,,,,0.7758620689655172,0,,,Openended,p4
Naive,stu32_bce_p4,0.8,,,,0.8157894736842104,0,,,Openended,p4
Naive,stu32_bce_p4,0.9,,,,0.8333333333333334,0,,,Openended,p4
Naive,stu33_bce_p4,0.05,,,,0.6127167630057804,0,,,Openended,p4
Naive,stu33_bce_p4,0.1,,,,0.6219512195121951,0,,,Openended,p4
Naive,stu33_bce_p4,0.2,,,,0.6027397260273972,0,,,Openended,p4
Naive,stu33_bce_p4,0.3,,,,0.5905511811023622,0,,,Openended,p4
Naive,stu33_bce_p4,0.4,,,,0.5596330275229358,0,,,Openended,p4
Naive,stu33_bce_p4,0.5,,,,0.5444444444444444,0,,,Openended,p4
Naive,stu33_bce_p4,0.6,,,,0.5833333333333334,0,,,Openended,p4
Naive,stu33_bce_p4,0.7,,,,0.5740740740740741,0,,,Openended,p4
Naive,stu33_bce_p4,0.8,,,,0.5714285714285714,0,,,Openended,p4
Naive,stu33_bce_p4,0.9,,,,0.6470588235294118,0,,,Openended,p4
Naive,stu34_bcf_p4,0.05,,,,0.6756756756756757,0,,,Openended,p4
Naive,stu34_bcf_p4,0.1,,,,0.6857142857142857,0,,,Openended,p4
Naive,stu34_bcf_p4,0.2,,,,0.6774193548387096,0,,,Openended,p4
Naive,stu34_bcf_p4,0.3,,,,0.7222222222222222,0,,,Openended,p4
Naive,stu34_bcf_p4,0.4,,,,0.717391304347826,0,,,Openended,p4
Naive,stu34_bcf_p4,0.5,,,,0.7631578947368421,0,,,Openended,p4
Naive,stu34_bcf_p4,0.6,,,,0.7666666666666667,0,,,Openended,p4
Naive,stu34_bcf_p4,0.7,,,,0.8181818181818181,0,,,Openended,p4
Naive,stu34_bcf_p4,0.8,,,,0.9285714285714286,0,,,Openended,p4
Naive,stu34_bcf_p4,0.9,,,,0.8333333333333334,0,,,Openended,p4
Naive,stu35_bde_p4,0.05,,,,0.5,0,,,Openended,p4
Naive,stu35_bde_p4,0.1,,,,0.5164835164835165,0,,,Openended,p4
Naive,stu35_bde_p4,0.2,,,,0.4814814814814815,0,,,Openended,p4
Naive,stu35_bde_p4,0.3,,,,0.4788732394366197,0,,,Openended,p4
Naive,stu35_bde_p4,0.4,,,,0.4666666666666667,0,,,Openended,p4
Naive,stu35_bde_p4,0.5,,,,0.48,0,,,Openended,p4
Naive,stu35_bde_p4,0.6,,,,0.5,0,,,Openended,p4
Naive,stu35_bde_p4,0.7,,,,0.5517241379310345,0,,,Openended,p4
Naive,stu35_bde_p4,0.8,,,,0.4736842105263157,0,,,Openended,p4
Naive,stu35_bde_p4,0.9,,,,0.6666666666666666,0,,,Openended,p4
Naive,stu40_bdf_p4,0.05,,,,0.5529411764705883,0,,,Openended,p4
Naive,stu40_bdf_p4,0.1,,,,0.5375,0,,,Openended,p4
Naive,stu40_bdf_p4,0.2,,,,0.5070422535211268,0,,,Openended,p4
Naive,stu40_bdf_p4,0.3,,,,0.4677419354838709,0,,,Openended,p4
Naive,stu40_bdf_p4,0.4,,,,0.4150943396226415,0,,,Openended,p4
Naive,stu40_bdf_p4,0.5,,,,0.409090909090909,0,,,Openended,p4
Naive,stu40_bdf_p4,0.6,,,,0.4285714285714285,0,,,Openended,p4
Naive,stu40_bdf_p4,0.7,,,,0.4230769230769231,0,,,Openended,p4
Naive,stu40_bdf_p4,0.8,,,,0.4705882352941176,0,,,Openended,p4
Naive,stu40_bdf_p4,0.9,,,,0.5,0,,,Openended,p4
Naive,stu5_bcf_p4,0.05,,,,0.5454545454545454,0,,,Openended,p4
Naive,stu5_bcf_p4,0.1,,,,0.5806451612903226,0,,,Openended,p4
Naive,stu5_bcf_p4,0.2,,,,0.5818181818181818,0,,,Openended,p4
Naive,stu5_bcf_p4,0.3,,,,0.5625,0,,,Openended,p4
Naive,stu5_bcf_p4,0.4,,,,0.5365853658536586,0,,,Openended,p4
Naive,stu5_bcf_p4,0.5,,,,0.5294117647058824,0,,,Openended,p4
Naive,stu5_bcf_p4,0.6,,,,0.5185185185185185,0,,,Openended,p4
Naive,stu5_bcf_p4,0.7,,,,0.55,0,,,Openended,p4
Naive,stu5_bcf_p4,0.8,,,,0.6153846153846154,0,,,Openended,p4
Naive,stu5_bcf_p4,0.9,,,,1.0,0,,,Openended,p4
Naive,stu8_bce_p4,0.05,,,,0.627906976744186,0,,,Openended,p4
Naive,stu8_bce_p4,0.1,,,,0.6666666666666666,0,,,Openended,p4
Naive,stu8_bce_p4,0.2,,,,0.6666666666666666,0,,,Openended,p4
Naive,stu8_bce_p4,0.3,,,,0.6825396825396826,0,,,Openended,p4
Naive,stu8_bce_p4,0.4,,,,0.6851851851851852,0,,,Openended,p4
Naive,stu8_bce_p4,0.5,,,,0.6590909090909091,0,,,Openended,p4
Naive,stu8_bce_p4,0.6,,,,0.6857142857142857,0,,,Openended,p4
Naive,stu8_bce_p4,0.7,,,,0.6153846153846154,0,,,Openended,p4
Naive,stu8_bce_p4,0.8,,,,0.5294117647058824,0,,,Openended,p4
Naive,stu8_bce_p4,0.9,,,,0.5,0,,,Openended,p4
Naive,stu9_bcf_p4,0.05,,,,0.6546762589928058,0,,,Openended,p4
Naive,stu9_bcf_p4,0.1,,,,0.6666666666666666,0,,,Openended,p4
Naive,stu9_bcf_p4,0.2,,,,0.6923076923076923,0,,,Openended,p4
Naive,stu9_bcf_p4,0.3,,,,0.6862745098039216,0,,,Openended,p4
Naive,stu9_bcf_p4,0.4,,,,0.735632183908046,0,,,Openended,p4
Naive,stu9_bcf_p4,0.5,,,,0.8472222222222221,0,,,Openended,p4
Naive,stu9_bcf_p4,0.6,,,,0.8103448275862067,0,,,Openended,p4
Naive,stu9_bcf_p4,0.7,,,,0.8604651162790697,0,,,Openended,p4
Naive,stu9_bcf_p4,0.8,,,,0.8928571428571429,0,,,Openended,p4
Naive,stu9_bcf_p4,0.9,,,,0.8461538461538461,0,,,Openended,p4
QLearn,pro1_bcf_p4,0.05,0.0001,0.1,0.0,0.6774193548387096,0,1.0053475935828875,0.05,Openended,p4
QLearn,pro1_bcf_p4,0.1,0.1,0.9,0.0,0.6590909090909091,0,1.0056497175141244,0.1,Openended,p4
QLearn,pro1_bcf_p4,0.2,1.0,0.05,0.0,0.7564102564102564,0,1.0063694267515924,0.05,Openended,p4
QLearn,pro1_bcf_p4,0.3,0.0001,0.1,0.0,0.7058823529411765,0,1.0072992700729924,0.01,Openended,p4
QLearn,pro1_bcf_p4,0.4,0.5,0.05,0.0,0.7627118644067796,0,1.0084033613445378,0.05,Openended,p4
QLearn,pro1_bcf_p4,0.5,1.0,0.2,0.0,0.673469387755102,0,1.0101010101010106,0.1,Openended,p4
QLearn,pro1_bcf_p4,0.6,0.5,0.05,0.0,0.8461538461538461,0,1.0126582278481011,0.05,Openended,p4
QLearn,pro1_bcf_p4,0.7,0.5,0.5,0.0,0.8666666666666667,0,1.0163934426229504,0.1,Openended,p4
QLearn,pro1_bcf_p4,0.8,0.5,0.05,0.0,0.8,0,1.024390243902439,0.1,Openended,p4
QLearn,pro1_bcf_p4,0.9,0.5,0.2,0.0,0.7,0,1.0476190476190477,0.05,Openended,p4
QLearn,pro16_bce_p4,0.05,0.0001,0.05,0.0,0.6862745098039216,0,1.004878048780488,0.05,Openended,p4
QLearn,pro16_bce_p4,0.1,0.0001,0.05,0.0,0.5979381443298969,0,1.005128205128205,0.1,Openended,p4
QLearn,pro16_bce_p4,0.2,0.5,0.5,0.0,0.627906976744186,0,1.005780346820809,0.01,Openended,p4
QLearn,pro16_bce_p4,0.3,0.0001,0.05,0.0,0.48,0,1.0066225165562914,0.05,Openended,p4
QLearn,pro16_bce_p4,0.4,1.0,0.2,0.0,0.4,0,1.0076335877862594,0.1,Openended,p4
QLearn,pro16_bce_p4,0.5,0.0001,0.2,0.0,0.5555555555555556,0,1.0091743119266057,0.05,Openended,p4
QLearn,pro16_bce_p4,0.6,0.0001,0.8,0.0,0.5581395348837209,0,1.0114942528735629,0.01,Openended,p4
QLearn,pro16_bce_p4,0.7,0.01,0.99,0.0,0.4545454545454545,0,1.0149253731343282,0.1,Openended,p4
QLearn,pro16_bce_p4,0.8,0.01,0.5,0.0,0.5909090909090909,0,1.022222222222222,0.1,Openended,p4
QLearn,pro16_bce_p4,0.9,0.5,0.8,0.0,0.6363636363636364,0,1.0434782608695654,0.05,Openended,p4
QLearn,pro27_bcf_p4,0.05,0.1,0.1,0.0,0.4666666666666667,0,1.004149377593361,0.01,Openended,p4
QLearn,pro27_bcf_p4,0.1,0.5,0.05,0.0,0.5263157894736842,0,1.0043668122270746,0.1,Openended,p4
QLearn,pro27_bcf_p4,0.2,0.0001,0.99,0.0,0.396039603960396,0,1.0049261083743846,0.05,Openended,p4
QLearn,pro27_bcf_p4,0.3,0.1,0.5,0.0,0.449438202247191,0,1.0055865921787708,0.05,Openended,p4
QLearn,pro27_bcf_p4,0.4,0.0001,0.9,0.0,0.3289473684210526,0,1.0065359477124185,0.01,Openended,p4
QLearn,pro27_bcf_p4,0.5,0.1,0.05,0.0,0.4126984126984127,0,1.0078740157480317,0.05,Openended,p4
QLearn,pro27_bcf_p4,0.6,0.5,0.5,0.0,0.3529411764705882,0,1.0097087378640772,0.1,Openended,p4
QLearn,pro27_bcf_p4,0.7,0.1,0.2,0.0,0.3684210526315789,0,1.0129870129870129,0.05,Openended,p4
QLearn,pro27_bcf_p4,0.8,0.1,0.1,0.0,0.4230769230769231,0,1.018867924528302,0.1,Openended,p4
QLearn,pro27_bcf_p4,0.9,0.5,0.9,0.0,0.6153846153846154,0,1.037037037037037,0.1,Openended,p4
QLearn,pro14_bdf_p4,0.05,0.001,0.8,0.0,0.5151515151515151,0,1.0037735849056602,0.5,Openended,p4
QLearn,pro14_bdf_p4,0.1,0.01,0.9,0.0,0.496,0,1.0039840637450204,0.5,Openended,p4
QLearn,pro14_bdf_p4,0.2,0.5,0.1,0.0,0.6396396396396397,0,1.0044843049327352,0.05,Openended,p4
QLearn,pro14_bdf_p4,0.3,0.5,0.1,0.0,0.5463917525773195,0,1.005128205128205,0.1,Openended,p4
QLearn,pro14_bdf_p4,0.4,0.001,0.2,0.0,0.5903614457831325,0,1.0059880239520955,0.05,Openended,p4
QLearn,pro14_bdf_p4,0.5,0.0001,0.5,0.0,0.463768115942029,0,1.007194244604316,0.1,Openended,p4
QLearn,pro14_bdf_p4,0.6,0.0001,0.1,0.0,0.4464285714285714,0,1.0088495575221237,0.1,Openended,p4
QLearn,pro14_bdf_p4,0.7,0.0001,0.9,0.0,0.5714285714285714,0,1.0117647058823525,0.05,Openended,p4
QLearn,pro14_bdf_p4,0.8,0.0001,0.9,0.0,0.5357142857142857,0,1.0175438596491229,0.1,Openended,p4
QLearn,pro14_bdf_p4,0.9,0.001,0.1,0.0,0.3571428571428571,0,1.03448275862069,0.1,Openended,p4
QLearn,pro26_bde_p4,0.05,0.0001,0.05,0.0,0.4871794871794871,0,1.0031948881789137,0.5,Openended,p4
QLearn,pro26_bde_p4,0.1,0.0001,0.5,0.0,0.5608108108108109,0,1.0033670033670037,0.1,Openended,p4
QLearn,pro26_bde_p4,0.2,0.01,0.05,0.0,0.6060606060606061,0,1.0037735849056604,0.1,Openended,p4
QLearn,pro26_bde_p4,0.3,0.5,0.05,0.0,0.6695652173913044,0,1.0043290043290043,0.05,Openended,p4
QLearn,pro26_bde_p4,0.4,0.1,0.1,0.0,0.6464646464646465,0,1.0050251256281406,0.1,Openended,p4
QLearn,pro26_bde_p4,0.5,0.5,0.05,0.0,0.7317073170731707,0,1.006060606060606,0.1,Openended,p4
QLearn,pro26_bde_p4,0.6,0.5,0.05,0.0,0.7575757575757576,0,1.0075187969924817,0.1,Openended,p4
QLearn,pro26_bde_p4,0.7,0.5,0.2,0.0,0.78,0,1.00990099009901,0.1,Openended,p4
QLearn,pro26_bde_p4,0.8,0.5,0.05,0.0,0.7878787878787878,0,1.0149253731343284,0.1,Openended,p4
QLearn,pro26_bde_p4,0.9,0.5,0.1,0.0,0.8235294117647058,0,1.0285714285714282,0.1,Openended,p4
QLearn,pro11_bcf_p4,0.05,0.01,0.8,0.0,0.6625766871165644,0,1.0030581039755353,0.1,Openended,p4
QLearn,pro11_bcf_p4,0.1,0.0001,0.9,0.0,0.4935064935064935,0,1.0032362459546924,0.1,Openended,p4
QLearn,pro11_bcf_p4,0.2,0.001,0.2,0.0,0.656934306569343,0,1.0036363636363637,0.1,Openended,p4
QLearn,pro11_bcf_p4,0.3,0.5,0.2,0.0,0.6583333333333333,0,1.004149377593361,0.1,Openended,p4
QLearn,pro11_bcf_p4,0.4,0.0001,0.2,0.0,0.6601941747572816,0,1.0048309178743962,0.1,Openended,p4
QLearn,pro11_bcf_p4,0.5,0.0001,0.1,0.0,0.627906976744186,0,1.0057803468208093,0.1,Openended,p4
QLearn,pro11_bcf_p4,0.6,0.01,0.05,0.0,0.6086956521739131,0,1.0071942446043165,0.05,Openended,p4
QLearn,pro11_bcf_p4,0.7,0.5,0.1,0.0,0.6730769230769231,0,1.0095238095238093,0.1,Openended,p4
QLearn,pro11_bcf_p4,0.8,0.5,0.5,0.0,0.6285714285714286,0,1.0140845070422533,0.01,Openended,p4
QLearn,pro11_bcf_p4,0.9,0.1,0.1,0.0,0.4444444444444444,0,1.027027027027027,0.1,Openended,p4
QLearn,pro12_bdf_p4,0.05,0.0001,0.05,0.0,0.6460674157303371,0,1.0028011204481797,0.1,Openended,p4
QLearn,pro12_bdf_p4,0.1,0.0001,0.2,0.0,0.6627218934911243,0,1.0029498525073748,0.05,Openended,p4
QLearn,pro12_bdf_p4,0.2,0.0001,0.1,0.0,0.6333333333333333,0,1.0033222591362128,0.05,Openended,p4
QLearn,pro12_bdf_p4,0.3,0.0001,0.9,0.0,0.6030534351145038,0,1.0038022813688214,0.01,Openended,p4
QLearn,pro12_bdf_p4,0.4,0.0001,0.1,0.0,0.5663716814159292,0,1.004405286343612,0.1,Openended,p4
QLearn,pro12_bdf_p4,0.5,0.0001,0.05,0.0,0.5212765957446809,0,1.0052910052910051,0.01,Openended,p4
QLearn,pro12_bdf_p4,0.6,0.1,0.1,0.0,0.44,0,1.0066225165562912,0.01,Openended,p4
QLearn,pro12_bdf_p4,0.7,0.5,0.5,0.0,0.3859649122807017,0,1.0086956521739132,0.05,Openended,p4
QLearn,pro12_bdf_p4,0.8,0.1,0.05,0.0,0.3684210526315789,0,1.012987012987013,0.05,Openended,p4
QLearn,pro12_bdf_p4,0.9,0.0001,0.2,0.0,0.5789473684210527,0,1.025641025641026,0.05,Openended,p4
QLearn,pro28_bce_p4,0.05,0.0001,0.2,0.0,0.6136363636363636,0,1.002267573696145,0.1,Openended,p4
QLearn,pro28_bce_p4,0.1,0.0001,0.1,0.0,0.5384615384615384,0,1.0023980815347722,0.1,Openended,p4
QLearn,pro28_bce_p4,0.2,0.1,0.05,0.0,0.6972972972972973,0,1.0026954177897571,0.1,Openended,p4
QLearn,pro28_bce_p4,0.3,0.0001,0.5,0.0,0.6111111111111112,0,1.0030769230769232,0.05,Openended,p4
QLearn,pro28_bce_p4,0.4,0.0001,0.5,0.0,0.539568345323741,0,1.003584229390681,0.1,Openended,p4
QLearn,pro28_bce_p4,0.5,0.0001,0.9,0.0,0.6379310344827587,0,1.004291845493562,0.05,Openended,p4
QLearn,pro28_bce_p4,0.6,0.001,0.05,0.0,0.5913978494623656,0,1.0053475935828875,0.01,Openended,p4
QLearn,pro28_bce_p4,0.7,0.001,0.2,0.0,0.5428571428571428,0,1.0070921985815602,0.01,Openended,p4
QLearn,pro28_bce_p4,0.8,0.0001,0.2,0.0,0.4680851063829787,0,1.010526315789474,0.05,Openended,p4
QLearn,pro28_bce_p4,0.9,0.0001,0.2,0.0,0.375,0,1.020408163265306,0.05,Openended,p4
QLearn,pro10_bdf_p4,0.05,0.1,0.05,0.0,0.4549549549549549,0,1.0022471910112358,0.05,Openended,p4
QLearn,pro10_bdf_p4,0.1,0.5,0.1,0.0,0.5047619047619047,0,1.0023752969121138,0.05,Openended,p4
QLearn,pro10_bdf_p4,0.2,0.1,0.2,0.0,0.5026737967914439,0,1.0026666666666666,0.1,Openended,p4
QLearn,pro10_bdf_p4,0.3,0.5,0.1,0.0,0.5182926829268293,0,1.0030395136778116,0.05,Openended,p4
QLearn,pro10_bdf_p4,0.4,0.5,0.2,0.0,0.4785714285714286,0,1.00355871886121,0.05,Openended,p4
QLearn,pro10_bdf_p4,0.5,0.5,0.5,0.0,0.5982905982905983,0,1.0042553191489365,0.1,Openended,p4
QLearn,pro10_bdf_p4,0.6,0.5,0.5,0.0,0.4574468085106383,0,1.0052910052910051,0.05,Openended,p4
QLearn,pro10_bdf_p4,0.7,0.001,0.5,0.0,0.4428571428571428,0,1.0070921985815604,0.1,Openended,p4
QLearn,pro10_bdf_p4,0.8,0.5,0.05,0.0,0.4680851063829787,0,1.0105263157894735,0.1,Openended,p4
QLearn,pro10_bdf_p4,0.9,0.5,0.1,0.0,0.625,0,1.020408163265306,0.1,Openended,p4
QLearn,pro4_bce_p4,0.05,0.1,0.8,0.0,0.6222222222222222,0,1.0055248618784531,0.5,Openended,p4
QLearn,pro4_bce_p4,0.1,0.0001,0.05,0.0,0.8352941176470589,0,1.0058479532163744,0.05,Openended,p4
QLearn,pro4_bce_p4,0.2,0.001,0.05,0.0,0.8157894736842105,0,1.0065359477124185,0.1,Openended,p4
QLearn,pro4_bce_p4,0.3,0.5,0.2,0.0,0.803030303030303,0,1.007518796992482,0.1,Openended,p4
QLearn,pro4_bce_p4,0.4,0.5,0.2,0.0,0.8421052631578947,0,1.0086956521739132,0.05,Openended,p4
QLearn,pro4_bce_p4,0.5,0.5,0.2,0.0,0.851063829787234,0,1.0105263157894735,0.1,Openended,p4
QLearn,pro4_bce_p4,0.6,0.5,0.2,0.0,0.868421052631579,0,1.0129870129870122,0.05,Openended,p4
QLearn,pro4_bce_p4,0.7,1.0,0.1,0.0,0.7931034482758621,0,1.0169491525423733,0.01,Openended,p4
QLearn,pro4_bce_p4,0.8,0.5,0.2,0.0,0.9473684210526316,0,1.025641025641026,0.05,Openended,p4
QLearn,pro4_bce_p4,0.9,0.5,0.8,0.0,0.9,0,1.0476190476190474,0.05,Openended,p4
QLearn,pro7_bde_p4,0.05,0.0001,0.05,0.0,0.6617647058823529,0,1.0072992700729926,0.01,Openended,p4
QLearn,pro7_bde_p4,0.1,0.0001,0.05,0.0,0.671875,0,1.007751937984496,0.1,Openended,p4
QLearn,pro7_bde_p4,0.2,0.0001,0.05,0.0,0.631578947368421,0,1.0086956521739123,0.01,Openended,p4
QLearn,pro7_bde_p4,0.3,0.0001,0.1,0.0,0.56,0,1.00990099009901,0.1,Openended,p4
QLearn,pro7_bde_p4,0.4,0.0001,0.05,0.0,0.6511627906976745,0,1.011494252873563,0.1,Openended,p4
QLearn,pro7_bde_p4,0.5,0.001,0.1,0.0,0.6388888888888888,0,1.013698630136986,0.1,Openended,p4
QLearn,pro7_bde_p4,0.6,0.1,0.1,0.0,0.5517241379310345,0,1.016949152542373,0.05,Openended,p4
QLearn,pro7_bde_p4,0.7,1.0,0.1,0.0,0.6363636363636364,0,1.022222222222222,0.05,Openended,p4
QLearn,pro7_bde_p4,0.8,0.0001,0.05,0.0,0.4666666666666667,0,1.0322580645161292,0.05,Openended,p4
QLearn,pro7_bde_p4,0.9,0.0001,0.1,0.0,0.125,0,0.5294117647058824,0.05,Openended,p4
QLearn,pro19_bcf_p4,0.05,0.001,0.99,0.0,0.4921875,0,1.0019493177387917,0.1,Openended,p4
QLearn,pro19_bcf_p4,0.1,0.0001,0.1,0.0,0.4897119341563786,0,1.002053388090349,0.1,Openended,p4
QLearn,pro19_bcf_p4,0.2,0.1,0.1,0.0,0.5185185185185185,0,1.0023094688221708,0.1,Openended,p4
QLearn,pro19_bcf_p4,0.3,0.0001,0.9,0.0,0.4391534391534391,0,1.0026385224274406,0.1,Openended,p4
QLearn,pro19_bcf_p4,0.4,0.0001,0.1,0.0,0.419753086419753,0,1.003076923076923,0.1,Openended,p4
QLearn,pro19_bcf_p4,0.5,0.5,0.1,0.0,0.4888888888888889,0,1.0036900369003692,0.05,Openended,p4
QLearn,pro19_bcf_p4,0.6,0.5,0.1,0.0,0.4629629629629629,0,1.0046082949308754,0.05,Openended,p4
QLearn,pro19_bcf_p4,0.7,0.5,0.05,0.0,0.4320987654320987,0,1.0061349693251531,0.05,Openended,p4
QLearn,pro19_bcf_p4,0.8,0.1,0.05,0.0,0.4444444444444444,0,1.0091743119266054,0.1,Openended,p4
QLearn,pro19_bcf_p4,0.9,0.1,0.05,0.0,0.5185185185185185,0,1.018181818181818,0.05,Openended,p4
QLearn,pro2_bce_p4,0.05,0.001,0.5,0.0,0.6048780487804878,0,1.002433090024331,0.1,Openended,p4
QLearn,pro2_bce_p4,0.1,0.5,0.8,0.0,0.6288659793814433,0,1.0025706940874035,0.1,Openended,p4
QLearn,pro2_bce_p4,0.2,0.0001,0.1,0.0,0.6511627906976745,0,1.0028985507246375,0.1,Openended,p4
QLearn,pro2_bce_p4,0.3,0.5,0.2,0.0,0.6556291390728477,0,1.0033003300330032,0.05,Openended,p4
QLearn,pro2_bce_p4,0.4,0.1,0.1,0.0,0.6589147286821705,0,1.003861003861004,0.05,Openended,p4
QLearn,pro2_bce_p4,0.5,0.0001,0.99,0.0,0.6296296296296297,0,1.0046082949308752,0.1,Openended,p4
QLearn,pro2_bce_p4,0.6,0.0001,0.05,0.0,0.5813953488372093,0,1.0057803468208093,0.05,Openended,p4
QLearn,pro2_bce_p4,0.7,0.5,0.05,0.0,0.6615384615384615,0,1.0076335877862594,0.1,Openended,p4
QLearn,pro2_bce_p4,0.8,0.0001,0.1,0.0,0.6976744186046512,0,1.011494252873563,0.05,Openended,p4
QLearn,pro2_bce_p4,0.9,0.001,0.1,0.0,0.8181818181818182,0,1.022222222222222,0.1,Openended,p4
QLearn,pro6_bde_p4,0.05,0.0001,0.8,0.0,0.3614457831325301,0,1.003003003003003,0.7,Openended,p4
QLearn,pro6_bde_p4,0.1,0.001,0.9,0.0,0.6114649681528662,0,1.0031746031746034,0.05,Openended,p4
QLearn,pro6_bde_p4,0.2,0.5,0.99,0.0,0.4928571428571429,0,1.0035587188612105,0.1,Openended,p4
QLearn,pro6_bde_p4,0.3,0.0001,0.2,0.0,0.6065573770491803,0,1.004081632653061,0.1,Openended,p4
QLearn,pro6_bde_p4,0.4,0.0001,0.9,0.0,0.638095238095238,0,1.004739336492891,0.1,Openended,p4
QLearn,pro6_bde_p4,0.5,0.0001,0.2,0.0,0.6551724137931034,0,1.0057142857142858,0.01,Openended,p4
QLearn,pro6_bde_p4,0.6,0.5,0.1,0.0,0.6285714285714286,0,1.0070921985815604,0.05,Openended,p4
QLearn,pro6_bde_p4,0.7,0.001,0.2,0.0,0.6037735849056604,0,1.0093457943925233,0.1,Openended,p4
QLearn,pro6_bde_p4,0.8,0.5,0.5,0.0,0.6857142857142857,0,1.0140845070422535,0.05,Openended,p4
QLearn,pro6_bde_p4,0.9,0.5,0.05,0.0,0.7777777777777778,0,1.027027027027027,0.1,Openended,p4
QLearn,stu20_bdf_p4,0.05,0.0001,0.05,0.0,0.4782608695652174,0,1.0212765957446808,0.01,Openended,p4
QLearn,stu20_bdf_p4,0.1,0.0001,0.05,0.0,0.4545454545454545,0,1.0222222222222224,0.01,Openended,p4
QLearn,stu20_bdf_p4,0.2,0.0001,0.5,0.0,0.35,0,1.024390243902439,1.0,Openended,p4
QLearn,stu20_bdf_p4,0.3,0.1,0.8,0.0,0.4705882352941176,0,1.0285714285714285,0.1,Openended,p4
QLearn,stu20_bdf_p4,0.4,0.001,0.05,0.0,0.4,0,1.032258064516129,0.1,Openended,p4
QLearn,stu20_bdf_p4,0.5,0.1,0.1,0.0,0.4166666666666667,0,1.04,0.1,Openended,p4
QLearn,stu20_bdf_p4,0.6,0.001,0.8,0.0,0.4,0,1.0476190476190477,0.1,Openended,p4
QLearn,stu20_bdf_p4,0.7,0.0001,0.99,0.0,0.5,0,1.0588235294117647,0.1,Openended,p4
QLearn,stu20_bdf_p4,0.8,0.0001,0.1,0.0,0.6,0,1.0909090909090908,0.1,Openended,p4
QLearn,stu20_bdf_p4,0.9,0.0001,0.2,0.0,0.3333333333333333,0,0.5714285714285715,0.1,Openended,p4
QLearn,stu14_bcf_p4,0.05,0.0001,0.05,0.0,0.5467625899280576,0,1.0035842293906811,0.01,Openended,p4
QLearn,stu14_bcf_p4,0.1,0.0001,0.05,0.0,0.5454545454545454,0,1.0037735849056604,0.01,Openended,p4
QLearn,stu14_bcf_p4,0.2,1.0,0.1,0.0,0.4358974358974359,0,1.0042553191489365,0.05,Openended,p4
QLearn,stu14_bcf_p4,0.3,0.5,0.2,0.0,0.6504854368932039,0,1.0048309178743964,0.05,Openended,p4
QLearn,stu14_bcf_p4,0.4,0.5,0.05,0.0,0.6590909090909091,0,1.0056497175141244,0.05,Openended,p4
QLearn,stu14_bcf_p4,0.5,0.001,0.5,0.0,0.547945205479452,0,1.0068027210884356,0.1,Openended,p4
QLearn,stu14_bcf_p4,0.6,0.5,0.1,0.0,0.6949152542372882,0,1.0084033613445382,0.1,Openended,p4
QLearn,stu14_bcf_p4,0.7,0.5,0.9,0.0,0.6136363636363636,0,1.0112359550561802,0.05,Openended,p4
QLearn,stu14_bcf_p4,0.8,0.5,0.05,0.0,0.8333333333333334,0,1.0163934426229508,0.05,Openended,p4
QLearn,stu14_bcf_p4,0.9,0.1,0.1,0.0,0.8,0,1.0322580645161288,0.05,Openended,p4
QLearn,pro30_bde_p4,0.05,0.5,0.5,0.0,0.573076923076923,0,1.0019193857965452,0.05,Openended,p4
