Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,Openended,Task
QLearn,pro7_bde_p3,0.3,0.0001,0.5,0.0,0.6601941747572816,0,1.004830917874396,0.1,Openended,p3
QLearn,pro7_bde_p3,0.4,0.0001,0.9,0.0,0.625,0,1.005649717514124,0.05,Openended,p3
QLearn,pro7_bde_p3,0.5,0.0001,0.9,0.0,0.547945205479452,0,1.0068027210884356,0.1,Openended,p3
QLearn,pro7_bde_p3,0.6,0.0001,0.05,0.0,0.559322033898305,0,1.0084033613445371,0.05,Openended,p3
QLearn,pro7_bde_p3,0.7,0.001,0.1,0.0,0.5681818181818182,0,1.0112359550561796,0.05,Openended,p3
QLearn,pro7_bde_p3,0.8,0.5,0.05,0.0,0.7666666666666667,0,1.0163934426229504,0.1,Openended,p3
QLearn,pro7_bde_p3,0.9,0.0001,0.8,0.0,0.7333333333333333,0,1.0322580645161292,0.1,Openended,p3
QLearn,stu18_bde_p3,0.05,0.0001,0.05,0.0,0.6292134831460674,0,1.005586592178771,0.1,Openended,p3
QLearn,stu18_bde_p3,0.1,0.0001,0.05,0.0,0.6428571428571429,0,1.0059171597633136,0.05,Openended,p3
QLearn,stu18_bde_p3,0.2,0.0001,0.1,0.0,0.68,0,1.0066225165562914,0.05,Openended,p3
QLearn,stu18_bde_p3,0.3,0.01,0.05,0.0,0.6212121212121212,0,1.0075187969924813,0.1,Openended,p3
QLearn,stu18_bde_p3,0.4,0.001,0.05,0.0,0.7142857142857143,0,1.0088495575221237,0.1,Openended,p3
QLearn,stu18_bde_p3,0.5,0.01,0.05,0.0,0.6808510638297872,0,1.0105263157894735,0.1,Openended,p3
QLearn,stu18_bde_p3,0.6,0.0001,0.05,0.0,0.7894736842105263,0,1.012987012987013,0.1,Openended,p3
QLearn,stu18_bde_p3,0.7,0.001,0.05,0.0,0.8571428571428571,0,1.0175438596491226,0.05,Openended,p3
QLearn,stu18_bde_p3,0.8,0.001,0.05,0.0,0.7894736842105263,0,1.0256410256410255,0.1,Openended,p3
QLearn,stu18_bde_p3,0.9,0.5,0.5,0.0,0.9,0,1.0476190476190474,0.05,Openended,p3
QLearn,stu12_bdf_p3,0.05,0.1,0.05,0.0,0.6890756302521008,0,1.0041841004184102,0.1,Openended,p3
QLearn,stu12_bdf_p3,0.1,0.0001,0.1,0.0,0.6637168141592921,0,1.0044052863436124,0.1,Openended,p3
QLearn,stu12_bdf_p3,0.2,0.001,0.2,0.0,0.7,0,1.0049751243781095,0.1,Openended,p3
QLearn,stu12_bdf_p3,0.3,1.0,0.8,0.0,0.6136363636363636,0,1.0056497175141244,0.05,Openended,p3
QLearn,stu12_bdf_p3,0.4,0.001,0.1,0.0,0.6666666666666666,0,1.0066225165562914,0.05,Openended,p3
QLearn,stu12_bdf_p3,0.5,0.01,0.8,0.0,0.6507936507936508,0,1.0078740157480317,0.05,Openended,p3
QLearn,stu12_bdf_p3,0.6,0.0001,0.5,0.0,0.64,0,1.00990099009901,0.01,Openended,p3
QLearn,stu12_bdf_p3,0.7,0.0001,0.05,0.0,0.6842105263157895,0,1.0129870129870129,0.01,Openended,p3
QLearn,stu12_bdf_p3,0.8,0.0001,0.2,0.0,0.8,0,1.0196078431372546,0.01,Openended,p3
QLearn,stu12_bdf_p3,0.9,0.1,0.05,0.0,0.8461538461538461,0,1.037037037037037,0.05,Openended,p3
QLearn,stu20_bdf_p3,0.05,0.001,0.2,0.0,0.3461538461538461,0,1.0095238095238095,1.0,Openended,p3
QLearn,stu20_bdf_p3,0.1,0.5,0.99,0.0,0.4285714285714285,0,1.0101010101010102,0.5,Openended,p3
QLearn,stu20_bdf_p3,0.2,0.0001,0.05,0.0,0.6818181818181818,0,1.0112359550561796,0.1,Openended,p3
QLearn,stu20_bdf_p3,0.3,0.001,0.2,0.0,0.5789473684210527,0,1.0129870129870129,0.1,Openended,p3
QLearn,stu20_bdf_p3,0.4,1.0,0.2,0.0,0.4242424242424242,0,1.0149253731343284,0.1,Openended,p3
QLearn,stu20_bdf_p3,0.5,0.0001,0.5,0.0,0.5555555555555556,0,1.018181818181818,0.1,Openended,p3
QLearn,stu20_bdf_p3,0.6,0.0001,0.9,0.0,0.7272727272727273,0,1.022222222222222,0.05,Openended,p3
QLearn,stu20_bdf_p3,0.7,0.1,0.05,0.0,0.6470588235294118,0,1.0285714285714285,0.1,Openended,p3
QLearn,stu20_bdf_p3,0.8,0.5,0.9,0.0,0.8181818181818182,0,1.0434782608695652,0.1,Openended,p3
QLearn,stu20_bdf_p3,0.9,0.0001,0.05,0.0,0.6666666666666666,0,1.0769230769230766,0.01,Openended,p3
QLearn,stu14_bcf_p3,0.05,0.0001,0.99,0.0,0.4733727810650887,0,1.0029498525073748,0.5,Openended,p3
QLearn,stu14_bcf_p3,0.1,0.0001,0.05,0.0,0.55625,0,1.0031152647975077,0.1,Openended,p3
QLearn,stu14_bcf_p3,0.2,0.0001,0.1,0.0,0.4929577464788732,0,1.0035087719298246,0.1,Openended,p3
QLearn,stu14_bcf_p3,0.3,0.5,0.1,0.0,0.5967741935483871,0,1.0040160642570282,0.1,Openended,p3
QLearn,stu14_bcf_p3,0.4,0.0001,0.99,0.0,0.4953271028037383,0,1.0046511627906975,0.05,Openended,p3
QLearn,stu14_bcf_p3,0.5,0.1,0.05,0.0,0.4943820224719101,0,1.005586592178771,0.1,Openended,p3
QLearn,stu14_bcf_p3,0.6,0.5,0.1,0.0,0.5352112676056338,0,1.0069930069930069,0.1,Openended,p3
QLearn,stu14_bcf_p3,0.7,0.1,0.1,0.0,0.4629629629629629,0,1.009174311926606,0.1,Openended,p3
QLearn,stu14_bcf_p3,0.8,0.5,0.1,0.0,0.5,0,1.0136986301369864,0.05,Openended,p3
QLearn,stu14_bcf_p3,0.9,0.5,0.05,0.0,0.5555555555555556,0,1.027027027027027,0.05,Openended,p3
QLearn,pro32_bdf_p3,0.05,0.0001,0.05,0.0,0.4246031746031746,0,1.0019801980198018,0.7,Openended,p3
QLearn,pro32_bdf_p3,0.1,0.001,0.8,0.0,0.6359832635983264,0,1.0020876826722338,0.1,Openended,p3
QLearn,pro32_bdf_p3,0.2,0.5,0.5,0.0,0.6415094339622641,0,1.0023529411764704,0.05,Openended,p3
QLearn,pro32_bdf_p3,0.3,0.001,0.2,0.0,0.6236559139784946,0,1.002680965147453,0.05,Openended,p3
QLearn,pro32_bdf_p3,0.4,0.001,0.05,0.0,0.6226415094339622,0,1.0031347962382444,0.05,Openended,p3
QLearn,pro32_bdf_p3,0.5,0.5,0.2,0.0,0.6090225563909775,0,1.0037453183520595,0.05,Openended,p3
QLearn,pro32_bdf_p3,0.6,0.0001,0.1,0.0,0.6132075471698113,0,1.0046948356807508,0.01,Openended,p3
QLearn,pro32_bdf_p3,0.7,0.001,0.2,0.0,0.675,0,1.0062111801242235,0.1,Openended,p3
QLearn,pro32_bdf_p3,0.8,0.0001,0.1,0.0,0.5660377358490566,0,1.0093457943925233,0.05,Openended,p3
QLearn,pro32_bdf_p3,0.9,0.0001,0.1,0.0,0.5925925925925926,0,1.0181818181818183,0.05,Openended,p3
QLearn,pro4_bce_p3,0.05,0.001,0.5,0.0,0.6468253968253969,0,1.0019801980198018,0.1,Openended,p3
QLearn,pro4_bce_p3,0.1,0.0001,0.8,0.0,0.6527196652719666,0,1.002087682672234,0.05,Openended,p3
QLearn,pro4_bce_p3,0.2,0.1,0.05,0.0,0.6650943396226415,0,1.0023529411764704,0.1,Openended,p3
QLearn,pro4_bce_p3,0.3,0.01,0.05,0.0,0.6129032258064516,0,1.0026809651474533,0.1,Openended,p3
QLearn,pro4_bce_p3,0.4,0.0001,0.8,0.0,0.5849056603773585,0,1.0031347962382449,0.05,Openended,p3
QLearn,pro4_bce_p3,0.5,0.1,0.1,0.0,0.6090225563909775,0,1.0037453183520595,0.05,Openended,p3
QLearn,pro4_bce_p3,0.6,0.5,0.05,0.0,0.5754716981132075,0,1.004694835680751,0.1,Openended,p3
QLearn,pro4_bce_p3,0.7,0.1,0.05,0.0,0.6,0,1.0062111801242235,0.05,Openended,p3
QLearn,pro4_bce_p3,0.8,0.0001,0.8,0.0,0.4528301886792453,0,1.0093457943925237,0.1,Openended,p3
QLearn,pro4_bce_p3,0.9,0.5,0.5,0.0,0.5555555555555556,0,1.0181818181818187,0.1,Openended,p3
QLearn,stu16_bcf_p3,0.05,0.0001,0.05,0.0,0.6610169491525424,0,1.002816901408451,0.1,Openended,p3
QLearn,stu16_bcf_p3,0.1,0.0001,0.05,0.0,0.6785714285714286,0,1.002967359050445,0.05,Openended,p3
QLearn,stu16_bcf_p3,0.2,0.5,0.05,0.0,0.6442953020134228,0,1.0033444816053512,0.1,Openended,p3
QLearn,stu16_bcf_p3,0.3,0.0001,0.1,0.0,0.6412213740458015,0,1.003802281368821,0.1,Openended,p3
QLearn,stu16_bcf_p3,0.4,0.5,0.1,0.0,0.6785714285714286,0,1.0044444444444445,0.1,Openended,p3
QLearn,stu16_bcf_p3,0.5,0.5,0.1,0.0,0.7311827956989247,0,1.0053475935828875,0.05,Openended,p3
QLearn,stu16_bcf_p3,0.6,0.5,0.2,0.0,0.6533333333333333,0,1.0066225165562912,0.05,Openended,p3
QLearn,stu16_bcf_p3,0.7,0.5,0.1,0.0,0.6071428571428571,0,1.008849557522124,0.1,Openended,p3
QLearn,stu16_bcf_p3,0.8,0.001,0.2,0.0,0.6578947368421053,0,1.012987012987013,0.05,Openended,p3
QLearn,stu16_bcf_p3,0.9,0.0001,0.2,0.0,0.7894736842105263,0,1.0256410256410258,0.05,Openended,p3
QLearn,pro19_bcf_p3,0.05,0.001,0.8,0.0,0.6314432989690721,0,1.0012870012870014,0.01,Openended,p3
QLearn,pro19_bcf_p3,0.1,0.001,0.1,0.0,0.5978260869565217,0,1.0013568521031209,0.1,Openended,p3
QLearn,pro19_bcf_p3,0.2,0.01,0.2,0.0,0.5902140672782875,0,1.0015267175572518,0.05,Openended,p3
QLearn,pro19_bcf_p3,0.3,0.5,0.5,0.0,0.5874125874125874,0,1.0017452006980805,0.05,Openended,p3
QLearn,pro19_bcf_p3,0.4,0.5,0.05,0.0,0.6204081632653061,0,1.0020366598778003,0.05,Openended,p3
QLearn,pro19_bcf_p3,0.5,0.0001,0.2,0.0,0.5686274509803921,0,1.002444987775061,0.05,Openended,p3
QLearn,pro19_bcf_p3,0.6,0.0001,0.1,0.0,0.5304878048780488,0,1.0030395136778114,0.05,Openended,p3
QLearn,pro19_bcf_p3,0.7,0.0001,0.8,0.0,0.5365853658536586,0,1.0040485829959511,0.05,Openended,p3
QLearn,pro19_bcf_p3,0.8,0.0001,0.5,0.0,0.5121951219512195,0,1.006060606060606,0.05,Openended,p3
QLearn,pro19_bcf_p3,0.9,0.0001,0.1,0.0,0.5121951219512195,0,1.0120481927710847,0.05,Openended,p3
QLearn,stu23_bdf_p3,0.05,0.0001,0.05,0.0,0.5393258426966292,0,1.0055865921787708,0.01,Openended,p3
QLearn,stu23_bdf_p3,0.1,0.0001,0.1,0.0,0.6071428571428571,0,1.0059171597633136,0.1,Openended,p3
QLearn,stu23_bdf_p3,0.2,0.0001,0.99,0.0,0.6,0,1.0066225165562914,0.1,Openended,p3
QLearn,stu23_bdf_p3,0.3,0.0001,0.8,0.0,0.6060606060606061,0,1.0075187969924813,0.1,Openended,p3
QLearn,stu23_bdf_p3,0.4,0.01,0.05,0.0,0.5892857142857143,0,1.008849557522124,0.1,Openended,p3
QLearn,stu23_bdf_p3,0.5,0.0001,0.5,0.0,0.5957446808510638,0,1.0105263157894735,0.1,Openended,p3
QLearn,stu23_bdf_p3,0.6,0.0001,0.8,0.0,0.6842105263157895,0,1.0129870129870129,0.1,Openended,p3
QLearn,stu23_bdf_p3,0.7,0.1,0.1,0.0,0.75,0,1.0175438596491229,0.1,Openended,p3
QLearn,stu23_bdf_p3,0.8,0.5,0.05,0.0,0.7894736842105263,0,1.0256410256410258,0.05,Openended,p3
QLearn,stu23_bdf_p3,0.9,0.5,0.8,0.0,0.9,0,1.0476190476190477,0.1,Openended,p3
QLearn,stu1_bce_p3,0.05,0.01,0.2,0.0,0.6233766233766234,0,1.0032362459546924,0.1,Openended,p3
QLearn,stu1_bce_p3,0.1,0.0001,0.99,0.0,0.4315068493150685,0,1.0034129692832765,0.7,Openended,p3
QLearn,stu1_bce_p3,0.2,1.0,0.05,0.0,0.4384615384615384,0,1.003831417624521,0.05,Openended,p3
QLearn,stu1_bce_p3,0.3,0.5,0.05,0.0,0.6403508771929824,0,1.0043668122270744,0.1,Openended,p3
QLearn,stu1_bce_p3,0.4,0.5,0.05,0.0,0.5816326530612245,0,1.0050761421319796,0.05,Openended,p3
QLearn,stu1_bce_p3,0.5,0.5,0.1,0.0,0.5925925925925926,0,1.0061349693251536,0.05,Openended,p3
QLearn,stu1_bce_p3,0.6,1.0,0.1,0.0,0.5538461538461539,0,1.0076335877862597,0.05,Openended,p3
QLearn,stu1_bce_p3,0.7,0.1,0.1,0.0,0.5510204081632653,0,1.0101010101010102,0.1,Openended,p3
QLearn,stu1_bce_p3,0.8,0.0001,0.9,0.0,0.5151515151515151,0,1.0149253731343282,0.05,Openended,p3
QLearn,stu1_bce_p3,0.9,0.001,0.1,0.0,0.5294117647058824,0,1.0285714285714287,0.05,Openended,p3
QLearn,stu35_bde_p3,0.05,0.0001,0.05,0.0,0.5,0,1.0107526881720428,0.05,Openended,p3
QLearn,stu35_bde_p3,0.1,0.01,0.05,0.0,0.4545454545454545,0,1.0112359550561798,0.5,Openended,p3
QLearn,stu35_bde_p3,0.2,0.0001,0.05,0.0,0.5128205128205128,0,1.0126582278481011,0.1,Openended,p3
QLearn,stu35_bde_p3,0.3,0.001,0.99,0.0,0.4705882352941176,0,1.0144927536231885,0.5,Openended,p3
QLearn,stu35_bde_p3,0.4,0.01,0.1,0.0,0.5517241379310345,0,1.0169491525423728,0.1,Openended,p3
QLearn,stu35_bde_p3,0.5,0.001,0.5,0.0,0.5,0,1.020408163265306,0.05,Openended,p3
QLearn,stu35_bde_p3,0.6,0.1,0.05,0.0,0.6,0,1.0243902439024388,0.5,Openended,p3
QLearn,stu35_bde_p3,0.7,0.5,0.5,0.0,0.6,0,1.032258064516129,0.05,Openended,p3
QLearn,stu35_bde_p3,0.8,0.5,0.2,0.0,0.5,0,1.0476190476190477,0.1,Openended,p3
QLearn,stu35_bde_p3,0.9,0.0001,0.5,0.0,0.6,0,1.0909090909090908,0.05,Openended,p3
QLearn,stu2_bce_p3,0.05,0.001,0.1,0.0,0.4545454545454545,0,1.0050251256281406,0.7,Openended,p3
QLearn,stu2_bce_p3,0.1,0.0001,0.1,0.0,0.6063829787234043,0,1.0052910052910051,0.1,Openended,p3
QLearn,stu2_bce_p3,0.2,0.001,0.1,0.0,0.6190476190476191,0,1.0059171597633136,0.1,Openended,p3
QLearn,stu2_bce_p3,0.3,0.0001,0.5,0.0,0.6301369863013698,0,1.0068027210884354,0.1,Openended,p3
QLearn,stu2_bce_p3,0.4,0.01,0.05,0.0,0.6507936507936508,0,1.007874015748032,0.1,Openended,p3
QLearn,stu2_bce_p3,0.5,0.001,0.05,0.0,0.6923076923076923,0,1.0095238095238095,0.05,Openended,p3
QLearn,stu2_bce_p3,0.6,0.0001,0.5,0.0,0.4285714285714285,0,1.011764705882353,0.05,Openended,p3
QLearn,stu2_bce_p3,0.7,0.0001,0.05,0.0,0.40625,0,1.015384615384615,0.1,Openended,p3
QLearn,stu2_bce_p3,0.8,0.5,0.1,0.0,0.5714285714285714,0,1.0232558139534884,0.05,Openended,p3
QLearn,stu2_bce_p3,0.9,0.5,0.5,0.0,0.6363636363636364,0,1.0434782608695652,0.05,Openended,p3
QLearn,stu33_bce_p3,0.05,0.0001,0.2,0.0,0.6265060240963856,0,1.0059880239520955,0.1,Openended,p3
QLearn,stu33_bce_p3,0.1,0.0001,0.9,0.0,0.4810126582278481,0,1.0062893081761008,0.7,Openended,p3
QLearn,stu33_bce_p3,0.2,0.0001,0.5,0.0,0.5428571428571428,0,1.00709219858156,0.05,Openended,p3
QLearn,stu33_bce_p3,0.3,0.0001,0.05,0.0,0.5081967213114754,0,1.0081300813008127,0.05,Openended,p3
QLearn,stu33_bce_p3,0.4,0.01,0.1,0.0,0.5471698113207547,0,1.009345794392523,0.1,Openended,p3
QLearn,stu33_bce_p3,0.5,0.001,0.1,0.0,0.5,0,1.0112359550561798,0.05,Openended,p3
QLearn,stu33_bce_p3,0.6,0.5,0.1,0.0,0.6,0,1.0140845070422533,0.01,Openended,p3
QLearn,stu33_bce_p3,0.7,0.1,0.05,0.0,0.5925925925925926,0,1.018181818181818,0.1,Openended,p3
QLearn,stu33_bce_p3,0.8,0.5,0.05,0.0,0.5555555555555556,0,1.027027027027027,0.1,Openended,p3
QLearn,stu33_bce_p3,0.9,0.0001,0.99,0.0,0.5555555555555556,0,1.0526315789473686,0.05,Openended,p3
QLearn,stu28_bde_p3,0.05,0.001,0.05,0.0,0.4144736842105263,0,1.00327868852459,0.7,Openended,p3
QLearn,stu28_bde_p3,0.1,0.0001,0.1,0.0,0.5763888888888888,0,1.003460207612457,0.1,Openended,p3
QLearn,stu28_bde_p3,0.2,1.0,0.9,0.0,0.5546875,0,1.0038910505836578,0.05,Openended,p3
QLearn,stu28_bde_p3,0.3,0.5,0.1,0.0,0.6607142857142857,0,1.0044444444444445,0.1,Openended,p3
QLearn,stu28_bde_p3,0.4,1.0,0.5,0.0,0.53125,0,1.0051813471502589,0.1,Openended,p3
QLearn,stu28_bde_p3,0.5,0.5,0.05,0.0,0.6875,0,1.0062111801242235,0.1,Openended,p3
QLearn,stu28_bde_p3,0.6,0.5,0.1,0.0,0.65625,0,1.007751937984496,0.05,Openended,p3
QLearn,stu28_bde_p3,0.7,0.5,0.5,0.0,0.6458333333333334,0,1.0103092783505156,0.05,Openended,p3
QLearn,stu28_bde_p3,0.8,0.1,0.05,0.0,0.6875,0,1.0153846153846156,0.05,Openended,p3
QLearn,stu28_bde_p3,0.9,0.1,0.1,0.0,0.75,0,1.0303030303030305,0.1,Openended,p3
QLearn,stu22_bde_p3,0.05,0.0001,0.05,0.0,0.4509803921568627,0,1.0024449877750612,0.5,Openended,p3
QLearn,stu22_bde_p3,0.1,0.0001,0.5,0.0,0.5854922279792746,0,1.0025839793281657,0.05,Openended,p3
QLearn,stu22_bde_p3,0.2,0.0001,0.99,0.0,0.5174418604651163,0,1.0028985507246375,0.05,Openended,p3
QLearn,stu22_bde_p3,0.3,0.5,0.05,0.0,0.5,0,1.0033222591362128,0.05,Openended,p3
QLearn,stu22_bde_p3,0.4,0.5,0.05,0.0,0.5038759689922481,0,1.003861003861004,0.05,Openended,p3
QLearn,stu22_bde_p3,0.5,0.5,0.1,0.0,0.4953271028037383,0,1.0046511627906978,0.01,Openended,p3
QLearn,stu22_bde_p3,0.6,0.5,0.1,0.0,0.5930232558139535,0,1.005780346820809,0.05,Openended,p3
QLearn,stu22_bde_p3,0.7,0.5,0.05,0.0,0.6307692307692307,0,1.0076335877862594,0.05,Openended,p3
QLearn,stu22_bde_p3,0.8,0.5,0.1,0.0,0.6046511627906976,0,1.011494252873563,0.05,Openended,p3
QLearn,stu22_bde_p3,0.9,0.5,0.05,0.0,0.8181818181818182,0,1.022222222222222,0.1,Openended,p3
QLearn,stu34_bcf_p3,0.05,0.1,0.05,0.0,0.5131578947368421,0,1.00327868852459,0.5,Openended,p3
QLearn,stu34_bcf_p3,0.1,0.5,0.1,0.0,0.6180555555555556,0,1.0034602076124568,0.1,Openended,p3
QLearn,stu34_bcf_p3,0.2,0.0001,0.1,0.0,0.625,0,1.0038910505836576,0.1,Openended,p3
QLearn,stu34_bcf_p3,0.3,0.0001,0.9,0.0,0.625,0,1.0044444444444445,0.1,Openended,p3
QLearn,stu34_bcf_p3,0.4,0.5,0.2,0.0,0.65625,0,1.005181347150259,0.1,Openended,p3
QLearn,stu34_bcf_p3,0.5,0.5,0.05,0.0,0.6625,0,1.0062111801242235,0.05,Openended,p3
QLearn,stu34_bcf_p3,0.6,0.5,0.1,0.0,0.6875,0,1.007751937984496,0.05,Openended,p3
QLearn,stu34_bcf_p3,0.7,0.1,0.1,0.0,0.7083333333333334,0,1.0103092783505156,0.1,Openended,p3
QLearn,stu34_bcf_p3,0.8,0.0001,0.9,0.0,0.75,0,1.015384615384615,0.1,Openended,p3
QLearn,stu34_bcf_p3,0.9,0.1,0.2,0.0,0.5625,0,1.0303030303030305,0.1,Openended,p3
QLearn,stu5_bcf_p3,0.05,1.0,0.8,0.0,0.4941176470588235,0,1.002932551319648,0.1,Openended,p3
QLearn,stu5_bcf_p3,0.1,0.1,0.05,0.0,0.6335403726708074,0,1.003095975232198,0.1,Openended,p3
QLearn,stu5_bcf_p3,0.2,0.0001,0.99,0.0,0.6433566433566433,0,1.0034843205574917,0.1,Openended,p3
QLearn,stu5_bcf_p3,0.3,0.1,0.05,0.0,0.632,0,1.0039840637450197,0.05,Openended,p3
QLearn,stu5_bcf_p3,0.4,0.5,0.1,0.0,0.6542056074766355,0,1.0046511627906975,0.05,Openended,p3
QLearn,stu5_bcf_p3,0.5,0.001,0.9,0.0,0.651685393258427,0,1.0055865921787708,0.1,Openended,p3
QLearn,stu5_bcf_p3,0.6,0.5,0.05,0.0,0.6388888888888888,0,1.006896551724138,0.05,Openended,p3
QLearn,stu5_bcf_p3,0.7,0.5,0.2,0.0,0.6481481481481481,0,1.0091743119266054,0.1,Openended,p3
QLearn,stu5_bcf_p3,0.8,0.5,0.2,0.0,0.6944444444444444,0,1.0136986301369864,0.1,Openended,p3
QLearn,stu5_bcf_p3,0.9,0.001,0.05,0.0,0.7222222222222222,0,1.0270270270270272,0.05,Openended,p3
QLearn,stu8_bce_p3,0.05,0.001,0.05,0.0,0.4796747967479675,0,1.0040485829959511,0.5,Openended,p3
QLearn,stu8_bce_p3,0.1,0.0001,0.1,0.0,0.5213675213675214,0,1.0042553191489365,0.1,Openended,p3
QLearn,stu8_bce_p3,0.2,0.01,0.5,0.0,0.5865384615384616,0,1.0047846889952154,0.05,Openended,p3
QLearn,stu8_bce_p3,0.3,0.0001,0.2,0.0,0.5054945054945055,0,1.005464480874317,0.1,Openended,p3
QLearn,stu8_bce_p3,0.4,0.5,0.2,0.0,0.5384615384615384,0,1.006369426751592,0.01,Openended,p3
QLearn,stu8_bce_p3,0.5,0.0001,0.1,0.0,0.5230769230769231,0,1.0076335877862597,0.05,Openended,p3
QLearn,stu8_bce_p3,0.6,0.0001,0.2,0.0,0.5,0,1.0095238095238093,0.05,Openended,p3
QLearn,stu8_bce_p3,0.7,0.1,0.05,0.0,0.5641025641025641,0,1.0126582278481011,0.1,Openended,p3
QLearn,stu8_bce_p3,0.8,0.5,0.2,0.0,0.7307692307692307,0,1.018867924528302,0.05,Openended,p3
QLearn,stu8_bce_p3,0.9,0.1,0.1,0.0,0.7692307692307693,0,1.0370370370370372,0.1,Openended,p3
QLearn,stu40_bdf_p3,0.05,1.0,0.05,0.0,0.5921787709497207,0,1.0027855153203342,0.1,Openended,p3
QLearn,stu40_bdf_p3,0.1,0.001,0.05,0.0,0.6294117647058823,0,1.002932551319648,0.05,Openended,p3
QLearn,stu40_bdf_p3,0.2,0.5,0.05,0.0,0.7483443708609272,0,1.0033003300330032,0.1,Openended,p3
QLearn,stu40_bdf_p3,0.3,0.1,0.2,0.0,0.5227272727272727,0,1.0037735849056602,0.5,Openended,p3
QLearn,stu40_bdf_p3,0.4,0.01,0.05,0.0,0.7345132743362832,0,1.004405286343612,0.1,Openended,p3
QLearn,stu40_bdf_p3,0.5,0.001,0.1,0.0,0.6808510638297872,0,1.0052910052910051,0.1,Openended,p3
QLearn,stu40_bdf_p3,0.6,0.001,0.05,0.0,0.5921052631578947,0,1.0065359477124185,0.1,Openended,p3
QLearn,stu40_bdf_p3,0.7,0.1,0.05,0.0,0.8070175438596491,0,1.0086956521739132,0.05,Openended,p3
QLearn,stu40_bdf_p3,0.8,0.0001,0.5,0.0,0.8421052631578947,0,1.0129870129870129,0.1,Openended,p3
QLearn,stu40_bdf_p3,0.9,0.1,0.05,0.0,1.0,0,1.025641025641026,0.05,Openended,p3
QLearn,stu32_bce_p3,0.05,0.0001,0.5,0.0,0.4739336492890995,0,1.002364066193853,0.5,Openended,p3
QLearn,stu32_bce_p3,0.1,0.5,0.05,0.0,0.635,0,1.002493765586035,0.1,Openended,p3
QLearn,stu32_bce_p3,0.2,0.001,0.1,0.0,0.5561797752808989,0,1.0028011204481793,0.05,Openended,p3
QLearn,stu32_bce_p3,0.3,0.5,0.1,0.0,0.5961538461538461,0,1.0031948881789137,0.05,Openended,p3
QLearn,stu32_bce_p3,0.4,0.5,0.1,0.0,0.5671641791044776,0,1.003717472118959,0.05,Openended,p3
QLearn,stu32_bce_p3,0.5,0.5,0.1,0.0,0.5495495495495496,0,1.0044843049327354,0.05,Openended,p3
QLearn,stu32_bce_p3,0.6,0.1,0.05,0.0,0.5280898876404494,0,1.0055865921787712,0.1,Openended,p3
QLearn,stu32_bce_p3,0.7,0.5,0.5,0.0,0.4925373134328358,0,1.0074074074074075,0.1,Openended,p3
QLearn,stu32_bce_p3,0.8,0.1,0.1,0.0,0.4666666666666667,0,1.010989010989011,0.05,Openended,p3
QLearn,stu32_bce_p3,0.9,0.5,0.05,0.0,0.3043478260869565,0,1.021276595744681,0.05,Openended,p3
QLearn,stu9_bcf_p3,0.05,0.0001,0.2,0.0,0.5384615384615384,0,1.0029498525073746,0.5,Openended,p3
QLearn,stu9_bcf_p3,0.1,0.0001,0.1,0.0,0.7,0,1.003115264797508,0.01,Openended,p3
QLearn,stu9_bcf_p3,0.2,0.0001,0.99,0.0,0.676056338028169,0,1.0035087719298248,0.1,Openended,p3
QLearn,stu9_bcf_p3,0.3,1.0,0.05,0.0,0.717741935483871,0,1.0040160642570284,0.05,Openended,p3
QLearn,stu9_bcf_p3,0.4,0.5,0.1,0.0,0.7850467289719626,0,1.0046511627906978,0.05,Openended,p3
QLearn,stu9_bcf_p3,0.5,0.5,0.05,0.0,0.7078651685393258,0,1.0055865921787712,0.1,Openended,p3
QLearn,stu9_bcf_p3,0.6,0.5,0.1,0.0,0.7323943661971831,0,1.0069930069930066,0.05,Openended,p3
QLearn,stu9_bcf_p3,0.7,0.5,0.2,0.0,0.7592592592592593,0,1.0091743119266052,0.05,Openended,p3
QLearn,stu9_bcf_p3,0.8,0.5,0.2,0.0,0.75,0,1.0136986301369864,0.05,Openended,p3
QLearn,stu9_bcf_p3,0.9,0.1,0.2,0.0,0.3333333333333333,0,1.027027027027027,0.1,Openended,p3
QLearn,stu27_bdf_p3,0.05,0.001,0.5,0.0,0.5582959641255605,0,1.0011198208286674,0.1,Openended,p3
QLearn,stu27_bdf_p3,0.1,0.0001,0.9,0.0,0.5933806146572104,0,1.001180637544274,0.05,Openended,p3
QLearn,stu27_bdf_p3,0.2,0.0001,0.8,0.0,0.6223404255319149,0,1.0013280212483398,0.1,Openended,p3
QLearn,stu27_bdf_p3,0.3,0.1,0.05,0.0,0.6291793313069909,0,1.0015174506828526,0.05,Openended,p3
QLearn,stu27_bdf_p3,0.4,0.001,0.05,0.0,0.6312056737588653,0,1.0017699115044243,0.1,Openended,p3
QLearn,stu27_bdf_p3,0.5,0.1,0.1,0.0,0.6553191489361702,0,1.0021231422505308,0.05,Openended,p3
QLearn,stu27_bdf_p3,0.6,0.0001,0.8,0.0,0.6170212765957447,0,1.0026525198938994,0.05,Openended,p3
QLearn,stu27_bdf_p3,0.7,0.5,0.05,0.0,0.7304964539007093,0,1.003533568904594,0.1,Openended,p3
