Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,Openended,Task
Naive,pro6_bde_p3,0.05,,,,0.6153846153846154,0,,,Openended,p3
Naive,pro6_bde_p3,0.1,,,,0.6122448979591837,0,,,Openended,p3
Naive,pro6_bde_p3,0.2,,,,0.6136363636363636,0,,,Openended,p3
Naive,pro6_bde_p3,0.3,,,,0.6578947368421053,0,,,Openended,p3
Naive,pro6_bde_p3,0.4,,,,0.6363636363636364,0,,,Openended,p3
Naive,pro6_bde_p3,0.5,,,,0.6296296296296297,0,,,Openended,p3
Naive,pro6_bde_p3,0.6,,,,0.5909090909090909,0,,,Openended,p3
Naive,pro6_bde_p3,0.7,,,,0.5882352941176471,0,,,Openended,p3
Naive,pro6_bde_p3,0.8,,,,0.5454545454545454,0,,,Openended,p3
Naive,pro6_bde_p3,0.9,,,,0.5,0,,,Openended,p3
Naive,pro7_bde_p3,0.05,,,,0.7372262773722628,0,,,Openended,p3
Naive,pro7_bde_p3,0.1,,,,0.7307692307692307,0,,,Openended,p3
Naive,pro7_bde_p3,0.2,,,,0.7327586206896551,0,,,Openended,p3
Naive,pro7_bde_p3,0.3,,,,0.7227722772277227,0,,,Openended,p3
Naive,pro7_bde_p3,0.4,,,,0.6896551724137931,0,,,Openended,p3
Naive,pro7_bde_p3,0.5,,,,0.625,0,,,Openended,p3
Naive,pro7_bde_p3,0.6,,,,0.603448275862069,0,,,Openended,p3
Naive,pro7_bde_p3,0.7,,,,0.6818181818181818,0,,,Openended,p3
Naive,pro7_bde_p3,0.8,,,,0.7241379310344828,0,,,Openended,p3
Naive,pro7_bde_p3,0.9,,,,0.7333333333333333,0,,,Openended,p3
Naive,stu12_bdf_p3,0.05,,,,0.7142857142857143,0,,,Openended,p3
Naive,stu12_bdf_p3,0.1,,,,0.7345132743362832,0,,,Openended,p3
Naive,stu12_bdf_p3,0.2,,,,0.73,0,,,Openended,p3
Naive,stu12_bdf_p3,0.3,,,,0.7045454545454546,0,,,Openended,p3
Naive,stu12_bdf_p3,0.4,,,,0.6666666666666666,0,,,Openended,p3
Naive,stu12_bdf_p3,0.5,,,,0.6666666666666666,0,,,Openended,p3
Naive,stu12_bdf_p3,0.6,,,,0.64,0,,,Openended,p3
Naive,stu12_bdf_p3,0.7,,,,0.6578947368421053,0,,,Openended,p3
Naive,stu12_bdf_p3,0.8,,,,0.8,0,,,Openended,p3
Naive,stu12_bdf_p3,0.9,,,,0.8461538461538461,0,,,Openended,p3
Naive,stu14_bcf_p3,0.05,,,,0.5240963855421686,0,,,Openended,p3
Naive,stu14_bcf_p3,0.1,,,,0.5095541401273885,0,,,Openended,p3
Naive,stu14_bcf_p3,0.2,,,,0.5142857142857142,0,,,Openended,p3
Naive,stu14_bcf_p3,0.3,,,,0.5,0,,,Openended,p3
Naive,stu14_bcf_p3,0.4,,,,0.4571428571428571,0,,,Openended,p3
Naive,stu14_bcf_p3,0.5,,,,0.425287356321839,0,,,Openended,p3
Naive,stu14_bcf_p3,0.6,,,,0.4,0,,,Openended,p3
Naive,stu14_bcf_p3,0.7,,,,0.320754716981132,0,,,Openended,p3
Naive,stu14_bcf_p3,0.8,,,,0.3142857142857143,0,,,Openended,p3
Naive,stu14_bcf_p3,0.9,,,,0.3333333333333333,0,,,Openended,p3
Naive,stu16_bcf_p3,0.05,,,,0.6497175141242938,0,,,Openended,p3
Naive,stu16_bcf_p3,0.1,,,,0.6666666666666666,0,,,Openended,p3
Naive,stu16_bcf_p3,0.2,,,,0.6308724832214765,0,,,Openended,p3
Naive,stu16_bcf_p3,0.3,,,,0.6412213740458015,0,,,Openended,p3
Naive,stu16_bcf_p3,0.4,,,,0.6607142857142857,0,,,Openended,p3
Naive,stu16_bcf_p3,0.5,,,,0.6666666666666666,0,,,Openended,p3
Naive,stu16_bcf_p3,0.6,,,,0.5866666666666667,0,,,Openended,p3
Naive,stu16_bcf_p3,0.7,,,,0.5714285714285714,0,,,Openended,p3
Naive,stu16_bcf_p3,0.8,,,,0.5789473684210527,0,,,Openended,p3
Naive,stu16_bcf_p3,0.9,,,,0.7894736842105263,0,,,Openended,p3
Naive,stu18_bde_p3,0.05,,,,0.6292134831460674,0,,,Openended,p3
Naive,stu18_bde_p3,0.1,,,,0.6309523809523809,0,,,Openended,p3
Naive,stu18_bde_p3,0.2,,,,0.6133333333333333,0,,,Openended,p3
Naive,stu18_bde_p3,0.3,,,,0.6515151515151515,0,,,Openended,p3
Naive,stu18_bde_p3,0.4,,,,0.6964285714285714,0,,,Openended,p3
Naive,stu18_bde_p3,0.5,,,,0.6808510638297872,0,,,Openended,p3
Naive,stu18_bde_p3,0.6,,,,0.6842105263157895,0,,,Openended,p3
Naive,stu18_bde_p3,0.7,,,,0.75,0,,,Openended,p3
Naive,stu18_bde_p3,0.8,,,,0.6842105263157895,0,,,Openended,p3
Naive,stu18_bde_p3,0.9,,,,0.8,0,,,Openended,p3
Naive,stu19_bde_p3,0.05,,,,0.5918367346938775,0,,,Openended,p3
Naive,stu19_bde_p3,0.1,,,,0.6086956521739131,0,,,Openended,p3
Naive,stu19_bde_p3,0.2,,,,0.6585365853658537,0,,,Openended,p3
Naive,stu19_bde_p3,0.3,,,,0.6388888888888888,0,,,Openended,p3
Naive,stu19_bde_p3,0.4,,,,0.6774193548387096,0,,,Openended,p3
Naive,stu19_bde_p3,0.5,,,,0.7692307692307693,0,,,Openended,p3
Naive,stu19_bde_p3,0.6,,,,0.7142857142857143,0,,,Openended,p3
Naive,stu19_bde_p3,0.7,,,,0.625,0,,,Openended,p3
Naive,stu19_bde_p3,0.8,,,,0.7272727272727273,0,,,Openended,p3
Naive,stu19_bde_p3,0.9,,,,1.0,0,,,Openended,p3
Naive,stu1_bce_p3,0.05,,,,0.6470588235294118,0,,,Openended,p3
Naive,stu1_bce_p3,0.1,,,,0.6620689655172414,0,,,Openended,p3
Naive,stu1_bce_p3,0.2,,,,0.6589147286821705,0,,,Openended,p3
Naive,stu1_bce_p3,0.3,,,,0.6283185840707964,0,,,Openended,p3
Naive,stu1_bce_p3,0.4,,,,0.6082474226804123,0,,,Openended,p3
Naive,stu1_bce_p3,0.5,,,,0.5308641975308642,0,,,Openended,p3
Naive,stu1_bce_p3,0.6,,,,0.5538461538461539,0,,,Openended,p3
Naive,stu1_bce_p3,0.7,,,,0.5306122448979592,0,,,Openended,p3
Naive,stu1_bce_p3,0.8,,,,0.5454545454545454,0,,,Openended,p3
Naive,stu1_bce_p3,0.9,,,,0.6470588235294118,0,,,Openended,p3
Naive,stu20_bdf_p3,0.05,,,,0.6730769230769231,0,,,Openended,p3
Naive,stu20_bdf_p3,0.1,,,,0.673469387755102,0,,,Openended,p3
Naive,stu20_bdf_p3,0.2,,,,0.6590909090909091,0,,,Openended,p3
Naive,stu20_bdf_p3,0.3,,,,0.631578947368421,0,,,Openended,p3
Naive,stu20_bdf_p3,0.4,,,,0.6363636363636364,0,,,Openended,p3
Naive,stu20_bdf_p3,0.5,,,,0.7037037037037037,0,,,Openended,p3
Naive,stu20_bdf_p3,0.6,,,,0.7727272727272727,0,,,Openended,p3
Naive,stu20_bdf_p3,0.7,,,,0.7647058823529411,0,,,Openended,p3
Naive,stu20_bdf_p3,0.8,,,,0.8181818181818181,0,,,Openended,p3
Naive,stu20_bdf_p3,0.9,,,,0.6666666666666666,0,,,Openended,p3
Naive,stu22_bde_p3,0.05,,,,0.5445544554455446,0,,,Openended,p3
Naive,stu22_bde_p3,0.1,,,,0.5445026178010471,0,,,Openended,p3
Naive,stu22_bde_p3,0.2,,,,0.5117647058823529,0,,,Openended,p3
Naive,stu22_bde_p3,0.3,,,,0.4563758389261744,0,,,Openended,p3
Naive,stu22_bde_p3,0.4,,,,0.4453125,0,,,Openended,p3
Naive,stu22_bde_p3,0.5,,,,0.4245283018867924,0,,,Openended,p3
Naive,stu22_bde_p3,0.6,,,,0.4352941176470589,0,,,Openended,p3
Naive,stu22_bde_p3,0.7,,,,0.40625,0,,,Openended,p3
Naive,stu22_bde_p3,0.8,,,,0.4651162790697675,0,,,Openended,p3
Naive,stu22_bde_p3,0.9,,,,0.5909090909090909,0,,,Openended,p3
Naive,stu23_bdf_p3,0.05,,,,0.5393258426966292,0,,,Openended,p3
Naive,stu23_bdf_p3,0.1,,,,0.5357142857142857,0,,,Openended,p3
Naive,stu23_bdf_p3,0.2,,,,0.52,0,,,Openended,p3
Naive,stu23_bdf_p3,0.3,,,,0.5303030303030303,0,,,Openended,p3
Naive,stu23_bdf_p3,0.4,,,,0.5178571428571429,0,,,Openended,p3
Naive,stu23_bdf_p3,0.5,,,,0.5531914893617021,0,,,Openended,p3
Naive,stu23_bdf_p3,0.6,,,,0.631578947368421,0,,,Openended,p3
Naive,stu23_bdf_p3,0.7,,,,0.7142857142857143,0,,,Openended,p3
Naive,stu23_bdf_p3,0.8,,,,0.7894736842105263,0,,,Openended,p3
Naive,stu23_bdf_p3,0.9,,,,0.9,0,,,Openended,p3
Naive,stu27_bdf_p3,0.05,,,,0.581081081081081,0,,,Openended,p3
Naive,stu27_bdf_p3,0.1,,,,0.5843230403800475,0,,,Openended,p3
Naive,stu27_bdf_p3,0.2,,,,0.6016042780748663,0,,,Openended,p3
Naive,stu27_bdf_p3,0.3,,,,0.6024464831804281,0,,,Openended,p3
Naive,stu27_bdf_p3,0.4,,,,0.6334519572953736,0,,,Openended,p3
Naive,stu27_bdf_p3,0.5,,,,0.6452991452991453,0,,,Openended,p3
Naive,stu27_bdf_p3,0.6,,,,0.6417112299465241,0,,,Openended,p3
Naive,stu27_bdf_p3,0.7,,,,0.6879432624113475,0,,,Openended,p3
Naive,stu27_bdf_p3,0.8,,,,0.7553191489361702,0,,,Openended,p3
Naive,stu27_bdf_p3,0.9,,,,0.7446808510638298,0,,,Openended,p3
Naive,stu28_bde_p3,0.05,,,,0.5364238410596026,0,,,Openended,p3
Naive,stu28_bde_p3,0.1,,,,0.5384615384615384,0,,,Openended,p3
Naive,stu28_bde_p3,0.2,,,,0.5196850393700787,0,,,Openended,p3
Naive,stu28_bde_p3,0.3,,,,0.5585585585585585,0,,,Openended,p3
Naive,stu28_bde_p3,0.4,,,,0.5157894736842106,0,,,Openended,p3
Naive,stu28_bde_p3,0.5,,,,0.4430379746835443,0,,,Openended,p3
Naive,stu28_bde_p3,0.6,,,,0.453125,0,,,Openended,p3
Naive,stu28_bde_p3,0.7,,,,0.4791666666666667,0,,,Openended,p3
Naive,stu28_bde_p3,0.8,,,,0.6875,0,,,Openended,p3
Naive,stu28_bde_p3,0.9,,,,0.6875,0,,,Openended,p3
Naive,stu2_bce_p3,0.05,,,,0.6262626262626263,0,,,Openended,p3
Naive,stu2_bce_p3,0.1,,,,0.6063829787234043,0,,,Openended,p3
Naive,stu2_bce_p3,0.2,,,,0.5595238095238095,0,,,Openended,p3
Naive,stu2_bce_p3,0.3,,,,0.547945205479452,0,,,Openended,p3
Naive,stu2_bce_p3,0.4,,,,0.6031746031746031,0,,,Openended,p3
Naive,stu2_bce_p3,0.5,,,,0.6153846153846154,0,,,Openended,p3
Naive,stu2_bce_p3,0.6,,,,0.6190476190476191,0,,,Openended,p3
Naive,stu2_bce_p3,0.7,,,,0.625,0,,,Openended,p3
Naive,stu2_bce_p3,0.8,,,,0.5238095238095238,0,,,Openended,p3
Naive,stu2_bce_p3,0.9,,,,0.6363636363636364,0,,,Openended,p3
Naive,stu32_bce_p3,0.05,,,,0.5645933014354066,0,,,Openended,p3
Naive,stu32_bce_p3,0.1,,,,0.5707070707070707,0,,,Openended,p3
Naive,stu32_bce_p3,0.2,,,,0.5511363636363636,0,,,Openended,p3
Naive,stu32_bce_p3,0.3,,,,0.564935064935065,0,,,Openended,p3
Naive,stu32_bce_p3,0.4,,,,0.5681818181818182,0,,,Openended,p3
Naive,stu32_bce_p3,0.5,,,,0.5363636363636364,0,,,Openended,p3
Naive,stu32_bce_p3,0.6,,,,0.5,0,,,Openended,p3
Naive,stu32_bce_p3,0.7,,,,0.4848484848484848,0,,,Openended,p3
Naive,stu32_bce_p3,0.8,,,,0.4772727272727273,0,,,Openended,p3
Naive,stu32_bce_p3,0.9,,,,0.5454545454545454,0,,,Openended,p3
Naive,stu33_bce_p3,0.05,,,,0.6506024096385542,0,,,Openended,p3
Naive,stu33_bce_p3,0.1,,,,0.6708860759493671,0,,,Openended,p3
Naive,stu33_bce_p3,0.2,,,,0.6285714285714286,0,,,Openended,p3
Naive,stu33_bce_p3,0.3,,,,0.5901639344262295,0,,,Openended,p3
Naive,stu33_bce_p3,0.4,,,,0.5660377358490566,0,,,Openended,p3
Naive,stu33_bce_p3,0.5,,,,0.5227272727272727,0,,,Openended,p3
Naive,stu33_bce_p3,0.6,,,,0.5714285714285714,0,,,Openended,p3
Naive,stu33_bce_p3,0.7,,,,0.5555555555555556,0,,,Openended,p3
Naive,stu33_bce_p3,0.8,,,,0.5,0,,,Openended,p3
Naive,stu33_bce_p3,0.9,,,,0.5555555555555556,0,,,Openended,p3
Naive,stu34_bcf_p3,0.05,,,,0.5460526315789473,0,,,Openended,p3
Naive,stu34_bcf_p3,0.1,,,,0.5486111111111112,0,,,Openended,p3
Naive,stu34_bcf_p3,0.2,,,,0.5625,0,,,Openended,p3
Naive,stu34_bcf_p3,0.3,,,,0.5803571428571429,0,,,Openended,p3
Naive,stu34_bcf_p3,0.4,,,,0.5833333333333334,0,,,Openended,p3
Naive,stu34_bcf_p3,0.5,,,,0.5875,0,,,Openended,p3
Naive,stu34_bcf_p3,0.6,,,,0.59375,0,,,Openended,p3
Naive,stu34_bcf_p3,0.7,,,,0.5416666666666666,0,,,Openended,p3
Naive,stu34_bcf_p3,0.8,,,,0.6875,0,,,Openended,p3
Naive,stu34_bcf_p3,0.9,,,,0.5,0,,,Openended,p3
Naive,stu35_bde_p3,0.05,,,,0.5,0,,,Openended,p3
Naive,stu35_bde_p3,0.1,,,,0.5,0,,,Openended,p3
Naive,stu35_bde_p3,0.2,,,,0.5128205128205128,0,,,Openended,p3
Naive,stu35_bde_p3,0.3,,,,0.5294117647058824,0,,,Openended,p3
Naive,stu35_bde_p3,0.4,,,,0.5172413793103449,0,,,Openended,p3
Naive,stu35_bde_p3,0.5,,,,0.5,0,,,Openended,p3
Naive,stu35_bde_p3,0.6,,,,0.45,0,,,Openended,p3
Naive,stu35_bde_p3,0.7,,,,0.4666666666666667,0,,,Openended,p3
Naive,stu35_bde_p3,0.8,,,,0.4,0,,,Openended,p3
Naive,stu35_bde_p3,0.9,,,,0.6,0,,,Openended,p3
Naive,stu40_bdf_p3,0.05,,,,0.6312849162011173,0,,,Openended,p3
Naive,stu40_bdf_p3,0.1,,,,0.6411764705882353,0,,,Openended,p3
Naive,stu40_bdf_p3,0.2,,,,0.6490066225165563,0,,,Openended,p3
Naive,stu40_bdf_p3,0.3,,,,0.7045454545454546,0,,,Openended,p3
Naive,stu40_bdf_p3,0.4,,,,0.7433628318584071,0,,,Openended,p3
Naive,stu40_bdf_p3,0.5,,,,0.723404255319149,0,,,Openended,p3
Naive,stu40_bdf_p3,0.6,,,,0.75,0,,,Openended,p3
Naive,stu40_bdf_p3,0.7,,,,0.7192982456140351,0,,,Openended,p3
Naive,stu40_bdf_p3,0.8,,,,0.7631578947368421,0,,,Openended,p3
Naive,stu40_bdf_p3,0.9,,,,1.0,0,,,Openended,p3
Naive,stu5_bcf_p3,0.05,,,,0.6407185628742516,0,,,Openended,p3
Naive,stu5_bcf_p3,0.1,,,,0.6392405063291139,0,,,Openended,p3
Naive,stu5_bcf_p3,0.2,,,,0.6357142857142857,0,,,Openended,p3
Naive,stu5_bcf_p3,0.3,,,,0.6097560975609756,0,,,Openended,p3
Naive,stu5_bcf_p3,0.4,,,,0.638095238095238,0,,,Openended,p3
Naive,stu5_bcf_p3,0.5,,,,0.6590909090909091,0,,,Openended,p3
Naive,stu5_bcf_p3,0.6,,,,0.6,0,,,Openended,p3
Naive,stu5_bcf_p3,0.7,,,,0.6226415094339622,0,,,Openended,p3
Naive,stu5_bcf_p3,0.8,,,,0.6,0,,,Openended,p3
Naive,stu5_bcf_p3,0.9,,,,0.8333333333333334,0,,,Openended,p3
Naive,stu8_bce_p3,0.05,,,,0.5454545454545454,0,,,Openended,p3
Naive,stu8_bce_p3,0.1,,,,0.5478260869565217,0,,,Openended,p3
Naive,stu8_bce_p3,0.2,,,,0.5490196078431373,0,,,Openended,p3
Naive,stu8_bce_p3,0.3,,,,0.5280898876404494,0,,,Openended,p3
Naive,stu8_bce_p3,0.4,,,,0.5064935064935064,0,,,Openended,p3
Naive,stu8_bce_p3,0.5,,,,0.53125,0,,,Openended,p3
Naive,stu8_bce_p3,0.6,,,,0.5490196078431373,0,,,Openended,p3
Naive,stu8_bce_p3,0.7,,,,0.5641025641025641,0,,,Openended,p3
Naive,stu8_bce_p3,0.8,,,,0.6153846153846154,0,,,Openended,p3
Naive,stu8_bce_p3,0.9,,,,0.6923076923076923,0,,,Openended,p3
Naive,stu9_bcf_p3,0.05,,,,0.7041420118343196,0,,,Openended,p3
Naive,stu9_bcf_p3,0.1,,,,0.6875,0,,,Openended,p3
Naive,stu9_bcf_p3,0.2,,,,0.6901408450704225,0,,,Openended,p3
Naive,stu9_bcf_p3,0.3,,,,0.6854838709677419,0,,,Openended,p3
Naive,stu9_bcf_p3,0.4,,,,0.719626168224299,0,,,Openended,p3
Naive,stu9_bcf_p3,0.5,,,,0.7078651685393258,0,,,Openended,p3
Naive,stu9_bcf_p3,0.6,,,,0.7183098591549296,0,,,Openended,p3
Naive,stu9_bcf_p3,0.7,,,,0.7592592592592593,0,,,Openended,p3
Naive,stu9_bcf_p3,0.8,,,,0.75,0,,,Openended,p3
Naive,stu9_bcf_p3,0.9,,,,0.7777777777777778,0,,,Openended,p3
QLearn,pro12_bdf_p3,0.05,0.1,0.05,0.0,0.3793103448275862,0,1.0085470085470083,0.7,Openended,p3
QLearn,pro12_bdf_p3,0.1,0.0001,0.1,0.0,0.509090909090909,0,1.0090090090090091,0.5,Openended,p3
QLearn,pro12_bdf_p3,0.2,0.5,0.5,0.0,0.3469387755102041,0,1.0101010101010104,0.7,Openended,p3
QLearn,pro12_bdf_p3,0.3,0.001,0.2,0.0,0.5581395348837209,0,1.0114942528735635,0.1,Openended,p3
QLearn,pro12_bdf_p3,0.4,0.0001,0.2,0.0,0.4594594594594595,0,1.013333333333333,0.7,Openended,p3
QLearn,pro12_bdf_p3,0.5,0.5,0.5,0.0,0.6451612903225806,0,1.015873015873016,0.1,Openended,p3
QLearn,pro12_bdf_p3,0.6,0.0001,0.1,0.0,0.6,0,1.0196078431372548,0.1,Openended,p3
QLearn,pro12_bdf_p3,0.7,0.5,0.1,0.0,0.7368421052631579,0,1.0256410256410255,0.1,Openended,p3
QLearn,pro12_bdf_p3,0.8,0.0001,0.99,0.0,0.3846153846153846,0,1.037037037037037,0.1,Openended,p3
QLearn,pro12_bdf_p3,0.9,0.01,0.05,0.0,0.7142857142857143,0,1.0666666666666669,0.1,Openended,p3
QLearn,pro14_bdf_p3,0.05,0.001,0.05,0.0,0.3714285714285714,0,1.0070921985815602,0.7,Openended,p3
QLearn,pro14_bdf_p3,0.1,0.1,0.1,0.0,0.3181818181818182,0,1.007518796992481,0.7,Openended,p3
QLearn,pro14_bdf_p3,0.2,0.01,0.9,0.0,0.4576271186440678,0,1.0084033613445378,0.5,Openended,p3
QLearn,pro14_bdf_p3,0.3,0.5,0.05,0.0,0.5961538461538461,0,1.0095238095238093,0.1,Openended,p3
QLearn,pro14_bdf_p3,0.4,1.0,0.8,0.0,0.4318181818181818,0,1.0112359550561798,0.1,Openended,p3
QLearn,pro14_bdf_p3,0.5,0.0001,0.99,0.0,0.4594594594594595,0,1.0133333333333334,0.5,Openended,p3
QLearn,pro14_bdf_p3,0.6,0.001,0.1,0.0,0.6,0,1.0163934426229508,0.1,Openended,p3
QLearn,pro14_bdf_p3,0.7,0.1,0.2,0.0,0.6363636363636364,0,1.0222222222222224,0.1,Openended,p3
QLearn,pro14_bdf_p3,0.8,0.5,0.1,0.0,0.6,0,1.0322580645161288,0.1,Openended,p3
QLearn,pro14_bdf_p3,0.9,0.5,0.05,0.0,0.625,0,1.0588235294117647,0.05,Openended,p3
QLearn,pro11_bcf_p3,0.05,0.001,0.9,0.0,0.5412844036697247,0,1.0045662100456625,0.5,Openended,p3
QLearn,pro11_bcf_p3,0.1,0.0001,0.1,0.0,0.7281553398058253,0,1.004830917874396,0.05,Openended,p3
QLearn,pro11_bcf_p3,0.2,0.0001,0.2,0.0,0.6630434782608695,0,1.0054054054054056,0.1,Openended,p3
QLearn,pro11_bcf_p3,0.3,0.0001,0.99,0.0,0.65,0,1.0062111801242235,0.1,Openended,p3
QLearn,pro11_bcf_p3,0.4,0.1,0.05,0.0,0.6956521739130435,0,1.0071942446043165,0.05,Openended,p3
QLearn,pro11_bcf_p3,0.5,0.001,0.1,0.0,0.7192982456140351,0,1.0086956521739128,0.05,Openended,p3
QLearn,pro11_bcf_p3,0.6,0.0001,0.05,0.0,0.6521739130434783,0,1.010752688172043,0.01,Openended,p3
QLearn,pro11_bcf_p3,0.7,0.5,0.05,0.0,0.7142857142857143,0,1.0140845070422533,0.05,Openended,p3
QLearn,pro11_bcf_p3,0.8,0.01,0.05,0.0,0.7391304347826086,0,1.0212765957446812,0.05,Openended,p3
QLearn,pro11_bcf_p3,0.9,0.0001,0.9,0.0,0.75,0,1.0399999999999998,0.1,Openended,p3
QLearn,pro16_bce_p3,0.05,1.0,0.9,0.0,0.4427480916030534,0,1.0038022813688214,0.1,Openended,p3
QLearn,pro16_bce_p3,0.1,0.0001,0.05,0.0,0.4596774193548387,0,1.0040160642570282,0.5,Openended,p3
QLearn,pro16_bce_p3,0.2,0.1,0.2,0.0,0.4818181818181818,0,1.004524886877828,0.1,Openended,p3
QLearn,pro16_bce_p3,0.3,0.1,0.05,0.0,0.53125,0,1.0051813471502589,0.1,Openended,p3
QLearn,pro16_bce_p3,0.4,0.001,0.8,0.0,0.5903614457831325,0,1.0059880239520955,0.1,Openended,p3
QLearn,pro16_bce_p3,0.5,0.0001,0.5,0.0,0.6086956521739131,0,1.0071942446043165,0.1,Openended,p3
QLearn,pro16_bce_p3,0.6,0.01,0.2,0.0,0.5818181818181818,0,1.0090090090090085,0.1,Openended,p3
QLearn,pro16_bce_p3,0.7,0.5,0.05,0.0,0.7142857142857143,0,1.0117647058823522,0.1,Openended,p3
QLearn,pro16_bce_p3,0.8,0.5,0.05,0.0,0.6785714285714286,0,1.017543859649123,0.1,Openended,p3
QLearn,pro16_bce_p3,0.9,0.1,0.1,0.0,0.5714285714285714,0,1.0344827586206895,0.1,Openended,p3
QLearn,pro26_bde_p3,0.05,0.01,0.5,0.0,0.4306569343065693,0,1.0036363636363637,0.5,Openended,p3
QLearn,pro26_bde_p3,0.1,0.0001,0.1,0.0,0.4230769230769231,0,1.003831417624521,0.5,Openended,p3
QLearn,pro26_bde_p3,0.2,0.0001,0.5,0.0,0.4396551724137931,0,1.0042918454935623,0.1,Openended,p3
QLearn,pro26_bde_p3,0.3,0.0001,0.9,0.0,0.4356435643564356,0,1.004926108374384,0.05,Openended,p3
QLearn,pro26_bde_p3,0.4,0.0001,0.8,0.0,0.5057471264367817,0,1.005714285714286,0.05,Openended,p3
QLearn,pro26_bde_p3,0.5,0.5,0.5,0.0,0.5972222222222222,0,1.0068965517241382,0.05,Openended,p3
QLearn,pro26_bde_p3,0.6,0.5,0.2,0.0,0.5689655172413793,0,1.0085470085470087,0.1,Openended,p3
QLearn,pro26_bde_p3,0.7,0.01,0.1,0.0,0.4090909090909091,0,1.0112359550561798,0.1,Openended,p3
QLearn,pro26_bde_p3,0.8,0.1,0.1,0.0,0.5172413793103449,0,1.016949152542373,0.1,Openended,p3
QLearn,pro26_bde_p3,0.9,0.0001,0.1,0.0,0.4666666666666667,0,1.032258064516129,0.1,Openended,p3
QLearn,pro1_bcf_p3,0.05,0.0001,0.05,0.0,0.4836601307189542,0,1.0032573289902282,0.5,Openended,p3
QLearn,pro1_bcf_p3,0.1,0.0001,0.1,0.0,0.6,0,1.0034364261168385,0.1,Openended,p3
QLearn,pro1_bcf_p3,0.2,0.5,0.5,0.0,0.6201550387596899,0,1.0038610038610043,0.1,Openended,p3
QLearn,pro1_bcf_p3,0.3,0.01,0.2,0.0,0.6371681415929203,0,1.0044052863436124,0.1,Openended,p3
QLearn,pro1_bcf_p3,0.4,0.001,0.2,0.0,0.6701030927835051,0,1.005128205128205,0.05,Openended,p3
QLearn,pro1_bcf_p3,0.5,0.1,0.05,0.0,0.654320987654321,0,1.0061349693251531,0.1,Openended,p3
QLearn,pro1_bcf_p3,0.6,0.001,0.2,0.0,0.6307692307692307,0,1.0076335877862597,0.1,Openended,p3
QLearn,pro1_bcf_p3,0.7,0.0001,0.2,0.0,0.5918367346938775,0,1.0101010101010102,0.1,Openended,p3
QLearn,pro1_bcf_p3,0.8,0.1,0.1,0.0,0.6363636363636364,0,1.0149253731343282,0.1,Openended,p3
QLearn,pro1_bcf_p3,0.9,0.5,0.2,0.0,0.7647058823529411,0,1.0285714285714287,0.05,Openended,p3
QLearn,pro27_bcf_p3,0.05,0.0001,0.05,0.0,0.5444444444444444,0,1.002770083102493,0.1,Openended,p3
QLearn,pro27_bcf_p3,0.1,0.001,0.1,0.0,0.5380116959064327,0,1.0029154518950436,0.1,Openended,p3
QLearn,pro27_bcf_p3,0.2,0.001,0.1,0.0,0.5723684210526315,0,1.00327868852459,0.1,Openended,p3
QLearn,pro27_bcf_p3,0.3,0.0001,0.5,0.0,0.6090225563909775,0,1.0037453183520595,0.1,Openended,p3
QLearn,pro27_bcf_p3,0.4,0.0001,0.9,0.0,0.5964912280701754,0,1.004366812227074,0.05,Openended,p3
QLearn,pro27_bcf_p3,0.5,0.001,0.1,0.0,0.631578947368421,0,1.0052356020942408,0.1,Openended,p3
QLearn,pro27_bcf_p3,0.6,0.5,0.2,0.0,0.618421052631579,0,1.006535947712418,0.1,Openended,p3
QLearn,pro27_bcf_p3,0.7,0.0001,0.9,0.0,0.5789473684210527,0,1.0086956521739132,0.05,Openended,p3
QLearn,pro27_bcf_p3,0.8,0.1,0.1,0.0,0.5526315789473685,0,1.012987012987013,0.05,Openended,p3
QLearn,pro27_bcf_p3,0.9,0.0001,0.9,0.0,0.4736842105263157,0,1.025641025641025,0.1,Openended,p3
QLearn,pro28_bce_p3,0.05,0.001,0.9,0.0,0.4587628865979381,0,1.0025706940874035,0.5,Openended,p3
QLearn,pro28_bce_p3,0.1,0.01,0.1,0.0,0.4184782608695652,0,1.0027100271002711,0.7,Openended,p3
QLearn,pro28_bce_p3,0.2,0.0001,0.5,0.0,0.4878048780487805,0,1.0030395136778116,0.5,Openended,p3
QLearn,pro28_bce_p3,0.3,0.0001,0.2,0.0,0.6363636363636364,0,1.0034843205574913,0.1,Openended,p3
QLearn,pro28_bce_p3,0.4,0.1,0.1,0.0,0.7073170731707317,0,1.0040485829959511,0.1,Openended,p3
QLearn,pro28_bce_p3,0.5,0.0001,0.9,0.0,0.7254901960784313,0,1.0048780487804876,0.1,Openended,p3
QLearn,pro28_bce_p3,0.6,0.0001,0.8,0.0,0.6951219512195121,0,1.006060606060606,0.1,Openended,p3
QLearn,pro28_bce_p3,0.7,0.01,0.05,0.0,0.6612903225806451,0,1.0079999999999996,0.1,Openended,p3
QLearn,pro28_bce_p3,0.8,0.5,0.5,0.0,0.7317073170731707,0,1.0120481927710845,0.05,Openended,p3
QLearn,pro28_bce_p3,0.9,0.5,0.5,0.0,0.7619047619047619,0,1.0232558139534889,0.1,Openended,p3
