User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
3195,scroll on a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Repair-quantitative-size,When_Time_of_day-nominal-y",1610581566312,10.683333333333334,modify-2,"['Aircraft_Airline_Operator', 'Cost_Repair', 'When_Time_of_day']","[4, 11, 9]",Foraging
3196,clicked on a field,remove When_Time_of_day,1610581566900,0.9333333333333332,modify-1,"['None', 'None', 'When_Time_of_day']","[14, 14, 9]",Foraging
3197,main chart changed because of clicking a field,mark:tick;encoding:Cost_Repair-quantitative-x,1610581567030,6.044444444444444,modify-1,"['Cost_Repair', 'None', 'None']","[11, 14, 14]",Foraging
3198,clicked on a field,add Speed_IAS_in_knots,1610581582550,1.6555555555555557,modify-1,"['None', 'None', 'Speed_IAS_in_knots']","[14, 14, 13]",Foraging
3199,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-x<aggregate>count,Cost_Repair-quantitative-y<aggregate>mean,Speed_IAS_in_knots-quantitative-size<aggregate>mean",1610581582683,7.6,modify-1,"['Cost_Repair', 'None', 'Speed_IAS_in_knots']","[11, 14, 13]",Foraging
3200,mouseover a related chart,"mark:point;encoding:Cost_Repair-quantitative-size,Flight_Date-nominal-x,Speed_IAS_in_knots-quantitative-y<bin>",1610581594141,9.433333333333334,same,"['Cost_Repair', 'Flight_Date', 'Speed_IAS_in_knots']","[11, 3, 13]",Foraging
3201,mouseout a related chart,"mark:point;encoding:Cost_Repair-quantitative-size,Flight_Date-nominal-x,Speed_IAS_in_knots-quantitative-y<bin>",1610581595953,9.433333333333334,modify-1,"['Cost_Repair', 'Flight_Date', 'Speed_IAS_in_knots']","[11, 3, 13]",Foraging
3203,mouseout a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-size,Speed_IAS_in_knots-quantitative-x<bin>",1610581597756,11.405555555555557,modify-1,"['Aircraft_Airline_Operator', 'Cost_Repair', 'Speed_IAS_in_knots']","[4, 11, 13]",Foraging
3205,mouseout a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-size,Speed_IAS_in_knots-quantitative-x<bin>",1610581598335,9.544444444444444,modify-1,"['Aircraft_Make_Model', 'Cost_Repair', 'Speed_IAS_in_knots']","[1, 11, 13]",Foraging
3207,mouseout a related chart,"mark:point;encoding:Airport_Name-nominal-y,Cost_Repair-quantitative-size,Speed_IAS_in_knots-quantitative-x<bin>",1610581602235,9.516666666666667,modify-1,"['Airport_Name', 'Cost_Repair', 'Speed_IAS_in_knots']","[0, 11, 13]",Foraging
3209,mouseout a related chart,"mark:point;encoding:Cost_Other-quantitative-x,Cost_Repair-quantitative-y,Speed_IAS_in_knots-quantitative-size",1610581604100,7.905555555555556,modify-1,"['Cost_Other', 'Cost_Repair', 'Speed_IAS_in_knots']","[10, 11, 13]",Foraging
3211,mouseout a related chart,"mark:point;encoding:Airport_Name-nominal-y,Cost_Repair-quantitative-size,Speed_IAS_in_knots-quantitative-x<bin>",1610581605139,9.516666666666667,modify-1,"['Airport_Name', 'Cost_Repair', 'Speed_IAS_in_knots']","[0, 11, 13]",Foraging
3213,mouseout a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-size,Speed_IAS_in_knots-quantitative-x<bin>",1610581607868,9.544444444444444,modify-1,"['Aircraft_Make_Model', 'Cost_Repair', 'Speed_IAS_in_knots']","[1, 11, 13]",Foraging
3214,mouseover a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-size,Speed_IAS_in_knots-quantitative-x<bin>",1610581608377,11.405555555555557,same,"['Aircraft_Airline_Operator', 'Cost_Repair', 'Speed_IAS_in_knots']","[4, 11, 13]",Foraging
3215,mouseout a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-size,Speed_IAS_in_knots-quantitative-x<bin>",1610581609536,11.405555555555557,modify-1,"['Aircraft_Airline_Operator', 'Cost_Repair', 'Speed_IAS_in_knots']","[4, 11, 13]",Foraging
3216,mouseover a related chart,"mark:point;encoding:Cost_Repair-quantitative-size,Flight_Date-nominal-x,Speed_IAS_in_knots-quantitative-y<bin>",1610581611383,9.433333333333334,same,"['Cost_Repair', 'Flight_Date', 'Speed_IAS_in_knots']","[11, 3, 13]",Foraging
3219,mouseout a related chart,"mark:point;encoding:Cost_Repair-quantitative-size,Flight_Date-nominal-x,Speed_IAS_in_knots-quantitative-y<bin>",1610581615518,9.433333333333334,same,"['Cost_Repair', 'Flight_Date', 'Speed_IAS_in_knots']","[11, 3, 13]",Foraging
3231,mouseout a related chart,"mark:point;encoding:Cost_Repair-quantitative-size,Flight_Date-nominal-x,Speed_IAS_in_knots-quantitative-y<bin>",1610581627396,9.433333333333334,modify-1,"['Cost_Repair', 'Flight_Date', 'Speed_IAS_in_knots']","[11, 3, 13]",Foraging
3232,mouseover on the specified chart,"mark:point;encoding:-quantitative-x<aggregate>count,Cost_Repair-quantitative-y<aggregate>mean,Speed_IAS_in_knots-quantitative-size<aggregate>mean",1610581628099,7.6,same,"['Cost_Repair', 'None', 'Speed_IAS_in_knots']","[11, 14, 13]",Sensemaking
3233,mouseout on the specified chart,"mark:point;encoding:-quantitative-x<aggregate>count,Cost_Repair-quantitative-y<aggregate>mean,Speed_IAS_in_knots-quantitative-size<aggregate>mean",1610581629556,7.6,modify-1,"['Cost_Repair', 'None', 'Speed_IAS_in_knots']","[11, 14, 13]",Sensemaking
3235,mouseout a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-size,Speed_IAS_in_knots-quantitative-x<bin>",1610581630962,11.405555555555557,modify-1,"['Aircraft_Airline_Operator', 'Cost_Repair', 'Speed_IAS_in_knots']","[4, 11, 13]",Foraging
3237,scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-size,Speed_IAS_in_knots-quantitative-x<bin>",1610581630962,9.544444444444444,modify-1,"['Aircraft_Make_Model', 'Cost_Repair', 'Speed_IAS_in_knots']","[1, 11, 13]",Foraging
3241,mouseover a related chart,"mark:point;encoding:Cost_Other-quantitative-x,Cost_Repair-quantitative-y,Speed_IAS_in_knots-quantitative-size",1610581632001,7.905555555555556,same,"['Cost_Other', 'Cost_Repair', 'Speed_IAS_in_knots']","[10, 11, 13]",Foraging
3242,mouseout a related chart,"mark:point;encoding:Cost_Other-quantitative-x,Cost_Repair-quantitative-y,Speed_IAS_in_knots-quantitative-size",1610581633583,7.905555555555556,modify-2,"['Cost_Other', 'Cost_Repair', 'Speed_IAS_in_knots']","[10, 11, 13]",Foraging
3245,clicked on a field,remove Cost_Repair,1610581648523,6.044444444444444,modify-1,"['Cost_Repair', 'None', 'None']","[11, 14, 14]",Foraging
3246,main chart changed because of clicking a field,mark:tick;encoding:Speed_IAS_in_knots-quantitative-x,1610581648651,1.6555555555555557,modify-1,"['None', 'None', 'Speed_IAS_in_knots']","[14, 14, 13]",Foraging
3247,clicked on a field,add Cost_Repair,1610581652341,6.044444444444444,modify-1,"['Cost_Repair', 'None', 'None']","[11, 14, 14]",Foraging
3248,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-x<aggregate>count,Cost_Repair-quantitative-y<aggregate>mean,Speed_IAS_in_knots-quantitative-size<aggregate>mean",1610581652405,7.6,modify-2,"['Cost_Repair', 'None', 'Speed_IAS_in_knots']","[11, 14, 13]",Foraging
3249,clicked on a field,add Flight_Date,1610581654944,1.9333333333333336,modify-2,"['Flight_Date', 'None', 'None']","[3, 14, 14]",Foraging
3250,main chart changed because of clicking a field,"mark:point;encoding:Cost_Repair-quantitative-size,Flight_Date-nominal-x,Speed_IAS_in_knots-quantitative-y<bin>",1610581654998,9.433333333333334,modify-2,"['Cost_Repair', 'Flight_Date', 'Speed_IAS_in_knots']","[11, 3, 13]",Foraging
3251,clicked on a field,remove Speed_IAS_in_knots,1610581658147,1.6555555555555557,modify-2,"['None', 'None', 'Speed_IAS_in_knots']","[14, 14, 13]",Foraging
3252,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Repair-quantitative-x<bin>,Flight_Date-nominal-y",1610581658201,7.877777777777778,modify-1,"['Cost_Repair', 'Flight_Date', 'None']","[11, 3, 14]",Foraging
3253,mouseover a related chart,"mark:point;encoding:Cost_Repair-quantitative-size,Flight_Date-nominal-x,Speed_IAS_in_knots-quantitative-y<bin>",1610581661462,9.433333333333334,same,"['Cost_Repair', 'Flight_Date', 'Speed_IAS_in_knots']","[11, 3, 13]",Foraging
3254,mouseout a related chart,"mark:point;encoding:Cost_Repair-quantitative-size,Flight_Date-nominal-x,Speed_IAS_in_knots-quantitative-y<bin>",1610581663262,9.433333333333334,modify-1,"['Cost_Repair', 'Flight_Date', 'Speed_IAS_in_knots']","[11, 3, 13]",Foraging
3255,mouseover a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-size,Flight_Date-nominal-x",1610581690579,11.683333333333334,same,"['Aircraft_Airline_Operator', 'Cost_Repair', 'Flight_Date']","[4, 11, 3]",Foraging
3258,mouseout a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-size,Flight_Date-nominal-x",1610581691112,11.683333333333334,same,"['Aircraft_Airline_Operator', 'Cost_Repair', 'Flight_Date']","[4, 11, 3]",Foraging
3261,mouseover a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-size,Flight_Date-nominal-x",1610581691660,11.683333333333334,same,"['Aircraft_Airline_Operator', 'Cost_Repair', 'Flight_Date']","[4, 11, 3]",Foraging
3264,mouseout a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-size,Flight_Date-nominal-x",1610581694626,11.683333333333334,modify-1,"['Aircraft_Airline_Operator', 'Cost_Repair', 'Flight_Date']","[4, 11, 3]",Foraging
3265,mouseover a related chart,"mark:point;encoding:Cost_Repair-quantitative-size,Flight_Date-nominal-x,Speed_IAS_in_knots-quantitative-y<bin>",1610581699861,9.433333333333334,same,"['Cost_Repair', 'Flight_Date', 'Speed_IAS_in_knots']","[11, 3, 13]",Foraging
3268,mouseout a related chart,"mark:point;encoding:Cost_Repair-quantitative-size,Flight_Date-nominal-x,Speed_IAS_in_knots-quantitative-y<bin>",1610581710326,9.433333333333334,same,"['Cost_Repair', 'Flight_Date', 'Speed_IAS_in_knots']","[11, 3, 13]",Foraging
3269,added chart to bookmark,"mark:point;encoding:Cost_Repair-quantitative-size,Flight_Date-nominal-x,Speed_IAS_in_knots-quantitative-y<bin>",1610581777851,9.433333333333334,modify-1,"['Cost_Repair', 'Flight_Date', 'Speed_IAS_in_knots']","[11, 3, 13]",Sensemaking
3271,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Repair-quantitative-x<bin>,Flight_Date-nominal-y",1610581821490,7.877777777777778,modify-1,"['Cost_Repair', 'Flight_Date', 'None']","[11, 3, 14]",Sensemaking
3275,clicked on a field,remove Flight_Date,1610581823595,1.9333333333333336,modify-1,"['Flight_Date', 'None', 'None']","[3, 14, 14]",Foraging
3276,main chart changed because of clicking a field,mark:tick;encoding:Cost_Repair-quantitative-x,1610581823731,6.044444444444444,same,"['Cost_Repair', 'None', 'None']","[11, 14, 14]",Foraging
3277,clicked on a field,remove Cost_Repair,1610581824600,6.044444444444444,modify-1,"['Cost_Repair', 'None', 'None']","[11, 14, 14]",Foraging
3278,clicked on a field,add Wildlife_Size,1610581827536,2.0444444444444443,same,"['None', 'None', 'Wildlife_Size']","[14, 14, 7]",Foraging
3279,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Size-nominal-y",1610581827596,2.0444444444444443,modify-1,"['None', 'None', 'Wildlife_Size']","[14, 14, 7]",Foraging
3280,clicked on a field,add Cost_Repair,1610581830663,6.044444444444444,modify-1,"['Cost_Repair', 'None', 'None']","[11, 14, 14]",Foraging
3281,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Repair-quantitative-x<bin>,Wildlife_Size-nominal-y",1610581830714,7.988888888888889,same,"['Cost_Repair', 'None', 'Wildlife_Size']","[11, 14, 7]",Foraging
3282,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Repair-quantitative-x<bin>,Wildlife_Size-nominal-y",1610581841699,7.988888888888889,same,"['Cost_Repair', 'None', 'Wildlife_Size']","[11, 14, 7]",Sensemaking
3283,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Repair-quantitative-x<bin>,Wildlife_Size-nominal-y",1610581842834,7.988888888888889,modify-1,"['Cost_Repair', 'None', 'Wildlife_Size']","[11, 14, 7]",Sensemaking
3285,mouseout a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Repair-quantitative-size,Wildlife_Size-nominal-y",1610581847492,11.794444444444444,same,"['Aircraft_Airline_Operator', 'Cost_Repair', 'Wildlife_Size']","[4, 11, 7]",Foraging
3286,added chart to bookmark,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Repair-quantitative-size,Wildlife_Size-nominal-y",1610581851460,11.794444444444444,same,"['Aircraft_Airline_Operator', 'Cost_Repair', 'Wildlife_Size']","[4, 11, 7]",Sensemaking
3287,mouseover a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Repair-quantitative-size,Wildlife_Size-nominal-y",1610581854008,11.794444444444444,same,"['Aircraft_Airline_Operator', 'Cost_Repair', 'Wildlife_Size']","[4, 11, 7]",Foraging
