UserIndex,Action,State,TimeStamp,HighLevelStateActionProbab,StateActionProbab,IdleTime,Reward,Subtask_Screenshot_Time,Subtask_Idle_Time,ZoomLevel,NDSI,Subtask_Zoom,Subtask_ROI,Latitude,Longitude,All_address,All_raw_address,Most_frequent_state,Most_frequent_region,Angle,high-level-action,annotated_subtask
107,zoom,Navigation,2016-06-14 20:10:53,0.4,0.8095238095,0.518,0,2,1,3,0.635006125,13,6,47.489575,-72.5898375,"['OhioValley', 'Northeast', 'Northeast', 'Northeast', 'NorthernRockiesPlains', 'Northeast', 'Northeast', 'Northeast']","[[41.7811, -81.7069], [48.4988, -71.5039], [41.7638, -71.4782], [48.488, -65.098], [48.5039, -81.5833], [52.9994, -71.533], [48.5017, -71.4939], [49.3799, -66.3215]]",Québec,Northeast,0,change,Subtask_4
108,zoom,Navigation,2016-06-14 20:10:53,0.6097560976,0.8139534884,0.248,0,2,1,4,0.634173875,13,6,48.18885,-71.7141375,"['NorthernRockiesPlains', 'Northeast', 'Northeast', 'Northeast', 'Northeast', 'Northeast', 'Northeast', 'Northeast']","[[45.1283, -78.0397], [48.4988, -71.5039], [45.1268, -71.4989], [48.497, -65.098], [48.5039, -78.25], [51.8728, -71.5072], [48.5017, -71.4939], [49.3815, -66.3215]]",Québec,Northeast,0,same,Subtask_4
109,zoom,Navigation,2016-06-14 20:10:54,0.619047619,0.8181818182,0.648,0,2,1,5,0.450543,14,6,37.486375,-56.699925,"['Northeast', 'Northeast', 'Northeast', 'Northeast', 'Northeast', 'Northeast', 'None']","[[48.6086, -78.086], [50.1764, -74.7066], [48.6103, -74.6973], [49.8059, -71.3724], [50.7009, -78.088], [51.9889, -76.6491]]",Québec,Northeast,0,same,Subtask_4
110,pan,Sensemaking,2016-06-14 20:10:55,0.2121212121,0.8857142857,0.715,0,2,1,5,0.626004,15,6,48.392925,-70.835675,"['Northeast', 'Northeast', 'Northeast', 'Northeast', 'Northeast', 'Northeast', 'Northeast', 'Northeast']","[[46.9182, -74.6996], [48.6062, -71.327], [47.0134, -71.3154], [48.6078, -68.38], [48.6154, -71.3088], [49.3835, -69.1729], [48.6154, -71.3088], [49.3835, -69.1729]]",Québec,Northeast,15.40809252,change,Subtask_4
111,pan,Sensemaking,2016-06-14 20:10:56,0.7941176471,0.8888888889,0.943,0,2,1,5,0.6309295,16,6,48.99945,-70.24085,"['Northeast', 'Northeast', 'Northeast', 'Northeast', 'Northeast', 'Northeast', 'Northeast', 'Northeast']","[[48.6154, -71.3088], [49.3835, -69.1729], [48.6154, -71.3088], [49.3835, -69.1729], [48.6154, -71.3088], [49.3835, -69.1729], [48.6154, -71.3088], [49.3835, -69.1729]]",Québec,Northeast,335.8589732,same,Subtask_4
112,pan,Sensemaking,2016-06-14 20:10:57,0.8,0.8918918919,1.236,0,2,1,5,0.6309295,17,6,48.99945,-70.24085,"['Northeast', 'Northeast', 'Northeast', 'Northeast', 'Northeast', 'Northeast', 'Northeast', 'Northeast']","[[48.6154, -71.3088], [49.3835, -69.1729], [48.6154, -71.3088], [49.3835, -69.1729], [48.6154, -71.3088], [49.3835, -69.1729], [48.6154, -71.3088], [49.3835, -69.1729]]",Québec,Northeast,8.583837824,same,Subtask_4
113,pan,Sensemaking,2016-06-14 20:10:58,0.8055555556,0.8947368421,0.655,0,2,1,5,0.61720125,17,6,48.9879875,-76.396,"['Northeast', 'Northeast', 'Northeast', 'Northeast', 'Northeast', 'Northeast', 'Northeast', 'Northeast']","[[46.9418, -78.0738], [48.6071, -74.7164], [48.6086, -78.086], [50.1764, -74.7066], [48.6086, -78.086], [50.1764, -74.7066], [48.6086, -78.086], [50.1764, -74.7066]]",Québec,Northeast,9.9077152,same,Subtask_4
114,pan,Sensemaking,2016-06-14 20:10:59,0.8108108108,0.8974358974,1.102,0,2,1,5,0.618141,17,6,49.3925,-76.3963,"['Northeast', 'Northeast', 'Northeast', 'Northeast', 'Northeast', 'Northeast', 'Northeast', 'Northeast']","[[48.6086, -78.086], [50.1764, -74.7066], [48.6086, -78.086], [50.1764, -74.7066], [48.6086, -78.086], [50.1764, -74.7066], [48.6086, -78.086], [50.1764, -74.7066]]",Québec,Northeast,352.7174977,same,Subtask_4
115,pan,Sensemaking,2016-06-14 20:10:59,0.8157894737,0.9,0.527,0,2,1,5,0.137447,17,6,12.836225,-19.3421375,"['Northeast', 'Northeast', 'None', 'None', 'None']","[[50.7009, -78.088], [51.9889, -76.6491]]",None,None,359.0047073,same,Subtask_4
116,zoom,Navigation,2016-06-14 20:11:00,0.3953488372,0.8222222222,0.79,0,2,1,4,0.601960125,17,7,48.5380375,-77.31595,"['NorthernRockiesPlains', 'Northeast', 'NorthernRockiesPlains', 'Northeast', 'NorthernRockiesPlains', 'Northeast', 'Northeast', 'Northeast']","[[45.4848, -80.7945], [48.4311, -79.0924], [45.1283, -78.0397], [48.4988, -71.5039], [48.5174, -81.0811], [51.8672, -78.2588], [48.5039, -78.25], [51.8728, -71.5072]]",Québec,Northeast,0,change,Subtask_4
117,zoom,Navigation,2016-06-14 20:11:00,0.6136363636,0.8260869565,0.16,0,2,1,3,0.635006125,17,7,47.489575,-72.5898375,"['OhioValley', 'Northeast', 'Northeast', 'Northeast', 'NorthernRockiesPlains', 'Northeast', 'Northeast', 'Northeast']","[[41.7811, -81.7069], [48.4988, -71.5039], [41.7638, -71.4782], [48.488, -65.098], [48.5039, -81.5833], [52.9994, -71.533], [48.5017, -71.4939], [49.3799, -66.3215]]",Québec,Northeast,0,same,Subtask_4
118,zoom,Navigation,2016-06-14 20:11:00,0.6222222222,0.829787234,0.152,0,2,1,2,0.640876375,17,7,46.0408875,-71.90195,"['UpperMidwest', 'Northeast', 'Northeast', 'Northeast', 'Northeast', 'Northeast', 'Northeast', 'Northeast']","[[41.7904, -93.9831], [52.9994, -71.5039], [41.7966, -71.4782], [49.3825, -65.098], [41.7966, -71.4782], [49.3825, -65.098], [41.7966, -71.4782], [49.3825, -65.098]]",Québec,Northeast,0,same,Subtask_4
119,zoom,Navigation,2016-06-14 20:11:01,0.6304347826,0.8333333333,0.552,0,2,1,1,0.651583625,17,7,41.76725,-87.9112125,"['None', 'NorthernRockiesPlains', 'South', 'Other', 'South', 'Other', 'South', 'Other']","[[30.5427, -132.053], [52.9945, -94.0237], [30.5342, -93.9559], [52.9994, -65.1151], [30.5342, -93.9559], [52.9994, -65.1151], [30.5342, -93.9559], [52.9994, -65.1151]]",Texas,South,0,same,Subtask_5
120,pan,Foraging,2016-06-14 20:11:02,0.2790697674,0.8444444444,0.756,0,2,1,1,0.643234,17,7,41.7668,-79.5355,"['South', 'Other', 'South', 'Other', 'South', 'Other', 'South', 'Other']","[[30.5342, -93.9559], [52.9994, -65.1151], [30.5342, -93.9559], [52.9994, -65.1151], [30.5342, -93.9559], [52.9994, -65.1151], [30.5342, -93.9559], [52.9994, -65.1151]]",Texas,South,21.28968305,change,Subtask_5
121,pan,Foraging,2016-06-14 20:11:03,0.7272727273,0.847826087,1.039,0,2,1,1,0.57259225,17,7,23.18035,-87.028575,"['None', 'South', 'Other', 'None', 'Other', 'None', 'Other', 'None']","[[18.1367, -107.299], [30.3858, -97.2569], [15.1746, -86.0958], [30.4655, -77.7951], [15.1746, -86.0958], [30.4655, -77.7951], [15.1746, -86.0958], [30.4655, -77.7951]]",None,None,18.64600087,same,Subtask_5
122,zoom,Navigation,2016-06-14 20:11:03,0.3829787234,0.8367346939,0.871,0,2,1,2,0.651013625,17,7,42.36835,-113.9495375,"['None', 'West', 'None', 'UpperMidwest', 'None', 'Other', 'West', 'NorthernRockiesPlains']","[[35.4656, -124.134], [41.6637, -116.597], [30.5427, -116.467], [41.7484, -95.2126], [41.7792, -132.156], [52.9917, -116.51], [41.761, -116.496], [52.9945, -94.0237]]",None,None,0,change,Subtask_5
123,zoom,Navigation,2016-06-14 20:11:04,0.625,0.84,0.598,0,2,1,3,0.650957125,17,7,41.8029375,-111.7233375,"['None', 'SouthWest', 'South', 'NorthernRockiesPlains', 'None', 'NorthernRockiesPlains', 'SouthWest', 'NorthernRockiesPlains']","[[35.4466, -124.124], [41.7065, -112.025], [35.0085, -111.96], [41.7484, -98.5357], [41.7759, -124.65], [48.4972, -112.005], [41.7504, -111.985], [48.49, -98.502]]",None,NorthernRockiesPlains,0,same,Subtask_5
124,zoom,Navigation,2016-06-14 20:11:04,0.6326530612,0.8431372549,0.407,0,2,1,4,0.606934125,17,7,41.749925,-111.90125,"['West', 'SouthWest', 'SouthWest', 'NorthernRockiesPlains', 'West', 'NorthernRockiesPlains', 'SouthWest', 'NorthernRockiesPlains']","[[38.3846, -117.919], [41.727, -112.01], [38.3778, -111.966], [41.744, -105.315], [41.7759, -118.75], [45.1161, -112.005], [41.75, -111.985], [45.124, -105.26]]",Utah,SouthWest,0,same,Subtask_5
125,pan,Sensemaking,2016-06-14 20:11:05,0.2051282051,0.9024390244,0.827,0,2,1,4,0.64314525,17,7,42.5880625,-101.8447375,"['SouthWest', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[38.3755, -105.001], [41.7499, -98.5189], [41.7504, -105.244], [45.1093, -98.502], [41.7504, -105.244], [45.1093, -98.502], [41.7504, -105.244], [45.1093, -98.502]]",Wyoming,NorthernRockiesPlains,340.5746057,change,Subtask_5
126,pan,Sensemaking,2016-06-14 20:11:06,0.8,0.9047619048,0.599,0,2,1,4,0.642031375,17,7,37.1883375,-105.1595,"['South', 'SouthWest', 'SouthWest', 'SouthWest', 'SouthWest', 'SouthWest', 'SouthWest', 'SouthWest']","[[35.0085, -111.688], [38.3697, -105.273], [36.3394, -105.219], [38.3701, -102.886], [36.3394, -105.219], [38.3701, -102.886], [36.3394, -105.219], [38.3701, -102.886]]",Colorado,SouthWest,29.42266742,same,Subtask_5
127,pan,Sensemaking,2016-06-14 20:11:07,0.8048780488,0.9069767442,0.618,0,2,1,4,0.652336,17,7,37.35475,-104.0525,"['SouthWest', 'SouthWest', 'SouthWest', 'SouthWest', 'SouthWest', 'SouthWest', 'SouthWest', 'SouthWest']","[[36.3394, -105.219], [38.3701, -102.886], [36.3394, -105.219], [38.3701, -102.886], [36.3394, -105.219], [38.3701, -102.886], [36.3394, -105.219], [38.3701, -102.886]]",New Mexico,SouthWest,0.5017358074,same,Subtask_5
128,pan,Sensemaking,2016-06-14 20:11:07,0.8095238095,0.9090909091,0.768,0,2,1,4,0.652336,17,7,37.35475,-104.0525,"['SouthWest', 'SouthWest', 'SouthWest', 'SouthWest', 'SouthWest', 'SouthWest', 'SouthWest', 'SouthWest']","[[36.3394, -105.219], [38.3701, -102.886], [36.3394, -105.219], [38.3701, -102.886], [36.3394, -105.219], [38.3701, -102.886], [36.3394, -105.219], [38.3701, -102.886]]",New Mexico,SouthWest,8.993353939,same,Subtask_5
129,pan,Sensemaking,2016-06-14 20:11:08,0.8139534884,0.9111111111,0.968,0,2,1,4,0.652336,17,7,37.35475,-104.0525,"['SouthWest', 'SouthWest', 'SouthWest', 'SouthWest', 'SouthWest', 'SouthWest', 'SouthWest', 'SouthWest']","[[36.3394, -105.219], [38.3701, -102.886], [36.3394, -105.219], [38.3701, -102.886], [36.3394, -105.219], [38.3701, -102.886], [36.3394, -105.219], [38.3701, -102.886]]",New Mexico,SouthWest,349.534722,same,Subtask_5
130,pan,Sensemaking,2016-06-14 20:11:11,0.8181818182,0.9130434783,2.425,0,2,1,4,0.652336,17,7,37.35475,-104.0525,"['SouthWest', 'SouthWest', 'SouthWest', 'SouthWest', 'SouthWest', 'SouthWest', 'SouthWest', 'SouthWest']","[[36.3394, -105.219], [38.3701, -102.886], [36.3394, -105.219], [38.3701, -102.886], [36.3394, -105.219], [38.3701, -102.886], [36.3394, -105.219], [38.3701, -102.886]]",New Mexico,SouthWest,345.8217288,same,Subtask_5
131,pan,Sensemaking,2016-06-14 20:11:12,0.8222222222,0.914893617,0.967,0,2,1,4,0.652336,17,7,37.35475,-104.0525,"['SouthWest', 'SouthWest', 'SouthWest', 'SouthWest', 'SouthWest', 'SouthWest', 'SouthWest', 'SouthWest']","[[36.3394, -105.219], [38.3701, -102.886], [36.3394, -105.219], [38.3701, -102.886], [36.3394, -105.219], [38.3701, -102.886], [36.3394, -105.219], [38.3701, -102.886]]",New Mexico,SouthWest,22.60197785,same,Subtask_5
132,pan,Sensemaking,2016-06-14 20:11:13,0.8260869565,0.9166666667,1.569,0,2,1,4,0.64684275,17,7,43.4316375,-103.560375,"['SouthWest', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[41.75, -111.985], [45.124, -105.26], [41.7504, -105.244], [45.1093, -98.502], [41.7504, -105.244], [45.1093, -98.502], [41.7504, -105.244], [45.1093, -98.502]]",Wyoming,NorthernRockiesPlains,344.4251745,same,Subtask_5
133,pan,Sensemaking,2016-06-14 20:11:14,0.829787234,0.9183673469,0.541,0,2,1,4,0.6431805,17,7,43.42985,-101.873,"['NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[41.7504, -105.244], [45.1093, -98.502], [41.7504, -105.244], [45.1093, -98.502], [41.7504, -105.244], [45.1093, -98.502], [41.7504, -105.244], [45.1093, -98.502]]",Wyoming,NorthernRockiesPlains,352.8733226,same,Subtask_5
134,pan,Sensemaking,2016-06-14 20:11:15,0.8333333333,0.92,1.173,0,2,1,4,0.608059,17,7,45.9695625,-111.999625,"['West', 'NorthernRockiesPlains', 'NorthWest', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[41.7759, -118.75], [45.1161, -112.005], [45.1357, -118.749], [48.4972, -112.017], [45.1258, -111.985], [48.49, -105.253], [45.1258, -111.985], [48.49, -105.253]]",Montana,NorthernRockiesPlains,341.5290184,same,Subtask_5
135,pan,Sensemaking,2016-06-14 20:11:15,0.8367346939,0.9215686275,0.413,0,2,1,4,0.6066205,17,7,46.8079,-108.619,"['NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[45.1258, -111.985], [48.49, -105.253], [45.1258, -111.985], [48.49, -105.253], [45.1258, -111.985], [48.49, -105.253], [45.1258, -111.985], [48.49, -105.253]]",Montana,NorthernRockiesPlains,351.5285294,same,Subtask_5
136,pan,Sensemaking,2016-06-14 20:11:16,0.84,0.9230769231,0.678,0,2,1,4,0.6066205,17,7,46.8079,-108.619,"['NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[45.1258, -111.985], [48.49, -105.253], [45.1258, -111.985], [48.49, -105.253], [45.1258, -111.985], [48.49, -105.253], [45.1258, -111.985], [48.49, -105.253]]",Montana,NorthernRockiesPlains,351.9559497,same,Subtask_5
137,pan,Sensemaking,2016-06-14 20:11:17,0.8431372549,0.9245283019,0.627,0,2,1,4,0.620163,17,7,50.1957,-110.309875,"['NorthWest', 'Other', 'NorthernRockiesPlains', 'Other', 'NorthernRockiesPlains', 'Other', 'NorthernRockiesPlains', 'Other']","[[48.505, -118.734], [51.8708, -112.01], [48.5219, -111.994], [51.8747, -105.251], [48.5219, -111.994], [51.8747, -105.251], [48.5219, -111.994], [51.8747, -105.251]]",Montana,Other,358.0891087,same,Subtask_5
138,zoom,Sensemaking,2016-06-14 20:11:18,0.8461538462,0.05555555556,0.964,0,2,1,3,0.657263,17,7,47.9384,-111.895675,"['None', 'NorthernRockiesPlains', 'SouthWest', 'NorthernRockiesPlains', 'None', 'Other', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[41.7759, -124.65], [48.4972, -112.005], [41.7504, -111.985], [48.49, -98.502], [48.5013, -125.495], [52.9961, -112.008], [48.5, -111.989], [52.9963, -98.5314]]",None,NorthernRockiesPlains,0,same,Subtask_6
139,pan,Sensemaking,2016-06-14 20:11:18,0.8490566038,0.9090909091,0.786,0,2,1,3,0.6507695,17,7,50.74815,-105.2602,"['NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[48.5, -111.989], [52.9963, -98.5314], [48.5, -111.989], [52.9963, -98.5314], [48.5, -111.989], [52.9963, -98.5314], [48.5, -111.989], [52.9963, -98.5314]]",Montana,NorthernRockiesPlains,355.2340344,same,Subtask_6
140,pan,Sensemaking,2016-06-14 20:11:19,0.8518518519,0.9107142857,0.855,0,2,1,3,0.42908175,17,7,38.3121375,-96.623625,"['None', 'None', 'NorthWest', 'None', 'NorthWest', 'None', 'NorthWest']","[[49.1719, -132.156], [52.9938, -125.507], [49.1719, -132.156], [52.9938, -125.507], [49.1719, -132.156], [52.9938, -125.507]]",None,None,8.307835782,same,Subtask_6
141,zoom,Navigation,2016-06-14 20:11:20,0.38,0.8461538462,0.751,0,2,1,4,0.60753175,17,8,51.3131,-118.750875,"['None', 'NorthWest', 'NorthWest', 'Other', 'NorthWest', 'NorthWest', 'NorthWest', 'Other']","[[48.5002, -125.495], [51.8744, -118.758], [48.505, -118.734], [51.8708, -112.01], [51.8798, -125.495], [52.9961, -118.759], [51.879, -118.748], [52.9995, -112.008]]",British Columbia,NorthWest,0,change,Subtask_6
142,zoom,Navigation,2016-06-14 20:11:20,0.6274509804,0.8490566038,0.159,0,2,1,5,0.612229125,17,8,50.2964,-122.074875,"['None', 'NorthWest', 'NorthWest', 'NorthWest', 'NorthWest', 'NorthWest', 'NorthWest', 'NorthWest']","[[48.6107, -125.463], [50.2906, -122.095], [48.6095, -121.938], [50.2982, -118.703], [50.3024, -125.462], [51.9915, -122.087], [50.3001, -122.071], [51.9682, -118.78]]",British Columbia,NorthWest,0,same,Subtask_6
143,zoom,Navigation,2016-06-14 20:11:20,0.6346153846,0.8518518519,0.258,0,2,1,6,0.59332525,17,8,51.1328125,-122.088,"['NorthWest', 'NorthWest', 'NorthWest', 'NorthWest', 'NorthWest', 'NorthWest', 'NorthWest', 'NorthWest']","[[50.3024, -123.772], [51.1459, -122.157], [50.3001, -122.071], [51.144, -120.389], [51.1471, -123.771], [51.9915, -122.087], [51.1498, -122.069], [51.8817, -120.388]]",British Columbia,NorthWest,0,same,Subtask_6
144,pan,Sensemaking,2016-06-14 20:11:22,0.1636363636,0.9122807018,1.241,0,2,1,6,0.58143375,17,8,49.902675,-121.687375,"['NorthWest', 'NorthWest', 'NorthWest', 'NorthWest', 'NorthWest', 'NorthWest', 'NorthWest', 'NorthWest']","[[49.6353, -123.767], [50.2908, -122.601], [49.4661, -121.878], [50.299, -120.499], [49.4661, -121.878], [50.299, -120.499], [49.4661, -121.878], [50.299, -120.499]]",British Columbia,NorthWest,5.172517789,change,Subtask_6
145,zoom,Navigation,2016-06-14 20:11:22,0.3773584906,0.8545454545,0.641,0,2,1,5,0.612229125,17,9,50.2964,-122.074875,"['None', 'NorthWest', 'NorthWest', 'NorthWest', 'NorthWest', 'NorthWest', 'NorthWest', 'NorthWest']","[[48.6107, -125.463], [50.2906, -122.095], [48.6095, -121.938], [50.2982, -118.703], [50.3024, -125.462], [51.9915, -122.087], [50.3001, -122.071], [51.9682, -118.78]]",British Columbia,NorthWest,0,change,Subtask_6
146,zoom,Navigation,2016-06-14 20:11:22,0.6296296296,0.8571428571,0.165,0,2,1,4,0.60753175,17,9,51.3131,-118.750875,"['None', 'NorthWest', 'NorthWest', 'Other', 'NorthWest', 'NorthWest', 'NorthWest', 'Other']","[[48.5002, -125.495], [51.8744, -118.758], [48.505, -118.734], [51.8708, -112.01], [51.8798, -125.495], [52.9961, -118.759], [51.879, -118.748], [52.9995, -112.008]]",British Columbia,NorthWest,0,same,Subtask_6
147,zoom,Navigation,2016-06-14 20:11:23,0.6363636364,0.8596491228,0.423,0,2,1,3,0.47314325,17,9,36.742025,-91.477625,"['None', 'None', 'NorthernRockiesPlains', 'None', 'NorthWest', 'None', 'Other']","[[41.7759, -124.65], [48.4972, -112.005], [49.1719, -132.156], [52.9938, -125.507], [48.5013, -125.495], [52.9961, -112.008]]",None,None,0,same,Subtask_6
148,pan,Navigation,2016-06-14 20:11:24,0.6428571429,0.1206896552,0.679,0,2,1,3,0.6438475,17,9,50.7487,-118.7515,"['None', 'Other', 'None', 'Other', 'None', 'Other', 'None', 'Other']","[[48.5013, -125.495], [52.9961, -112.008], [48.5013, -125.495], [52.9961, -112.008], [48.5013, -125.495], [52.9961, -112.008], [48.5013, -125.495], [52.9961, -112.008]]",None,None,0.267588322,same,Subtask_6
149,pan,Navigation,2016-06-14 20:11:24,0.649122807,0.1355932203,0.535,0,2,1,3,0.6438475,17,9,50.7487,-118.7515,"['None', 'Other', 'None', 'Other', 'None', 'Other', 'None', 'Other']","[[48.5013, -125.495], [52.9961, -112.008], [48.5013, -125.495], [52.9961, -112.008], [48.5013, -125.495], [52.9961, -112.008], [48.5013, -125.495], [52.9961, -112.008]]",None,None,8.784411114,same,Subtask_7
150,zoom,Navigation,2016-06-14 20:11:25,0.6551724138,0.8333333333,0.595,0,2,1,2,0.6766825,17,9,47.38545,-124.333,"['None', 'Other', 'None', 'Other', 'None', 'Other', 'None', 'Other']","[[41.7792, -132.156], [52.9917, -116.51], [41.7792, -132.156], [52.9917, -116.51], [41.7792, -132.156], [52.9917, -116.51], [41.7792, -132.156], [52.9917, -116.51]]",None,None,0,same,Subtask_7
151,zoom,Navigation,2016-06-14 20:11:25,0.6610169492,0.8360655738,0.175,0,2,1,1,0.6766325,17,9,41.7686,-113.03835,"['None', 'NorthernRockiesPlains', 'None', 'NorthernRockiesPlains', 'None', 'NorthernRockiesPlains', 'None', 'NorthernRockiesPlains']","[[30.5427, -132.053], [52.9945, -94.0237], [30.5427, -132.053], [52.9945, -94.0237], [30.5427, -132.053], [52.9945, -94.0237], [30.5427, -132.053], [52.9945, -94.0237]]",None,None,0,same,Subtask_7
152,pan,Foraging,2016-06-14 20:11:26,0.2888888889,0.8510638298,0.863,0,2,1,1,0.643234,17,9,41.7668,-79.5355,"['South', 'Other', 'South', 'Other', 'South', 'Other', 'South', 'Other']","[[30.5342, -93.9559], [52.9994, -65.1151], [30.5342, -93.9559], [52.9994, -65.1151], [30.5342, -93.9559], [52.9994, -65.1151], [30.5342, -93.9559], [52.9994, -65.1151]]",Texas,South,0.2387103694,change,Subtask_7
153,pan,Foraging,2016-06-14 20:11:26,0.7173913043,0.8541666667,0.679,0,2,1,1,0.643234,17,9,41.7668,-79.5355,"['South', 'Other', 'South', 'Other', 'South', 'Other', 'South', 'Other']","[[30.5342, -93.9559], [52.9994, -65.1151], [30.5342, -93.9559], [52.9994, -65.1151], [30.5342, -93.9559], [52.9994, -65.1151], [30.5342, -93.9559], [52.9994, -65.1151]]",Texas,South,353.2349133,same,Subtask_7
154,zoom,Navigation,2016-06-14 20:11:27,0.35,0.8387096774,0.843,0,2,1,2,0.66253525,17,9,47.379675,-110.0281375,"['None', 'Other', 'West', 'NorthernRockiesPlains', 'West', 'NorthernRockiesPlains', 'West', 'NorthernRockiesPlains']","[[41.7792, -132.156], [52.9917, -116.51], [41.761, -116.496], [52.9945, -94.0237], [41.761, -116.496], [52.9945, -94.0237], [41.761, -116.496], [52.9945, -94.0237]]",Nevada,West,0,change,Subtask_7
155,zoom,Navigation,2016-06-14 20:11:27,0.6557377049,0.8412698413,0.137,0,2,1,3,0.657263,17,9,47.9384,-111.895675,"['None', 'NorthernRockiesPlains', 'SouthWest', 'NorthernRockiesPlains', 'None', 'Other', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[41.7759, -124.65], [48.4972, -112.005], [41.7504, -111.985], [48.49, -98.502], [48.5013, -125.495], [52.9961, -112.008], [48.5, -111.989], [52.9963, -98.5314]]",None,NorthernRockiesPlains,0,same,Subtask_7
156,zoom,Navigation,2016-06-14 20:11:28,0.6612903226,0.84375,0.148,0,2,1,4,0.62642325,17,9,48.5008,-105.295525,"['NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'Other', 'NorthernRockiesPlains', 'NorthernRockiesPlains']","[[45.1258, -111.985], [48.49, -105.253], [45.1276, -105.248], [48.4992, -98.8713], [48.5219, -111.994], [51.8747, -105.251], [48.5, -105.248], [51.8672, -98.5139]]",Montana,NorthernRockiesPlains,0,same,Subtask_7
157,zoom,Navigation,2016-06-14 20:11:28,0.6666666667,0.8461538462,0.306,0,2,1,5,0.590185,18,9,48.6199875,-105.154375,"['NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'NorthernRockiesPlains', 'Other', 'NorthernRockiesPlains', 'Other']","[[46.9161, -108.48], [48.6067, -105.178], [47.018, -105.154], [48.6036, -101.777], [48.6087, -108.543], [50.2986, -105.173], [48.6097, -105.153], [50.2985, -101.777]]",Montana,NorthernRockiesPlains,0,same,Subtask_7
158,pan,Sensemaking,2016-06-14 20:11:28,0.1785714286,0.9137931034,0.625,0,2,1,5,0.6504185,19,9,49.4541,-103.465,"['NorthernRockiesPlains', 'Other', 'NorthernRockiesPlains', 'Other', 'NorthernRockiesPlains', 'Other', 'NorthernRockiesPlains', 'Other']","[[48.6097, -105.153], [50.2985, -101.777], [48.6097, -105.153], [50.2985, -101.777], [48.6097, -105.153], [50.2985, -101.777], [48.6097, -105.153], [50.2985, -101.777]]",Montana,NorthernRockiesPlains,327.3382003,change,Subtask_7
159,pan,Sensemaking,2016-06-14 20:11:30,0.8245614035,0.9152542373,1.133,0,2,1,5,0.622648875,19,9,51.1121,-104.408875,"['Other', 'Other', 'Other', 'Other', 'Other', 'Other', 'Other', 'Other']","[[50.3052, -108.531], [51.9916, -105.161], [50.3008, -105.159], [51.8992, -102.034], [50.3008, -105.159], [51.8992, -102.034], [50.3008, -105.159], [51.8992, -102.034]]",Saskatchewan,Other,338.4365668,same,Subtask_7
160,pan,Sensemaking,2016-06-14 20:11:30,0.8275862069,0.9166666667,0.646,0,2,1,5,0.626047,19,9,51.1,-103.5965,"['Other', 'Other', 'Other', 'Other', 'Other', 'Other', 'Other', 'Other']","[[50.3008, -105.159], [51.8992, -102.034], [50.3008, -105.159], [51.8992, -102.034], [50.3008, -105.159], [51.8992, -102.034], [50.3008, -105.159], [51.8992, -102.034]]",Saskatchewan,Other,9.123841564,same,Subtask_7
161,pan,Sensemaking,2016-06-14 20:11:31,0.8305084746,0.9180327869,0.527,0,2,1,5,0.626047,19,9,51.1,-103.5965,"['Other', 'Other', 'Other', 'Other', 'Other', 'Other', 'Other', 'Other']","[[50.3008, -105.159], [51.8992, -102.034], [50.3008, -105.159], [51.8992, -102.034], [50.3008, -105.159], [51.8992, -102.034], [50.3008, -105.159], [51.8992, -102.034]]",Saskatchewan,Other,8.183817813,same,Subtask_7
