u,Trial,Task,Dataset,Experiment,Openendedness,probabsame,probabmodify1,probabmodify2,probabmodify3
stu7,1,p4,movies,moviesade,open,0.4782608695652174,0.5217391304347826,0.0,0.0
stu8,0,p1,birdstrikes,birdstrikesbce,focused,0.6666666666666666,0.3333333333333333,0.0,0.0
stu8,1,p1,birdstrikes,birdstrikesbce,focused,1.0,0.0,0.0,0.0
stu8,0,p2,birdstrikes,birdstrikesbce,focused,0.9069767441860463,0.0930232558139534,0.0,0.0
stu8,1,p2,birdstrikes,birdstrikesbce,focused,0.8461538461538461,0.1538461538461538,0.0,0.0
stu8,0,p3,birdstrikes,birdstrikesbce,open,0.7333333333333333,0.2666666666666666,0.0,0.0
stu8,1,p3,birdstrikes,birdstrikesbce,open,0.6909090909090909,0.3090909090909091,0.0,0.0
stu8,0,p4,birdstrikes,birdstrikesbce,open,0.7719298245614035,0.2280701754385964,0.0,0.0
stu8,1,p4,birdstrikes,birdstrikesbce,open,0.6875,0.3125,0.0,0.0
stu9,0,p1,birdstrikes,birdstrikesbcf,focused,0.6666666666666666,0.3333333333333333,0.0,0.0
stu9,1,p1,birdstrikes,birdstrikesbcf,focused,1.0,0.0,0.0,0.0
stu9,0,p2,birdstrikes,birdstrikesbcf,focused,0.8181818181818182,0.1818181818181818,0.0,0.0
stu9,1,p2,birdstrikes,birdstrikesbcf,focused,1.0,0.0,0.0,0.0
stu9,0,p3,birdstrikes,birdstrikesbcf,open,0.797752808988764,0.146067415730337,0.0449438202247191,0.0112359550561797
stu9,1,p3,birdstrikes,birdstrikesbcf,open,0.7794117647058824,0.1176470588235294,0.1029411764705882,0.0
stu9,0,p4,birdstrikes,birdstrikesbcf,open,0.5833333333333334,0.3541666666666667,0.0625,0.0
stu9,1,p4,birdstrikes,birdstrikesbcf,open,0.8846153846153846,0.0897435897435897,0.0256410256410256,0.0
