u,Trial,Task,Dataset,Experiment,Openendedness,probabsame,probabmodify1,probabmodify2,probabmodify3
stu40,0,p4,birdstrikes,birdstrikesbdf,open,0.717948717948718,0.1794871794871795,0.1025641025641025,0.0
stu40,1,p4,birdstrikes,birdstrikesbdf,open,0.4117647058823529,0.3725490196078431,0.2156862745098039,0.0
stu5,0,p1,birdstrikes,birdstrikesbcf,focused,0.5675675675675675,0.1891891891891892,0.2432432432432432,0.0
stu5,1,p1,birdstrikes,birdstrikesbcf,focused,0.5555555555555556,0.2222222222222222,0.2222222222222222,0.0
stu5,0,p2,birdstrikes,birdstrikesbcf,focused,0.84,0.08,0.08,0.0
stu5,1,p2,birdstrikes,birdstrikesbcf,focused,0.7297297297297297,0.1621621621621621,0.1081081081081081,0.0
stu5,0,p3,birdstrikes,birdstrikesbcf,open,0.5903614457831325,0.0843373493975903,0.2891566265060241,0.036144578313253
stu5,1,p3,birdstrikes,birdstrikesbcf,open,0.6483516483516484,0.1208791208791208,0.1978021978021978,0.0329670329670329
stu5,0,p4,birdstrikes,birdstrikesbcf,open,0.5853658536585366,0.1707317073170731,0.1219512195121951,0.1219512195121951
stu5,1,p4,birdstrikes,birdstrikesbcf,open,0.4827586206896552,0.1379310344827586,0.2413793103448276,0.1379310344827586
stu6,0,p1,movies,moviesacf,focused,0.625,0.25,0.125,0.0
stu6,1,p1,movies,moviesacf,focused,0.6,0.0,0.4,0.0
stu6,0,p2,movies,moviesacf,focused,0.4827586206896552,0.2068965517241379,0.2758620689655172,0.0344827586206896
stu6,1,p2,movies,moviesacf,focused,0.5,0.2777777777777778,0.2222222222222222,0.0
stu6,0,p3,movies,moviesacf,open,0.6218487394957983,0.0924369747899159,0.2352941176470588,0.0504201680672268
stu6,1,p3,movies,moviesacf,open,0.6444444444444445,0.0777777777777777,0.2666666666666666,0.0111111111111111
stu6,0,p4,movies,moviesacf,open,0.6178343949044586,0.2101910828025477,0.1401273885350318,0.0318471337579617
stu6,1,p4,movies,moviesacf,open,0.5689655172413793,0.1724137931034483,0.2586206896551724,0.0
stu7,0,p1,movies,moviesade,focused,0.5128205128205128,0.4615384615384615,0.0256410256410256,0.0
stu7,1,p1,movies,moviesade,focused,0.4931506849315068,0.3424657534246575,0.1643835616438356,0.0
stu7,0,p2,movies,moviesade,focused,0.4666666666666667,0.5333333333333333,0.0,0.0
stu7,1,p2,movies,moviesade,focused,0.5,0.5,0.0,0.0
stu7,0,p3,movies,moviesade,open,0.5454545454545454,0.3181818181818182,0.1363636363636363,0.0
stu7,1,p3,movies,moviesade,open,0.4491525423728814,0.3050847457627119,0.2457627118644068,0.0
stu7,0,p4,movies,moviesade,open,0.4142857142857143,0.4285714285714285,0.1428571428571428,0.0142857142857142
stu7,1,p4,movies,moviesade,open,0.3924050632911392,0.3417721518987341,0.2658227848101265,0.0
stu8,0,p1,birdstrikes,birdstrikesbce,focused,0.75,0.25,0.0,0.0
stu8,1,p1,birdstrikes,birdstrikesbce,focused,1.0,0.0,0.0,0.0
stu8,0,p2,birdstrikes,birdstrikesbce,focused,0.8888888888888888,0.1111111111111111,0.0,0.0
stu8,1,p2,birdstrikes,birdstrikesbce,focused,0.75,0.1785714285714285,0.0714285714285714,0.0
stu8,0,p3,birdstrikes,birdstrikesbce,open,0.5964912280701754,0.3333333333333333,0.0701754385964912,0.0
stu8,1,p3,birdstrikes,birdstrikesbce,open,0.5072463768115942,0.1159420289855072,0.3188405797101449,0.0579710144927536
stu8,0,p4,birdstrikes,birdstrikesbce,open,0.7,0.2714285714285714,0.0285714285714285,0.0
stu8,1,p4,birdstrikes,birdstrikesbce,open,0.5,0.5,0.0,0.0
stu9,0,p1,birdstrikes,birdstrikesbcf,focused,0.625,0.375,0.0,0.0
stu9,1,p1,birdstrikes,birdstrikesbcf,focused,1.0,0.0,0.0,0.0
stu9,0,p2,birdstrikes,birdstrikesbcf,focused,0.7142857142857143,0.1428571428571428,0.1428571428571428,0.0
stu9,1,p2,birdstrikes,birdstrikesbcf,focused,1.0,0.0,0.0,0.0
stu9,0,p3,birdstrikes,birdstrikesbcf,open,0.6923076923076923,0.2019230769230769,0.1057692307692307,0.0
stu9,1,p3,birdstrikes,birdstrikesbcf,open,0.7222222222222222,0.1111111111111111,0.1527777777777778,0.0138888888888888
stu9,0,p4,birdstrikes,birdstrikesbcf,open,0.4915254237288136,0.1525423728813559,0.3559322033898305,0.0
stu9,1,p4,birdstrikes,birdstrikesbcf,open,0.8,0.0588235294117647,0.1294117647058823,0.0117647058823529
