u,Trial,Task,Experiment,Openendedness,probabsame,minutessame,probabmodify1,minutesmodify1,probabmodify2,minutesmodify2,probabmodify3,minutesmodify3
stu12,0,p2,birdstrikesbdf,focused,0.7222222222222222,0,0.1666666666666666,0,0.0555555555555555,0,0.0555555555555555,0
stu12,0,p2,birdstrikesbdf,focused,0.7222222222222222,0,0.1666666666666666,0,0.0555555555555555,0,0.0555555555555555,0
stu12,0,p2,birdstrikesbdf,focused,0.7222222222222222,0,0.1666666666666666,0,0.0555555555555555,0,0.0555555555555555,0
stu12,0,p2,birdstrikesbdf,focused,0.7222222222222222,0,0.1666666666666666,0,0.0555555555555555,0,0.0555555555555555,0
stu12,1,p2,birdstrikesbdf,focused,1.0,0,0.0,0,0.0,0,0.0,0
stu12,1,p2,birdstrikesbdf,focused,1.0,0,0.0,0,0.0,0,0.0,0
stu12,1,p2,birdstrikesbdf,focused,1.0,0,0.0,0,0.0,0,0.0,0
stu12,1,p2,birdstrikesbdf,focused,1.0,0,0.0,0,0.0,0,0.0,0
stu12,0,p3,birdstrikesbdf,open,0.7866666666666666,0,0.0666666666666666,0,0.1333333333333333,0,0.0133333333333333,0
stu12,0,p3,birdstrikesbdf,open,0.7866666666666666,0,0.0666666666666666,0,0.1333333333333333,0,0.0133333333333333,0
stu12,0,p3,birdstrikesbdf,open,0.7866666666666666,0,0.0666666666666666,0,0.1333333333333333,0,0.0133333333333333,0
stu12,0,p3,birdstrikesbdf,open,0.7866666666666666,0,0.0666666666666666,0,0.1333333333333333,0,0.0133333333333333,0
stu12,1,p3,birdstrikesbdf,open,0.6304347826086957,0,0.1739130434782608,0,0.108695652173913,0,0.0869565217391304,0
stu12,1,p3,birdstrikesbdf,open,0.6304347826086957,0,0.1739130434782608,0,0.108695652173913,0,0.0869565217391304,0
stu12,1,p3,birdstrikesbdf,open,0.6304347826086957,0,0.1739130434782608,0,0.108695652173913,0,0.0869565217391304,0
stu12,1,p3,birdstrikesbdf,open,0.6304347826086957,0,0.1739130434782608,0,0.108695652173913,0,0.0869565217391304,0
stu12,0,p4,birdstrikesbdf,open,0.664,0,0.224,0,0.112,0,0.0,0
stu12,0,p4,birdstrikesbdf,open,0.664,0,0.224,0,0.112,0,0.0,0
stu12,0,p4,birdstrikesbdf,open,0.664,0,0.224,0,0.112,0,0.0,0
stu12,0,p4,birdstrikesbdf,open,0.664,0,0.224,0,0.112,0,0.0,0
stu12,1,p4,birdstrikesbdf,open,0.6753246753246753,0,0.2012987012987013,0,0.0844155844155844,0,0.0389610389610389,0
stu12,1,p4,birdstrikesbdf,open,0.6753246753246753,0,0.2012987012987013,0,0.0844155844155844,0,0.0389610389610389,0
stu12,1,p4,birdstrikesbdf,open,0.6753246753246753,0,0.2012987012987013,0,0.0844155844155844,0,0.0389610389610389,0
stu12,1,p4,birdstrikesbdf,open,0.6753246753246753,0,0.2012987012987013,0,0.0844155844155844,0,0.0389610389610389,0
stu13,0,p1,moviesacf,focused,0.6666666666666666,0,0.1666666666666666,0,0.1666666666666666,0,0.0,0
stu13,0,p1,moviesacf,focused,0.6666666666666666,0,0.1666666666666666,0,0.1666666666666666,0,0.0,0
stu13,0,p1,moviesacf,focused,0.6666666666666666,0,0.1666666666666666,0,0.1666666666666666,0,0.0,0
stu13,0,p1,moviesacf,focused,0.6666666666666666,0,0.1666666666666666,0,0.1666666666666666,0,0.0,0
stu13,1,p1,moviesacf,focused,0.7,0,0.0,0,0.1,0,0.2,0
stu13,1,p1,moviesacf,focused,0.7,0,0.0,0,0.1,0,0.2,0
stu13,1,p1,moviesacf,focused,0.7,0,0.0,0,0.1,0,0.2,0
stu13,1,p1,moviesacf,focused,0.7,0,0.0,0,0.1,0,0.2,0
stu13,0,p2,moviesacf,focused,0.8125,0,0.0,0,0.0625,0,0.125,0
stu13,0,p2,moviesacf,focused,0.8125,0,0.0,0,0.0625,0,0.125,0
stu13,0,p2,moviesacf,focused,0.8125,0,0.0,0,0.0625,0,0.125,0
stu13,0,p2,moviesacf,focused,0.8125,0,0.0,0,0.0625,0,0.125,0
stu13,1,p2,moviesacf,focused,0.5,0,0.0,0,0.0,0,0.5,0
stu13,1,p2,moviesacf,focused,0.5,0,0.0,0,0.0,0,0.5,0
stu13,1,p2,moviesacf,focused,0.5,0,0.0,0,0.0,0,0.5,0
stu13,1,p2,moviesacf,focused,0.5,0,0.0,0,0.0,0,0.5,0
stu13,0,p3,moviesacf,open,0.7,0,0.1,0,0.14,0,0.06,0
stu13,0,p3,moviesacf,open,0.7,0,0.1,0,0.14,0,0.06,0
stu13,0,p3,moviesacf,open,0.7,0,0.1,0,0.14,0,0.06,0
stu13,0,p3,moviesacf,open,0.7,0,0.1,0,0.14,0,0.06,0
stu13,1,p3,moviesacf,open,0.6825396825396826,0,0.0476190476190476,0,0.2698412698412698,0,0.0,0
stu13,1,p3,moviesacf,open,0.6825396825396826,0,0.0476190476190476,0,0.2698412698412698,0,0.0,0
stu13,1,p3,moviesacf,open,0.6825396825396826,0,0.0476190476190476,0,0.2698412698412698,0,0.0,0
stu13,1,p3,moviesacf,open,0.6825396825396826,0,0.0476190476190476,0,0.2698412698412698,0,0.0,0
stu13,0,p4,moviesacf,open,0.7142857142857143,0,0.1632653061224489,0,0.0816326530612244,0,0.0408163265306122,0
stu13,0,p4,moviesacf,open,0.7142857142857143,0,0.1632653061224489,0,0.0816326530612244,0,0.0408163265306122,0
stu13,0,p4,moviesacf,open,0.7142857142857143,0,0.1632653061224489,0,0.0816326530612244,0,0.0408163265306122,0
stu13,0,p4,moviesacf,open,0.7142857142857143,0,0.1632653061224489,0,0.0816326530612244,0,0.0408163265306122,0
stu13,1,p4,moviesacf,open,0.7073170731707317,0,0.0975609756097561,0,0.1219512195121951,0,0.073170731707317,0
stu13,1,p4,moviesacf,open,0.7073170731707317,0,0.0975609756097561,0,0.1219512195121951,0,0.073170731707317,0
stu13,1,p4,moviesacf,open,0.7073170731707317,0,0.0975609756097561,0,0.1219512195121951,0,0.073170731707317,0
stu13,1,p4,moviesacf,open,0.7073170731707317,0,0.0975609756097561,0,0.1219512195121951,0,0.073170731707317,0
stu14,0,p1,birdstrikesbcf,focused,0.6666666666666666,0,0.1666666666666666,0,0.1666666666666666,0,0.0,0
stu14,0,p1,birdstrikesbcf,focused,0.6666666666666666,0,0.1666666666666666,0,0.1666666666666666,0,0.0,0
stu14,0,p1,birdstrikesbcf,focused,0.6666666666666666,0,0.1666666666666666,0,0.1666666666666666,0,0.0,0
stu14,0,p1,birdstrikesbcf,focused,0.6666666666666666,0,0.1666666666666666,0,0.1666666666666666,0,0.0,0
stu14,1,p1,birdstrikesbcf,focused,0.7894736842105263,0,0.1052631578947368,0,0.0526315789473684,0,0.0526315789473684,0
stu14,1,p1,birdstrikesbcf,focused,0.7894736842105263,0,0.1052631578947368,0,0.0526315789473684,0,0.0526315789473684,0
stu14,1,p1,birdstrikesbcf,focused,0.7894736842105263,0,0.1052631578947368,0,0.0526315789473684,0,0.0526315789473684,0
stu14,1,p1,birdstrikesbcf,focused,0.7894736842105263,0,0.1052631578947368,0,0.0526315789473684,0,0.0526315789473684,0
stu14,0,p2,birdstrikesbcf,focused,0.7777777777777778,0,0.0,0,0.1111111111111111,0,0.1111111111111111,0
stu14,0,p2,birdstrikesbcf,focused,0.7777777777777778,0,0.0,0,0.1111111111111111,0,0.1111111111111111,0
stu14,0,p2,birdstrikesbcf,focused,0.7777777777777778,0,0.0,0,0.1111111111111111,0,0.1111111111111111,0
stu14,0,p2,birdstrikesbcf,focused,0.7777777777777778,0,0.0,0,0.1111111111111111,0,0.1111111111111111,0
stu14,1,p2,birdstrikesbcf,focused,0.7241379310344828,0,0.0689655172413793,0,0.1034482758620689,0,0.1034482758620689,0
stu14,1,p2,birdstrikesbcf,focused,0.7241379310344828,0,0.0689655172413793,0,0.1034482758620689,0,0.1034482758620689,0
stu14,1,p2,birdstrikesbcf,focused,0.7241379310344828,0,0.0689655172413793,0,0.1034482758620689,0,0.1034482758620689,0
stu14,1,p2,birdstrikesbcf,focused,0.7241379310344828,0,0.0689655172413793,0,0.1034482758620689,0,0.1034482758620689,0
stu14,0,p3,birdstrikesbcf,open,0.7301587301587301,0,0.0634920634920634,0,0.1111111111111111,0,0.0952380952380952,0
stu14,0,p3,birdstrikesbcf,open,0.7301587301587301,0,0.0634920634920634,0,0.1111111111111111,0,0.0952380952380952,0
stu14,0,p3,birdstrikesbcf,open,0.7301587301587301,0,0.0634920634920634,0,0.1111111111111111,0,0.0952380952380952,0
stu14,0,p3,birdstrikesbcf,open,0.7301587301587301,0,0.0634920634920634,0,0.1111111111111111,0,0.0952380952380952,0
stu14,1,p3,birdstrikesbcf,open,0.6266666666666667,0,0.0266666666666666,0,0.28,0,0.0666666666666666,0
stu14,1,p3,birdstrikesbcf,open,0.6266666666666667,0,0.0266666666666666,0,0.28,0,0.0666666666666666,0
stu14,1,p3,birdstrikesbcf,open,0.6266666666666667,0,0.0266666666666666,0,0.28,0,0.0666666666666666,0
stu14,1,p3,birdstrikesbcf,open,0.6266666666666667,0,0.0266666666666666,0,0.28,0,0.0666666666666666,0
stu14,0,p4,birdstrikesbcf,open,0.5632183908045977,0,0.2068965517241379,0,0.0804597701149425,0,0.1494252873563218,0
stu14,0,p4,birdstrikesbcf,open,0.5632183908045977,0,0.2068965517241379,0,0.0804597701149425,0,0.1494252873563218,0
stu14,0,p4,birdstrikesbcf,open,0.5632183908045977,0,0.2068965517241379,0,0.0804597701149425,0,0.1494252873563218,0
stu14,0,p4,birdstrikesbcf,open,0.5632183908045977,0,0.2068965517241379,0,0.0804597701149425,0,0.1494252873563218,0
stu14,1,p4,birdstrikesbcf,open,0.7142857142857143,0,0.1714285714285714,0,0.0571428571428571,0,0.0571428571428571,0
stu14,1,p4,birdstrikesbcf,open,0.7142857142857143,0,0.1714285714285714,0,0.0571428571428571,0,0.0571428571428571,0
stu14,1,p4,birdstrikesbcf,open,0.7142857142857143,0,0.1714285714285714,0,0.0571428571428571,0,0.0571428571428571,0
stu14,1,p4,birdstrikesbcf,open,0.7142857142857143,0,0.1714285714285714,0,0.0571428571428571,0,0.0571428571428571,0
stu15,0,p1,moviesade,focused,0.75,0,0.05,0,0.15,0,0.05,0
stu15,0,p1,moviesade,focused,0.75,0,0.05,0,0.15,0,0.05,0
stu15,0,p1,moviesade,focused,0.75,0,0.05,0,0.15,0,0.05,0
stu15,0,p1,moviesade,focused,0.75,0,0.05,0,0.15,0,0.05,0
stu15,1,p1,moviesade,focused,1.0,0,0.0,0,0.0,0,0.0,0
stu15,1,p1,moviesade,focused,1.0,0,0.0,0,0.0,0,0.0,0
stu15,1,p1,moviesade,focused,1.0,0,0.0,0,0.0,0,0.0,0
stu15,1,p1,moviesade,focused,1.0,0,0.0,0,0.0,0,0.0,0
stu15,0,p2,moviesade,focused,0.6911764705882353,0,0.1029411764705882,0,0.1470588235294117,0,0.0588235294117647,0
stu15,0,p2,moviesade,focused,0.6911764705882353,0,0.1029411764705882,0,0.1470588235294117,0,0.0588235294117647,0
stu15,0,p2,moviesade,focused,0.6911764705882353,0,0.1029411764705882,0,0.1470588235294117,0,0.0588235294117647,0
stu15,0,p2,moviesade,focused,0.6911764705882353,0,0.1029411764705882,0,0.1470588235294117,0,0.0588235294117647,0
stu15,1,p2,moviesade,focused,0.5689655172413793,0,0.293103448275862,0,0.1379310344827586,0,0.0,0
stu15,1,p2,moviesade,focused,0.5689655172413793,0,0.293103448275862,0,0.1379310344827586,0,0.0,0
stu15,1,p2,moviesade,focused,0.5689655172413793,0,0.293103448275862,0,0.1379310344827586,0,0.0,0
stu15,1,p2,moviesade,focused,0.5689655172413793,0,0.293103448275862,0,0.1379310344827586,0,0.0,0
stu15,0,p3,moviesade,open,0.5760869565217391,0,0.1956521739130435,0,0.1847826086956521,0,0.0434782608695652,0
stu15,0,p3,moviesade,open,0.5760869565217391,0,0.1956521739130435,0,0.1847826086956521,0,0.0434782608695652,0
stu15,0,p3,moviesade,open,0.5760869565217391,0,0.1956521739130435,0,0.1847826086956521,0,0.0434782608695652,0
stu15,0,p3,moviesade,open,0.5760869565217391,0,0.1956521739130435,0,0.1847826086956521,0,0.0434782608695652,0
stu15,1,p3,moviesade,open,0.6043956043956044,0,0.1648351648351648,0,0.2087912087912088,0,0.0219780219780219,0
stu15,1,p3,moviesade,open,0.6043956043956044,0,0.1648351648351648,0,0.2087912087912088,0,0.0219780219780219,0
stu15,1,p3,moviesade,open,0.6043956043956044,0,0.1648351648351648,0,0.2087912087912088,0,0.0219780219780219,0
stu15,1,p3,moviesade,open,0.6043956043956044,0,0.1648351648351648,0,0.2087912087912088,0,0.0219780219780219,0
stu15,0,p4,moviesade,open,0.3707865168539326,0,0.3258426966292135,0,0.1685393258426966,0,0.1348314606741573,0
stu15,0,p4,moviesade,open,0.3707865168539326,0,0.3258426966292135,0,0.1685393258426966,0,0.1348314606741573,0
stu15,0,p4,moviesade,open,0.3707865168539326,0,0.3258426966292135,0,0.1685393258426966,0,0.1348314606741573,0
stu15,0,p4,moviesade,open,0.3707865168539326,0,0.3258426966292135,0,0.1685393258426966,0,0.1348314606741573,0
stu15,1,p4,moviesade,open,0.2439024390243902,0,0.4512195121951219,0,0.2682926829268293,0,0.0365853658536585,0
stu15,1,p4,moviesade,open,0.2439024390243902,0,0.4512195121951219,0,0.2682926829268293,0,0.0365853658536585,0
stu15,1,p4,moviesade,open,0.2439024390243902,0,0.4512195121951219,0,0.2682926829268293,0,0.0365853658536585,0
stu15,1,p4,moviesade,open,0.2439024390243902,0,0.4512195121951219,0,0.2682926829268293,0,0.0365853658536585,0
stu16,0,p1,birdstrikesbcf,focused,0.7088607594936709,0,0.0759493670886076,0,0.050632911392405,0,0.1645569620253164,0
stu16,0,p1,birdstrikesbcf,focused,0.7088607594936709,0,0.0759493670886076,0,0.050632911392405,0,0.1645569620253164,0
stu16,0,p1,birdstrikesbcf,focused,0.7088607594936709,0,0.0759493670886076,0,0.050632911392405,0,0.1645569620253164,0
stu16,0,p1,birdstrikesbcf,focused,0.7088607594936709,0,0.0759493670886076,0,0.050632911392405,0,0.1645569620253164,0
stu16,1,p1,birdstrikesbcf,focused,0.6571428571428571,0,0.0857142857142857,0,0.1428571428571428,0,0.1142857142857142,0
stu16,1,p1,birdstrikesbcf,focused,0.6571428571428571,0,0.0857142857142857,0,0.1428571428571428,0,0.1142857142857142,0
stu16,1,p1,birdstrikesbcf,focused,0.6571428571428571,0,0.0857142857142857,0,0.1428571428571428,0,0.1142857142857142,0
stu16,1,p1,birdstrikesbcf,focused,0.6571428571428571,0,0.0857142857142857,0,0.1428571428571428,0,0.1142857142857142,0
stu16,0,p2,birdstrikesbcf,focused,0.7916666666666666,0,0.0833333333333333,0,0.0,0,0.125,0
stu16,0,p2,birdstrikesbcf,focused,0.7916666666666666,0,0.0833333333333333,0,0.0,0,0.125,0
stu16,0,p2,birdstrikesbcf,focused,0.7916666666666666,0,0.0833333333333333,0,0.0,0,0.125,0
stu16,0,p2,birdstrikesbcf,focused,0.7916666666666666,0,0.0833333333333333,0,0.0,0,0.125,0
stu16,1,p2,birdstrikesbcf,focused,0.7317073170731707,0,0.024390243902439,0,0.1951219512195122,0,0.048780487804878,0
stu16,1,p2,birdstrikesbcf,focused,0.7317073170731707,0,0.024390243902439,0,0.1951219512195122,0,0.048780487804878,0
stu16,1,p2,birdstrikesbcf,focused,0.7317073170731707,0,0.024390243902439,0,0.1951219512195122,0,0.048780487804878,0
stu16,1,p2,birdstrikesbcf,focused,0.7317073170731707,0,0.024390243902439,0,0.1951219512195122,0,0.048780487804878,0
stu16,0,p3,birdstrikesbcf,open,0.7464788732394366,0,0.028169014084507,0,0.1267605633802817,0,0.0985915492957746,0
stu16,0,p3,birdstrikesbcf,open,0.7464788732394366,0,0.028169014084507,0,0.1267605633802817,0,0.0985915492957746,0
stu16,0,p3,birdstrikesbcf,open,0.7464788732394366,0,0.028169014084507,0,0.1267605633802817,0,0.0985915492957746,0
stu16,0,p3,birdstrikesbcf,open,0.7464788732394366,0,0.028169014084507,0,0.1267605633802817,0,0.0985915492957746,0
stu16,1,p3,birdstrikesbcf,open,0.7362637362637363,0,0.0329670329670329,0,0.0769230769230769,0,0.1538461538461538,0
stu16,1,p3,birdstrikesbcf,open,0.7362637362637363,0,0.0329670329670329,0,0.0769230769230769,0,0.1538461538461538,0
stu16,1,p3,birdstrikesbcf,open,0.7362637362637363,0,0.0329670329670329,0,0.0769230769230769,0,0.1538461538461538,0
stu16,1,p3,birdstrikesbcf,open,0.7362637362637363,0,0.0329670329670329,0,0.0769230769230769,0,0.1538461538461538,0
stu16,0,p4,birdstrikesbcf,open,0.7916666666666666,0,0.0583333333333333,0,0.0916666666666666,0,0.0583333333333333,0
stu16,0,p4,birdstrikesbcf,open,0.7916666666666666,0,0.0583333333333333,0,0.0916666666666666,0,0.0583333333333333,0
stu16,0,p4,birdstrikesbcf,open,0.7916666666666666,0,0.0583333333333333,0,0.0916666666666666,0,0.0583333333333333,0
stu16,0,p4,birdstrikesbcf,open,0.7916666666666666,0,0.0583333333333333,0,0.0916666666666666,0,0.0583333333333333,0
stu16,1,p4,birdstrikesbcf,open,0.7804878048780488,0,0.048780487804878,0,0.073170731707317,0,0.0975609756097561,0
stu16,1,p4,birdstrikesbcf,open,0.7804878048780488,0,0.048780487804878,0,0.073170731707317,0,0.0975609756097561,0
stu16,1,p4,birdstrikesbcf,open,0.7804878048780488,0,0.048780487804878,0,0.073170731707317,0,0.0975609756097561,0
stu16,1,p4,birdstrikesbcf,open,0.7804878048780488,0,0.048780487804878,0,0.073170731707317,0,0.0975609756097561,0
stu17,0,p1,moviesace,focused,0.5,0,0.5,0,0.0,0,0.0,0
stu17,0,p1,moviesace,focused,0.5,0,0.5,0,0.0,0,0.0,0
stu17,0,p1,moviesace,focused,0.5,0,0.5,0,0.0,0,0.0,0
stu17,0,p1,moviesace,focused,0.5,0,0.5,0,0.0,0,0.0,0
stu17,1,p1,moviesace,focused,0.0,0,0.0,0,1.0,0,0.0,0
stu17,1,p1,moviesace,focused,0.0,0,0.0,0,1.0,0,0.0,0
stu17,1,p1,moviesace,focused,0.0,0,0.0,0,1.0,0,0.0,0
stu17,1,p1,moviesace,focused,0.0,0,0.0,0,1.0,0,0.0,0
stu17,0,p2,moviesace,focused,0.7142857142857143,0,0.1428571428571428,0,0.1428571428571428,0,0.0,0
stu17,0,p2,moviesace,focused,0.7142857142857143,0,0.1428571428571428,0,0.1428571428571428,0,0.0,0
stu17,0,p2,moviesace,focused,0.7142857142857143,0,0.1428571428571428,0,0.1428571428571428,0,0.0,0
stu17,0,p2,moviesace,focused,0.7142857142857143,0,0.1428571428571428,0,0.1428571428571428,0,0.0,0
stu17,1,p2,moviesace,focused,0.7142857142857143,0,0.0,0,0.2857142857142857,0,0.0,0
stu17,1,p2,moviesace,focused,0.7142857142857143,0,0.0,0,0.2857142857142857,0,0.0,0
stu17,1,p2,moviesace,focused,0.7142857142857143,0,0.0,0,0.2857142857142857,0,0.0,0
stu17,1,p2,moviesace,focused,0.7142857142857143,0,0.0,0,0.2857142857142857,0,0.0,0
stu17,0,p3,moviesace,open,0.3888888888888889,0,0.3333333333333333,0,0.2222222222222222,0,0.0555555555555555,0
stu17,0,p3,moviesace,open,0.3888888888888889,0,0.3333333333333333,0,0.2222222222222222,0,0.0555555555555555,0
stu17,0,p3,moviesace,open,0.3888888888888889,0,0.3333333333333333,0,0.2222222222222222,0,0.0555555555555555,0
stu17,0,p3,moviesace,open,0.3888888888888889,0,0.3333333333333333,0,0.2222222222222222,0,0.0555555555555555,0
stu17,1,p3,moviesace,open,0.5,0,0.2333333333333333,0,0.2333333333333333,0,0.0333333333333333,0
stu17,1,p3,moviesace,open,0.5,0,0.2333333333333333,0,0.2333333333333333,0,0.0333333333333333,0
stu17,1,p3,moviesace,open,0.5,0,0.2333333333333333,0,0.2333333333333333,0,0.0333333333333333,0
stu17,1,p3,moviesace,open,0.5,0,0.2333333333333333,0,0.2333333333333333,0,0.0333333333333333,0
stu17,0,p4,moviesace,open,0.7647058823529411,0,0.1764705882352941,0,0.0588235294117647,0,0.0,0
stu17,0,p4,moviesace,open,0.7647058823529411,0,0.1764705882352941,0,0.0588235294117647,0,0.0,0
stu17,0,p4,moviesace,open,0.7647058823529411,0,0.1764705882352941,0,0.0588235294117647,0,0.0,0
stu17,0,p4,moviesace,open,0.7647058823529411,0,0.1764705882352941,0,0.0588235294117647,0,0.0,0
stu17,1,p4,moviesace,open,0.3636363636363636,0,0.2121212121212121,0,0.2727272727272727,0,0.1515151515151515,0
stu17,1,p4,moviesace,open,0.3636363636363636,0,0.2121212121212121,0,0.2727272727272727,0,0.1515151515151515,0
stu17,1,p4,moviesace,open,0.3636363636363636,0,0.2121212121212121,0,0.2727272727272727,0,0.1515151515151515,0
stu17,1,p4,moviesace,open,0.3636363636363636,0,0.2121212121212121,0,0.2727272727272727,0,0.1515151515151515,0
stu18,0,p1,birdstrikesbde,focused,0.7083333333333334,0,0.25,0,0.0416666666666666,0,0.0,0
stu18,0,p1,birdstrikesbde,focused,0.7083333333333334,0,0.25,0,0.0416666666666666,0,0.0,0
stu18,0,p1,birdstrikesbde,focused,0.7083333333333334,0,0.25,0,0.0416666666666666,0,0.0,0
stu18,0,p1,birdstrikesbde,focused,0.7083333333333334,0,0.25,0,0.0416666666666666,0,0.0,0
stu18,1,p1,birdstrikesbde,focused,0.6363636363636364,0,0.3636363636363636,0,0.0,0,0.0,0
stu18,1,p1,birdstrikesbde,focused,0.6363636363636364,0,0.3636363636363636,0,0.0,0,0.0,0
stu18,1,p1,birdstrikesbde,focused,0.6363636363636364,0,0.3636363636363636,0,0.0,0,0.0,0
stu18,1,p1,birdstrikesbde,focused,0.6363636363636364,0,0.3636363636363636,0,0.0,0,0.0,0
stu18,0,p2,birdstrikesbde,focused,0.8333333333333334,0,0.119047619047619,0,0.0238095238095238,0,0.0238095238095238,0
stu18,0,p2,birdstrikesbde,focused,0.8333333333333334,0,0.119047619047619,0,0.0238095238095238,0,0.0238095238095238,0
stu18,0,p2,birdstrikesbde,focused,0.8333333333333334,0,0.119047619047619,0,0.0238095238095238,0,0.0238095238095238,0
stu18,0,p2,birdstrikesbde,focused,0.8333333333333334,0,0.119047619047619,0,0.0238095238095238,0,0.0238095238095238,0
stu18,1,p2,birdstrikesbde,focused,0.9111111111111112,0,0.0444444444444444,0,0.0444444444444444,0,0.0,0
stu18,1,p2,birdstrikesbde,focused,0.9111111111111112,0,0.0444444444444444,0,0.0444444444444444,0,0.0,0
stu18,1,p2,birdstrikesbde,focused,0.9111111111111112,0,0.0444444444444444,0,0.0444444444444444,0,0.0,0
stu18,1,p2,birdstrikesbde,focused,0.9111111111111112,0,0.0444444444444444,0,0.0444444444444444,0,0.0,0
stu18,0,p3,birdstrikesbde,open,0.7333333333333333,0,0.1333333333333333,0,0.0666666666666666,0,0.0666666666666666,0
stu18,0,p3,birdstrikesbde,open,0.7333333333333333,0,0.1333333333333333,0,0.0666666666666666,0,0.0666666666666666,0
stu18,0,p3,birdstrikesbde,open,0.7333333333333333,0,0.1333333333333333,0,0.0666666666666666,0,0.0666666666666666,0
stu18,0,p3,birdstrikesbde,open,0.7333333333333333,0,0.1333333333333333,0,0.0666666666666666,0,0.0666666666666666,0
stu18,1,p3,birdstrikesbde,open,0.7121212121212122,0,0.0606060606060606,0,0.1666666666666666,0,0.0606060606060606,0
stu18,1,p3,birdstrikesbde,open,0.7121212121212122,0,0.0606060606060606,0,0.1666666666666666,0,0.0606060606060606,0
stu18,1,p3,birdstrikesbde,open,0.7121212121212122,0,0.0606060606060606,0,0.1666666666666666,0,0.0606060606060606,0
stu18,1,p3,birdstrikesbde,open,0.7121212121212122,0,0.0606060606060606,0,0.1666666666666666,0,0.0606060606060606,0
stu18,0,p4,birdstrikesbde,open,0.7857142857142857,0,0.1071428571428571,0,0.1071428571428571,0,0.0,0
stu18,0,p4,birdstrikesbde,open,0.7857142857142857,0,0.1071428571428571,0,0.1071428571428571,0,0.0,0
stu18,0,p4,birdstrikesbde,open,0.7857142857142857,0,0.1071428571428571,0,0.1071428571428571,0,0.0,0
stu18,0,p4,birdstrikesbde,open,0.7857142857142857,0,0.1071428571428571,0,0.1071428571428571,0,0.0,0
stu18,1,p4,birdstrikesbde,open,0.7619047619047619,0,0.0714285714285714,0,0.1547619047619047,0,0.0119047619047619,0
stu18,1,p4,birdstrikesbde,open,0.7619047619047619,0,0.0714285714285714,0,0.1547619047619047,0,0.0119047619047619,0
stu18,1,p4,birdstrikesbde,open,0.7619047619047619,0,0.0714285714285714,0,0.1547619047619047,0,0.0119047619047619,0
stu18,1,p4,birdstrikesbde,open,0.7619047619047619,0,0.0714285714285714,0,0.1547619047619047,0,0.0119047619047619,0
stu19,0,p1,birdstrikesbde,focused,0.2,0,0.4,0,0.4,0,0.0,0
stu19,0,p1,birdstrikesbde,focused,0.2,0,0.4,0,0.4,0,0.0,0
stu19,0,p1,birdstrikesbde,focused,0.2,0,0.4,0,0.4,0,0.0,0
stu19,0,p1,birdstrikesbde,focused,0.2,0,0.4,0,0.4,0,0.0,0
stu19,1,p1,birdstrikesbde,focused,0.6923076923076923,0,0.1538461538461538,0,0.1538461538461538,0,0.0,0
stu19,1,p1,birdstrikesbde,focused,0.6923076923076923,0,0.1538461538461538,0,0.1538461538461538,0,0.0,0
stu19,1,p1,birdstrikesbde,focused,0.6923076923076923,0,0.1538461538461538,0,0.1538461538461538,0,0.0,0
stu19,1,p1,birdstrikesbde,focused,0.6923076923076923,0,0.1538461538461538,0,0.1538461538461538,0,0.0,0
stu19,0,p2,birdstrikesbde,focused,0.6428571428571429,0,0.1428571428571428,0,0.2142857142857142,0,0.0,0
stu19,0,p2,birdstrikesbde,focused,0.6428571428571429,0,0.1428571428571428,0,0.2142857142857142,0,0.0,0
stu19,0,p2,birdstrikesbde,focused,0.6428571428571429,0,0.1428571428571428,0,0.2142857142857142,0,0.0,0
stu19,0,p2,birdstrikesbde,focused,0.6428571428571429,0,0.1428571428571428,0,0.2142857142857142,0,0.0,0
stu19,1,p2,birdstrikesbde,focused,1.0,0,0.0,0,0.0,0,0.0,0
stu19,1,p2,birdstrikesbde,focused,1.0,0,0.0,0,0.0,0,0.0,0
stu19,1,p2,birdstrikesbde,focused,1.0,0,0.0,0,0.0,0,0.0,0
stu19,1,p2,birdstrikesbde,focused,1.0,0,0.0,0,0.0,0,0.0,0
stu19,0,p3,birdstrikesbde,open,0.5416666666666666,0,0.0833333333333333,0,0.2083333333333333,0,0.1666666666666666,0
stu19,0,p3,birdstrikesbde,open,0.5416666666666666,0,0.0833333333333333,0,0.2083333333333333,0,0.1666666666666666,0
stu19,0,p3,birdstrikesbde,open,0.5416666666666666,0,0.0833333333333333,0,0.2083333333333333,0,0.1666666666666666,0
stu19,0,p3,birdstrikesbde,open,0.5416666666666666,0,0.0833333333333333,0,0.2083333333333333,0,0.1666666666666666,0
stu19,1,p3,birdstrikesbde,open,0.8888888888888888,0,0.0555555555555555,0,0.0555555555555555,0,0.0,0
stu19,1,p3,birdstrikesbde,open,0.8888888888888888,0,0.0555555555555555,0,0.0555555555555555,0,0.0,0
stu19,1,p3,birdstrikesbde,open,0.8888888888888888,0,0.0555555555555555,0,0.0555555555555555,0,0.0,0
stu19,1,p3,birdstrikesbde,open,0.8888888888888888,0,0.0555555555555555,0,0.0555555555555555,0,0.0,0
stu19,0,p4,birdstrikesbde,open,0.6931818181818182,0,0.1363636363636363,0,0.1363636363636363,0,0.034090909090909,0
stu19,0,p4,birdstrikesbde,open,0.6931818181818182,0,0.1363636363636363,0,0.1363636363636363,0,0.034090909090909,0
