id,x_attribute,y_attribute,z_attribute
2319,Distributor,Title,Running_Time_min
2320,Distributor,Title,Distributor
2321,Distributor,Title,Source
2322,Distributor,Title,Major_Genre
2323,Distributor,Title,Creative_Type
2324,Distributor,Title,Director
2325,Distributor,Title,Rotten_Tomatoes_Rating
2326,Distributor,Title,IMDB_Rating
2327,Distributor,Title,IMDB_Votes
2328,Distributor,Title,None
2329,Distributor,US_Gross,Title
2330,Distributor,US_Gross,US_Gross
2331,Distributor,US_Gross,Worldwide_Gross
2332,Distributor,US_Gross,US_DVD_Sales
2333,Distributor,US_Gross,Production_Budget
2334,Distributor,US_Gross,Release_Date
2335,Distributor,US_Gross,MPAA_Rating
2336,Distributor,US_Gross,Running_Time_min
2337,Distributor,US_Gross,Distributor
2338,Distributor,US_Gross,Source
2339,Distributor,US_Gross,Major_Genre
2340,Distributor,US_Gross,Creative_Type
2341,Distributor,US_Gross,Director
2342,Distributor,US_Gross,Rotten_Tomatoes_Rating
2343,Distributor,US_Gross,IMDB_Rating
2344,Distributor,US_Gross,IMDB_Votes
2345,Distributor,US_Gross,None
2346,Distributor,Worldwide_Gross,Title
2347,Distributor,Worldwide_Gross,US_Gross
2348,Distributor,Worldwide_Gross,Worldwide_Gross
2349,Distributor,Worldwide_Gross,US_DVD_Sales
2350,Distributor,Worldwide_Gross,Production_Budget
2351,Distributor,Worldwide_Gross,Release_Date
2352,Distributor,Worldwide_Gross,MPAA_Rating
2353,Distributor,Worldwide_Gross,Running_Time_min
2354,Distributor,Worldwide_Gross,Distributor
2355,Distributor,Worldwide_Gross,Source
2356,Distributor,Worldwide_Gross,Major_Genre
2357,Distributor,Worldwide_Gross,Creative_Type
2358,Distributor,Worldwide_Gross,Director
2359,Distributor,Worldwide_Gross,Rotten_Tomatoes_Rating
2360,Distributor,Worldwide_Gross,IMDB_Rating
2361,Distributor,Worldwide_Gross,IMDB_Votes
2362,Distributor,Worldwide_Gross,None
2363,Distributor,US_DVD_Sales,Title
2364,Distributor,US_DVD_Sales,US_Gross
2365,Distributor,US_DVD_Sales,Worldwide_Gross
2366,Distributor,US_DVD_Sales,US_DVD_Sales
2367,Distributor,US_DVD_Sales,Production_Budget
2368,Distributor,US_DVD_Sales,Release_Date
2369,Distributor,US_DVD_Sales,MPAA_Rating
2370,Distributor,US_DVD_Sales,Running_Time_min
2371,Distributor,US_DVD_Sales,Distributor
2372,Distributor,US_DVD_Sales,Source
2373,Distributor,US_DVD_Sales,Major_Genre
2374,Distributor,US_DVD_Sales,Creative_Type
2375,Distributor,US_DVD_Sales,Director
2376,Distributor,US_DVD_Sales,Rotten_Tomatoes_Rating
2377,Distributor,US_DVD_Sales,IMDB_Rating
2378,Distributor,US_DVD_Sales,IMDB_Votes
2379,Distributor,US_DVD_Sales,None
2380,Distributor,Production_Budget,Title
2381,Distributor,Production_Budget,US_Gross
2382,Distributor,Production_Budget,Worldwide_Gross
2383,Distributor,Production_Budget,US_DVD_Sales
2384,Distributor,Production_Budget,Production_Budget
2385,Distributor,Production_Budget,Release_Date
2386,Distributor,Production_Budget,MPAA_Rating
2387,Distributor,Production_Budget,Running_Time_min
2388,Distributor,Production_Budget,Distributor
2389,Distributor,Production_Budget,Source
2390,Distributor,Production_Budget,Major_Genre
2391,Distributor,Production_Budget,Creative_Type
2392,Distributor,Production_Budget,Director
2393,Distributor,Production_Budget,Rotten_Tomatoes_Rating
2394,Distributor,Production_Budget,IMDB_Rating
2395,Distributor,Production_Budget,IMDB_Votes
2396,Distributor,Production_Budget,None
2397,Distributor,Release_Date,Title
2398,Distributor,Release_Date,US_Gross
2399,Distributor,Release_Date,Worldwide_Gross
2400,Distributor,Release_Date,US_DVD_Sales
2401,Distributor,Release_Date,Production_Budget
2402,Distributor,Release_Date,Release_Date
2403,Distributor,Release_Date,MPAA_Rating
2404,Distributor,Release_Date,Running_Time_min
2405,Distributor,Release_Date,Distributor
2406,Distributor,Release_Date,Source
2407,Distributor,Release_Date,Major_Genre
2408,Distributor,Release_Date,Creative_Type
2409,Distributor,Release_Date,Director
2410,Distributor,Release_Date,Rotten_Tomatoes_Rating
2411,Distributor,Release_Date,IMDB_Rating
2412,Distributor,Release_Date,IMDB_Votes
2413,Distributor,Release_Date,None
2414,Distributor,MPAA_Rating,Title
2415,Distributor,MPAA_Rating,US_Gross
2416,Distributor,MPAA_Rating,Worldwide_Gross
2417,Distributor,MPAA_Rating,US_DVD_Sales
2418,Distributor,MPAA_Rating,Production_Budget
2419,Distributor,MPAA_Rating,Release_Date
2420,Distributor,MPAA_Rating,MPAA_Rating
2421,Distributor,MPAA_Rating,Running_Time_min
2422,Distributor,MPAA_Rating,Distributor
2423,Distributor,MPAA_Rating,Source
2424,Distributor,MPAA_Rating,Major_Genre
2425,Distributor,MPAA_Rating,Creative_Type
2426,Distributor,MPAA_Rating,Director
2427,Distributor,MPAA_Rating,Rotten_Tomatoes_Rating
2428,Distributor,MPAA_Rating,IMDB_Rating
2429,Distributor,MPAA_Rating,IMDB_Votes
2430,Distributor,MPAA_Rating,None
2431,Distributor,Running_Time_min,Title
2432,Distributor,Running_Time_min,US_Gross
2433,Distributor,Running_Time_min,Worldwide_Gross
2434,Distributor,Running_Time_min,US_DVD_Sales
2435,Distributor,Running_Time_min,Production_Budget
2436,Distributor,Running_Time_min,Release_Date
2437,Distributor,Running_Time_min,MPAA_Rating
2438,Distributor,Running_Time_min,Running_Time_min
2439,Distributor,Running_Time_min,Distributor
2440,Distributor,Running_Time_min,Source
2441,Distributor,Running_Time_min,Major_Genre
2442,Distributor,Running_Time_min,Creative_Type
2443,Distributor,Running_Time_min,Director
2444,Distributor,Running_Time_min,Rotten_Tomatoes_Rating
2445,Distributor,Running_Time_min,IMDB_Rating
2446,Distributor,Running_Time_min,IMDB_Votes
2447,Distributor,Running_Time_min,None
2448,Distributor,Distributor,Title
2449,Distributor,Distributor,US_Gross
2450,Distributor,Distributor,Worldwide_Gross
2451,Distributor,Distributor,US_DVD_Sales
2452,Distributor,Distributor,Production_Budget
2453,Distributor,Distributor,Release_Date
2454,Distributor,Distributor,MPAA_Rating
2455,Distributor,Distributor,Running_Time_min
2456,Distributor,Distributor,Distributor
2457,Distributor,Distributor,Source
2458,Distributor,Distributor,Major_Genre
2459,Distributor,Distributor,Creative_Type
2460,Distributor,Distributor,Director
2461,Distributor,Distributor,Rotten_Tomatoes_Rating
2462,Distributor,Distributor,IMDB_Rating
2463,Distributor,Distributor,IMDB_Votes
2464,Distributor,Distributor,None
2465,Distributor,Source,Title
2466,Distributor,Source,US_Gross
2467,Distributor,Source,Worldwide_Gross
2468,Distributor,Source,US_DVD_Sales
2469,Distributor,Source,Production_Budget
2470,Distributor,Source,Release_Date
2471,Distributor,Source,MPAA_Rating
2472,Distributor,Source,Running_Time_min
2473,Distributor,Source,Distributor
2474,Distributor,Source,Source
2475,Distributor,Source,Major_Genre
2476,Distributor,Source,Creative_Type
2477,Distributor,Source,Director
2478,Distributor,Source,Rotten_Tomatoes_Rating
2479,Distributor,Source,IMDB_Rating
2480,Distributor,Source,IMDB_Votes
2481,Distributor,Source,None
2482,Distributor,Major_Genre,Title
2483,Distributor,Major_Genre,US_Gross
2484,Distributor,Major_Genre,Worldwide_Gross
2485,Distributor,Major_Genre,US_DVD_Sales
2486,Distributor,Major_Genre,Production_Budget
2487,Distributor,Major_Genre,Release_Date
2488,Distributor,Major_Genre,MPAA_Rating
2489,Distributor,Major_Genre,Running_Time_min
2490,Distributor,Major_Genre,Distributor
2491,Distributor,Major_Genre,Source
2492,Distributor,Major_Genre,Major_Genre
2493,Distributor,Major_Genre,Creative_Type
2494,Distributor,Major_Genre,Director
2495,Distributor,Major_Genre,Rotten_Tomatoes_Rating
2496,Distributor,Major_Genre,IMDB_Rating
2497,Distributor,Major_Genre,IMDB_Votes
2498,Distributor,Major_Genre,None
2499,Distributor,Creative_Type,Title
2500,Distributor,Creative_Type,US_Gross
2501,Distributor,Creative_Type,Worldwide_Gross
2502,Distributor,Creative_Type,US_DVD_Sales
2503,Distributor,Creative_Type,Production_Budget
2504,Distributor,Creative_Type,Release_Date
2505,Distributor,Creative_Type,MPAA_Rating
2506,Distributor,Creative_Type,Running_Time_min
2507,Distributor,Creative_Type,Distributor
2508,Distributor,Creative_Type,Source
2509,Distributor,Creative_Type,Major_Genre
2510,Distributor,Creative_Type,Creative_Type
2511,Distributor,Creative_Type,Director
2512,Distributor,Creative_Type,Rotten_Tomatoes_Rating
2513,Distributor,Creative_Type,IMDB_Rating
2514,Distributor,Creative_Type,IMDB_Votes
2515,Distributor,Creative_Type,None
2516,Distributor,Director,Title
2517,Distributor,Director,US_Gross
2518,Distributor,Director,Worldwide_Gross
2519,Distributor,Director,US_DVD_Sales
2520,Distributor,Director,Production_Budget
2521,Distributor,Director,Release_Date
2522,Distributor,Director,MPAA_Rating
2523,Distributor,Director,Running_Time_min
2524,Distributor,Director,Distributor
2525,Distributor,Director,Source
2526,Distributor,Director,Major_Genre
2527,Distributor,Director,Creative_Type
2528,Distributor,Director,Director
2529,Distributor,Director,Rotten_Tomatoes_Rating
2530,Distributor,Director,IMDB_Rating
2531,Distributor,Director,IMDB_Votes
2532,Distributor,Director,None
2533,Distributor,Rotten_Tomatoes_Rating,Title
2534,Distributor,Rotten_Tomatoes_Rating,US_Gross
2535,Distributor,Rotten_Tomatoes_Rating,Worldwide_Gross
2536,Distributor,Rotten_Tomatoes_Rating,US_DVD_Sales
2537,Distributor,Rotten_Tomatoes_Rating,Production_Budget
2538,Distributor,Rotten_Tomatoes_Rating,Release_Date
2539,Distributor,Rotten_Tomatoes_Rating,MPAA_Rating
2540,Distributor,Rotten_Tomatoes_Rating,Running_Time_min
2541,Distributor,Rotten_Tomatoes_Rating,Distributor
2542,Distributor,Rotten_Tomatoes_Rating,Source
2543,Distributor,Rotten_Tomatoes_Rating,Major_Genre
2544,Distributor,Rotten_Tomatoes_Rating,Creative_Type
2545,Distributor,Rotten_Tomatoes_Rating,Director
2546,Distributor,Rotten_Tomatoes_Rating,Rotten_Tomatoes_Rating
2547,Distributor,Rotten_Tomatoes_Rating,IMDB_Rating
2548,Distributor,Rotten_Tomatoes_Rating,IMDB_Votes
2549,Distributor,Rotten_Tomatoes_Rating,None
2550,Distributor,IMDB_Rating,Title
2551,Distributor,IMDB_Rating,US_Gross
2552,Distributor,IMDB_Rating,Worldwide_Gross
2553,Distributor,IMDB_Rating,US_DVD_Sales
2554,Distributor,IMDB_Rating,Production_Budget
2555,Distributor,IMDB_Rating,Release_Date
2556,Distributor,IMDB_Rating,MPAA_Rating
2557,Distributor,IMDB_Rating,Running_Time_min
2558,Distributor,IMDB_Rating,Distributor
2559,Distributor,IMDB_Rating,Source
2560,Distributor,IMDB_Rating,Major_Genre
2561,Distributor,IMDB_Rating,Creative_Type
2562,Distributor,IMDB_Rating,Director
2563,Distributor,IMDB_Rating,Rotten_Tomatoes_Rating
2564,Distributor,IMDB_Rating,IMDB_Rating
2565,Distributor,IMDB_Rating,IMDB_Votes
2566,Distributor,IMDB_Rating,None
2567,Distributor,IMDB_Votes,Title
2568,Distributor,IMDB_Votes,US_Gross
2569,Distributor,IMDB_Votes,Worldwide_Gross
2570,Distributor,IMDB_Votes,US_DVD_Sales
2571,Distributor,IMDB_Votes,Production_Budget
2572,Distributor,IMDB_Votes,Release_Date
2573,Distributor,IMDB_Votes,MPAA_Rating
2574,Distributor,IMDB_Votes,Running_Time_min
2575,Distributor,IMDB_Votes,Distributor
2576,Distributor,IMDB_Votes,Source
2577,Distributor,IMDB_Votes,Major_Genre
2578,Distributor,IMDB_Votes,Creative_Type
2579,Distributor,IMDB_Votes,Director
2580,Distributor,IMDB_Votes,Rotten_Tomatoes_Rating
2581,Distributor,IMDB_Votes,IMDB_Rating
2582,Distributor,IMDB_Votes,IMDB_Votes
2583,Distributor,IMDB_Votes,None
2584,Distributor,None,Title
2585,Distributor,None,US_Gross
2586,Distributor,None,Worldwide_Gross
2587,Distributor,None,US_DVD_Sales
2588,Distributor,None,Production_Budget
2589,Distributor,None,Release_Date
2590,Distributor,None,MPAA_Rating
2591,Distributor,None,Running_Time_min
2592,Distributor,None,Distributor
2593,Distributor,None,Source
2594,Distributor,None,Major_Genre
2595,Distributor,None,Creative_Type
2596,Distributor,None,Director
2597,Distributor,None,Rotten_Tomatoes_Rating
2598,Distributor,None,IMDB_Rating
2599,Distributor,None,IMDB_Votes
2600,Distributor,None,None
2601,Source,Title,Title
2602,Source,Title,US_Gross
2603,Source,Title,Worldwide_Gross
2604,Source,Title,US_DVD_Sales
2605,Source,Title,Production_Budget
2606,Source,Title,Release_Date
2607,Source,Title,MPAA_Rating
2608,Source,Title,Running_Time_min
2609,Source,Title,Distributor
2610,Source,Title,Source
2611,Source,Title,Major_Genre
2612,Source,Title,Creative_Type
2613,Source,Title,Director
2614,Source,Title,Rotten_Tomatoes_Rating
2615,Source,Title,IMDB_Rating
2616,Source,Title,IMDB_Votes
2617,Source,Title,None
2618,Source,US_Gross,Title
2619,Source,US_Gross,US_Gross
2620,Source,US_Gross,Worldwide_Gross
2621,Source,US_Gross,US_DVD_Sales
2622,Source,US_Gross,Production_Budget
2623,Source,US_Gross,Release_Date
2624,Source,US_Gross,MPAA_Rating
2625,Source,US_Gross,Running_Time_min
2626,Source,US_Gross,Distributor
2627,Source,US_Gross,Source
2628,Source,US_Gross,Major_Genre
2629,Source,US_Gross,Creative_Type
2630,Source,US_Gross,Director
2631,Source,US_Gross,Rotten_Tomatoes_Rating
2632,Source,US_Gross,IMDB_Rating
2633,Source,US_Gross,IMDB_Votes
2634,Source,US_Gross,None
2635,Source,Worldwide_Gross,Title
2636,Source,Worldwide_Gross,US_Gross
2637,Source,Worldwide_Gross,Worldwide_Gross
2638,Source,Worldwide_Gross,US_DVD_Sales
2639,Source,Worldwide_Gross,Production_Budget
2640,Source,Worldwide_Gross,Release_Date
2641,Source,Worldwide_Gross,MPAA_Rating
2642,Source,Worldwide_Gross,Running_Time_min
2643,Source,Worldwide_Gross,Distributor
2644,Source,Worldwide_Gross,Source
2645,Source,Worldwide_Gross,Major_Genre
2646,Source,Worldwide_Gross,Creative_Type
2647,Source,Worldwide_Gross,Director
2648,Source,Worldwide_Gross,Rotten_Tomatoes_Rating
2649,Source,Worldwide_Gross,IMDB_Rating
2650,Source,Worldwide_Gross,IMDB_Votes
2651,Source,Worldwide_Gross,None
2652,Source,US_DVD_Sales,Title
2653,Source,US_DVD_Sales,US_Gross
2654,Source,US_DVD_Sales,Worldwide_Gross
2655,Source,US_DVD_Sales,US_DVD_Sales
2656,Source,US_DVD_Sales,Production_Budget
2657,Source,US_DVD_Sales,Release_Date
2658,Source,US_DVD_Sales,MPAA_Rating
2659,Source,US_DVD_Sales,Running_Time_min
2660,Source,US_DVD_Sales,Distributor
2661,Source,US_DVD_Sales,Source
2662,Source,US_DVD_Sales,Major_Genre
2663,Source,US_DVD_Sales,Creative_Type
2664,Source,US_DVD_Sales,Director
2665,Source,US_DVD_Sales,Rotten_Tomatoes_Rating
2666,Source,US_DVD_Sales,IMDB_Rating
2667,Source,US_DVD_Sales,IMDB_Votes
2668,Source,US_DVD_Sales,None
2669,Source,Production_Budget,Title
2670,Source,Production_Budget,US_Gross
2671,Source,Production_Budget,Worldwide_Gross
2672,Source,Production_Budget,US_DVD_Sales
2673,Source,Production_Budget,Production_Budget
2674,Source,Production_Budget,Release_Date
2675,Source,Production_Budget,MPAA_Rating
2676,Source,Production_Budget,Running_Time_min
2677,Source,Production_Budget,Distributor
2678,Source,Production_Budget,Source
2679,Source,Production_Budget,Major_Genre
2680,Source,Production_Budget,Creative_Type
2681,Source,Production_Budget,Director
2682,Source,Production_Budget,Rotten_Tomatoes_Rating
2683,Source,Production_Budget,IMDB_Rating
2684,Source,Production_Budget,IMDB_Votes
2685,Source,Production_Budget,None
2686,Source,Release_Date,Title
2687,Source,Release_Date,US_Gross
2688,Source,Release_Date,Worldwide_Gross
2689,Source,Release_Date,US_DVD_Sales
2690,Source,Release_Date,Production_Budget
2691,Source,Release_Date,Release_Date
2692,Source,Release_Date,MPAA_Rating
2693,Source,Release_Date,Running_Time_min
2694,Source,Release_Date,Distributor
2695,Source,Release_Date,Source
2696,Source,Release_Date,Major_Genre
2697,Source,Release_Date,Creative_Type
2698,Source,Release_Date,Director
2699,Source,Release_Date,Rotten_Tomatoes_Rating
2700,Source,Release_Date,IMDB_Rating
2701,Source,Release_Date,IMDB_Votes
2702,Source,Release_Date,None
2703,Source,MPAA_Rating,Title
2704,Source,MPAA_Rating,US_Gross
2705,Source,MPAA_Rating,Worldwide_Gross
2706,Source,MPAA_Rating,US_DVD_Sales
2707,Source,MPAA_Rating,Production_Budget
2708,Source,MPAA_Rating,Release_Date
2709,Source,MPAA_Rating,MPAA_Rating
2710,Source,MPAA_Rating,Running_Time_min
2711,Source,MPAA_Rating,Distributor
2712,Source,MPAA_Rating,Source
2713,Source,MPAA_Rating,Major_Genre
2714,Source,MPAA_Rating,Creative_Type
2715,Source,MPAA_Rating,Director
2716,Source,MPAA_Rating,Rotten_Tomatoes_Rating
2717,Source,MPAA_Rating,IMDB_Rating
2718,Source,MPAA_Rating,IMDB_Votes
2719,Source,MPAA_Rating,None
2720,Source,Running_Time_min,Title
2721,Source,Running_Time_min,US_Gross
2722,Source,Running_Time_min,Worldwide_Gross
2723,Source,Running_Time_min,US_DVD_Sales
2724,Source,Running_Time_min,Production_Budget
2725,Source,Running_Time_min,Release_Date
2726,Source,Running_Time_min,MPAA_Rating
2727,Source,Running_Time_min,Running_Time_min
2728,Source,Running_Time_min,Distributor
2729,Source,Running_Time_min,Source
2730,Source,Running_Time_min,Major_Genre
2731,Source,Running_Time_min,Creative_Type
2732,Source,Running_Time_min,Director
2733,Source,Running_Time_min,Rotten_Tomatoes_Rating
2734,Source,Running_Time_min,IMDB_Rating
2735,Source,Running_Time_min,IMDB_Votes
2736,Source,Running_Time_min,None
2737,Source,Distributor,Title
2738,Source,Distributor,US_Gross
2739,Source,Distributor,Worldwide_Gross
2740,Source,Distributor,US_DVD_Sales
2741,Source,Distributor,Production_Budget
2742,Source,Distributor,Release_Date
2743,Source,Distributor,MPAA_Rating
2744,Source,Distributor,Running_Time_min
2745,Source,Distributor,Distributor
2746,Source,Distributor,Source
2747,Source,Distributor,Major_Genre
2748,Source,Distributor,Creative_Type
2749,Source,Distributor,Director
2750,Source,Distributor,Rotten_Tomatoes_Rating
2751,Source,Distributor,IMDB_Rating
2752,Source,Distributor,IMDB_Votes
2753,Source,Distributor,None
2754,Source,Source,Title
2755,Source,Source,US_Gross
2756,Source,Source,Worldwide_Gross
2757,Source,Source,US_DVD_Sales
2758,Source,Source,Production_Budget
2759,Source,Source,Release_Date
2760,Source,Source,MPAA_Rating
2761,Source,Source,Running_Time_min
2762,Source,Source,Distributor
2763,Source,Source,Source
2764,Source,Source,Major_Genre
2765,Source,Source,Creative_Type
2766,Source,Source,Director
2767,Source,Source,Rotten_Tomatoes_Rating
2768,Source,Source,IMDB_Rating
2769,Source,Source,IMDB_Votes
2770,Source,Source,None
2771,Source,Major_Genre,Title
2772,Source,Major_Genre,US_Gross
2773,Source,Major_Genre,Worldwide_Gross
2774,Source,Major_Genre,US_DVD_Sales
2775,Source,Major_Genre,Production_Budget
2776,Source,Major_Genre,Release_Date
2777,Source,Major_Genre,MPAA_Rating
2778,Source,Major_Genre,Running_Time_min
2779,Source,Major_Genre,Distributor
2780,Source,Major_Genre,Source
2781,Source,Major_Genre,Major_Genre
2782,Source,Major_Genre,Creative_Type
2783,Source,Major_Genre,Director
2784,Source,Major_Genre,Rotten_Tomatoes_Rating
2785,Source,Major_Genre,IMDB_Rating
2786,Source,Major_Genre,IMDB_Votes
2787,Source,Major_Genre,None
2788,Source,Creative_Type,Title
2789,Source,Creative_Type,US_Gross
2790,Source,Creative_Type,Worldwide_Gross
2791,Source,Creative_Type,US_DVD_Sales
2792,Source,Creative_Type,Production_Budget
2793,Source,Creative_Type,Release_Date
2794,Source,Creative_Type,MPAA_Rating
2795,Source,Creative_Type,Running_Time_min
2796,Source,Creative_Type,Distributor
2797,Source,Creative_Type,Source
2798,Source,Creative_Type,Major_Genre
2799,Source,Creative_Type,Creative_Type
2800,Source,Creative_Type,Director
2801,Source,Creative_Type,Rotten_Tomatoes_Rating
2802,Source,Creative_Type,IMDB_Rating
2803,Source,Creative_Type,IMDB_Votes
2804,Source,Creative_Type,None
2805,Source,Director,Title
2806,Source,Director,US_Gross
2807,Source,Director,Worldwide_Gross
2808,Source,Director,US_DVD_Sales
2809,Source,Director,Production_Budget
2810,Source,Director,Release_Date
2811,Source,Director,MPAA_Rating
2812,Source,Director,Running_Time_min
2813,Source,Director,Distributor
2814,Source,Director,Source
2815,Source,Director,Major_Genre
2816,Source,Director,Creative_Type
2817,Source,Director,Director
2818,Source,Director,Rotten_Tomatoes_Rating
2819,Source,Director,IMDB_Rating
2820,Source,Director,IMDB_Votes
2821,Source,Director,None
2822,Source,Rotten_Tomatoes_Rating,Title
2823,Source,Rotten_Tomatoes_Rating,US_Gross
2824,Source,Rotten_Tomatoes_Rating,Worldwide_Gross
2825,Source,Rotten_Tomatoes_Rating,US_DVD_Sales
2826,Source,Rotten_Tomatoes_Rating,Production_Budget
2827,Source,Rotten_Tomatoes_Rating,Release_Date
2828,Source,Rotten_Tomatoes_Rating,MPAA_Rating
2829,Source,Rotten_Tomatoes_Rating,Running_Time_min
2830,Source,Rotten_Tomatoes_Rating,Distributor
2831,Source,Rotten_Tomatoes_Rating,Source
2832,Source,Rotten_Tomatoes_Rating,Major_Genre
2833,Source,Rotten_Tomatoes_Rating,Creative_Type
2834,Source,Rotten_Tomatoes_Rating,Director
2835,Source,Rotten_Tomatoes_Rating,Rotten_Tomatoes_Rating
2836,Source,Rotten_Tomatoes_Rating,IMDB_Rating
2837,Source,Rotten_Tomatoes_Rating,IMDB_Votes
2838,Source,Rotten_Tomatoes_Rating,None
2839,Source,IMDB_Rating,Title
2840,Source,IMDB_Rating,US_Gross
2841,Source,IMDB_Rating,Worldwide_Gross
2842,Source,IMDB_Rating,US_DVD_Sales
2843,Source,IMDB_Rating,Production_Budget
2844,Source,IMDB_Rating,Release_Date
2845,Source,IMDB_Rating,MPAA_Rating
2846,Source,IMDB_Rating,Running_Time_min
2847,Source,IMDB_Rating,Distributor
2848,Source,IMDB_Rating,Source
2849,Source,IMDB_Rating,Major_Genre
2850,Source,IMDB_Rating,Creative_Type
2851,Source,IMDB_Rating,Director
2852,Source,IMDB_Rating,Rotten_Tomatoes_Rating
2853,Source,IMDB_Rating,IMDB_Rating
2854,Source,IMDB_Rating,IMDB_Votes
2855,Source,IMDB_Rating,None
2856,Source,IMDB_Votes,Title
2857,Source,IMDB_Votes,US_Gross
2858,Source,IMDB_Votes,Worldwide_Gross
2859,Source,IMDB_Votes,US_DVD_Sales
2860,Source,IMDB_Votes,Production_Budget
2861,Source,IMDB_Votes,Release_Date
2862,Source,IMDB_Votes,MPAA_Rating
2863,Source,IMDB_Votes,Running_Time_min
2864,Source,IMDB_Votes,Distributor
2865,Source,IMDB_Votes,Source
2866,Source,IMDB_Votes,Major_Genre
2867,Source,IMDB_Votes,Creative_Type
2868,Source,IMDB_Votes,Director
2869,Source,IMDB_Votes,Rotten_Tomatoes_Rating
2870,Source,IMDB_Votes,IMDB_Rating
2871,Source,IMDB_Votes,IMDB_Votes
2872,Source,IMDB_Votes,None
2873,Source,None,Title
2874,Source,None,US_Gross
2875,Source,None,Worldwide_Gross
2876,Source,None,US_DVD_Sales
2877,Source,None,Production_Budget
2878,Source,None,Release_Date
2879,Source,None,MPAA_Rating
2880,Source,None,Running_Time_min
2881,Source,None,Distributor
2882,Source,None,Source
2883,Source,None,Major_Genre
2884,Source,None,Creative_Type
2885,Source,None,Director
2886,Source,None,Rotten_Tomatoes_Rating
2887,Source,None,IMDB_Rating
2888,Source,None,IMDB_Votes
2889,Source,None,None
2890,Major_Genre,Title,Title
2891,Major_Genre,Title,US_Gross
2892,Major_Genre,Title,Worldwide_Gross
2893,Major_Genre,Title,US_DVD_Sales
2894,Major_Genre,Title,Production_Budget
2895,Major_Genre,Title,Release_Date
2896,Major_Genre,Title,MPAA_Rating
2897,Major_Genre,Title,Running_Time_min
2898,Major_Genre,Title,Distributor
2899,Major_Genre,Title,Source
2900,Major_Genre,Title,Major_Genre
2901,Major_Genre,Title,Creative_Type
2902,Major_Genre,Title,Director
2903,Major_Genre,Title,Rotten_Tomatoes_Rating
2904,Major_Genre,Title,IMDB_Rating
2905,Major_Genre,Title,IMDB_Votes
2906,Major_Genre,Title,None
2907,Major_Genre,US_Gross,Title
2908,Major_Genre,US_Gross,US_Gross
2909,Major_Genre,US_Gross,Worldwide_Gross
2910,Major_Genre,US_Gross,US_DVD_Sales
2911,Major_Genre,US_Gross,Production_Budget
2912,Major_Genre,US_Gross,Release_Date
2913,Major_Genre,US_Gross,MPAA_Rating
2914,Major_Genre,US_Gross,Running_Time_min
2915,Major_Genre,US_Gross,Distributor
2916,Major_Genre,US_Gross,Source
2917,Major_Genre,US_Gross,Major_Genre
2918,Major_Genre,US_Gross,Creative_Type
2919,Major_Genre,US_Gross,Director
2920,Major_Genre,US_Gross,Rotten_Tomatoes_Rating
2921,Major_Genre,US_Gross,IMDB_Rating
2922,Major_Genre,US_Gross,IMDB_Votes
2923,Major_Genre,US_Gross,None
2924,Major_Genre,Worldwide_Gross,Title
2925,Major_Genre,Worldwide_Gross,US_Gross
2926,Major_Genre,Worldwide_Gross,Worldwide_Gross
2927,Major_Genre,Worldwide_Gross,US_DVD_Sales
2928,Major_Genre,Worldwide_Gross,Production_Budget
2929,Major_Genre,Worldwide_Gross,Release_Date
2930,Major_Genre,Worldwide_Gross,MPAA_Rating
2931,Major_Genre,Worldwide_Gross,Running_Time_min
2932,Major_Genre,Worldwide_Gross,Distributor
2933,Major_Genre,Worldwide_Gross,Source
2934,Major_Genre,Worldwide_Gross,Major_Genre
2935,Major_Genre,Worldwide_Gross,Creative_Type
2936,Major_Genre,Worldwide_Gross,Director
2937,Major_Genre,Worldwide_Gross,Rotten_Tomatoes_Rating
2938,Major_Genre,Worldwide_Gross,IMDB_Rating
2939,Major_Genre,Worldwide_Gross,IMDB_Votes
2940,Major_Genre,Worldwide_Gross,None
2941,Major_Genre,US_DVD_Sales,Title
2942,Major_Genre,US_DVD_Sales,US_Gross
2943,Major_Genre,US_DVD_Sales,Worldwide_Gross
2944,Major_Genre,US_DVD_Sales,US_DVD_Sales
2945,Major_Genre,US_DVD_Sales,Production_Budget
2946,Major_Genre,US_DVD_Sales,Release_Date
2947,Major_Genre,US_DVD_Sales,MPAA_Rating
2948,Major_Genre,US_DVD_Sales,Running_Time_min
2949,Major_Genre,US_DVD_Sales,Distributor
2950,Major_Genre,US_DVD_Sales,Source
2951,Major_Genre,US_DVD_Sales,Major_Genre
2952,Major_Genre,US_DVD_Sales,Creative_Type
2953,Major_Genre,US_DVD_Sales,Director
2954,Major_Genre,US_DVD_Sales,Rotten_Tomatoes_Rating
2955,Major_Genre,US_DVD_Sales,IMDB_Rating
2956,Major_Genre,US_DVD_Sales,IMDB_Votes
2957,Major_Genre,US_DVD_Sales,None
2958,Major_Genre,Production_Budget,Title
2959,Major_Genre,Production_Budget,US_Gross
2960,Major_Genre,Production_Budget,Worldwide_Gross
2961,Major_Genre,Production_Budget,US_DVD_Sales
2962,Major_Genre,Production_Budget,Production_Budget
2963,Major_Genre,Production_Budget,Release_Date
2964,Major_Genre,Production_Budget,MPAA_Rating
2965,Major_Genre,Production_Budget,Running_Time_min
2966,Major_Genre,Production_Budget,Distributor
2967,Major_Genre,Production_Budget,Source
