Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,Algo,original_dataframe_index
QLearn,pro17_ace_p4,0.6,0.0001,0.2,0.0,0.5893333333333334,0,1.0066225165562914,0.1,QLearn,136
QLearn,pro17_ace_p4,0.7,0.0001,0.8,0.0,0.5428571428571429,0,1.008849557522124,0.01,QLearn,137
QLearn,pro17_ace_p4,0.8,0.0001,0.8,0.0,0.4684210526315789,0,1.0129870129870124,0.05,QLearn,138
QLearn,pro17_ace_p4,0.9,0.0001,0.05,0.0,0.6210526315789474,0,1.025641025641025,0.01,QLearn,139
QLearn,stu17_ace_p4,0.05,0.0001,0.05,0.0,0.5466666666666666,0,1.016393442622951,0.01,QLearn,140
QLearn,stu17_ace_p4,0.1,0.0001,0.05,0.0,0.5,0,1.0175438596491229,0.01,QLearn,141
QLearn,stu17_ace_p4,0.2,0.0001,0.05,0.0,0.44,0,1.0196078431372548,0.01,QLearn,142
QLearn,stu17_ace_p4,0.3,0.0001,0.05,0.0,0.409090909090909,0,1.022222222222222,0.01,QLearn,143
QLearn,stu17_ace_p4,0.4,0.0001,0.05,0.0,0.3684210526315789,0,1.0256410256410258,0.01,QLearn,144
QLearn,stu17_ace_p4,0.5,0.001,0.8,0.0,0.3125,0,1.0303030303030305,0.1,QLearn,145
QLearn,stu17_ace_p4,0.6,0.0001,0.9,0.0,0.2769230769230769,0,1.037037037037037,0.05,QLearn,146
QLearn,stu17_ace_p4,0.7,0.0001,0.9,0.0,0.2,0,1.0476190476190474,0.01,QLearn,147
QLearn,stu17_ace_p4,0.8,0.01,0.5,0.0,0.1428571428571428,0,1.0666666666666669,0.1,QLearn,148
QLearn,stu17_ace_p4,0.9,0.01,0.8,0.0,0.2,0,1.1111111111111112,0.1,QLearn,149
QLearn,pro21_ade_p4,0.05,0.0001,0.05,0.0,0.5704433497536945,0,1.0024570024570023,0.1,QLearn,150
QLearn,pro21_ade_p4,0.1,0.5,0.05,0.0,0.5885416666666667,0,1.002597402597403,0.1,QLearn,151
QLearn,pro21_ade_p4,0.2,0.01,0.5,0.0,0.5871345029239766,0,1.0029154518950436,0.1,QLearn,152
QLearn,pro21_ade_p4,0.3,0.5,0.1,0.0,0.596,0,1.0033222591362123,0.05,QLearn,153
QLearn,pro21_ade_p4,0.4,0.001,0.8,0.0,0.5734375,0,1.0038910505836576,0.1,QLearn,154
QLearn,pro21_ade_p4,0.5,0.0001,0.1,0.0,0.5757009345794392,0,1.0046511627906975,0.1,QLearn,155
QLearn,pro21_ade_p4,0.6,0.0001,0.5,0.0,0.627906976744186,0,1.005780346820809,0.1,QLearn,156
QLearn,pro21_ade_p4,0.7,0.0001,0.8,0.0,0.665625,0,1.007751937984496,0.05,QLearn,157
QLearn,pro21_ade_p4,0.8,0.5,0.05,0.0,0.6418604651162791,0,1.0114942528735638,0.05,QLearn,158
QLearn,pro21_ade_p4,0.9,0.001,0.5,0.0,0.7636363636363637,0,1.0222222222222226,0.1,QLearn,159
QLearn,stu10_acf_p4,0.05,0.0001,0.05,0.0,0.8717391304347826,0,1.0054054054054054,0.01,QLearn,160
QLearn,stu10_acf_p4,0.1,0.0001,0.05,0.0,0.8919540229885058,0,1.005714285714286,0.01,QLearn,161
QLearn,stu10_acf_p4,0.2,0.01,0.99,0.0,0.8753246753246753,0,1.0064516129032255,0.05,QLearn,162
QLearn,stu10_acf_p4,0.3,0.0001,0.8,0.0,0.9058823529411764,0,1.0072992700729924,0.01,QLearn,163
QLearn,stu10_acf_p4,0.4,0.01,0.2,0.0,0.886206896551724,0,1.0085470085470083,0.05,QLearn,164
QLearn,stu10_acf_p4,0.5,0.0001,0.05,0.0,0.9166666666666666,0,1.0103092783505156,0.01,QLearn,165
QLearn,stu10_acf_p4,0.6,0.01,0.2,0.0,0.8615384615384615,0,1.012658227848102,0.05,QLearn,166
QLearn,stu10_acf_p4,0.7,0.0001,0.2,0.0,0.8551724137931036,0,1.016949152542373,0.05,QLearn,167
QLearn,stu10_acf_p4,0.8,0.0001,0.2,0.0,0.8699999999999999,0,1.0243902439024395,0.01,QLearn,168
QLearn,stu10_acf_p4,0.9,0.001,0.1,0.0,0.8800000000000001,0,1.0476190476190472,0.01,QLearn,169
QLearn,stu13_acf_p4,0.05,0.0001,0.05,0.0,0.7924528301886793,0,1.0093457943925237,0.01,QLearn,170
QLearn,stu13_acf_p4,0.1,0.0001,0.05,0.0,0.788,0,1.0099009900990104,0.01,QLearn,171
QLearn,stu13_acf_p4,0.2,0.01,0.1,0.0,0.4318181818181818,0,1.01123595505618,0.5,QLearn,172
QLearn,stu13_acf_p4,0.3,0.0001,0.05,0.0,0.841025641025641,0,1.0126582278481018,0.01,QLearn,173
QLearn,stu13_acf_p4,0.4,0.0001,0.1,0.0,0.8181818181818181,0,1.014925373134329,0.05,QLearn,174
QLearn,stu13_acf_p4,0.5,0.001,0.9,0.0,0.7999999999999999,0,1.0175438596491233,0.05,QLearn,175
QLearn,stu13_acf_p4,0.6,0.1,0.2,0.0,0.8181818181818181,0,1.0222222222222226,0.1,QLearn,176
QLearn,stu13_acf_p4,0.7,0.001,0.1,0.0,0.8823529411764707,0,1.0285714285714287,0.01,QLearn,177
QLearn,stu13_acf_p4,0.8,0.1,0.8,0.0,0.7454545454545455,0,1.0434782608695647,0.05,QLearn,178
QLearn,stu13_acf_p4,0.9,0.0001,0.1,0.0,0.9333333333333332,0,1.0769230769230766,0.05,QLearn,179
QLearn,pro29_ace_p4,0.05,0.001,0.8,0.0,0.3925373134328357,0,1.0037174721189592,0.5,QLearn,180
QLearn,pro29_ace_p4,0.1,0.0001,0.99,0.0,0.5842519685039369,0,1.0039215686274512,0.1,QLearn,181
QLearn,pro29_ace_p4,0.2,0.5,0.2,0.0,0.6442477876106195,0,1.0044052863436124,0.05,QLearn,182
QLearn,pro29_ace_p4,0.3,0.001,0.05,0.0,0.604040404040404,0,1.0050251256281406,0.1,QLearn,183
QLearn,pro29_ace_p4,0.4,0.001,0.8,0.0,0.6211764705882353,0,1.005847953216374,0.05,QLearn,184
QLearn,pro29_ace_p4,0.5,0.5,0.05,0.0,0.6112676056338028,0,1.006993006993007,0.1,QLearn,185
QLearn,pro29_ace_p4,0.6,0.001,0.99,0.0,0.6070175438596491,0,1.008695652173913,0.05,QLearn,186
QLearn,pro29_ace_p4,0.7,0.5,0.1,0.0,0.6372093023255815,0,1.0114942528735635,0.01,QLearn,187
QLearn,pro29_ace_p4,0.8,0.001,0.8,0.0,0.5655172413793104,0,1.0169491525423733,0.01,QLearn,188
QLearn,pro29_ace_p4,0.9,0.1,0.1,0.0,0.5733333333333334,0,1.0322580645161288,0.05,QLearn,189
QLearn,stu25_ace_p4,0.05,0.0001,0.1,0.0,0.5464285714285715,0,1.008849557522124,0.1,QLearn,190
QLearn,stu25_ace_p4,0.1,0.01,0.5,0.0,0.569811320754717,0,1.0093457943925237,0.05,QLearn,191
QLearn,stu25_ace_p4,0.2,0.01,0.05,0.0,0.3957446808510638,0,1.0105263157894735,0.5,QLearn,192
QLearn,stu25_ace_p4,0.3,0.0001,0.99,0.0,0.551219512195122,0,1.0120481927710845,0.1,QLearn,193
QLearn,stu25_ace_p4,0.4,0.0001,0.05,0.0,0.6171428571428572,0,1.0140845070422535,0.05,QLearn,194
QLearn,stu25_ace_p4,0.5,0.001,0.05,0.0,0.5448275862068965,0,1.016949152542373,0.1,QLearn,195
QLearn,stu25_ace_p4,0.6,0.5,0.05,0.0,0.5166666666666667,0,1.020408163265306,0.1,QLearn,196
QLearn,stu25_ace_p4,0.7,0.0001,0.5,0.0,0.5777777777777778,0,1.0270270270270268,0.05,QLearn,197
QLearn,stu25_ace_p4,0.8,0.0001,0.1,0.0,0.6,0,1.0399999999999998,0.1,QLearn,198
QLearn,stu25_ace_p4,0.9,0.0001,0.2,0.0,0.4666666666666666,0,1.076923076923077,0.1,QLearn,199
QLearn,stu21_ace_p4,0.05,0.0001,0.05,0.0,0.6602409638554217,0,1.005988023952096,0.01,QLearn,200
QLearn,stu21_ace_p4,0.1,0.0001,0.05,0.0,0.6227848101265823,0,1.0062893081761006,0.1,QLearn,201
QLearn,stu21_ace_p4,0.2,0.0001,0.05,0.0,0.6571428571428571,0,1.0070921985815602,0.05,QLearn,202
QLearn,stu21_ace_p4,0.3,0.0001,0.99,0.0,0.6524590163934426,0,1.0081300813008127,0.01,QLearn,203
QLearn,stu21_ace_p4,0.4,0.0001,0.5,0.0,0.569811320754717,0,1.009345794392523,0.1,QLearn,204
QLearn,stu21_ace_p4,0.5,0.0001,0.8,0.0,0.590909090909091,0,1.0112359550561796,0.05,QLearn,205
QLearn,stu21_ace_p4,0.6,0.5,0.1,0.0,0.6342857142857142,0,1.0140845070422535,0.01,QLearn,206
QLearn,stu21_ace_p4,0.7,0.001,0.8,0.0,0.5185185185185185,0,1.018181818181818,0.1,QLearn,207
QLearn,stu21_ace_p4,0.8,0.001,0.8,0.0,0.3888888888888889,0,1.0270270270270274,0.05,QLearn,208
QLearn,stu21_ace_p4,0.9,0.5,0.1,0.0,0.2888888888888888,0,1.0526315789473684,0.1,QLearn,209
QLearn,stu24_ace_p4,0.05,0.0001,0.05,0.0,0.4698795180722891,0,1.0059880239520955,0.1,QLearn,210
QLearn,stu24_ace_p4,0.1,0.0001,0.1,0.0,0.4481012658227848,0,1.0062893081761008,0.1,QLearn,211
QLearn,stu24_ace_p4,0.2,0.0001,0.1,0.0,0.4571428571428571,0,1.0070921985815604,0.1,QLearn,212
QLearn,stu24_ace_p4,0.3,0.5,0.2,0.0,0.4688524590163935,0,1.0081300813008134,0.1,QLearn,213
QLearn,stu24_ace_p4,0.4,0.0001,0.1,0.0,0.5509433962264152,0,1.0093457943925237,0.1,QLearn,214
QLearn,stu24_ace_p4,0.5,0.0001,0.9,0.0,0.4772727272727272,0,1.0112359550561798,0.1,QLearn,215
QLearn,stu24_ace_p4,0.6,0.0001,0.99,0.0,0.4971428571428571,0,1.0140845070422535,0.05,QLearn,216
QLearn,stu24_ace_p4,0.7,0.01,0.05,0.0,0.5185185185185185,0,1.0181818181818183,0.1,QLearn,217
QLearn,stu24_ace_p4,0.8,0.1,0.05,0.0,0.4555555555555555,0,1.0270270270270268,0.05,QLearn,218
QLearn,stu24_ace_p4,0.9,0.01,0.1,0.0,0.3999999999999999,0,1.0526315789473684,0.1,QLearn,219
QLearn,stu11_adf_p4,0.05,0.0001,0.05,0.0,0.6407079646017699,0,1.0044052863436124,0.1,QLearn,220
QLearn,stu11_adf_p4,0.1,0.0001,0.1,0.0,0.6897196261682242,0,1.0046511627906975,0.05,QLearn,221
QLearn,stu11_adf_p4,0.2,0.0001,0.2,0.0,0.6947368421052631,0,1.005235602094241,0.1,QLearn,222
QLearn,stu11_adf_p4,0.3,0.0001,0.05,0.0,0.708433734939759,0,1.0059880239520955,0.1,QLearn,223
QLearn,stu11_adf_p4,0.4,0.01,0.2,0.0,0.723943661971831,0,1.0069930069930069,0.1,QLearn,224
QLearn,stu11_adf_p4,0.5,0.1,0.1,0.0,0.7627118644067796,0,1.008403361344538,0.1,QLearn,225
QLearn,stu11_adf_p4,0.6,0.0001,0.99,0.0,0.7041666666666667,0,1.010309278350516,0.1,QLearn,226
QLearn,stu11_adf_p4,0.7,0.0001,0.05,0.0,0.788888888888889,0,1.0136986301369866,0.05,QLearn,227
QLearn,stu11_adf_p4,0.8,0.0001,0.1,0.0,0.825,0,1.0204081632653064,0.05,QLearn,228
QLearn,stu11_adf_p4,0.9,0.0001,0.05,0.0,0.85,0,1.0399999999999998,0.1,QLearn,229
QLearn,stu15_ade_p4,0.05,0.0001,0.05,0.0,0.4019999999999999,0,1.0049751243781098,0.01,QLearn,230
QLearn,stu15_ade_p4,0.1,0.0001,0.05,0.0,0.3852631578947368,0,1.0052356020942408,0.01,QLearn,231
QLearn,stu15_ade_p4,0.2,0.0001,0.05,0.0,0.3595238095238094,0,1.0059171597633136,0.1,QLearn,232
QLearn,stu15_ade_p4,0.3,0.01,0.05,0.0,0.3810810810810811,0,1.006711409395973,0.1,QLearn,233
QLearn,stu15_ade_p4,0.4,0.0001,0.1,0.0,0.4158730158730159,0,1.0078740157480317,0.1,QLearn,234
QLearn,stu15_ade_p4,0.5,0.001,0.05,0.0,0.369811320754717,0,1.0093457943925237,0.1,QLearn,235
QLearn,stu15_ade_p4,0.6,0.0001,0.5,0.0,0.3857142857142857,0,1.011764705882353,0.1,QLearn,236
QLearn,stu15_ade_p4,0.7,0.0001,0.9,0.0,0.375,0,1.015384615384615,0.1,QLearn,237
QLearn,stu15_ade_p4,0.8,0.0001,0.99,0.0,0.4285714285714285,0,1.0232558139534884,0.1,QLearn,238
QLearn,stu15_ade_p4,0.9,0.001,0.1,0.0,0.5454545454545454,0,1.0434782608695654,0.05,QLearn,239
QLearn,stu36_adf_p4,0.05,1.0,0.1,0.0,0.2745762711864407,0,1.0084033613445378,0.7,QLearn,240
QLearn,stu36_adf_p4,0.1,0.0001,0.2,0.0,0.7535714285714286,0,1.008849557522124,0.05,QLearn,241
QLearn,stu36_adf_p4,0.2,0.0001,0.9,0.0,0.768,0,1.00990099009901,0.05,QLearn,242
QLearn,stu36_adf_p4,0.3,0.0001,0.2,0.0,0.759090909090909,0,1.01123595505618,0.01,QLearn,243
QLearn,stu36_adf_p4,0.4,0.0001,0.05,0.0,0.6789473684210525,0,1.0129870129870129,0.1,QLearn,244
QLearn,stu36_adf_p4,0.5,0.0001,0.8,0.0,0.735483870967742,0,1.0158730158730158,0.05,QLearn,245
QLearn,stu36_adf_p4,0.6,0.0001,0.05,0.0,0.6719999999999999,0,1.0196078431372548,0.1,QLearn,246
QLearn,stu36_adf_p4,0.7,0.0001,0.5,0.0,0.7157894736842105,0,1.0256410256410255,0.05,QLearn,247
QLearn,stu36_adf_p4,0.8,0.0001,0.5,0.0,0.7538461538461538,0,1.0370370370370368,0.1,QLearn,248
QLearn,stu36_adf_p4,0.9,0.0001,0.5,0.0,0.6857142857142857,0,1.0666666666666669,0.1,QLearn,249
QLearn,stu30_adf_p4,0.05,0.001,0.05,0.0,0.6085714285714287,0,1.00709219858156,0.1,QLearn,250
QLearn,stu30_adf_p4,0.1,0.001,0.8,0.0,0.4121212121212121,0,1.0075187969924813,0.5,QLearn,251
QLearn,stu30_adf_p4,0.2,0.0001,0.2,0.0,0.6203389830508474,0,1.0084033613445378,0.1,QLearn,252
QLearn,stu30_adf_p4,0.3,0.0001,0.1,0.0,0.5923076923076922,0,1.00952380952381,0.05,QLearn,253
QLearn,stu30_adf_p4,0.4,0.0001,0.5,0.0,0.6590909090909091,0,1.01123595505618,0.01,QLearn,254
QLearn,stu30_adf_p4,0.5,0.1,0.8,0.0,0.6378378378378379,0,1.0133333333333336,0.05,QLearn,255
QLearn,stu30_adf_p4,0.6,0.001,0.8,0.0,0.6466666666666666,0,1.0163934426229508,0.05,QLearn,256
QLearn,stu30_adf_p4,0.7,0.01,0.2,0.0,0.5818181818181818,0,1.0222222222222224,0.1,QLearn,257
QLearn,stu30_adf_p4,0.8,0.001,0.8,0.0,0.5333333333333333,0,1.0322580645161288,0.1,QLearn,258
QLearn,stu30_adf_p4,0.9,0.001,0.9,0.0,0.475,0,1.0588235294117647,0.01,QLearn,259
QLearn,stu29_ade_p4,0.05,0.5,0.5,0.0,0.345679012345679,0,1.0061349693251531,0.5,QLearn,260
QLearn,stu29_ade_p4,0.1,0.0001,0.05,0.0,0.5818181818181818,0,1.006451612903226,0.1,QLearn,261
QLearn,stu29_ade_p4,0.2,0.0001,0.8,0.0,0.5588235294117647,0,1.007299270072993,0.1,QLearn,262
QLearn,stu29_ade_p4,0.3,0.0001,0.1,0.0,0.6000000000000001,0,1.008264462809918,0.05,QLearn,263
QLearn,stu29_ade_p4,0.4,0.0001,0.99,0.0,0.5450980392156863,0,1.0097087378640777,0.1,QLearn,264
QLearn,stu29_ade_p4,0.5,0.01,0.2,0.0,0.5813953488372093,0,1.011494252873563,0.1,QLearn,265
QLearn,stu29_ade_p4,0.6,0.001,0.9,0.0,0.5647058823529412,0,1.0144927536231882,0.05,QLearn,266
QLearn,stu29_ade_p4,0.7,0.0001,0.2,0.0,0.5307692307692308,0,1.0188679245283014,0.1,QLearn,267
QLearn,stu29_ade_p4,0.8,0.0001,0.5,0.0,0.5176470588235293,0,1.0285714285714287,0.1,QLearn,268
QLearn,stu29_ade_p4,0.9,0.0001,0.9,0.0,0.5555555555555556,0,1.0526315789473686,0.05,QLearn,269
QLearn,stu37_adf_p4,0.05,0.01,0.1,0.0,0.2745762711864407,0,1.008403361344538,0.5,QLearn,270
QLearn,stu37_adf_p4,0.1,0.0001,0.05,0.0,0.2964285714285714,0,1.008849557522124,0.1,QLearn,271
QLearn,stu37_adf_p4,0.2,0.01,0.2,0.0,0.236,0,1.00990099009901,0.5,QLearn,272
QLearn,stu37_adf_p4,0.3,0.1,0.1,0.0,0.2227272727272727,0,1.0112359550561796,0.5,QLearn,273
QLearn,stu37_adf_p4,0.4,0.0001,0.9,0.0,0.3210526315789473,0,1.0129870129870129,0.1,QLearn,274
QLearn,stu37_adf_p4,0.5,0.5,0.1,0.0,0.2451612903225806,0,1.0158730158730156,0.5,QLearn,275
QLearn,stu37_adf_p4,0.6,0.0001,0.05,0.0,0.304,0,1.0196078431372548,0.5,QLearn,276
QLearn,stu37_adf_p4,0.7,0.001,0.05,0.0,0.2947368421052631,0,1.0256410256410255,0.1,QLearn,277
QLearn,stu37_adf_p4,0.8,0.0001,0.9,0.0,0.2307692307692307,0,1.0370370370370372,0.1,QLearn,278
QLearn,stu37_adf_p4,0.9,0.001,0.99,0.0,0.2285714285714285,0,1.0666666666666669,0.5,QLearn,279
QLearn,stu4_ade_p4,0.05,0.0001,0.05,0.0,0.575,0,1.015384615384615,0.1,QLearn,280
QLearn,stu4_ade_p4,0.1,0.0001,0.1,0.0,0.5133333333333333,0,1.016393442622951,0.1,QLearn,281
QLearn,stu4_ade_p4,0.2,0.0001,0.05,0.0,0.6,0,1.018181818181818,0.05,QLearn,282
QLearn,stu4_ade_p4,0.3,0.0001,0.1,0.0,0.5166666666666667,0,1.020408163265306,0.1,QLearn,283
QLearn,stu4_ade_p4,0.4,0.0001,0.2,0.0,0.48,0,1.024390243902439,0.1,QLearn,284
QLearn,stu4_ade_p4,0.5,0.0001,0.8,0.0,0.4470588235294118,0,1.0285714285714285,0.05,QLearn,285
QLearn,stu4_ade_p4,0.6,0.0001,0.5,0.0,0.4,0,1.0344827586206895,0.05,QLearn,286
QLearn,stu4_ade_p4,0.7,0.0001,0.05,0.0,0.3399999999999999,0,1.0476190476190477,0.05,QLearn,287
QLearn,stu4_ade_p4,0.8,0.0001,0.1,0.0,0.2571428571428571,0,1.0666666666666669,0.1,QLearn,288
QLearn,stu4_ade_p4,0.9,0.0001,0.05,0.0,0.55,0,1.1111111111111112,0.01,QLearn,289
QLearn,stu38_acf_p4,0.05,0.0001,0.99,0.0,0.2394366197183098,0,1.006993006993007,0.7,QLearn,290
QLearn,stu38_acf_p4,0.1,0.001,0.5,0.0,0.3761194029850746,0,1.0074074074074069,0.5,QLearn,291
QLearn,stu38_acf_p4,0.2,0.001,0.05,0.0,0.5366666666666667,0,1.0082644628099175,0.1,QLearn,292
QLearn,stu38_acf_p4,0.3,0.001,0.9,0.0,0.596153846153846,0,1.0095238095238095,0.1,QLearn,293
QLearn,stu38_acf_p4,0.4,0.0001,0.1,0.0,0.6088888888888888,0,1.0109890109890105,0.1,QLearn,294
QLearn,stu38_acf_p4,0.5,0.1,0.5,0.0,0.6108108108108109,0,1.013333333333333,0.1,QLearn,295
QLearn,stu38_acf_p4,0.6,0.5,0.2,0.0,0.5733333333333333,0,1.0163934426229508,0.1,QLearn,296
QLearn,stu38_acf_p4,0.7,0.0001,0.8,0.0,0.5826086956521739,0,1.0212765957446812,0.1,QLearn,297
QLearn,stu38_acf_p4,0.8,0.001,0.8,0.0,0.5333333333333334,0,1.0322580645161292,0.1,QLearn,298
QLearn,stu38_acf_p4,0.9,0.5,0.1,0.0,0.525,0,1.058823529411765,0.1,QLearn,299
QLearn,stu31_ade_p4,0.05,0.0001,0.05,0.0,0.7271186440677966,0,1.0042194092827006,0.01,QLearn,300
QLearn,stu31_ade_p4,0.1,0.0001,0.2,0.0,0.7285714285714285,0,1.0044444444444445,0.01,QLearn,301
QLearn,stu31_ade_p4,0.2,0.0001,0.05,0.0,0.696,0,1.0049751243781095,0.05,QLearn,302
QLearn,stu31_ade_p4,0.3,0.001,0.99,0.0,0.7057471264367817,0,1.0057142857142851,0.05,QLearn,303
QLearn,stu31_ade_p4,0.4,0.0001,0.8,0.0,0.6613333333333334,0,1.0066225165562912,0.05,QLearn,304
QLearn,stu31_ade_p4,0.5,0.0001,0.2,0.0,0.6387096774193548,0,1.0080000000000005,0.01,QLearn,305
QLearn,stu31_ade_p4,0.6,0.5,0.05,0.0,0.64,0,1.00990099009901,0.01,QLearn,306
QLearn,stu31_ade_p4,0.7,0.0001,0.99,0.0,0.5736842105263158,0,1.0129870129870129,0.05,QLearn,307
QLearn,stu31_ade_p4,0.8,0.0001,0.5,0.0,0.664,0,1.0196078431372548,0.01,QLearn,308
QLearn,stu31_ade_p4,0.9,0.001,0.5,0.0,0.5846153846153845,0,1.037037037037037,0.05,QLearn,309
QLearn,stu39_adf_p4,0.05,0.0001,0.05,0.0,0.6736842105263159,0,1.00374531835206,0.01,QLearn,310
QLearn,stu39_adf_p4,0.1,0.0001,0.05,0.0,0.6349206349206349,0,1.00395256916996,0.05,QLearn,311
QLearn,stu39_adf_p4,0.2,0.0001,0.5,0.0,0.6160714285714285,0,1.0044444444444445,0.1,QLearn,312
QLearn,stu39_adf_p4,0.3,0.0001,0.1,0.0,0.673469387755102,0,1.0050761421319794,0.05,QLearn,313
QLearn,stu39_adf_p4,0.4,0.5,0.1,0.0,0.669047619047619,0,1.0059171597633136,0.05,QLearn,314
QLearn,stu39_adf_p4,0.5,0.01,0.05,0.0,0.6399999999999999,0,1.0070921985815604,0.1,QLearn,315
QLearn,stu39_adf_p4,0.6,0.0001,0.5,0.0,0.7071428571428571,0,1.008849557522124,0.05,QLearn,316
QLearn,stu39_adf_p4,0.7,0.5,0.05,0.0,0.6000000000000001,0,1.0117647058823531,0.1,QLearn,317
QLearn,stu39_adf_p4,0.8,0.0001,0.1,0.0,0.5857142857142856,0,1.0175438596491226,0.05,QLearn,318
QLearn,stu39_adf_p4,0.9,0.001,0.05,0.0,0.2857142857142857,0,1.0344827586206895,0.05,QLearn,319
QLearn,stu7_ade_p4,0.05,0.0001,0.2,0.0,0.2588235294117647,0,1.0048780487804878,0.5,QLearn,320
QLearn,stu7_ade_p4,0.1,0.01,0.2,0.0,0.4577319587628866,0,1.005128205128205,0.1,QLearn,321
QLearn,stu7_ade_p4,0.2,0.0001,0.05,0.0,0.3720930232558139,0,1.0057803468208093,0.1,QLearn,322
QLearn,stu7_ade_p4,0.3,0.5,0.1,0.0,0.4293333333333334,0,1.0066225165562914,0.05,QLearn,323
QLearn,stu7_ade_p4,0.4,0.1,0.1,0.0,0.4153846153846153,0,1.0076335877862597,0.1,QLearn,324
QLearn,stu7_ade_p4,0.5,0.5,0.2,0.0,0.4222222222222222,0,1.009174311926606,0.1,QLearn,325
QLearn,stu7_ade_p4,0.6,0.5,0.2,0.0,0.4790697674418604,0,1.011494252873563,0.1,QLearn,326
QLearn,stu7_ade_p4,0.7,0.5,0.1,0.0,0.4424242424242424,0,1.0149253731343284,0.05,QLearn,327
QLearn,stu7_ade_p4,0.8,0.5,0.1,0.0,0.4454545454545454,0,1.022222222222222,0.1,QLearn,328
QLearn,stu7_ade_p4,0.9,0.5,0.8,0.0,0.4363636363636364,0,1.0434782608695652,0.1,QLearn,329
QLearn,stu6_acf_p4,0.05,0.1,0.2,0.0,0.4016806722689076,0,1.0041841004184098,0.5,QLearn,330
QLearn,stu6_acf_p4,0.1,0.001,0.9,0.0,0.6513274336283186,0,1.0044052863436124,0.1,QLearn,331
QLearn,stu6_acf_p4,0.2,0.0001,0.8,0.0,0.608,0,1.0049751243781095,0.1,QLearn,332
QLearn,stu6_acf_p4,0.3,0.1,0.1,0.0,0.6,0,1.0056497175141244,0.1,QLearn,333
QLearn,stu6_acf_p4,0.4,0.0001,0.9,0.0,0.5813333333333333,0,1.0066225165562916,0.1,QLearn,334
QLearn,stu6_acf_p4,0.5,0.0001,0.05,0.0,0.584126984126984,0,1.007874015748032,0.1,QLearn,335
QLearn,stu6_acf_p4,0.6,0.0001,0.5,0.0,0.616,0,1.0099009900990106,0.05,QLearn,336
QLearn,stu6_acf_p4,0.7,0.01,0.2,0.0,0.5842105263157895,0,1.012987012987013,0.1,QLearn,337
QLearn,stu6_acf_p4,0.8,0.0001,0.5,0.0,0.672,0,1.019607843137255,0.1,QLearn,338
QLearn,stu6_acf_p4,0.9,0.0001,0.2,0.0,0.7538461538461538,0,1.0370370370370363,0.05,QLearn,339
QLearn,stu26_ace_p4,0.05,0.001,0.2,0.0,0.4258373205741627,0,1.002386634844869,0.5,QLearn,340
QLearn,stu26_ace_p4,0.1,0.0001,0.05,0.0,0.7070707070707071,0,1.0025188916876575,0.05,QLearn,341
QLearn,stu26_ace_p4,0.2,0.001,0.1,0.0,0.6931818181818181,0,1.0028328611898016,0.1,QLearn,342
QLearn,stu26_ace_p4,0.3,0.5,0.05,0.0,0.7363636363636364,0,1.0032362459546926,0.1,QLearn,343
QLearn,stu26_ace_p4,0.4,0.0001,0.05,0.0,0.765151515151515,0,1.0037735849056606,0.05,QLearn,344
QLearn,stu26_ace_p4,0.5,0.0001,0.99,0.0,0.7381818181818182,0,1.004524886877828,0.1,QLearn,345
QLearn,stu26_ace_p4,0.6,0.001,0.1,0.0,0.675,0,1.0056497175141244,0.1,QLearn,346
QLearn,stu26_ace_p4,0.7,0.0001,0.5,0.0,0.6515151515151515,0,1.0075187969924813,0.1,QLearn,347
QLearn,stu26_ace_p4,0.8,0.001,0.5,0.0,0.6136363636363636,0,1.0112359550561798,0.1,QLearn,348
QLearn,stu26_ace_p4,0.9,0.001,0.05,0.0,0.7181818181818181,0,1.022222222222222,0.1,QLearn,349
QLearn,stu3_acf_p4,0.05,0.0001,0.2,0.0,0.6319148936170212,0,1.002652519893899,0.05,QLearn,350
QLearn,stu3_acf_p4,0.1,0.1,0.99,0.0,0.6426966292134833,0,1.0028011204481793,0.05,QLearn,351
QLearn,stu3_acf_p4,0.2,0.1,0.9,0.0,0.6734177215189874,0,1.003154574132492,0.05,QLearn,352
QLearn,stu3_acf_p4,0.3,0.0001,0.05,0.0,0.6927536231884057,0,1.003610108303249,0.01,QLearn,353
QLearn,stu3_acf_p4,0.4,0.01,0.8,0.0,0.6957983193277311,0,1.00418410041841,0.01,QLearn,354
QLearn,stu3_acf_p4,0.5,0.001,0.05,0.0,0.7070707070707071,0,1.0050251256281406,0.05,QLearn,355
QLearn,stu3_acf_p4,0.6,0.0001,0.05,0.0,0.7443037974683544,0,1.0062893081761008,0.01,QLearn,356
QLearn,stu3_acf_p4,0.7,0.001,0.05,0.0,0.6966666666666667,0,1.0082644628099175,0.1,QLearn,357
QLearn,stu3_acf_p4,0.8,0.0001,0.1,0.0,0.73,0,1.012345679012346,0.05,QLearn,358
QLearn,stu3_acf_p4,0.9,0.1,0.05,0.0,0.65,0,1.024390243902439,0.01,QLearn,359
Reinforce,pro18_adf_p4,0.05,0.001,0.1,,0.3968253968253968,"[None, None, None]",0.0,,Reinforce,0
Reinforce,pro18_adf_p4,0.1,0.001,0.2,,0.3866666666666666,"[None, None, None]",0.0,,Reinforce,1
