Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,Algo,original_dataframe_index
QLearn,stu29_ade_p4,0.6,0.1,0.05,0.0,0.9671232876712328,0,1.0009775171065494,0.01,QLearn,276
QLearn,stu29_ade_p4,0.7,0.01,0.05,0.0,0.9671018276762404,0,1.001303780964798,0.01,QLearn,277
QLearn,stu29_ade_p4,0.8,0.0001,0.5,0.0,0.95390625,0,1.0019493177387913,0.01,QLearn,278
QLearn,stu29_ade_p4,0.9,0.001,0.05,0.0,0.940625,0,1.0038910505836576,0.01,QLearn,279
QLearn,stu7_ade_p4,0.05,0.001,0.5,0.0,0.6550819672131147,0,1.0016366612111292,0.5,QLearn,280
QLearn,stu7_ade_p4,0.1,0.5,0.99,0.0,0.5737024221453286,0,1.001727115716753,0.5,QLearn,281
QLearn,stu7_ade_p4,0.2,0.0001,0.8,0.0,0.7657587548638132,0,1.0019417475728156,0.05,QLearn,282
QLearn,stu7_ade_p4,0.3,0.0001,0.1,0.0,0.7848888888888889,0,1.0022172949002215,0.05,QLearn,283
QLearn,stu7_ade_p4,0.4,0.001,0.5,0.0,0.7896373056994819,0,1.0025839793281657,0.01,QLearn,284
QLearn,stu7_ade_p4,0.5,0.0001,0.9,0.0,0.7813664596273291,0,1.0030959752321982,0.01,QLearn,285
QLearn,stu7_ade_p4,0.6,0.0001,0.8,0.0,0.7379844961240309,0,1.003861003861004,0.1,QLearn,286
QLearn,stu7_ade_p4,0.7,0.1,0.5,0.0,0.7835051546391751,0,1.0051282051282049,0.1,QLearn,287
QLearn,stu7_ade_p4,0.8,0.1,0.5,0.0,0.8061538461538461,0,1.0076335877862594,0.05,QLearn,288
QLearn,stu7_ade_p4,0.9,0.1,0.2,0.0,0.8121212121212121,0,1.0149253731343282,0.05,QLearn,289
QLearn,pro21_ade_p4,0.05,0.0001,0.9,0.0,0.9492279184681902,0,1.0001543924656473,0.05,QLearn,290
QLearn,pro21_ade_p4,0.1,0.0001,0.5,0.0,0.9814863102998695,0,1.0001629460648525,0.01,QLearn,291
QLearn,pro21_ade_p4,0.2,0.001,0.05,0.0,0.9863586358635864,0,1.0001833180568287,0.01,QLearn,292
QLearn,pro21_ade_p4,0.3,0.0001,0.99,0.0,0.9861693210393964,0,1.0002095118374186,0.01,QLearn,293
QLearn,pro21_ade_p4,0.4,0.001,0.9,0.0,0.9845476772616136,0,1.0002444390124663,0.01,QLearn,294
QLearn,pro21_ade_p4,0.5,0.1,0.2,0.0,0.9827464788732394,0,1.0002933411557642,0.01,QLearn,295
QLearn,pro21_ade_p4,0.6,0.1,0.5,0.0,0.9816715542521997,0,1.0003664345914254,0.01,QLearn,296
QLearn,pro21_ade_p4,0.7,0.0001,0.1,0.0,0.981622678396872,0,1.0004885197850513,0.01,QLearn,297
QLearn,pro21_ade_p4,0.8,0.0001,0.9,0.0,0.9897360703812318,0,1.0007326007326005,0.01,QLearn,298
QLearn,pro21_ade_p4,0.9,0.001,0.5,0.0,0.9853372434017597,0,1.001464128843338,0.01,QLearn,299
QLearn,stu39_adf_p4,0.05,0.0001,0.1,0.0,0.9579719813208806,0,1.000333444481494,0.01,QLearn,300
QLearn,stu39_adf_p4,0.1,0.0001,0.1,0.0,0.963380281690141,0,1.0003519887363606,0.01,QLearn,301
QLearn,stu39_adf_p4,0.2,0.01,0.9,0.0,0.9725832012678288,0,1.0003960396039606,0.01,QLearn,302
QLearn,stu39_adf_p4,0.3,0.5,0.05,0.0,0.9719202898550724,0,1.0004526935264826,0.01,QLearn,303
QLearn,stu39_adf_p4,0.4,0.0001,0.9,0.0,0.9666314677930306,0,1.000527704485488,0.01,QLearn,304
QLearn,stu39_adf_p4,0.5,0.001,0.05,0.0,0.9629911280101392,0,1.000633312222926,0.01,QLearn,305
QLearn,stu39_adf_p4,0.6,0.1,0.05,0.0,0.968621236133122,0,1.0007917656373713,0.01,QLearn,306
QLearn,stu39_adf_p4,0.7,0.001,0.99,0.0,0.9628691983122364,0,1.0010537407797682,0.01,QLearn,307
QLearn,stu39_adf_p4,0.8,0.0001,0.8,0.0,0.9569620253164556,0,1.0015797788309635,0.01,QLearn,308
QLearn,stu39_adf_p4,0.9,0.01,0.8,0.0,0.9531645569620252,0,1.003154574132492,0.01,QLearn,309
QLearn,stu10_acf_p4,0.05,0.001,0.1,0.0,0.9936170212765956,0,1.0001399580125965,0.01,QLearn,310
QLearn,stu10_acf_p4,0.1,0.001,0.1,0.0,0.9933806146572104,0,1.000147732309056,0.01,QLearn,311
QLearn,stu10_acf_p4,0.2,0.1,0.5,0.0,0.9925531914893618,0,1.0001661957786272,0.01,QLearn,312
QLearn,stu10_acf_p4,0.3,0.001,0.99,0.0,0.9943009118541032,0,1.000189933523267,0.01,QLearn,313
QLearn,stu10_acf_p4,0.4,0.0001,0.5,0.0,0.9937943262411346,0,1.0002215820961669,0.01,QLearn,314
QLearn,stu10_acf_p4,0.5,0.01,0.8,0.0,0.992127659574468,0,1.0002658867322518,0.01,QLearn,315
QLearn,stu10_acf_p4,0.6,0.0001,0.5,0.0,0.9936170212765956,0,1.00033233632436,0.01,QLearn,316
QLearn,stu10_acf_p4,0.7,0.1,0.05,0.0,0.9911347517730495,0,1.0004430660168364,0.01,QLearn,317
QLearn,stu10_acf_p4,0.8,0.0001,0.8,0.0,0.995744680851064,0,1.0006644518272425,0.01,QLearn,318
QLearn,stu10_acf_p4,0.9,0.0001,0.1,0.0,0.9925531914893618,0,1.00132802124834,0.01,QLearn,319
QLearn,stu3_acf_p4,0.05,0.001,0.8,0.0,0.966545159983799,0,1.000202470135655,0.01,QLearn,320
QLearn,stu3_acf_p4,0.1,0.001,0.05,0.0,0.9687045746045316,0,1.0002137208805302,0.01,QLearn,321
QLearn,stu3_acf_p4,0.2,0.1,0.99,0.0,0.955940355940356,0,1.000240442414042,0.01,QLearn,322
QLearn,stu3_acf_p4,0.3,0.5,0.2,0.0,0.97020340846619,0,1.0002748007694422,0.01,QLearn,323
QLearn,stu3_acf_p4,0.4,0.0001,0.2,0.0,0.9735728030788968,0,1.000320615581917,0.01,QLearn,324
QLearn,stu3_acf_p4,0.5,0.0001,0.1,0.0,0.9719784449576596,0,1.0003847633705267,0.01,QLearn,325
QLearn,stu3_acf_p4,0.6,0.0001,0.5,0.0,0.975576923076923,0,1.0004805382027877,0.01,QLearn,326
QLearn,stu3_acf_p4,0.7,0.01,0.2,0.0,0.9728205128205129,0,1.0006406149903908,0.01,QLearn,327
QLearn,stu3_acf_p4,0.8,0.001,0.05,0.0,0.973076923076923,0,1.0009606147934678,0.01,QLearn,328
QLearn,stu3_acf_p4,0.9,0.0001,0.5,0.0,0.9576923076923076,0,1.0019193857965452,0.01,QLearn,329
QLearn,stu6_acf_p4,0.05,0.0001,0.9,0.0,0.9457489878542512,0,1.0002248706993475,0.05,QLearn,330
QLearn,stu6_acf_p4,0.1,0.01,0.5,0.0,0.9480531813865148,0,1.0002373605506767,0.05,QLearn,331
QLearn,stu6_acf_p4,0.2,0.0001,0.5,0.0,0.966025641025641,0,1.0002670226969297,0.01,QLearn,332
QLearn,stu6_acf_p4,0.3,0.001,0.99,0.0,0.9632478632478632,0,1.0003051571559354,0.01,QLearn,333
QLearn,stu6_acf_p4,0.4,0.0001,0.1,0.0,0.9566951566951568,0,1.0003559985760055,0.01,QLearn,334
QLearn,stu6_acf_p4,0.5,0.001,0.5,0.0,0.9502564102564104,0,1.0004271678769758,0.01,QLearn,335
QLearn,stu6_acf_p4,0.6,0.001,0.2,0.0,0.9504273504273504,0,1.000533902829685,0.01,QLearn,336
QLearn,stu6_acf_p4,0.7,0.001,0.9,0.0,0.9512820512820516,0,1.0007117437722424,0.01,QLearn,337
QLearn,stu6_acf_p4,0.8,0.0001,0.9,0.0,0.9632478632478632,0,1.0010672358591246,0.01,QLearn,338
QLearn,stu6_acf_p4,0.9,0.01,0.2,0.0,0.9666666666666666,0,1.0021321961620469,0.01,QLearn,339
QLearn,stu26_ace_p4,0.05,0.0001,0.5,0.0,0.9552202776101388,0,1.000150852315583,0.05,QLearn,340
QLearn,stu26_ace_p4,0.1,0.0001,0.2,0.0,0.9822929936305732,0,1.0001592103168286,0.01,QLearn,341
QLearn,stu26_ace_p4,0.2,0.0001,0.99,0.0,0.984450017914726,0,1.0001791151710548,0.01,QLearn,342
QLearn,stu26_ace_p4,0.3,0.0001,0.2,0.0,0.9850122850122852,0,1.0002047082906855,0.01,QLearn,343
QLearn,stu26_ace_p4,0.4,0.5,0.5,0.0,0.9834687052078356,0,1.0002388344877,0.01,QLearn,344
QLearn,stu26_ace_p4,0.5,0.5,0.2,0.0,0.9809633027522936,0,1.0002866150759528,0.01,QLearn,345
QLearn,stu26_ace_p4,0.6,0.1,0.2,0.0,0.9820916905444126,0,1.000358037952023,0.01,QLearn,346
QLearn,stu26_ace_p4,0.7,0.01,0.1,0.0,0.979751671442216,0,1.0004773269689735,0.01,QLearn,347
QLearn,stu26_ace_p4,0.8,0.1,0.2,0.0,0.970487106017192,0,1.0007158196134571,0.01,QLearn,348
QLearn,stu26_ace_p4,0.9,0.01,0.05,0.0,0.968481375358166,0,1.0014306151645207,0.01,QLearn,349
QLearn,stu31_ade_p4,0.05,0.0001,0.05,0.0,0.9845691984389072,0,1.0001500825454,0.01,QLearn,350
QLearn,stu31_ade_p4,0.1,0.0001,0.8,0.0,0.9839036755386564,0,1.0001584032947886,0.01,QLearn,351
QLearn,stu31_ade_p4,0.2,0.0001,0.99,0.0,0.9831016042780748,0,1.000178221350918,0.01,QLearn,352
QLearn,stu31_ade_p4,0.3,0.1,0.05,0.0,0.9833808553971488,0,1.000203624516392,0.01,QLearn,353
QLearn,stu31_ade_p4,0.4,1.0,0.8,0.0,0.7230988593155894,0,1.0002375861249704,0.01,QLearn,354
QLearn,stu31_ade_p4,0.5,0.1,0.05,0.0,0.9790074158585282,0,1.000285143997719,0.01,QLearn,355
QLearn,stu31_ade_p4,0.6,0.1,0.05,0.0,0.9746258018531716,0,1.0003562522265763,0.01,QLearn,356
QLearn,stu31_ade_p4,0.7,0.001,0.05,0.0,0.971102661596958,0,1.000475059382423,0.01,QLearn,357
QLearn,stu31_ade_p4,0.8,0.0001,0.05,0.0,0.9612535612535612,0,1.000711743772242,0.01,QLearn,358
QLearn,stu31_ade_p4,0.9,0.5,0.05,0.0,0.9367521367521368,0,1.0014224751066856,0.01,QLearn,359
Reinforce,pro25_acf_p4,0.05,0.0001,0.05,,0.8467741935483872,"[None, None, None]",0.0,,Reinforce,0
Reinforce,pro25_acf_p4,0.1,0.0001,0.05,,0.8547008547008547,"[None, None, None]",0.0,,Reinforce,1
Reinforce,pro25_acf_p4,0.2,0.0001,0.2,,0.8519230769230768,"[None, None, None]",0.0,,Reinforce,2
Reinforce,pro25_acf_p4,0.3,0.0001,0.5,,0.832967032967033,"[None, None, None]",0.0,,Reinforce,3
Reinforce,pro25_acf_p4,0.4,0.0001,0.5,,0.8153846153846154,"[None, None, None]",0.0,,Reinforce,4
Reinforce,pro25_acf_p4,0.5,0.0001,0.5,,0.8461538461538461,"[None, None, None]",0.0,,Reinforce,5
Reinforce,pro25_acf_p4,0.6,0.001,0.9,,0.8269230769230769,"[None, None, None]",0.0,,Reinforce,6
Reinforce,pro25_acf_p4,0.7,0.001,0.05,,0.8205128205128205,"[None, None, None]",0.0,,Reinforce,7
Reinforce,pro25_acf_p4,0.8,0.0001,0.2,,0.8076923076923077,"[None, None, None]",0.0,,Reinforce,8
Reinforce,pro25_acf_p4,0.9,0.0001,0.8,,0.7538461538461538,"[None, None, None]",0.0,,Reinforce,9
Reinforce,pro15_ade_p4,0.05,0.0001,0.05,,0.7541666666666667,"[None, None, None]",0.0,,Reinforce,10
Reinforce,pro15_ade_p4,0.1,0.0001,0.8,,0.745374449339207,"[None, None, None]",0.0,,Reinforce,11
Reinforce,pro15_ade_p4,0.2,0.0001,0.2,,0.7475247524752475,"[None, None, None]",0.0,,Reinforce,12
Reinforce,pro15_ade_p4,0.3,0.0001,0.1,,0.7446327683615819,"[None, None, None]",0.0,,Reinforce,13
Reinforce,pro15_ade_p4,0.4,0.0001,0.05,,0.7486842105263157,"[None, None, None]",0.0,,Reinforce,14
Reinforce,pro15_ade_p4,0.5,0.0001,0.1,,0.7587301587301587,"[None, None, None]",0.0,,Reinforce,15
Reinforce,pro15_ade_p4,0.6,0.0001,0.1,,0.7623762376237624,"[None, None, None]",0.0,,Reinforce,16
Reinforce,pro15_ade_p4,0.7,0.001,0.05,,0.75,"[None, None, None]",0.0,,Reinforce,17
Reinforce,pro15_ade_p4,0.8,0.0001,0.99,,0.6862745098039216,"[None, None, None]",0.0,,Reinforce,18
Reinforce,pro15_ade_p4,0.9,0.001,0.05,,0.6923076923076923,"[None, None, None]",0.0,,Reinforce,19
Reinforce,pro13_ace_p4,0.05,0.0001,0.2,,0.9494809688581316,"[None, None, None]",0.0,,Reinforce,20
Reinforce,pro13_ace_p4,0.1,0.0001,0.05,,0.9642335766423358,"[None, None, None]",0.0,,Reinforce,21
Reinforce,pro13_ace_p4,0.2,0.0001,0.8,,0.9762295081967214,"[None, None, None]",0.0,,Reinforce,22
Reinforce,pro13_ace_p4,0.3,0.001,0.5,,0.9812206572769951,"[None, None, None]",0.0,,Reinforce,23
Reinforce,pro13_ace_p4,0.4,0.0001,0.05,,0.9726775956284152,"[None, None, None]",0.0,,Reinforce,24
Reinforce,pro13_ace_p4,0.5,0.0001,0.9,,0.968421052631579,"[None, None, None]",0.0,,Reinforce,25
Reinforce,pro13_ace_p4,0.6,0.0001,0.1,,0.9672131147540984,"[None, None, None]",0.0,,Reinforce,26
Reinforce,pro13_ace_p4,0.7,0.001,0.05,,0.9565217391304348,"[None, None, None]",0.0,,Reinforce,27
Reinforce,pro13_ace_p4,0.8,0.0001,0.2,,0.9278688524590164,"[None, None, None]",0.0,,Reinforce,28
Reinforce,pro13_ace_p4,0.9,0.001,0.05,,0.8709677419354838,"[None, None, None]",0.0,,Reinforce,29
Reinforce,pro22_ade_p4,0.05,0.0001,0.05,,0.9127516778523488,"[None, None, None]",0.0,,Reinforce,30
Reinforce,pro22_ade_p4,0.1,0.0001,0.05,,0.9148936170212766,"[None, None, None]",0.0,,Reinforce,31
Reinforce,pro22_ade_p4,0.2,0.0001,0.5,,0.9195219123505975,"[None, None, None]",0.0,,Reinforce,32
Reinforce,pro22_ade_p4,0.3,0.0001,0.1,,0.9127272727272728,"[None, None, None]",0.0,,Reinforce,33
Reinforce,pro22_ade_p4,0.4,0.0001,0.05,,0.8946808510638299,"[None, None, None]",0.0,,Reinforce,34
Reinforce,pro22_ade_p4,0.5,0.0001,0.2,,0.8878980891719745,"[None, None, None]",0.0,,Reinforce,35
Reinforce,pro22_ade_p4,0.6,0.001,0.05,,0.880952380952381,"[None, None, None]",0.0,,Reinforce,36
Reinforce,pro22_ade_p4,0.7,0.0001,0.1,,0.8553191489361701,"[None, None, None]",0.0,,Reinforce,37
Reinforce,pro22_ade_p4,0.8,0.001,0.05,,0.9047619047619048,"[None, None, None]",0.0,,Reinforce,38
Reinforce,pro22_ade_p4,0.9,0.001,0.9,,0.90625,"[None, None, None]",0.0,,Reinforce,39
Reinforce,pro18_adf_p4,0.05,0.0001,0.05,,0.8419243986254296,"[None, None, None]",0.0,,Reinforce,40
Reinforce,pro18_adf_p4,0.1,0.0001,0.05,,0.8330308529945555,"[None, None, None]",0.0,,Reinforce,41
Reinforce,pro18_adf_p4,0.2,0.0001,0.05,,0.8257142857142856,"[None, None, None]",0.0,,Reinforce,42
Reinforce,pro18_adf_p4,0.3,0.0001,0.1,,0.8135198135198134,"[None, None, None]",0.0,,Reinforce,43
Reinforce,pro18_adf_p4,0.4,0.0001,0.1,,0.782608695652174,"[None, None, None]",0.0,,Reinforce,44
Reinforce,pro18_adf_p4,0.5,0.0001,0.05,,0.738562091503268,"[None, None, None]",0.0,,Reinforce,45
Reinforce,pro18_adf_p4,0.6,0.001,0.05,,0.689795918367347,"[None, None, None]",0.0,,Reinforce,46
Reinforce,pro18_adf_p4,0.7,0.0001,0.5,,0.6782608695652174,"[None, None, None]",0.0,,Reinforce,47
Reinforce,pro18_adf_p4,0.8,0.0001,0.2,,0.6910569105691057,"[None, None, None]",0.0,,Reinforce,48
Reinforce,pro18_adf_p4,0.9,0.0001,0.1,,0.7096774193548387,"[None, None, None]",0.0,,Reinforce,49
Reinforce,pro23_acf_p4,0.05,0.001,0.1,,0.9692780337941628,"[None, None, None]",0.0,,Reinforce,50
Reinforce,pro23_acf_p4,0.1,0.0001,0.2,,0.9555915721231768,"[None, None, None]",0.0,,Reinforce,51
Reinforce,pro23_acf_p4,0.2,0.0001,0.05,,0.9605839416058396,"[None, None, None]",0.0,,Reinforce,52
Reinforce,pro23_acf_p4,0.3,0.0001,0.8,,0.9808333333333332,"[None, None, None]",0.0,,Reinforce,53
Reinforce,pro23_acf_p4,0.4,0.001,0.05,,0.9819951338199514,"[None, None, None]",0.0,,Reinforce,54
Reinforce,pro23_acf_p4,0.5,0.0001,0.2,,0.9871720116618076,"[None, None, None]",0.0,,Reinforce,55
Reinforce,pro23_acf_p4,0.6,0.001,0.05,,0.989051094890511,"[None, None, None]",0.0,,Reinforce,56
Reinforce,pro23_acf_p4,0.7,0.001,0.05,,0.9854368932038836,"[None, None, None]",0.0,,Reinforce,57
Reinforce,pro23_acf_p4,0.8,0.001,0.1,,0.978102189781022,"[None, None, None]",0.0,,Reinforce,58
Reinforce,pro23_acf_p4,0.9,0.001,0.05,,0.9710144927536232,"[None, None, None]",0.0,,Reinforce,59
Reinforce,pro8_acf_p4,0.05,0.0001,0.05,,0.8807453416149069,"[None, None, None]",0.0,,Reinforce,60
Reinforce,pro8_acf_p4,0.1,0.0001,0.5,,0.8836601307189543,"[None, None, None]",0.0,,Reinforce,61
Reinforce,pro8_acf_p4,0.2,0.0001,0.1,,0.875,"[None, None, None]",0.0,,Reinforce,62
Reinforce,pro8_acf_p4,0.3,0.0001,0.05,,0.9042016806722688,"[None, None, None]",0.0,,Reinforce,63
Reinforce,pro8_acf_p4,0.4,0.0001,0.05,,0.915686274509804,"[None, None, None]",0.0,,Reinforce,64
Reinforce,pro8_acf_p4,0.5,0.001,0.99,,0.8941176470588236,"[None, None, None]",0.0,,Reinforce,65
Reinforce,pro8_acf_p4,0.6,0.001,0.05,,0.9117647058823528,"[None, None, None]",0.0,,Reinforce,66
Reinforce,pro8_acf_p4,0.7,0.0001,0.1,,0.9215686274509804,"[None, None, None]",0.0,,Reinforce,67
Reinforce,pro8_acf_p4,0.8,0.0001,0.1,,0.8823529411764707,"[None, None, None]",0.0,,Reinforce,68
Reinforce,pro8_acf_p4,0.9,0.0001,0.1,,0.9411764705882352,"[None, None, None]",0.0,,Reinforce,69
Reinforce,pro3_ace_p4,0.05,0.0001,0.2,,0.916342412451362,"[None, None, None]",0.0,,Reinforce,70
Reinforce,pro3_ace_p4,0.1,0.001,0.05,,0.9404517453798767,"[None, None, None]",0.0,,Reinforce,71
Reinforce,pro3_ace_p4,0.2,0.0001,0.1,,0.9445727482678984,"[None, None, None]",0.0,,Reinforce,72
Reinforce,pro3_ace_p4,0.3,0.0001,0.9,,0.933509234828496,"[None, None, None]",0.0,,Reinforce,73
Reinforce,pro3_ace_p4,0.4,0.001,0.05,,0.9415384615384615,"[None, None, None]",0.0,,Reinforce,74
Reinforce,pro3_ace_p4,0.5,0.001,0.1,,0.940959409594096,"[None, None, None]",0.0,,Reinforce,75
Reinforce,pro3_ace_p4,0.6,0.0001,0.99,,0.9244239631336406,"[None, None, None]",0.0,,Reinforce,76
Reinforce,pro3_ace_p4,0.7,0.001,0.05,,0.9447852760736196,"[None, None, None]",0.0,,Reinforce,77
Reinforce,pro3_ace_p4,0.8,0.001,0.05,,1.0,"[None, None, None]",0.0,,Reinforce,78
Reinforce,pro3_ace_p4,0.9,0.0001,0.8,,0.9963636363636365,"[None, None, None]",0.0,,Reinforce,79
Reinforce,pro29_ace_p4,0.05,0.001,0.05,,0.926980198019802,"[None, None, None]",0.0,,Reinforce,80
Reinforce,pro29_ace_p4,0.1,0.001,0.05,,0.922875816993464,"[None, None, None]",0.0,,Reinforce,81
Reinforce,pro29_ace_p4,0.2,0.001,0.1,,0.9176470588235294,"[None, None, None]",0.0,,Reinforce,82
Reinforce,pro29_ace_p4,0.3,0.001,0.05,,0.9142857142857144,"[None, None, None]",0.0,,Reinforce,83
Reinforce,pro29_ace_p4,0.4,0.0001,0.8,,0.903921568627451,"[None, None, None]",0.0,,Reinforce,84
Reinforce,pro29_ace_p4,0.5,0.001,0.05,,0.8894117647058823,"[None, None, None]",0.0,,Reinforce,85
Reinforce,pro29_ace_p4,0.6,0.001,0.05,,0.8705882352941178,"[None, None, None]",0.0,,Reinforce,86
Reinforce,pro29_ace_p4,0.7,0.001,0.2,,0.8431372549019608,"[None, None, None]",0.0,,Reinforce,87
Reinforce,pro29_ace_p4,0.8,0.001,0.05,,0.8588235294117647,"[None, None, None]",0.0,,Reinforce,88
Reinforce,pro29_ace_p4,0.9,0.001,0.8,,0.8235294117647058,"[None, None, None]",0.0,,Reinforce,89
Reinforce,pro5_adf_p4,0.05,0.0001,0.5,,0.9430615164520744,"[None, None, None]",0.0,,Reinforce,90
Reinforce,pro5_adf_p4,0.1,0.0001,0.5,,0.9477341389728096,"[None, None, None]",0.0,,Reinforce,91
Reinforce,pro5_adf_p4,0.2,0.0001,0.99,,0.9387755102040816,"[None, None, None]",0.0,,Reinforce,92
Reinforce,pro5_adf_p4,0.3,0.0001,0.5,,0.9266019417475728,"[None, None, None]",0.0,,Reinforce,93
Reinforce,pro5_adf_p4,0.4,0.0001,0.2,,0.9215419501133788,"[None, None, None]",0.0,,Reinforce,94
Reinforce,pro5_adf_p4,0.5,0.0001,0.05,,0.9103260869565216,"[None, None, None]",0.0,,Reinforce,95
Reinforce,pro5_adf_p4,0.6,0.0001,0.2,,0.8993197278911564,"[None, None, None]",0.0,,Reinforce,96
Reinforce,pro5_adf_p4,0.7,0.001,0.05,,0.9230769230769232,"[None, None, None]",0.0,,Reinforce,97
Reinforce,pro5_adf_p4,0.8,0.001,0.05,,0.9455782312925172,"[None, None, None]",0.0,,Reinforce,98
Reinforce,pro5_adf_p4,0.9,0.0001,0.05,,0.8918918918918919,"[None, None, None]",0.0,,Reinforce,99
Reinforce,pro9_acf_p4,0.05,0.0001,0.05,,0.9126550868486352,"[None, None, None]",0.0,,Reinforce,100
Reinforce,pro9_acf_p4,0.1,0.0001,0.5,,0.9005235602094241,"[None, None, None]",0.0,,Reinforce,101
Reinforce,pro9_acf_p4,0.2,0.0001,0.2,,0.9176470588235294,"[None, None, None]",0.0,,Reinforce,102
Reinforce,pro9_acf_p4,0.3,0.0001,0.5,,0.9353535353535352,"[None, None, None]",0.0,,Reinforce,103
Reinforce,pro9_acf_p4,0.4,0.001,0.05,,0.9254901960784314,"[None, None, None]",0.0,,Reinforce,104
Reinforce,pro9_acf_p4,0.5,0.001,0.05,,0.9150943396226416,"[None, None, None]",0.0,,Reinforce,105
Reinforce,pro9_acf_p4,0.6,0.001,0.05,,0.8941176470588236,"[None, None, None]",0.0,,Reinforce,106
Reinforce,pro9_acf_p4,0.7,0.0001,0.5,,0.859375,"[None, None, None]",0.0,,Reinforce,107
Reinforce,pro9_acf_p4,0.8,0.001,0.05,,0.788235294117647,"[None, None, None]",0.0,,Reinforce,108
Reinforce,pro9_acf_p4,0.9,0.001,0.05,,0.7906976744186046,"[None, None, None]",0.0,,Reinforce,109
Reinforce,pro24_adf_p4,0.05,0.0001,0.5,,0.9669117647058824,"[None, None, None]",0.0,,Reinforce,110
Reinforce,pro24_adf_p4,0.1,0.0001,0.9,,0.964306498545102,"[None, None, None]",0.0,,Reinforce,111
Reinforce,pro24_adf_p4,0.2,0.0001,0.05,,0.9604803493449784,"[None, None, None]",0.0,,Reinforce,112
Reinforce,pro24_adf_p4,0.3,0.001,0.05,,0.9563591022443892,"[None, None, None]",0.0,,Reinforce,113
Reinforce,pro24_adf_p4,0.4,0.001,0.05,,0.9490538573508006,"[None, None, None]",0.0,,Reinforce,114
Reinforce,pro24_adf_p4,0.5,0.001,0.05,,0.9458987783595112,"[None, None, None]",0.0,,Reinforce,115
Reinforce,pro24_adf_p4,0.6,0.0001,0.5,,0.9244541484716156,"[None, None, None]",0.0,,Reinforce,116
Reinforce,pro24_adf_p4,0.7,0.001,0.05,,0.9209302325581395,"[None, None, None]",0.0,,Reinforce,117
Reinforce,pro24_adf_p4,0.8,0.001,0.05,,0.931877729257642,"[None, None, None]",0.0,,Reinforce,118
Reinforce,pro24_adf_p4,0.9,0.001,0.1,,0.8782608695652174,"[None, None, None]",0.0,,Reinforce,119
Reinforce,pro20_ade_p4,0.05,0.0001,0.2,,0.9446460980036298,"[None, None, None]",0.0,,Reinforce,120
Reinforce,pro20_ade_p4,0.1,0.0001,0.9,,0.9509578544061305,"[None, None, None]",0.0,,Reinforce,121
Reinforce,pro20_ade_p4,0.2,0.0001,0.1,,0.944396551724138,"[None, None, None]",0.0,,Reinforce,122
Reinforce,pro20_ade_p4,0.3,0.0001,0.2,,0.964039408866995,"[None, None, None]",0.0,,Reinforce,123
Reinforce,pro20_ade_p4,0.4,0.001,0.05,,0.9698275862068966,"[None, None, None]",0.0,,Reinforce,124
Reinforce,pro20_ade_p4,0.5,0.001,0.05,,0.9637931034482758,"[None, None, None]",0.0,,Reinforce,125
Reinforce,pro20_ade_p4,0.6,0.0001,0.2,,0.9538793103448276,"[None, None, None]",0.0,,Reinforce,126
Reinforce,pro20_ade_p4,0.7,0.001,0.05,,0.9419540229885058,"[None, None, None]",0.0,,Reinforce,127
Reinforce,pro20_ade_p4,0.8,0.001,0.05,,0.918103448275862,"[None, None, None]",0.0,,Reinforce,128
Reinforce,pro20_ade_p4,0.9,0.0001,0.2,,0.8155172413793104,"[None, None, None]",0.0,,Reinforce,129
Reinforce,pro17_ace_p4,0.05,0.0001,0.1,,0.9446442533229084,"[None, None, None]",0.0,,Reinforce,130
Reinforce,pro17_ace_p4,0.1,0.0001,0.1,,0.9491749174917492,"[None, None, None]",0.0,,Reinforce,131
Reinforce,pro17_ace_p4,0.2,0.001,0.2,,0.9636025998142992,"[None, None, None]",0.0,,Reinforce,132
Reinforce,pro17_ace_p4,0.3,0.001,0.1,,0.9713679745493108,"[None, None, None]",0.0,,Reinforce,133
Reinforce,pro17_ace_p4,0.4,0.001,0.99,,0.9665841584158416,"[None, None, None]",0.0,,Reinforce,134
Reinforce,pro17_ace_p4,0.5,0.001,0.05,,0.9628528974739968,"[None, None, None]",0.0,,Reinforce,135
Reinforce,pro17_ace_p4,0.6,0.001,0.1,,0.9595547309833024,"[None, None, None]",0.0,,Reinforce,136
Reinforce,pro17_ace_p4,0.7,0.001,0.2,,0.9826732673267328,"[None, None, None]",0.0,,Reinforce,137
Reinforce,pro17_ace_p4,0.8,0.001,0.1,,0.9888888888888888,"[None, None, None]",0.0,,Reinforce,138
Reinforce,pro17_ace_p4,0.9,0.001,0.05,,0.9777777777777776,"[None, None, None]",0.0,,Reinforce,139
Reinforce,stu13_acf_p4,0.05,0.0001,0.5,,0.9817184643510052,"[None, None, None]",0.0,,Reinforce,140
Reinforce,stu13_acf_p4,0.1,0.0001,0.2,,0.9872586872586872,"[None, None, None]",0.0,,Reinforce,141
Reinforce,stu13_acf_p4,0.2,0.0001,0.2,,0.9891304347826086,"[None, None, None]",0.0,,Reinforce,142
Reinforce,stu13_acf_p4,0.3,0.0001,0.2,,0.9826302729528535,"[None, None, None]",0.0,,Reinforce,143
Reinforce,stu13_acf_p4,0.4,0.001,0.05,,0.9884057971014492,"[None, None, None]",0.0,,Reinforce,144
