User,Accuracy,Algorithm,StateAccuracy,GranularPredictions,Predictions,GroundTruth,Threshold,Openended,Task,LearningRate,Discount,Reward,Temperature,Epsilon
stu8_bce_p3,0.6153846153846154,Reinforce,"[None, None, None]",,,,0.8,Openended,p3,0.01,0.8,0.0,,
stu34_bcf_p3,0.625,Reinforce,"[None, None, None]",,,,0.8,Openended,p3,0.001,0.5,0.0,,
stu32_bce_p3,0.4772727272727273,Reinforce,"[None, None, None]",,,,0.8,Openended,p3,0.1,0.05,0.0,,
stu40_bdf_p3,0.7894736842105263,Reinforce,"[None, None, None]",,,,0.8,Openended,p3,0.01,0.9,0.0,,
stu5_bcf_p3,0.6,Reinforce,"[None, None, None]",,,,0.8,Openended,p3,0.01,0.05,0.0,,
stu9_bcf_p3,0.75,Reinforce,"[None, None, None]",,,,0.8,Openended,p3,0.01,0.8,0.0,,
stu27_bdf_p3,0.7553191489361702,Reinforce,"[None, None, None]",,,,0.8,Openended,p3,0.01,0.05,0.0,,
pro12_bdf_p3,0.4615384615384615,SARSA,0,,,,0.8,Openended,p3,0.0001,0.99,1.0,0.0,0.1
pro14_bdf_p3,0.5333333333333333,SARSA,0,,,,0.8,Openended,p3,0.0001,0.99,1.0,0.0,0.1
pro11_bcf_p3,0.7391304347826086,SARSA,0,,,,0.8,Openended,p3,0.5,0.05,1.0,0.0,0.05
pro16_bce_p3,0.7857142857142857,SARSA,0,,,,0.8,Openended,p3,0.5,0.05,1.0,0.0,0.1
pro26_bde_p3,0.5172413793103449,SARSA,0,,,,0.8,Openended,p3,0.0001,0.05,1.0,0.0,0.1
pro1_bcf_p3,0.5757575757575758,SARSA,0,,,,0.8,Openended,p3,0.0001,0.05,1.0,0.0,0.1
pro27_bcf_p3,0.5,SARSA,0,,,,0.8,Openended,p3,0.0001,0.05,1.0,0.0,0.05
pro28_bce_p3,0.7317073170731707,SARSA,0,,,,0.8,Openended,p3,0.0001,0.9,1.0,0.0,0.1
pro2_bce_p3,0.5172413793103449,SARSA,0,,,,0.8,Openended,p3,0.001,0.2,1.0,0.0,0.1
pro30_bde_p3,0.6538461538461539,SARSA,0,,,,0.8,Openended,p3,0.001,0.2,1.0,0.0,0.05
pro6_bde_p3,0.5454545454545454,SARSA,0,,,,0.8,Openended,p3,0.1,0.2,1.0,0.0,0.1
pro10_bdf_p3,0.6862745098039216,SARSA,0,,,,0.8,Openended,p3,0.5,0.05,1.0,0.0,0.05
pro7_bde_p3,0.7586206896551724,SARSA,0,,,,0.8,Openended,p3,0.1,0.05,1.0,0.0,0.1
stu19_bde_p3,0.9090909090909092,SARSA,0,,,,0.8,Openended,p3,0.5,0.1,1.0,0.0,0.1
stu12_bdf_p3,0.8,SARSA,0,,,,0.8,Openended,p3,0.001,0.2,1.0,0.0,0.05
stu18_bde_p3,0.7894736842105263,SARSA,0,,,,0.8,Openended,p3,0.0001,0.2,1.0,0.0,0.1
stu14_bcf_p3,0.5428571428571428,SARSA,0,,,,0.8,Openended,p3,0.5,0.5,1.0,0.0,0.1
stu20_bdf_p3,0.8181818181818182,SARSA,0,,,,0.8,Openended,p3,0.0001,0.1,1.0,0.0,0.1
pro32_bdf_p3,0.5660377358490566,SARSA,0,,,,0.8,Openended,p3,0.5,0.05,1.0,0.0,0.05
pro4_bce_p3,0.4528301886792453,SARSA,0,,,,0.8,Openended,p3,0.5,0.1,1.0,0.0,0.1
stu1_bce_p3,0.6363636363636364,SARSA,0,,,,0.8,Openended,p3,0.0001,0.99,1.0,0.0,0.05
stu16_bcf_p3,0.631578947368421,SARSA,0,,,,0.8,Openended,p3,0.5,0.1,1.0,0.0,0.1
stu23_bdf_p3,0.7894736842105263,SARSA,0,,,,0.8,Openended,p3,0.0001,0.99,1.0,0.0,0.05
pro19_bcf_p3,0.4756097560975609,SARSA,0,,,,0.8,Openended,p3,0.5,0.8,1.0,0.0,0.05
stu35_bde_p3,0.5,SARSA,0,,,,0.8,Openended,p3,0.5,0.05,1.0,0.0,0.05
stu33_bce_p3,0.5,SARSA,0,,,,0.8,Openended,p3,0.5,0.1,1.0,0.0,0.1
stu28_bde_p3,0.65625,SARSA,0,,,,0.8,Openended,p3,0.5,0.1,1.0,0.0,0.1
stu2_bce_p3,0.5238095238095238,SARSA,0,,,,0.8,Openended,p3,0.1,0.05,1.0,0.0,0.1
stu22_bde_p3,0.6976744186046512,SARSA,0,,,,0.8,Openended,p3,0.5,0.1,1.0,0.0,0.05
stu34_bcf_p3,0.78125,SARSA,0,,,,0.8,Openended,p3,0.1,0.1,1.0,0.0,0.1
stu8_bce_p3,0.6153846153846154,SARSA,0,,,,0.8,Openended,p3,0.0001,0.05,1.0,0.0,0.05
stu32_bce_p3,0.5909090909090909,SARSA,0,,,,0.8,Openended,p3,0.5,0.05,1.0,0.0,0.05
stu40_bdf_p3,0.8157894736842105,SARSA,0,,,,0.8,Openended,p3,0.1,0.1,1.0,0.0,0.05
stu5_bcf_p3,0.7714285714285715,SARSA,0,,,,0.8,Openended,p3,0.5,0.5,1.0,0.0,0.05
stu9_bcf_p3,0.7222222222222222,SARSA,0,,,,0.8,Openended,p3,0.5,0.05,1.0,0.0,0.05
stu27_bdf_p3,0.8191489361702128,SARSA,0,,,,0.8,Openended,p3,0.5,0.05,1.0,0.0,0.05
pro10_bdf_p3,0.2745098039215686,WSLS,"[None, None, None]",,,,0.8,Openended,p3,0.0,0.0,,,
pro11_bcf_p3,0.3478260869565217,WSLS,"[None, None, None]",,,,0.8,Openended,p3,0.0,0.0,,,
pro12_bdf_p3,0.0769230769230769,WSLS,"[None, None, None]",,,,0.8,Openended,p3,0.0,0.0,,,
pro14_bdf_p3,0.2666666666666666,WSLS,"[None, None, None]",,,,0.8,Openended,p3,0.0,0.0,,,
pro16_bce_p3,0.1785714285714285,WSLS,"[None, None, None]",,,,0.8,Openended,p3,0.0,0.0,,,
pro19_bcf_p3,0.2926829268292683,WSLS,"[None, None, None]",,,,0.8,Openended,p3,0.0,0.0,,,
pro1_bcf_p3,0.303030303030303,WSLS,"[None, None, None]",,,,0.8,Openended,p3,0.0,0.0,,,
pro26_bde_p3,0.2413793103448276,WSLS,"[None, None, None]",,,,0.8,Openended,p3,0.0,0.0,,,
pro27_bcf_p3,0.2894736842105263,WSLS,"[None, None, None]",,,,0.8,Openended,p3,0.0,0.0,,,
pro28_bce_p3,0.2195121951219512,WSLS,"[None, None, None]",,,,0.8,Openended,p3,0.0,0.0,,,
pro2_bce_p3,0.2758620689655172,WSLS,"[None, None, None]",,,,0.8,Openended,p3,0.0,0.0,,,
pro30_bde_p3,0.3461538461538461,WSLS,"[None, None, None]",,,,0.8,Openended,p3,0.0,0.0,,,
pro32_bdf_p3,0.2264150943396226,WSLS,"[None, None, None]",,,,0.8,Openended,p3,0.0,0.0,,,
pro4_bce_p3,0.3018867924528302,WSLS,"[None, None, None]",,,,0.8,Openended,p3,0.0,0.0,,,
pro6_bde_p3,0.2727272727272727,WSLS,"[None, None, None]",,,,0.8,Openended,p3,0.0,0.0,,,
pro7_bde_p3,0.1724137931034483,WSLS,"[None, None, None]",,,,0.8,Openended,p3,0.0,0.0,,,
stu12_bdf_p3,0.24,WSLS,"[None, None, None]",,,,0.8,Openended,p3,0.0,0.0,,,
stu14_bcf_p3,0.2285714285714285,WSLS,"[None, None, None]",,,,0.8,Openended,p3,0.0,0.0,,,
stu16_bcf_p3,0.1578947368421052,WSLS,"[None, None, None]",,,,0.8,Openended,p3,0.0,0.0,,,
stu18_bde_p3,0.3157894736842105,WSLS,"[None, None, None]",,,,0.8,Openended,p3,0.0,0.0,,,
stu19_bde_p3,0.2727272727272727,WSLS,"[None, None, None]",,,,0.8,Openended,p3,0.0,0.0,,,
stu1_bce_p3,0.4242424242424242,WSLS,"[None, None, None]",,,,0.8,Openended,p3,0.0,0.0,,,
stu20_bdf_p3,0.1818181818181818,WSLS,"[None, None, None]",,,,0.8,Openended,p3,0.0,0.0,,,
stu22_bde_p3,0.1395348837209302,WSLS,"[None, None, None]",,,,0.8,Openended,p3,0.0,0.0,,,
stu23_bdf_p3,0.3684210526315789,WSLS,"[None, None, None]",,,,0.8,Openended,p3,0.0,0.0,,,
stu27_bdf_p3,0.2127659574468085,WSLS,"[None, None, None]",,,,0.8,Openended,p3,0.0,0.0,,,
stu28_bde_p3,0.25,WSLS,"[None, None, None]",,,,0.8,Openended,p3,0.0,0.0,,,
stu2_bce_p3,0.2857142857142857,WSLS,"[None, None, None]",,,,0.8,Openended,p3,0.0,0.0,,,
stu32_bce_p3,0.2045454545454545,WSLS,"[None, None, None]",,,,0.8,Openended,p3,0.0,0.0,,,
stu33_bce_p3,0.2222222222222222,WSLS,"[None, None, None]",,,,0.8,Openended,p3,0.0,0.0,,,
stu34_bcf_p3,0.125,WSLS,"[None, None, None]",,,,0.8,Openended,p3,0.0,0.0,,,
stu35_bde_p3,0.1,WSLS,"[None, None, None]",,,,0.8,Openended,p3,0.0,0.0,,,
stu40_bdf_p3,0.2105263157894736,WSLS,"[None, None, None]",,,,0.8,Openended,p3,0.0,0.0,,,
stu5_bcf_p3,0.1714285714285714,WSLS,"[None, None, None]",,,,0.8,Openended,p3,0.0,0.0,,,
stu8_bce_p3,0.1923076923076923,WSLS,"[None, None, None]",,,,0.8,Openended,p3,0.0,0.0,,,
stu9_bcf_p3,0.2222222222222222,WSLS,"[None, None, None]",,,,0.8,Openended,p3,0.0,0.0,,,
