User,Accuracy,Algorithm,StateAccuracy,GranularPredictions,Predictions,GroundTruth,Threshold,Openended,Task,LearningRate,Discount,Reward,Temperature,Epsilon
stu5_bcf_p4,0.6,Reinforce,"[None, None, None]",,,,0.8,Openended,p4,0.01,0.1,0.0,,
stu35_bde_p4,0.7,Reinforce,"[None, None, None]",,,,0.8,Openended,p4,0.01,0.05,0.0,,
stu40_bdf_p4,0.4210526315789473,Reinforce,"[None, None, None]",,,,0.8,Openended,p4,0.1,0.8,0.0,,
stu8_bce_p4,0.5263157894736842,Reinforce,"[None, None, None]",,,,0.8,Openended,p4,0.01,0.05,0.0,,
stu28_bde_p4,0.6595744680851063,Reinforce,"[None, None, None]",,,,0.8,Openended,p4,0.01,0.05,0.0,,
stu27_bdf_p4,0.5833333333333334,Reinforce,"[None, None, None]",,,,0.8,Openended,p4,0.01,0.05,0.0,,
stu32_bce_p4,0.8205128205128205,Reinforce,"[None, None, None]",,,,0.8,Openended,p4,0.01,0.05,0.0,,
stu33_bce_p4,0.6216216216216216,Reinforce,"[None, None, None]",,,,0.8,Openended,p4,0.01,0.9,0.0,,
stu9_bcf_p4,0.896551724137931,Reinforce,"[None, None, None]",,,,0.8,Openended,p4,0.01,0.05,0.0,,
stu2_bce_p4,0.8157894736842105,Reinforce,"[None, None, None]",,,,0.8,Openended,p4,0.01,0.05,0.0,,
pro14_bdf_p4,0.4285714285714285,SARSA,0,,,,0.8,Openended,p4,0.001,0.1,1.0,0.0,0.1
pro1_bcf_p4,0.8,SARSA,0,,,,0.8,Openended,p4,0.5,0.05,1.0,0.0,0.05
pro16_bce_p4,0.5454545454545454,SARSA,0,,,,0.8,Openended,p4,0.01,0.1,1.0,0.0,0.1
pro27_bcf_p4,0.44,SARSA,0,,,,0.8,Openended,p4,0.001,0.2,1.0,0.0,0.1
pro11_bcf_p4,0.6285714285714286,SARSA,0,,,,0.8,Openended,p4,0.5,0.05,1.0,0.0,0.05
pro12_bdf_p4,0.4210526315789473,SARSA,0,,,,0.8,Openended,p4,0.0001,0.5,1.0,0.0,0.05
pro26_bde_p4,0.7575757575757576,SARSA,0,,,,0.8,Openended,p4,0.5,0.1,1.0,0.0,0.05
pro10_bdf_p4,0.4680851063829787,SARSA,0,,,,0.8,Openended,p4,0.5,0.05,1.0,0.0,0.1
pro28_bce_p4,0.425531914893617,SARSA,0,,,,0.8,Openended,p4,0.5,0.05,1.0,0.0,0.01
pro19_bcf_p4,0.4814814814814814,SARSA,0,,,,0.8,Openended,p4,0.5,0.2,1.0,0.0,0.01
pro4_bce_p4,0.8947368421052632,SARSA,0,,,,0.8,Openended,p4,0.5,0.05,1.0,0.0,0.01
pro7_bde_p4,0.5,SARSA,0,,,,0.8,Openended,p4,0.01,0.99,1.0,0.0,0.05
pro2_bce_p4,0.6511627906976745,SARSA,0,,,,0.8,Openended,p4,0.0001,0.2,1.0,0.0,0.1
stu20_bdf_p4,0.4,SARSA,0,,,,0.8,Openended,p4,0.001,0.2,1.0,0.0,0.1
pro6_bde_p4,0.5714285714285714,SARSA,0,,,,0.8,Openended,p4,0.0001,0.1,1.0,0.0,0.01
stu14_bcf_p4,0.8275862068965517,SARSA,0,,,,0.8,Openended,p4,0.5,0.1,1.0,0.0,0.05
stu18_bde_p4,0.8378378378378378,SARSA,0,,,,0.8,Openended,p4,0.0001,0.05,1.0,0.0,0.05
pro30_bde_p4,0.6545454545454545,SARSA,0,,,,0.8,Openended,p4,0.5,0.2,1.0,0.0,0.05
stu19_bde_p4,0.5625,SARSA,0,,,,0.8,Openended,p4,0.5,0.1,1.0,0.0,0.1
stu22_bde_p4,0.52,SARSA,0,,,,0.8,Openended,p4,0.001,0.1,1.0,0.0,0.05
stu1_bce_p4,0.6111111111111112,SARSA,0,,,,0.8,Openended,p4,0.5,0.05,1.0,0.0,0.05
stu16_bcf_p4,0.8235294117647058,SARSA,0,,,,0.8,Openended,p4,0.0001,0.1,1.0,0.0,0.05
pro32_bdf_p4,0.5846153846153846,SARSA,0,,,,0.8,Openended,p4,0.5,0.2,1.0,0.0,0.05
stu12_bdf_p4,0.7142857142857143,SARSA,0,,,,0.8,Openended,p4,0.5,0.5,1.0,0.0,0.01
stu23_bdf_p4,0.7666666666666667,SARSA,0,,,,0.8,Openended,p4,0.1,0.2,1.0,0.0,0.05
stu34_bcf_p4,0.9375,SARSA,0,,,,0.8,Openended,p4,0.1,0.1,1.0,0.0,0.1
stu32_bce_p4,0.8205128205128205,SARSA,0,,,,0.8,Openended,p4,0.5,0.05,1.0,0.0,0.01
stu35_bde_p4,0.75,SARSA,0,,,,0.8,Openended,p4,0.5,0.2,1.0,0.0,0.1
stu40_bdf_p4,0.4210526315789473,SARSA,0,,,,0.8,Openended,p4,0.001,0.99,1.0,0.0,0.1
stu33_bce_p4,0.6216216216216216,SARSA,0,,,,0.8,Openended,p4,0.5,0.2,1.0,0.0,0.05
stu5_bcf_p4,0.6,SARSA,0,,,,0.8,Openended,p4,0.001,0.2,1.0,0.0,0.1
stu27_bdf_p4,0.6041666666666666,SARSA,0,,,,0.8,Openended,p4,0.0001,0.05,1.0,0.0,0.1
stu8_bce_p4,0.631578947368421,SARSA,0,,,,0.8,Openended,p4,0.5,0.1,1.0,0.0,0.01
stu28_bde_p4,0.6808510638297872,SARSA,0,,,,0.8,Openended,p4,0.1,0.1,1.0,0.0,0.05
stu9_bcf_p4,0.8620689655172413,SARSA,0,,,,0.8,Openended,p4,0.0001,0.1,1.0,0.0,0.05
stu2_bce_p4,0.8157894736842105,SARSA,0,,,,0.8,Openended,p4,0.5,0.05,1.0,0.0,0.05
pro10_bdf_p4,0.1702127659574468,WSLS,"[None, None, None]",,,,0.8,Openended,p4,0.0,0.0,,,
pro11_bcf_p4,0.1714285714285714,WSLS,"[None, None, None]",,,,0.8,Openended,p4,0.0,0.0,,,
pro12_bdf_p4,0.131578947368421,WSLS,"[None, None, None]",,,,0.8,Openended,p4,0.0,0.0,,,
pro14_bdf_p4,0.1428571428571428,WSLS,"[None, None, None]",,,,0.8,Openended,p4,0.0,0.0,,,
pro16_bce_p4,0.1818181818181818,WSLS,"[None, None, None]",,,,0.8,Openended,p4,0.0,0.0,,,
pro19_bcf_p4,0.4259259259259259,WSLS,"[None, None, None]",,,,0.8,Openended,p4,0.0,0.0,,,
pro1_bcf_p4,0.2,WSLS,"[None, None, None]",,,,0.8,Openended,p4,0.0,0.0,,,
pro26_bde_p4,0.2727272727272727,WSLS,"[None, None, None]",,,,0.8,Openended,p4,0.0,0.0,,,
pro27_bcf_p4,0.32,WSLS,"[None, None, None]",,,,0.8,Openended,p4,0.0,0.0,,,
pro28_bce_p4,0.1914893617021276,WSLS,"[None, None, None]",,,,0.8,Openended,p4,0.0,0.0,,,
pro2_bce_p4,0.2325581395348837,WSLS,"[None, None, None]",,,,0.8,Openended,p4,0.0,0.0,,,
pro30_bde_p4,0.3454545454545454,WSLS,"[None, None, None]",,,,0.8,Openended,p4,0.0,0.0,,,
pro32_bdf_p4,0.2923076923076923,WSLS,"[None, None, None]",,,,0.8,Openended,p4,0.0,0.0,,,
pro4_bce_p4,0.2105263157894736,WSLS,"[None, None, None]",,,,0.8,Openended,p4,0.0,0.0,,,
pro6_bde_p4,0.2285714285714285,WSLS,"[None, None, None]",,,,0.8,Openended,p4,0.0,0.0,,,
pro7_bde_p4,0.3571428571428571,WSLS,"[None, None, None]",,,,0.8,Openended,p4,0.0,0.0,,,
stu12_bdf_p4,0.1746031746031746,WSLS,"[None, None, None]",,,,0.8,Openended,p4,0.0,0.0,,,
stu14_bcf_p4,0.3103448275862069,WSLS,"[None, None, None]",,,,0.8,Openended,p4,0.0,0.0,,,
stu16_bcf_p4,0.2352941176470588,WSLS,"[None, None, None]",,,,0.8,Openended,p4,0.0,0.0,,,
stu18_bde_p4,0.2432432432432432,WSLS,"[None, None, None]",,,,0.8,Openended,p4,0.0,0.0,,,
stu19_bde_p4,0.21875,WSLS,"[None, None, None]",,,,0.8,Openended,p4,0.0,0.0,,,
stu1_bce_p4,0.0833333333333333,WSLS,"[None, None, None]",,,,0.8,Openended,p4,0.0,0.0,,,
stu20_bdf_p4,0.6,WSLS,"[None, None, None]",,,,0.8,Openended,p4,0.0,0.0,,,
stu22_bde_p4,0.24,WSLS,"[None, None, None]",,,,0.8,Openended,p4,0.0,0.0,,,
stu23_bdf_p4,0.2333333333333333,WSLS,"[None, None, None]",,,,0.8,Openended,p4,0.0,0.0,,,
stu27_bdf_p4,0.2708333333333333,WSLS,"[None, None, None]",,,,0.8,Openended,p4,0.0,0.0,,,
stu28_bde_p4,0.3191489361702128,WSLS,"[None, None, None]",,,,0.8,Openended,p4,0.0,0.0,,,
stu2_bce_p4,0.3026315789473684,WSLS,"[None, None, None]",,,,0.8,Openended,p4,0.0,0.0,,,
stu32_bce_p4,0.2564102564102564,WSLS,"[None, None, None]",,,,0.8,Openended,p4,0.0,0.0,,,
stu33_bce_p4,0.2702702702702703,WSLS,"[None, None, None]",,,,0.8,Openended,p4,0.0,0.0,,,
stu34_bcf_p4,0.1875,WSLS,"[None, None, None]",,,,0.8,Openended,p4,0.0,0.0,,,
stu35_bde_p4,0.25,WSLS,"[None, None, None]",,,,0.8,Openended,p4,0.0,0.0,,,
stu40_bdf_p4,0.2631578947368421,WSLS,"[None, None, None]",,,,0.8,Openended,p4,0.0,0.0,,,
stu5_bcf_p4,0.5333333333333333,WSLS,"[None, None, None]",,,,0.8,Openended,p4,0.0,0.0,,,
stu8_bce_p4,0.2105263157894736,WSLS,"[None, None, None]",,,,0.8,Openended,p4,0.0,0.0,,,
stu9_bcf_p4,0.2068965517241379,WSLS,"[None, None, None]",,,,0.8,Openended,p4,0.0,0.0,,,
