Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,Openended,Task
QLearn,pro18_adf_p4,0.5,0.1,0.1,0.0,0.5789473684210527,0,1.012987012987013,0.1,Openended,p4
QLearn,pro18_adf_p4,0.6,0.1,0.05,0.0,0.6774193548387096,0,1.0158730158730158,0.1,Openended,p4
QLearn,pro18_adf_p4,0.7,0.5,0.1,0.0,0.6521739130434783,0,1.0212765957446808,0.1,Openended,p4
QLearn,pro18_adf_p4,0.8,0.1,0.1,0.0,0.6875,0,1.0303030303030305,0.1,Openended,p4
QLearn,pro18_adf_p4,0.9,1.0,0.1,0.0,0.75,0,1.0588235294117647,0.1,Openended,p4
QLearn,pro24_adf_p4,0.05,0.1,0.2,0.0,0.5238095238095238,0,1.004739336492891,0.5,Openended,p4
QLearn,pro24_adf_p4,0.1,0.0001,0.05,0.0,0.6060606060606061,0,1.0050251256281406,0.05,Openended,p4
QLearn,pro24_adf_p4,0.2,0.001,0.5,0.0,0.5909090909090909,0,1.0056497175141244,0.1,Openended,p4
QLearn,pro24_adf_p4,0.3,0.001,0.05,0.0,0.5194805194805194,0,1.006451612903226,0.1,Openended,p4
QLearn,pro24_adf_p4,0.4,0.0001,0.05,0.0,0.5606060606060606,0,1.0075187969924813,0.1,Openended,p4
QLearn,pro24_adf_p4,0.5,1.0,0.05,0.0,0.4909090909090909,0,1.0090090090090091,0.05,Openended,p4
QLearn,pro24_adf_p4,0.6,0.0001,0.1,0.0,0.5454545454545454,0,1.0112359550561796,0.1,Openended,p4
QLearn,pro24_adf_p4,0.7,0.0001,0.2,0.0,0.6060606060606061,0,1.0149253731343286,0.05,Openended,p4
QLearn,pro24_adf_p4,0.8,0.5,0.2,0.0,0.6363636363636364,0,1.0222222222222228,0.1,Openended,p4
QLearn,pro24_adf_p4,0.9,0.01,0.05,0.0,0.4545454545454545,0,1.0434782608695652,0.1,Openended,p4
QLearn,pro23_acf_p4,0.05,0.0001,0.8,0.0,0.6095238095238096,0,1.0047393364928907,0.01,Openended,p4
QLearn,pro23_acf_p4,0.1,0.0001,0.8,0.0,0.494949494949495,0,1.0050251256281406,0.5,Openended,p4
QLearn,pro23_acf_p4,0.2,0.5,0.05,0.0,0.7045454545454546,0,1.0056497175141244,0.1,Openended,p4
QLearn,pro23_acf_p4,0.3,1.0,0.2,0.0,0.5194805194805194,0,1.0064516129032255,0.1,Openended,p4
QLearn,pro23_acf_p4,0.4,0.5,0.2,0.0,0.7575757575757576,0,1.0075187969924813,0.05,Openended,p4
QLearn,pro23_acf_p4,0.5,0.1,0.05,0.0,0.7454545454545455,0,1.009009009009009,0.1,Openended,p4
QLearn,pro23_acf_p4,0.6,0.5,0.1,0.0,0.75,0,1.01123595505618,0.1,Openended,p4
QLearn,pro23_acf_p4,0.7,0.5,0.05,0.0,0.7878787878787878,0,1.0149253731343284,0.05,Openended,p4
QLearn,pro23_acf_p4,0.8,0.5,0.2,0.0,0.9090909090909092,0,1.0222222222222224,0.1,Openended,p4
QLearn,pro23_acf_p4,0.9,0.5,0.5,0.0,0.9090909090909092,0,1.0434782608695654,0.05,Openended,p4
QLearn,pro13_ace_p4,0.05,0.001,0.05,0.0,0.415929203539823,0,1.0044052863436124,0.7,Openended,p4
QLearn,pro13_ace_p4,0.1,0.1,0.05,0.0,0.411214953271028,0,1.0046511627906978,0.7,Openended,p4
QLearn,pro13_ace_p4,0.2,0.5,0.1,0.0,0.631578947368421,0,1.0052356020942408,0.1,Openended,p4
QLearn,pro13_ace_p4,0.3,0.5,0.2,0.0,0.6626506024096386,0,1.0059880239520955,0.05,Openended,p4
QLearn,pro13_ace_p4,0.4,0.5,0.1,0.0,0.704225352112676,0,1.006993006993007,0.05,Openended,p4
QLearn,pro13_ace_p4,0.5,0.5,0.05,0.0,0.7457627118644068,0,1.0084033613445376,0.1,Openended,p4
QLearn,pro13_ace_p4,0.6,0.5,0.05,0.0,0.7291666666666666,0,1.0103092783505154,0.1,Openended,p4
QLearn,pro13_ace_p4,0.7,0.5,0.2,0.0,0.75,0,1.0136986301369866,0.05,Openended,p4
QLearn,pro13_ace_p4,0.8,0.5,0.2,0.0,0.7083333333333334,0,1.020408163265306,0.1,Openended,p4
QLearn,pro13_ace_p4,0.9,0.5,0.2,0.0,0.9166666666666666,0,1.0400000000000005,0.05,Openended,p4
QLearn,pro15_ade_p4,0.05,0.001,0.8,0.0,0.4821428571428571,0,1.0044444444444445,0.5,Openended,p4
QLearn,pro15_ade_p4,0.1,0.001,0.1,0.0,0.4150943396226415,0,1.0046948356807512,0.5,Openended,p4
QLearn,pro15_ade_p4,0.2,0.01,0.2,0.0,0.3936170212765957,0,1.0052910052910051,0.5,Openended,p4
QLearn,pro15_ade_p4,0.3,0.0001,0.8,0.0,0.4268292682926829,0,1.006060606060606,0.1,Openended,p4
QLearn,pro15_ade_p4,0.4,0.1,0.1,0.0,0.4647887323943662,0,1.006993006993007,0.1,Openended,p4
QLearn,pro15_ade_p4,0.5,0.1,0.05,0.0,0.4406779661016949,0,1.0084033613445371,0.1,Openended,p4
QLearn,pro15_ade_p4,0.6,0.0001,0.5,0.0,0.4680851063829787,0,1.0105263157894735,0.1,Openended,p4
QLearn,pro15_ade_p4,0.7,0.0001,0.05,0.0,0.3333333333333333,0,1.0136986301369864,0.05,Openended,p4
QLearn,pro15_ade_p4,0.8,0.5,0.5,0.0,0.5416666666666666,0,1.0204081632653066,0.1,Openended,p4
QLearn,pro15_ade_p4,0.9,0.5,0.5,0.0,0.5833333333333334,0,1.04,0.1,Openended,p4
QLearn,pro22_ade_p4,0.05,0.0001,0.9,0.0,0.5,0,1.0037735849056604,0.7,Openended,p4
QLearn,pro22_ade_p4,0.1,0.5,0.2,0.0,0.712,0,1.00398406374502,0.05,Openended,p4
QLearn,pro22_ade_p4,0.2,0.01,0.05,0.0,0.7027027027027027,0,1.0044843049327354,0.1,Openended,p4
QLearn,pro22_ade_p4,0.3,0.0001,0.8,0.0,0.7216494845360825,0,1.005128205128205,0.05,Openended,p4
QLearn,pro22_ade_p4,0.4,0.1,0.1,0.0,0.7228915662650602,0,1.0059880239520955,0.05,Openended,p4
QLearn,pro22_ade_p4,0.5,0.5,0.2,0.0,0.7246376811594203,0,1.0071942446043165,0.05,Openended,p4
QLearn,pro22_ade_p4,0.6,0.0001,0.1,0.0,0.7678571428571429,0,1.008849557522124,0.1,Openended,p4
QLearn,pro22_ade_p4,0.7,0.5,0.1,0.0,0.8333333333333334,0,1.0117647058823531,0.05,Openended,p4
QLearn,pro22_ade_p4,0.8,0.5,0.05,0.0,0.7857142857142857,0,1.0175438596491226,0.05,Openended,p4
QLearn,pro22_ade_p4,0.9,0.001,0.2,0.0,0.8571428571428571,0,1.0344827586206895,0.05,Openended,p4
QLearn,pro25_acf_p4,0.05,0.01,0.05,0.0,0.5422535211267606,0,1.0035087719298246,0.5,Openended,p4
QLearn,pro25_acf_p4,0.1,0.001,0.5,0.0,0.5555555555555556,0,1.003690036900369,0.1,Openended,p4
QLearn,pro25_acf_p4,0.2,0.001,0.5,0.0,0.55,0,1.0041493775933608,0.1,Openended,p4
QLearn,pro25_acf_p4,0.3,0.0001,0.1,0.0,0.5714285714285714,0,1.004739336492891,0.05,Openended,p4
QLearn,pro25_acf_p4,0.4,0.5,0.1,0.0,0.6777777777777778,0,1.005524861878453,0.05,Openended,p4
QLearn,pro25_acf_p4,0.5,0.1,0.1,0.0,0.7066666666666667,0,1.0066225165562914,0.1,Openended,p4
QLearn,pro25_acf_p4,0.6,0.01,0.2,0.0,0.65,0,1.0082644628099175,0.1,Openended,p4
QLearn,pro25_acf_p4,0.7,0.0001,0.2,0.0,0.5777777777777777,0,1.010989010989011,0.1,Openended,p4
QLearn,pro25_acf_p4,0.8,0.0001,0.8,0.0,0.4333333333333333,0,1.0163934426229508,0.05,Openended,p4
QLearn,pro25_acf_p4,0.9,0.001,0.05,0.0,0.8666666666666667,0,1.032258064516129,0.1,Openended,p4
QLearn,pro8_acf_p4,0.05,0.0001,0.8,0.0,0.2967032967032967,0,1.0054644808743167,1.0,Openended,p4
QLearn,pro8_acf_p4,0.1,0.1,0.05,0.0,0.5232558139534884,0,1.0057803468208093,0.5,Openended,p4
QLearn,pro8_acf_p4,0.2,0.0001,0.8,0.0,0.5657894736842105,0,1.0065359477124185,0.05,Openended,p4
QLearn,pro8_acf_p4,0.3,0.0001,0.05,0.0,0.5970149253731343,0,1.0074074074074075,0.1,Openended,p4
QLearn,pro8_acf_p4,0.4,0.0001,0.9,0.0,0.6491228070175439,0,1.0086956521739132,0.05,Openended,p4
QLearn,pro8_acf_p4,0.5,1.0,0.5,0.0,0.625,0,1.0103092783505154,0.1,Openended,p4
QLearn,pro8_acf_p4,0.6,0.0001,0.1,0.0,0.6842105263157895,0,1.012987012987013,0.1,Openended,p4
QLearn,pro8_acf_p4,0.7,0.0001,0.9,0.0,0.5862068965517241,0,1.0169491525423728,0.1,Openended,p4
QLearn,pro8_acf_p4,0.8,0.001,0.05,0.0,0.5789473684210527,0,1.0256410256410258,0.1,Openended,p4
QLearn,pro8_acf_p4,0.9,0.0001,0.8,0.0,0.5,0,1.0476190476190474,0.1,Openended,p4
QLearn,pro5_adf_p4,0.05,0.0001,0.05,0.0,0.6140350877192983,0,1.004366812227074,0.1,Openended,p4
QLearn,pro5_adf_p4,0.1,0.0001,0.05,0.0,0.5277777777777778,0,1.004608294930876,0.05,Openended,p4
QLearn,pro5_adf_p4,0.2,0.5,0.2,0.0,0.7083333333333334,0,1.005181347150259,0.1,Openended,p4
QLearn,pro5_adf_p4,0.3,0.001,0.5,0.0,0.5595238095238095,0,1.005917159763314,0.05,Openended,p4
QLearn,pro5_adf_p4,0.4,0.0001,0.05,0.0,0.6527777777777778,0,1.006896551724138,0.1,Openended,p4
QLearn,pro5_adf_p4,0.5,0.0001,0.1,0.0,0.65,0,1.008264462809917,0.1,Openended,p4
QLearn,pro5_adf_p4,0.6,0.001,0.2,0.0,0.7083333333333334,0,1.0103092783505154,0.1,Openended,p4
QLearn,pro5_adf_p4,0.7,0.5,0.1,0.0,0.7222222222222222,0,1.013698630136986,0.05,Openended,p4
QLearn,pro5_adf_p4,0.8,0.001,0.05,0.0,0.625,0,1.020408163265306,0.1,Openended,p4
QLearn,pro5_adf_p4,0.9,0.0001,0.9,0.0,0.8333333333333334,0,1.04,0.1,Openended,p4
QLearn,pro20_ade_p4,0.05,0.0001,0.8,0.0,0.3966244725738396,0,1.0021052631578946,0.7,Openended,p4
QLearn,pro20_ade_p4,0.1,0.0001,0.2,0.0,0.6,0,1.0022172949002215,0.05,Openended,p4
QLearn,pro20_ade_p4,0.2,0.001,0.9,0.0,0.625,0,1.0024937655860349,0.05,Openended,p4
QLearn,pro20_ade_p4,0.3,0.1,0.1,0.0,0.6057142857142858,0,1.0028490028490027,0.05,Openended,p4
QLearn,pro20_ade_p4,0.4,0.01,0.05,0.0,0.62,0,1.0033222591362123,0.05,Openended,p4
QLearn,pro20_ade_p4,0.5,0.5,0.05,0.0,0.648,0,1.00398406374502,0.05,Openended,p4
QLearn,pro20_ade_p4,0.6,0.5,0.1,0.0,0.67,0,1.004975124378109,0.05,Openended,p4
QLearn,pro20_ade_p4,0.7,0.5,0.1,0.0,0.6933333333333334,0,1.0066225165562914,0.1,Openended,p4
QLearn,pro20_ade_p4,0.8,0.5,0.05,0.0,0.7,0,1.0099009900990097,0.05,Openended,p4
QLearn,pro20_ade_p4,0.9,0.0001,0.1,0.0,0.64,0,1.019607843137255,0.1,Openended,p4
QLearn,pro29_ace_p4,0.05,0.0001,0.99,0.0,0.4551282051282051,0,1.0031948881789137,0.5,Openended,p4
QLearn,pro29_ace_p4,0.1,0.001,0.5,0.0,0.4729729729729729,0,1.0033670033670032,0.5,Openended,p4
QLearn,pro29_ace_p4,0.2,0.0001,0.05,0.0,0.6287878787878788,0,1.0037735849056604,0.05,Openended,p4
QLearn,pro29_ace_p4,0.3,0.0001,0.05,0.0,0.6086956521739131,0,1.0043290043290043,0.1,Openended,p4
QLearn,pro29_ace_p4,0.4,0.1,0.05,0.0,0.5454545454545454,0,1.0050251256281404,0.1,Openended,p4
QLearn,pro29_ace_p4,0.5,0.0001,0.8,0.0,0.6463414634146342,0,1.006060606060606,0.05,Openended,p4
QLearn,pro29_ace_p4,0.6,0.1,0.1,0.0,0.6666666666666666,0,1.0075187969924813,0.1,Openended,p4
QLearn,pro29_ace_p4,0.7,0.0001,0.5,0.0,0.4,0,1.00990099009901,0.05,Openended,p4
QLearn,pro29_ace_p4,0.8,0.5,0.1,0.0,0.6363636363636364,0,1.0149253731343284,0.05,Openended,p4
QLearn,pro29_ace_p4,0.9,0.5,0.2,0.0,0.5882352941176471,0,1.0285714285714285,0.05,Openended,p4
QLearn,pro31_adf_p4,0.05,0.1,0.9,0.0,0.3287671232876712,0,1.0034129692832765,0.7,Openended,p4
QLearn,pro31_adf_p4,0.1,0.0001,0.2,0.0,0.3840579710144927,0,1.0036101083032491,0.1,Openended,p4
QLearn,pro31_adf_p4,0.2,0.01,0.05,0.0,0.4146341463414634,0,1.0040485829959511,0.1,Openended,p4
QLearn,pro31_adf_p4,0.3,0.001,0.99,0.0,0.3518518518518518,0,1.0046082949308757,0.1,Openended,p4
QLearn,pro31_adf_p4,0.4,0.01,0.05,0.0,0.4130434782608695,0,1.0054054054054056,0.1,Openended,p4
QLearn,pro31_adf_p4,0.5,0.0001,0.2,0.0,0.3506493506493506,0,1.0064516129032255,0.1,Openended,p4
QLearn,pro31_adf_p4,0.6,0.1,0.1,0.0,0.4354838709677419,0,1.0079999999999998,0.1,Openended,p4
QLearn,pro31_adf_p4,0.7,0.001,0.5,0.0,0.5434782608695652,0,1.010752688172043,0.1,Openended,p4
QLearn,pro31_adf_p4,0.8,0.001,0.1,0.0,0.5161290322580645,0,1.0158730158730165,0.1,Openended,p4
QLearn,pro31_adf_p4,0.9,0.5,0.5,0.0,0.5,0,1.0303030303030305,0.05,Openended,p4
QLearn,pro3_ace_p4,0.05,0.0001,0.2,0.0,0.5972222222222222,0,1.0034602076124568,0.1,Openended,p4
QLearn,pro3_ace_p4,0.1,0.001,0.1,0.0,0.4926470588235294,0,1.0036630036630036,0.5,Openended,p4
QLearn,pro3_ace_p4,0.2,0.5,0.1,0.0,0.6363636363636364,0,1.0041152263374484,0.05,Openended,p4
QLearn,pro3_ace_p4,0.3,0.0001,0.5,0.0,0.5754716981132075,0,1.0046948356807517,0.1,Openended,p4
QLearn,pro3_ace_p4,0.4,0.5,0.1,0.0,0.6483516483516484,0,1.005464480874317,0.1,Openended,p4
QLearn,pro3_ace_p4,0.5,0.5,0.2,0.0,0.6578947368421053,0,1.0065359477124185,0.05,Openended,p4
QLearn,pro3_ace_p4,0.6,0.5,0.8,0.0,0.6721311475409836,0,1.008130081300813,0.05,Openended,p4
QLearn,pro3_ace_p4,0.7,0.5,0.5,0.0,0.782608695652174,0,1.0107526881720432,0.1,Openended,p4
QLearn,pro3_ace_p4,0.8,0.1,0.1,0.0,0.8709677419354839,0,1.0158730158730158,0.1,Openended,p4
QLearn,pro3_ace_p4,0.9,0.01,0.2,0.0,1.0,0,1.03030303030303,0.1,Openended,p4
QLearn,pro17_ace_p4,0.05,0.0001,0.1,0.0,0.5670498084291188,0,1.001912045889101,0.05,Openended,p4
QLearn,pro17_ace_p4,0.1,0.001,0.1,0.0,0.5425101214574899,0,1.002020202020202,0.05,Openended,p4
QLearn,pro17_ace_p4,0.2,0.0001,0.05,0.0,0.5545454545454546,0,1.0022675736961453,0.05,Openended,p4
QLearn,pro17_ace_p4,0.3,0.5,0.1,0.0,0.625,0,1.0025974025974027,0.1,Openended,p4
QLearn,pro17_ace_p4,0.4,0.01,0.05,0.0,0.6,0,1.003021148036254,0.1,Openended,p4
QLearn,pro17_ace_p4,0.5,0.001,0.2,0.0,0.437956204379562,0,1.0036363636363637,0.1,Openended,p4
QLearn,pro17_ace_p4,0.6,0.0001,0.5,0.0,0.6636363636363637,0,1.004524886877828,0.1,Openended,p4
QLearn,pro17_ace_p4,0.7,0.1,0.05,0.0,0.6506024096385542,0,1.0059880239520955,0.1,Openended,p4
QLearn,pro17_ace_p4,0.8,0.5,0.1,0.0,0.6363636363636364,0,1.0090090090090085,0.05,Openended,p4
QLearn,pro17_ace_p4,0.9,0.0001,0.5,0.0,0.4642857142857143,0,1.0175438596491226,0.05,Openended,p4
QLearn,pro9_acf_p4,0.05,0.0001,0.8,0.0,0.492063492063492,0,1.0039525691699605,0.5,Openended,p4
QLearn,pro9_acf_p4,0.1,0.0001,0.5,0.0,0.5210084033613446,0,1.00418410041841,0.05,Openended,p4
QLearn,pro9_acf_p4,0.2,0.0001,0.1,0.0,0.5094339622641509,0,1.0046948356807512,0.1,Openended,p4
QLearn,pro9_acf_p4,0.3,0.5,0.05,0.0,0.5913978494623656,0,1.0053475935828875,0.1,Openended,p4
QLearn,pro9_acf_p4,0.4,0.5,0.1,0.0,0.5625,0,1.0062111801242235,0.1,Openended,p4
QLearn,pro9_acf_p4,0.5,0.5,0.05,0.0,0.5606060606060606,0,1.0075187969924813,0.1,Openended,p4
QLearn,pro9_acf_p4,0.6,0.1,0.05,0.0,0.6037735849056604,0,1.0093457943925237,0.1,Openended,p4
QLearn,pro9_acf_p4,0.7,0.1,0.05,0.0,0.55,0,1.0123456790123455,0.1,Openended,p4
QLearn,pro9_acf_p4,0.8,0.5,0.1,0.0,0.6296296296296297,0,1.018181818181818,0.05,Openended,p4
QLearn,pro9_acf_p4,0.9,0.5,0.8,0.0,0.7857142857142857,0,1.0344827586206895,0.1,Openended,p4
QLearn,stu10_acf_p4,0.05,0.0001,0.05,0.0,0.7014925373134329,0,1.0037174721189597,0.1,Openended,p4
QLearn,stu10_acf_p4,0.1,0.0001,0.05,0.0,0.7244094488188977,0,1.0039215686274507,0.01,Openended,p4
QLearn,stu10_acf_p4,0.2,0.0001,0.05,0.0,0.6991150442477876,0,1.0044052863436124,0.1,Openended,p4
QLearn,stu10_acf_p4,0.3,0.1,0.1,0.0,0.7171717171717171,0,1.0050251256281406,0.1,Openended,p4
QLearn,stu10_acf_p4,0.4,0.0001,0.1,0.0,0.7647058823529411,0,1.0058479532163749,0.1,Openended,p4
QLearn,stu10_acf_p4,0.5,0.01,0.1,0.0,0.7323943661971831,0,1.0069930069930069,0.1,Openended,p4
QLearn,stu10_acf_p4,0.6,0.0001,0.1,0.0,0.5789473684210527,0,1.0086956521739128,0.1,Openended,p4
QLearn,stu10_acf_p4,0.7,0.1,0.05,0.0,0.7209302325581395,0,1.0114942528735624,0.1,Openended,p4
QLearn,stu10_acf_p4,0.8,0.1,0.1,0.0,0.7586206896551724,0,1.0169491525423726,0.05,Openended,p4
QLearn,stu10_acf_p4,0.9,0.0001,0.1,0.0,0.7333333333333333,0,1.0322580645161292,0.05,Openended,p4
QLearn,pro21_ade_p4,0.05,0.0001,0.05,0.0,0.5420875420875421,0,1.0016806722689071,0.1,Openended,p4
QLearn,pro21_ade_p4,0.1,0.001,0.05,0.0,0.5907473309608541,0,1.0017761989342806,0.1,Openended,p4
QLearn,pro21_ade_p4,0.2,0.5,0.8,0.0,0.564,0,1.001996007984032,0.1,Openended,p4
QLearn,pro21_ade_p4,0.3,0.0001,0.8,0.0,0.589041095890411,0,1.002277904328018,0.1,Openended,p4
QLearn,pro21_ade_p4,0.4,0.5,0.2,0.0,0.648936170212766,0,1.002652519893899,0.1,Openended,p4
QLearn,pro21_ade_p4,0.5,0.001,0.05,0.0,0.6474358974358975,0,1.0031948881789137,0.1,Openended,p4
QLearn,pro21_ade_p4,0.6,0.0001,0.2,0.0,0.712,0,1.0039840637450197,0.1,Openended,p4
QLearn,pro21_ade_p4,0.7,0.1,0.1,0.0,0.776595744680851,0,1.0052910052910051,0.1,Openended,p4
QLearn,pro21_ade_p4,0.8,0.5,0.05,0.0,0.8253968253968254,0,1.007874015748031,0.05,Openended,p4
QLearn,pro21_ade_p4,0.9,0.5,0.1,0.0,0.875,0,1.0153846153846156,0.05,Openended,p4
QLearn,stu17_ace_p4,0.05,0.0001,0.1,0.0,0.4782608695652174,0,1.0071942446043165,0.5,Openended,p4
QLearn,stu17_ace_p4,0.1,0.001,0.2,0.0,0.4923076923076923,0,1.0076335877862594,0.5,Openended,p4
QLearn,stu17_ace_p4,0.2,0.0001,0.05,0.0,0.3620689655172414,0,1.0085470085470083,0.05,Openended,p4
QLearn,stu17_ace_p4,0.3,0.001,0.1,0.0,0.392156862745098,0,1.0097087378640774,0.1,Openended,p4
QLearn,stu17_ace_p4,0.4,1.0,0.5,0.0,0.3181818181818182,0,1.0112359550561796,0.1,Openended,p4
QLearn,stu17_ace_p4,0.5,0.0001,0.2,0.0,0.3333333333333333,0,1.0136986301369866,0.05,Openended,p4
QLearn,stu17_ace_p4,0.6,0.0001,0.2,0.0,0.3448275862068966,0,1.0169491525423728,0.05,Openended,p4
QLearn,stu17_ace_p4,0.7,0.5,0.5,0.0,0.6363636363636364,0,1.022222222222222,0.1,Openended,p4
QLearn,stu17_ace_p4,0.8,0.5,0.2,0.0,0.3333333333333333,0,1.0322580645161292,0.05,Openended,p4
QLearn,stu17_ace_p4,0.9,0.0001,0.9,0.0,0.5,0,1.0588235294117647,0.1,Openended,p4
QLearn,stu13_acf_p4,0.05,0.0001,0.1,0.0,0.4736842105263157,0,1.004366812227074,0.7,Openended,p4
QLearn,stu13_acf_p4,0.1,1.0,0.5,0.0,0.5462962962962963,0,1.0046082949308757,0.1,Openended,p4
QLearn,stu13_acf_p4,0.2,0.01,0.99,0.0,0.46875,0,1.0051813471502589,0.5,Openended,p4
QLearn,stu13_acf_p4,0.3,0.5,0.5,0.0,0.6666666666666666,0,1.0059171597633132,0.1,Openended,p4
QLearn,stu13_acf_p4,0.4,0.01,0.1,0.0,0.6388888888888888,0,1.006896551724138,0.05,Openended,p4
QLearn,stu13_acf_p4,0.5,0.001,0.1,0.0,0.6666666666666666,0,1.0082644628099175,0.1,Openended,p4
QLearn,stu13_acf_p4,0.6,0.5,0.2,0.0,0.6666666666666666,0,1.0103092783505156,0.1,Openended,p4
QLearn,stu13_acf_p4,0.7,0.1,0.05,0.0,0.5833333333333334,0,1.0136986301369866,0.1,Openended,p4
QLearn,stu13_acf_p4,0.8,0.001,0.99,0.0,0.625,0,1.020408163265306,0.1,Openended,p4
QLearn,stu13_acf_p4,0.9,0.1,0.05,0.0,1.0,0,1.0400000000000005,0.1,Openended,p4
QLearn,stu21_ace_p4,0.05,0.0001,0.05,0.0,0.7128712871287128,0,1.0049261083743846,0.01,Openended,p4
QLearn,stu21_ace_p4,0.1,0.5,0.5,0.0,0.71875,0,1.0051813471502589,0.05,Openended,p4
QLearn,stu21_ace_p4,0.2,0.01,0.1,0.0,0.7176470588235294,0,1.0058479532163742,0.1,Openended,p4
QLearn,stu21_ace_p4,0.3,0.0001,0.05,0.0,0.7066666666666667,0,1.0066225165562912,0.05,Openended,p4
QLearn,stu21_ace_p4,0.4,0.0001,0.1,0.0,0.6875,0,1.007751937984496,0.1,Openended,p4
QLearn,stu21_ace_p4,0.5,0.5,0.2,0.0,0.6792452830188679,0,1.0093457943925237,0.01,Openended,p4
QLearn,stu21_ace_p4,0.6,0.1,0.1,0.0,0.6976744186046512,0,1.011494252873563,0.1,Openended,p4
QLearn,stu21_ace_p4,0.7,0.5,0.05,0.0,0.625,0,1.015384615384615,0.1,Openended,p4
QLearn,stu21_ace_p4,0.8,0.0001,0.2,0.0,0.4545454545454545,0,1.0222222222222226,0.01,Openended,p4
QLearn,stu21_ace_p4,0.9,0.0001,0.1,0.0,0.4545454545454545,0,1.043478260869565,0.1,Openended,p4
QLearn,stu25_ace_p4,0.05,0.0001,0.1,0.0,0.4519230769230769,0,1.0047846889952154,0.05,Openended,p4
QLearn,stu25_ace_p4,0.1,0.001,0.5,0.0,0.4343434343434343,0,1.0050251256281406,0.1,Openended,p4
QLearn,stu25_ace_p4,0.2,1.0,0.2,0.0,0.4090909090909091,0,1.0056497175141244,0.1,Openended,p4
QLearn,stu25_ace_p4,0.3,0.0001,0.05,0.0,0.5064935064935064,0,1.0064516129032255,0.05,Openended,p4
QLearn,stu25_ace_p4,0.4,0.5,0.05,0.0,0.5151515151515151,0,1.0075187969924813,0.1,Openended,p4
QLearn,stu25_ace_p4,0.5,0.0001,0.2,0.0,0.4727272727272727,0,1.0090090090090091,0.05,Openended,p4
QLearn,stu25_ace_p4,0.6,0.1,0.1,0.0,0.5,0,1.0112359550561798,0.1,Openended,p4
QLearn,stu25_ace_p4,0.7,0.5,0.1,0.0,0.6060606060606061,0,1.0149253731343286,0.1,Openended,p4
QLearn,stu25_ace_p4,0.8,0.5,0.2,0.0,0.4545454545454545,0,1.022222222222222,0.05,Openended,p4
QLearn,stu25_ace_p4,0.9,0.01,0.05,0.0,0.4545454545454545,0,1.0434782608695654,0.1,Openended,p4
QLearn,stu11_adf_p4,0.05,0.1,0.2,0.0,0.4918032786885246,0,1.002724795640327,0.5,Openended,p4
QLearn,stu11_adf_p4,0.1,0.001,0.9,0.0,0.6127167630057804,0,1.0028818443804035,0.05,Openended,p4
QLearn,stu11_adf_p4,0.2,0.001,0.1,0.0,0.6428571428571429,0,1.0032362459546924,0.05,Openended,p4
QLearn,stu11_adf_p4,0.3,0.001,0.2,0.0,0.6444444444444445,0,1.0036900369003687,0.1,Openended,p4
QLearn,stu11_adf_p4,0.4,0.0001,0.5,0.0,0.6724137931034483,0,1.004291845493562,0.1,Openended,p4
QLearn,stu11_adf_p4,0.5,0.0001,0.2,0.0,0.6979166666666666,0,1.0051813471502589,0.1,Openended,p4
QLearn,stu11_adf_p4,0.6,0.5,0.5,0.0,0.7532467532467533,0,1.006451612903226,0.1,Openended,p4
QLearn,stu11_adf_p4,0.7,0.0001,0.2,0.0,0.7413793103448276,0,1.008547008547009,0.1,Openended,p4
QLearn,stu11_adf_p4,0.8,0.001,0.05,0.0,0.8717948717948718,0,1.0126582278481011,0.1,Openended,p4
QLearn,stu11_adf_p4,0.9,0.0001,0.05,0.0,0.85,0,1.0243902439024388,0.1,Openended,p4
QLearn,stu24_ace_p4,0.05,0.1,0.8,0.0,0.3618421052631579,0,1.0032786885245903,0.7,Openended,p4
QLearn,stu24_ace_p4,0.1,0.0001,0.2,0.0,0.3611111111111111,0,1.003460207612457,0.7,Openended,p4
QLearn,stu24_ace_p4,0.2,0.001,0.1,0.0,0.4921875,0,1.0038910505836576,0.1,Openended,p4
QLearn,stu24_ace_p4,0.3,0.5,0.05,0.0,0.4732142857142857,0,1.0044444444444447,0.1,Openended,p4
QLearn,stu24_ace_p4,0.4,0.0001,0.9,0.0,0.4791666666666667,0,1.005181347150259,0.1,Openended,p4
QLearn,stu24_ace_p4,0.5,0.1,0.1,0.0,0.475,0,1.0062111801242235,0.1,Openended,p4
QLearn,stu24_ace_p4,0.6,0.0001,0.2,0.0,0.40625,0,1.007751937984496,0.1,Openended,p4
QLearn,stu24_ace_p4,0.7,0.5,0.1,0.0,0.5416666666666666,0,1.0103092783505156,0.05,Openended,p4
QLearn,stu24_ace_p4,0.8,0.5,0.1,0.0,0.5625,0,1.015384615384615,0.1,Openended,p4
QLearn,stu24_ace_p4,0.9,0.5,0.05,0.0,0.5,0,1.0303030303030305,0.1,Openended,p4
QLearn,stu15_ade_p4,0.05,0.0001,0.5,0.0,0.3668122270742358,0,1.002178649237473,0.5,Openended,p4
QLearn,stu15_ade_p4,0.1,0.5,0.5,0.0,0.3824884792626728,0,1.0022988505747126,0.1,Openended,p4
QLearn,stu15_ade_p4,0.2,0.0001,0.5,0.0,0.3626943005181347,0,1.0025839793281657,0.5,Openended,p4
