Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,Openended,Task
Naive,pro15_ade_p4,0.8,,,,0.391304347826087,0,,,Openended,p4
Naive,pro15_ade_p4,0.9,,,,0.5,0,,,Openended,p4
Naive,pro17_ace_p4,0.05,,,,0.5538461538461539,0,,,Openended,p4
Naive,pro17_ace_p4,0.1,,,,0.5447154471544715,0,,,Openended,p4
Naive,pro17_ace_p4,0.2,,,,0.54337899543379,0,,,Openended,p4
Naive,pro17_ace_p4,0.3,,,,0.546875,0,,,Openended,p4
Naive,pro17_ace_p4,0.4,,,,0.5914634146341463,0,,,Openended,p4
Naive,pro17_ace_p4,0.5,,,,0.6204379562043796,0,,,Openended,p4
Naive,pro17_ace_p4,0.6,,,,0.6545454545454545,0,,,Openended,p4
Naive,pro17_ace_p4,0.7,,,,0.6097560975609756,0,,,Openended,p4
Naive,pro17_ace_p4,0.8,,,,0.5636363636363636,0,,,Openended,p4
Naive,pro17_ace_p4,0.9,,,,0.7857142857142857,0,,,Openended,p4
Naive,pro18_adf_p4,0.05,,,,0.3972602739726027,0,,,Openended,p4
Naive,pro18_adf_p4,0.1,,,,0.3768115942028985,0,,,Openended,p4
Naive,pro18_adf_p4,0.2,,,,0.3770491803278688,0,,,Openended,p4
Naive,pro18_adf_p4,0.3,,,,0.3333333333333333,0,,,Openended,p4
Naive,pro18_adf_p4,0.4,,,,0.217391304347826,0,,,Openended,p4
Naive,pro18_adf_p4,0.5,,,,0.2105263157894736,0,,,Openended,p4
Naive,pro18_adf_p4,0.6,,,,0.2580645161290322,0,,,Openended,p4
Naive,pro18_adf_p4,0.7,,,,0.3043478260869565,0,,,Openended,p4
Naive,pro18_adf_p4,0.8,,,,0.1875,0,,,Openended,p4
Naive,pro18_adf_p4,0.9,,,,0.375,0,,,Openended,p4
Naive,pro20_ade_p4,0.05,,,,0.6068376068376068,0,,,Openended,p4
Naive,pro20_ade_p4,0.1,,,,0.6036036036036037,0,,,Openended,p4
Naive,pro20_ade_p4,0.2,,,,0.6294416243654822,0,,,Openended,p4
Naive,pro20_ade_p4,0.3,,,,0.630057803468208,0,,,Openended,p4
Naive,pro20_ade_p4,0.4,,,,0.6216216216216216,0,,,Openended,p4
Naive,pro20_ade_p4,0.5,,,,0.6178861788617886,0,,,Openended,p4
Naive,pro20_ade_p4,0.6,,,,0.6363636363636364,0,,,Openended,p4
Naive,pro20_ade_p4,0.7,,,,0.581081081081081,0,,,Openended,p4
Naive,pro20_ade_p4,0.8,,,,0.62,0,,,Openended,p4
Naive,pro20_ade_p4,0.9,,,,0.72,0,,,Openended,p4
Naive,pro21_ade_p4,0.05,,,,0.5612244897959183,0,,,Openended,p4
Naive,pro21_ade_p4,0.1,,,,0.5842293906810035,0,,,Openended,p4
Naive,pro21_ade_p4,0.2,,,,0.5887096774193549,0,,,Openended,p4
Naive,pro21_ade_p4,0.3,,,,0.6036866359447005,0,,,Openended,p4
Naive,pro21_ade_p4,0.4,,,,0.6451612903225806,0,,,Openended,p4
Naive,pro21_ade_p4,0.5,,,,0.6645161290322581,0,,,Openended,p4
Naive,pro21_ade_p4,0.6,,,,0.7258064516129032,0,,,Openended,p4
Naive,pro21_ade_p4,0.7,,,,0.7526881720430108,0,,,Openended,p4
Naive,pro21_ade_p4,0.8,,,,0.7419354838709677,0,,,Openended,p4
Naive,pro21_ade_p4,0.9,,,,0.8064516129032258,0,,,Openended,p4
Naive,pro22_ade_p4,0.05,,,,0.7,0,,,Openended,p4
Naive,pro22_ade_p4,0.1,,,,0.6991869918699187,0,,,Openended,p4
Naive,pro22_ade_p4,0.2,,,,0.7247706422018348,0,,,Openended,p4
Naive,pro22_ade_p4,0.3,,,,0.71875,0,,,Openended,p4
Naive,pro22_ade_p4,0.4,,,,0.6951219512195121,0,,,Openended,p4
Naive,pro22_ade_p4,0.5,,,,0.6911764705882353,0,,,Openended,p4
Naive,pro22_ade_p4,0.6,,,,0.7454545454545455,0,,,Openended,p4
Naive,pro22_ade_p4,0.7,,,,0.7317073170731707,0,,,Openended,p4
Naive,pro22_ade_p4,0.8,,,,0.6785714285714286,0,,,Openended,p4
Naive,pro22_ade_p4,0.9,,,,0.8571428571428571,0,,,Openended,p4
Naive,pro23_acf_p4,0.05,,,,0.6,0,,,Openended,p4
Naive,pro23_acf_p4,0.1,,,,0.6161616161616161,0,,,Openended,p4
Naive,pro23_acf_p4,0.2,,,,0.6704545454545454,0,,,Openended,p4
Naive,pro23_acf_p4,0.3,,,,0.6883116883116883,0,,,Openended,p4
Naive,pro23_acf_p4,0.4,,,,0.7424242424242424,0,,,Openended,p4
Naive,pro23_acf_p4,0.5,,,,0.7818181818181819,0,,,Openended,p4
Naive,pro23_acf_p4,0.6,,,,0.75,0,,,Openended,p4
Naive,pro23_acf_p4,0.7,,,,0.7878787878787878,0,,,Openended,p4
Naive,pro23_acf_p4,0.8,,,,0.909090909090909,0,,,Openended,p4
Naive,pro23_acf_p4,0.9,,,,0.909090909090909,0,,,Openended,p4
Naive,pro24_adf_p4,0.05,,,,0.6190476190476191,0,,,Openended,p4
Naive,pro24_adf_p4,0.1,,,,0.6060606060606061,0,,,Openended,p4
Naive,pro24_adf_p4,0.2,,,,0.5681818181818182,0,,,Openended,p4
Naive,pro24_adf_p4,0.3,,,,0.5454545454545454,0,,,Openended,p4
Naive,pro24_adf_p4,0.4,,,,0.5151515151515151,0,,,Openended,p4
Naive,pro24_adf_p4,0.5,,,,0.4727272727272728,0,,,Openended,p4
Naive,pro24_adf_p4,0.6,,,,0.5454545454545454,0,,,Openended,p4
Naive,pro24_adf_p4,0.7,,,,0.5454545454545454,0,,,Openended,p4
Naive,pro24_adf_p4,0.8,,,,0.6818181818181818,0,,,Openended,p4
Naive,pro24_adf_p4,0.9,,,,0.6363636363636364,0,,,Openended,p4
Naive,pro25_acf_p4,0.05,,,,0.5460992907801419,0,,,Openended,p4
Naive,pro25_acf_p4,0.1,,,,0.5597014925373134,0,,,Openended,p4
Naive,pro25_acf_p4,0.2,,,,0.5546218487394958,0,,,Openended,p4
Naive,pro25_acf_p4,0.3,,,,0.5384615384615384,0,,,Openended,p4
Naive,pro25_acf_p4,0.4,,,,0.5617977528089888,0,,,Openended,p4
Naive,pro25_acf_p4,0.5,,,,0.6216216216216216,0,,,Openended,p4
Naive,pro25_acf_p4,0.6,,,,0.6333333333333333,0,,,Openended,p4
Naive,pro25_acf_p4,0.7,,,,0.6222222222222222,0,,,Openended,p4
Naive,pro25_acf_p4,0.8,,,,0.6666666666666666,0,,,Openended,p4
Naive,pro25_acf_p4,0.9,,,,0.7333333333333333,0,,,Openended,p4
Naive,pro29_ace_p4,0.05,,,,0.6363636363636364,0,,,Openended,p4
Naive,pro29_ace_p4,0.1,,,,0.6301369863013698,0,,,Openended,p4
Naive,pro29_ace_p4,0.2,,,,0.6153846153846154,0,,,Openended,p4
Naive,pro29_ace_p4,0.3,,,,0.6228070175438597,0,,,Openended,p4
Naive,pro29_ace_p4,0.4,,,,0.5816326530612245,0,,,Openended,p4
Naive,pro29_ace_p4,0.5,,,,0.6296296296296297,0,,,Openended,p4
Naive,pro29_ace_p4,0.6,,,,0.6461538461538462,0,,,Openended,p4
Naive,pro29_ace_p4,0.7,,,,0.673469387755102,0,,,Openended,p4
Naive,pro29_ace_p4,0.8,,,,0.6060606060606061,0,,,Openended,p4
Naive,pro29_ace_p4,0.9,,,,0.5882352941176471,0,,,Openended,p4
Naive,pro31_adf_p4,0.05,,,,0.4383561643835616,0,,,Openended,p4
Naive,pro31_adf_p4,0.1,,,,0.4057971014492754,0,,,Openended,p4
Naive,pro31_adf_p4,0.2,,,,0.3983739837398374,0,,,Openended,p4
Naive,pro31_adf_p4,0.3,,,,0.3981481481481481,0,,,Openended,p4
Naive,pro31_adf_p4,0.4,,,,0.3369565217391304,0,,,Openended,p4
Naive,pro31_adf_p4,0.5,,,,0.3376623376623376,0,,,Openended,p4
Naive,pro31_adf_p4,0.6,,,,0.3387096774193548,0,,,Openended,p4
Naive,pro31_adf_p4,0.7,,,,0.3260869565217391,0,,,Openended,p4
Naive,pro31_adf_p4,0.8,,,,0.3225806451612903,0,,,Openended,p4
Naive,pro31_adf_p4,0.9,,,,0.3125,0,,,Openended,p4
Naive,pro3_ace_p4,0.05,,,,0.5972222222222222,0,,,Openended,p4
Naive,pro3_ace_p4,0.1,,,,0.5955882352941176,0,,,Openended,p4
Naive,pro3_ace_p4,0.2,,,,0.6115702479338843,0,,,Openended,p4
Naive,pro3_ace_p4,0.3,,,,0.5849056603773585,0,,,Openended,p4
Naive,pro3_ace_p4,0.4,,,,0.5934065934065934,0,,,Openended,p4
Naive,pro3_ace_p4,0.5,,,,0.5921052631578947,0,,,Openended,p4
Naive,pro3_ace_p4,0.6,,,,0.639344262295082,0,,,Openended,p4
Naive,pro3_ace_p4,0.7,,,,0.717391304347826,0,,,Openended,p4
Naive,pro3_ace_p4,0.8,,,,0.8709677419354838,0,,,Openended,p4
Naive,pro3_ace_p4,0.9,,,,1.0,0,,,Openended,p4
Naive,pro5_adf_p4,0.05,,,,0.5486725663716814,0,,,Openended,p4
Naive,pro5_adf_p4,0.1,,,,0.5420560747663551,0,,,Openended,p4
Naive,pro5_adf_p4,0.2,,,,0.5368421052631579,0,,,Openended,p4
Naive,pro5_adf_p4,0.3,,,,0.5542168674698795,0,,,Openended,p4
Naive,pro5_adf_p4,0.4,,,,0.5070422535211268,0,,,Openended,p4
Naive,pro5_adf_p4,0.5,,,,0.5423728813559322,0,,,Openended,p4
Naive,pro5_adf_p4,0.6,,,,0.5625,0,,,Openended,p4
Naive,pro5_adf_p4,0.7,,,,0.5833333333333334,0,,,Openended,p4
Naive,pro5_adf_p4,0.8,,,,0.5416666666666666,0,,,Openended,p4
Naive,pro5_adf_p4,0.9,,,,0.6666666666666666,0,,,Openended,p4
Naive,pro8_acf_p4,0.05,,,,0.5555555555555556,0,,,Openended,p4
Naive,pro8_acf_p4,0.1,,,,0.5529411764705883,0,,,Openended,p4
Naive,pro8_acf_p4,0.2,,,,0.5263157894736842,0,,,Openended,p4
Naive,pro8_acf_p4,0.3,,,,0.5757575757575758,0,,,Openended,p4
Naive,pro8_acf_p4,0.4,,,,0.5789473684210527,0,,,Openended,p4
Naive,pro8_acf_p4,0.5,,,,0.574468085106383,0,,,Openended,p4
Naive,pro8_acf_p4,0.6,,,,0.6052631578947368,0,,,Openended,p4
Naive,pro8_acf_p4,0.7,,,,0.4827586206896551,0,,,Openended,p4
Naive,pro8_acf_p4,0.8,,,,0.4736842105263157,0,,,Openended,p4
Naive,pro8_acf_p4,0.9,,,,0.3,0,,,Openended,p4
Naive,pro9_acf_p4,0.05,,,,0.512,0,,,Openended,p4
Naive,pro9_acf_p4,0.1,,,,0.5084745762711864,0,,,Openended,p4
Naive,pro9_acf_p4,0.2,,,,0.5142857142857142,0,,,Openended,p4
Naive,pro9_acf_p4,0.3,,,,0.5543478260869565,0,,,Openended,p4
Naive,pro9_acf_p4,0.4,,,,0.5443037974683544,0,,,Openended,p4
Naive,pro9_acf_p4,0.5,,,,0.5303030303030303,0,,,Openended,p4
Naive,pro9_acf_p4,0.6,,,,0.5094339622641509,0,,,Openended,p4
Naive,pro9_acf_p4,0.7,,,,0.5,0,,,Openended,p4
Naive,pro9_acf_p4,0.8,,,,0.5185185185185185,0,,,Openended,p4
Naive,pro9_acf_p4,0.9,,,,0.6428571428571429,0,,,Openended,p4
Naive,stu10_acf_p4,0.05,,,,0.7014925373134329,0,,,Openended,p4
Naive,stu10_acf_p4,0.1,,,,0.7007874015748031,0,,,Openended,p4
Naive,stu10_acf_p4,0.2,,,,0.7168141592920354,0,,,Openended,p4
Naive,stu10_acf_p4,0.3,,,,0.7171717171717171,0,,,Openended,p4
Naive,stu10_acf_p4,0.4,,,,0.6941176470588235,0,,,Openended,p4
Naive,stu10_acf_p4,0.5,,,,0.7464788732394366,0,,,Openended,p4
Naive,stu10_acf_p4,0.6,,,,0.6842105263157895,0,,,Openended,p4
Naive,stu10_acf_p4,0.7,,,,0.627906976744186,0,,,Openended,p4
Naive,stu10_acf_p4,0.8,,,,0.6896551724137931,0,,,Openended,p4
Naive,stu10_acf_p4,0.9,,,,0.6666666666666666,0,,,Openended,p4
Naive,stu11_adf_p4,0.05,,,,0.580110497237569,0,,,Openended,p4
Naive,stu11_adf_p4,0.1,,,,0.5964912280701754,0,,,Openended,p4
Naive,stu11_adf_p4,0.2,,,,0.618421052631579,0,,,Openended,p4
Naive,stu11_adf_p4,0.3,,,,0.6240601503759399,0,,,Openended,p4
Naive,stu11_adf_p4,0.4,,,,0.6403508771929824,0,,,Openended,p4
Naive,stu11_adf_p4,0.5,,,,0.6631578947368421,0,,,Openended,p4
Naive,stu11_adf_p4,0.6,,,,0.6578947368421053,0,,,Openended,p4
Naive,stu11_adf_p4,0.7,,,,0.7368421052631579,0,,,Openended,p4
Naive,stu11_adf_p4,0.8,,,,0.8157894736842104,0,,,Openended,p4
Naive,stu11_adf_p4,0.9,,,,0.7894736842105263,0,,,Openended,p4
Naive,stu13_acf_p4,0.05,,,,0.5714285714285714,0,,,Openended,p4
Naive,stu13_acf_p4,0.1,,,,0.5566037735849056,0,,,Openended,p4
Naive,stu13_acf_p4,0.2,,,,0.574468085106383,0,,,Openended,p4
Naive,stu13_acf_p4,0.3,,,,0.5609756097560976,0,,,Openended,p4
Naive,stu13_acf_p4,0.4,,,,0.6056338028169014,0,,,Openended,p4
Naive,stu13_acf_p4,0.5,,,,0.559322033898305,0,,,Openended,p4
Naive,stu13_acf_p4,0.6,,,,0.574468085106383,0,,,Openended,p4
Naive,stu13_acf_p4,0.7,,,,0.5555555555555556,0,,,Openended,p4
Naive,stu13_acf_p4,0.8,,,,0.5833333333333334,0,,,Openended,p4
Naive,stu13_acf_p4,0.9,,,,1.0,0,,,Openended,p4
Naive,stu15_ade_p4,0.05,,,,0.25,0,,,Openended,p4
Naive,stu15_ade_p4,0.1,,,,0.2361111111111111,0,,,Openended,p4
Naive,stu15_ade_p4,0.2,,,,0.234375,0,,,Openended,p4
Naive,stu15_ade_p4,0.3,,,,0.2321428571428571,0,,,Openended,p4
Naive,stu15_ade_p4,0.4,,,,0.2013888888888889,0,,,Openended,p4
Naive,stu15_ade_p4,0.5,,,,0.1666666666666666,0,,,Openended,p4
Naive,stu15_ade_p4,0.6,,,,0.1875,0,,,Openended,p4
Naive,stu15_ade_p4,0.7,,,,0.2222222222222222,0,,,Openended,p4
Naive,stu15_ade_p4,0.8,,,,0.3125,0,,,Openended,p4
Naive,stu15_ade_p4,0.9,,,,0.3333333333333333,0,,,Openended,p4
Naive,stu17_ace_p4,0.05,,,,0.3623188405797101,0,,,Openended,p4
Naive,stu17_ace_p4,0.1,,,,0.3384615384615385,0,,,Openended,p4
Naive,stu17_ace_p4,0.2,,,,0.2758620689655172,0,,,Openended,p4
Naive,stu17_ace_p4,0.3,,,,0.2156862745098039,0,,,Openended,p4
Naive,stu17_ace_p4,0.4,,,,0.1818181818181818,0,,,Openended,p4
Naive,stu17_ace_p4,0.5,,,,0.1944444444444444,0,,,Openended,p4
Naive,stu17_ace_p4,0.6,,,,0.2413793103448275,0,,,Openended,p4
Naive,stu17_ace_p4,0.7,,,,0.2727272727272727,0,,,Openended,p4
Naive,stu17_ace_p4,0.8,,,,0.3333333333333333,0,,,Openended,p4
Naive,stu17_ace_p4,0.9,,,,0.375,0,,,Openended,p4
Naive,stu21_ace_p4,0.05,,,,0.7128712871287128,0,,,Openended,p4
Naive,stu21_ace_p4,0.1,,,,0.7291666666666666,0,,,Openended,p4
Naive,stu21_ace_p4,0.2,,,,0.7176470588235294,0,,,Openended,p4
Naive,stu21_ace_p4,0.3,,,,0.7066666666666667,0,,,Openended,p4
Naive,stu21_ace_p4,0.4,,,,0.6875,0,,,Openended,p4
Naive,stu21_ace_p4,0.5,,,,0.6792452830188679,0,,,Openended,p4
Naive,stu21_ace_p4,0.6,,,,0.6976744186046512,0,,,Openended,p4
Naive,stu21_ace_p4,0.7,,,,0.625,0,,,Openended,p4
Naive,stu21_ace_p4,0.8,,,,0.4545454545454545,0,,,Openended,p4
Naive,stu21_ace_p4,0.9,,,,0.3636363636363636,0,,,Openended,p4
Naive,stu24_ace_p4,0.05,,,,0.4605263157894736,0,,,Openended,p4
Naive,stu24_ace_p4,0.1,,,,0.4652777777777778,0,,,Openended,p4
Naive,stu24_ace_p4,0.2,,,,0.484375,0,,,Openended,p4
Naive,stu24_ace_p4,0.3,,,,0.4642857142857143,0,,,Openended,p4
Naive,stu24_ace_p4,0.4,,,,0.4479166666666667,0,,,Openended,p4
Naive,stu24_ace_p4,0.5,,,,0.4125,0,,,Openended,p4
Naive,stu24_ace_p4,0.6,,,,0.390625,0,,,Openended,p4
Naive,stu24_ace_p4,0.7,,,,0.375,0,,,Openended,p4
Naive,stu24_ace_p4,0.8,,,,0.375,0,,,Openended,p4
Naive,stu24_ace_p4,0.9,,,,0.4375,0,,,Openended,p4
Naive,stu25_ace_p4,0.05,,,,0.4038461538461538,0,,,Openended,p4
Naive,stu25_ace_p4,0.1,,,,0.4242424242424242,0,,,Openended,p4
Naive,stu25_ace_p4,0.2,,,,0.4204545454545455,0,,,Openended,p4
Naive,stu25_ace_p4,0.3,,,,0.4025974025974026,0,,,Openended,p4
Naive,stu25_ace_p4,0.4,,,,0.4545454545454545,0,,,Openended,p4
Naive,stu25_ace_p4,0.5,,,,0.4181818181818181,0,,,Openended,p4
Naive,stu25_ace_p4,0.6,,,,0.4545454545454545,0,,,Openended,p4
Naive,stu25_ace_p4,0.7,,,,0.4242424242424242,0,,,Openended,p4
Naive,stu25_ace_p4,0.8,,,,0.409090909090909,0,,,Openended,p4
Naive,stu25_ace_p4,0.9,,,,0.4545454545454545,0,,,Openended,p4
Naive,stu26_ace_p4,0.05,,,,0.6275659824046921,0,,,Openended,p4
Naive,stu26_ace_p4,0.1,,,,0.631578947368421,0,,,Openended,p4
Naive,stu26_ace_p4,0.2,,,,0.6655052264808362,0,,,Openended,p4
Naive,stu26_ace_p4,0.3,,,,0.6932270916334662,0,,,Openended,p4
Naive,stu26_ace_p4,0.4,,,,0.6790697674418604,0,,,Openended,p4
Naive,stu26_ace_p4,0.5,,,,0.664804469273743,0,,,Openended,p4
Naive,stu26_ace_p4,0.6,,,,0.6180555555555556,0,,,Openended,p4
Naive,stu26_ace_p4,0.7,,,,0.6851851851851852,0,,,Openended,p4
Naive,stu26_ace_p4,0.8,,,,0.5694444444444444,0,,,Openended,p4
Naive,stu26_ace_p4,0.9,,,,0.5277777777777778,0,,,Openended,p4
Naive,stu29_ade_p4,0.05,,,,0.4838709677419355,0,,,Openended,p4
Naive,stu29_ade_p4,0.1,,,,0.4829545454545455,0,,,Openended,p4
Naive,stu29_ade_p4,0.2,,,,0.4807692307692307,0,,,Openended,p4
Naive,stu29_ade_p4,0.3,,,,0.5474452554744526,0,,,Openended,p4
Naive,stu29_ade_p4,0.4,,,,0.5897435897435898,0,,,Openended,p4
Naive,stu29_ade_p4,0.5,,,,0.6122448979591837,0,,,Openended,p4
Naive,stu29_ade_p4,0.6,,,,0.6410256410256411,0,,,Openended,p4
Naive,stu29_ade_p4,0.7,,,,0.5932203389830508,0,,,Openended,p4
Naive,stu29_ade_p4,0.8,,,,0.6410256410256411,0,,,Openended,p4
Naive,stu29_ade_p4,0.9,,,,0.65,0,,,Openended,p4
Naive,stu30_adf_p4,0.05,,,,0.4184782608695652,0,,,Openended,p4
Naive,stu30_adf_p4,0.1,,,,0.4195402298850574,0,,,Openended,p4
Naive,stu30_adf_p4,0.2,,,,0.4258064516129032,0,,,Openended,p4
Naive,stu30_adf_p4,0.3,,,,0.3897058823529412,0,,,Openended,p4
Naive,stu30_adf_p4,0.4,,,,0.4051724137931033,0,,,Openended,p4
Naive,stu30_adf_p4,0.5,,,,0.422680412371134,0,,,Openended,p4
Naive,stu30_adf_p4,0.6,,,,0.4615384615384615,0,,,Openended,p4
Naive,stu30_adf_p4,0.7,,,,0.3620689655172414,0,,,Openended,p4
Naive,stu30_adf_p4,0.8,,,,0.3076923076923077,0,,,Openended,p4
Naive,stu30_adf_p4,0.9,,,,0.5,0,,,Openended,p4
Naive,stu31_ade_p4,0.05,,,,0.5805084745762712,0,,,Openended,p4
Naive,stu31_ade_p4,0.1,,,,0.5714285714285714,0,,,Openended,p4
Naive,stu31_ade_p4,0.2,,,,0.5477386934673367,0,,,Openended,p4
Naive,stu31_ade_p4,0.3,,,,0.5344827586206896,0,,,Openended,p4
Naive,stu31_ade_p4,0.4,,,,0.5033557046979866,0,,,Openended,p4
Naive,stu31_ade_p4,0.5,,,,0.4677419354838709,0,,,Openended,p4
Naive,stu31_ade_p4,0.6,,,,0.4600000000000001,0,,,Openended,p4
Naive,stu31_ade_p4,0.7,,,,0.4533333333333333,0,,,Openended,p4
Naive,stu31_ade_p4,0.8,,,,0.32,0,,,Openended,p4
Naive,stu31_ade_p4,0.9,,,,0.32,0,,,Openended,p4
Naive,stu36_adf_p4,0.05,,,,0.5735294117647058,0,,,Openended,p4
Naive,stu36_adf_p4,0.1,,,,0.5736434108527132,0,,,Openended,p4
Naive,stu36_adf_p4,0.2,,,,0.591304347826087,0,,,Openended,p4
Naive,stu36_adf_p4,0.3,,,,0.5841584158415841,0,,,Openended,p4
Naive,stu36_adf_p4,0.4,,,,0.5697674418604651,0,,,Openended,p4
Naive,stu36_adf_p4,0.5,,,,0.5694444444444444,0,,,Openended,p4
Naive,stu36_adf_p4,0.6,,,,0.603448275862069,0,,,Openended,p4
Naive,stu36_adf_p4,0.7,,,,0.5348837209302325,0,,,Openended,p4
Naive,stu36_adf_p4,0.8,,,,0.6551724137931034,0,,,Openended,p4
Naive,stu36_adf_p4,0.9,,,,0.8,0,,,Openended,p4
Naive,stu37_adf_p4,0.05,,,,0.3543307086614173,0,,,Openended,p4
Naive,stu37_adf_p4,0.1,,,,0.3666666666666666,0,,,Openended,p4
Naive,stu37_adf_p4,0.2,,,,0.3644859813084112,0,,,Openended,p4
Naive,stu37_adf_p4,0.3,,,,0.351063829787234,0,,,Openended,p4
Naive,stu37_adf_p4,0.4,,,,0.375,0,,,Openended,p4
Naive,stu37_adf_p4,0.5,,,,0.417910447761194,0,,,Openended,p4
Naive,stu37_adf_p4,0.6,,,,0.4259259259259259,0,,,Openended,p4
Naive,stu37_adf_p4,0.7,,,,0.375,0,,,Openended,p4
Naive,stu37_adf_p4,0.8,,,,0.4074074074074073,0,,,Openended,p4
Naive,stu37_adf_p4,0.9,,,,0.3571428571428571,0,,,Openended,p4
Naive,stu38_acf_p4,0.05,,,,0.5851063829787234,0,,,Openended,p4
Naive,stu38_acf_p4,0.1,,,,0.5842696629213483,0,,,Openended,p4
Naive,stu38_acf_p4,0.2,,,,0.5949367088607594,0,,,Openended,p4
Naive,stu38_acf_p4,0.3,,,,0.6376811594202898,0,,,Openended,p4
Naive,stu38_acf_p4,0.4,,,,0.6440677966101694,0,,,Openended,p4
Naive,stu38_acf_p4,0.5,,,,0.6326530612244898,0,,,Openended,p4
Naive,stu38_acf_p4,0.6,,,,0.575,0,,,Openended,p4
Naive,stu38_acf_p4,0.7,,,,0.5666666666666667,0,,,Openended,p4
Naive,stu38_acf_p4,0.8,,,,0.5,0,,,Openended,p4
Naive,stu38_acf_p4,0.9,,,,0.7,0,,,Openended,p4
Naive,stu39_adf_p4,0.05,,,,0.5686274509803921,0,,,Openended,p4
Naive,stu39_adf_p4,0.1,,,,0.5751295336787565,0,,,Openended,p4
Naive,stu39_adf_p4,0.2,,,,0.5697674418604651,0,,,Openended,p4
Naive,stu39_adf_p4,0.3,,,,0.6066666666666667,0,,,Openended,p4
Naive,stu39_adf_p4,0.4,,,,0.627906976744186,0,,,Openended,p4
Naive,stu39_adf_p4,0.5,,,,0.6074766355140186,0,,,Openended,p4
Naive,stu39_adf_p4,0.6,,,,0.6744186046511628,0,,,Openended,p4
Naive,stu39_adf_p4,0.7,,,,0.7230769230769231,0,,,Openended,p4
Naive,stu39_adf_p4,0.8,,,,0.6744186046511628,0,,,Openended,p4
Naive,stu39_adf_p4,0.9,,,,0.6363636363636364,0,,,Openended,p4
Naive,stu3_acf_p4,0.05,,,,0.6820083682008368,0,,,Openended,p4
Naive,stu3_acf_p4,0.1,,,,0.6814159292035398,0,,,Openended,p4
Naive,stu3_acf_p4,0.2,,,,0.7014925373134329,0,,,Openended,p4
Naive,stu3_acf_p4,0.3,,,,0.6931818181818182,0,,,Openended,p4
Naive,stu3_acf_p4,0.4,,,,0.7086092715231788,0,,,Openended,p4
Naive,stu3_acf_p4,0.5,,,,0.7301587301587301,0,,,Openended,p4
Naive,stu3_acf_p4,0.6,,,,0.7227722772277227,0,,,Openended,p4
Naive,stu3_acf_p4,0.7,,,,0.7631578947368421,0,,,Openended,p4
Naive,stu3_acf_p4,0.8,,,,0.7843137254901961,0,,,Openended,p4
Naive,stu3_acf_p4,0.9,,,,0.6923076923076923,0,,,Openended,p4
Naive,stu4_ade_p4,0.05,,,,0.5614035087719298,0,,,Openended,p4
Naive,stu4_ade_p4,0.1,,,,0.5370370370370371,0,,,Openended,p4
Naive,stu4_ade_p4,0.2,,,,0.5208333333333334,0,,,Openended,p4
Naive,stu4_ade_p4,0.3,,,,0.5238095238095238,0,,,Openended,p4
Naive,stu4_ade_p4,0.4,,,,0.5,0,,,Openended,p4
Naive,stu4_ade_p4,0.5,,,,0.4666666666666667,0,,,Openended,p4
Naive,stu4_ade_p4,0.6,,,,0.4583333333333333,0,,,Openended,p4
Naive,stu4_ade_p4,0.7,,,,0.4444444444444445,0,,,Openended,p4
Naive,stu4_ade_p4,0.8,,,,0.5,0,,,Openended,p4
Naive,stu4_ade_p4,0.9,,,,0.5,0,,,Openended,p4
Naive,stu6_acf_p4,0.05,,,,0.6262135922330098,0,,,Openended,p4
Naive,stu6_acf_p4,0.1,,,,0.6358974358974359,0,,,Openended,p4
Naive,stu6_acf_p4,0.2,,,,0.6358381502890174,0,,,Openended,p4
Naive,stu6_acf_p4,0.3,,,,0.6447368421052632,0,,,Openended,p4
Naive,stu6_acf_p4,0.4,,,,0.6,0,,,Openended,p4
Naive,stu6_acf_p4,0.5,,,,0.6203703703703703,0,,,Openended,p4
Naive,stu6_acf_p4,0.6,,,,0.5862068965517241,0,,,Openended,p4
Naive,stu6_acf_p4,0.7,,,,0.5846153846153846,0,,,Openended,p4
Naive,stu6_acf_p4,0.8,,,,0.6590909090909091,0,,,Openended,p4
Naive,stu6_acf_p4,0.9,,,,0.7272727272727273,0,,,Openended,p4
Naive,stu7_ade_p4,0.05,,,,0.3986013986013986,0,,,Openended,p4
Naive,stu7_ade_p4,0.1,,,,0.4148148148148148,0,,,Openended,p4
Naive,stu7_ade_p4,0.2,,,,0.4,0,,,Openended,p4
Naive,stu7_ade_p4,0.3,,,,0.4,0,,,Openended,p4
Naive,stu7_ade_p4,0.4,,,,0.4111111111111111,0,,,Openended,p4
Naive,stu7_ade_p4,0.5,,,,0.4,0,,,Openended,p4
Naive,stu7_ade_p4,0.6,,,,0.3833333333333333,0,,,Openended,p4
Naive,stu7_ade_p4,0.7,,,,0.4,0,,,Openended,p4
Naive,stu7_ade_p4,0.8,,,,0.3666666666666666,0,,,Openended,p4
Naive,stu7_ade_p4,0.9,,,,0.6,0,,,Openended,p4
QLearn,pro18_adf_p4,0.05,0.0001,0.05,0.0,0.4794520547945205,0,1.0068027210884356,0.05,Openended,p4
QLearn,pro18_adf_p4,0.1,0.001,0.1,0.0,0.3333333333333333,0,1.0071942446043165,1.0,Openended,p4
