Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,Openended,Task
QLearn,pro17_ace_p3,0.4,0.1,0.05,0.0,0.6785714285714286,0,1.0059171597633134,0.1,Openended,p3
QLearn,pro17_ace_p3,0.5,0.5,0.2,0.0,0.7,0,1.0070921985815606,0.1,Openended,p3
QLearn,pro17_ace_p3,0.6,0.1,0.1,0.0,0.8035714285714286,0,1.008849557522124,0.1,Openended,p3
QLearn,pro17_ace_p3,0.7,0.1,0.05,0.0,0.7619047619047619,0,1.0117647058823531,0.05,Openended,p3
QLearn,pro17_ace_p3,0.8,0.001,0.05,0.0,0.8214285714285714,0,1.0175438596491226,0.1,Openended,p3
QLearn,pro17_ace_p3,0.9,0.1,0.05,0.0,0.7857142857142857,0,1.0344827586206902,0.1,Openended,p3
QLearn,pro23_acf_p3,0.05,0.001,0.05,0.0,0.5251396648044693,0,1.0027855153203342,0.5,Openended,p3
QLearn,pro23_acf_p3,0.1,0.0001,0.05,0.0,0.5823529411764706,0,1.002932551319648,0.1,Openended,p3
QLearn,pro23_acf_p3,0.2,0.0001,0.1,0.0,0.5960264900662252,0,1.0033003300330037,0.05,Openended,p3
QLearn,pro23_acf_p3,0.3,0.0001,0.8,0.0,0.5378787878787878,0,1.0037735849056606,0.1,Openended,p3
QLearn,pro23_acf_p3,0.4,0.5,0.05,0.0,0.6991150442477876,0,1.0044052863436124,0.1,Openended,p3
QLearn,pro23_acf_p3,0.5,0.0001,0.9,0.0,0.5106382978723404,0,1.0052910052910056,0.1,Openended,p3
QLearn,pro23_acf_p3,0.6,0.001,0.05,0.0,0.5394736842105263,0,1.0065359477124187,0.1,Openended,p3
QLearn,pro23_acf_p3,0.7,0.1,0.05,0.0,0.7192982456140351,0,1.0086956521739132,0.1,Openended,p3
QLearn,pro23_acf_p3,0.8,0.5,0.1,0.0,0.9210526315789472,0,1.012987012987013,0.1,Openended,p3
QLearn,pro23_acf_p3,0.9,0.0001,0.99,0.0,1.0,0,1.025641025641025,0.1,Openended,p3
QLearn,pro3_ace_p3,0.05,0.0001,0.05,0.0,0.40625,0,1.0077519379844964,0.5,Openended,p3
QLearn,pro3_ace_p3,0.1,0.1,0.1,0.0,0.4918032786885246,0,1.0081300813008134,0.7,Openended,p3
QLearn,pro3_ace_p3,0.2,1.0,0.8,0.0,0.5185185185185185,0,1.009174311926606,0.1,Openended,p3
QLearn,pro3_ace_p3,0.3,0.1,0.9,0.0,0.4468085106382978,0,1.0105263157894735,0.5,Openended,p3
QLearn,pro3_ace_p3,0.4,0.5,0.5,0.0,0.6585365853658537,0,1.0120481927710845,0.1,Openended,p3
QLearn,pro3_ace_p3,0.5,0.5,0.2,0.0,0.5294117647058824,0,1.0144927536231885,0.1,Openended,p3
QLearn,pro3_ace_p3,0.6,0.5,0.2,0.0,0.5555555555555556,0,1.0181818181818183,0.1,Openended,p3
QLearn,pro3_ace_p3,0.7,0.001,0.9,0.0,0.7142857142857143,0,1.0232558139534884,0.1,Openended,p3
QLearn,pro3_ace_p3,0.8,0.5,0.2,0.0,0.7142857142857143,0,1.0344827586206895,0.1,Openended,p3
QLearn,pro3_ace_p3,0.9,0.1,0.05,0.0,0.7142857142857143,0,1.0666666666666669,0.1,Openended,p3
QLearn,pro22_ade_p3,0.05,0.01,0.05,0.0,0.6329787234042553,0,1.0026525198938994,0.05,Openended,p3
QLearn,pro22_ade_p3,0.1,0.1,0.2,0.0,0.5280898876404494,0,1.0028011204481793,0.5,Openended,p3
QLearn,pro22_ade_p3,0.2,0.01,0.1,0.0,0.6962025316455697,0,1.0031545741324923,0.1,Openended,p3
QLearn,pro22_ade_p3,0.3,0.01,0.2,0.0,0.6666666666666666,0,1.0036101083032494,0.1,Openended,p3
QLearn,pro22_ade_p3,0.4,0.0001,0.2,0.0,0.7226890756302521,0,1.0041841004184104,0.1,Openended,p3
QLearn,pro22_ade_p3,0.5,0.0001,0.05,0.0,0.5959595959595959,0,1.0050251256281406,0.1,Openended,p3
QLearn,pro22_ade_p3,0.6,0.0001,0.05,0.0,0.759493670886076,0,1.0062893081761004,0.1,Openended,p3
QLearn,pro22_ade_p3,0.7,0.0001,0.05,0.0,0.8333333333333334,0,1.0082644628099175,0.1,Openended,p3
QLearn,pro22_ade_p3,0.8,0.0001,0.8,0.0,0.9,0,1.0123456790123455,0.1,Openended,p3
QLearn,pro22_ade_p3,0.9,0.0001,0.2,0.0,0.95,0,1.0243902439024386,0.05,Openended,p3
QLearn,pro31_adf_p3,0.05,0.0001,0.05,0.0,0.7040816326530612,0,1.0050761421319798,0.05,Openended,p3
QLearn,pro31_adf_p3,0.1,0.0001,0.1,0.0,0.7419354838709677,0,1.0053475935828875,0.1,Openended,p3
QLearn,pro31_adf_p3,0.2,0.001,0.2,0.0,0.3855421686746988,0,1.0059880239520955,0.7,Openended,p3
QLearn,pro31_adf_p3,0.3,0.1,0.1,0.0,0.7945205479452054,0,1.0068027210884354,0.1,Openended,p3
QLearn,pro31_adf_p3,0.4,0.0001,0.8,0.0,0.7741935483870968,0,1.0079999999999998,0.05,Openended,p3
QLearn,pro31_adf_p3,0.5,0.5,0.1,0.0,0.75,0,1.0095238095238093,0.01,Openended,p3
QLearn,pro31_adf_p3,0.6,0.001,0.05,0.0,0.6190476190476191,0,1.0117647058823531,0.05,Openended,p3
QLearn,pro31_adf_p3,0.7,0.0001,0.1,0.0,0.6129032258064516,0,1.0158730158730158,0.1,Openended,p3
QLearn,pro31_adf_p3,0.8,0.0001,0.05,0.0,0.6190476190476191,0,1.0232558139534882,0.05,Openended,p3
QLearn,pro31_adf_p3,0.9,0.5,0.05,0.0,0.5454545454545454,0,1.0434782608695652,0.05,Openended,p3
QLearn,pro5_adf_p3,0.05,0.0001,0.2,0.0,0.4318181818181818,0,1.0056497175141246,0.5,Openended,p3
QLearn,pro5_adf_p3,0.1,0.0001,0.8,0.0,0.3855421686746988,0,1.0059880239520955,0.7,Openended,p3
QLearn,pro5_adf_p3,0.2,0.1,0.05,0.0,0.4864864864864865,0,1.0067114093959733,0.5,Openended,p3
QLearn,pro5_adf_p3,0.3,0.5,0.5,0.0,0.4923076923076923,0,1.0076335877862594,0.1,Openended,p3
QLearn,pro5_adf_p3,0.4,0.0001,0.1,0.0,0.4464285714285714,0,1.0088495575221237,0.1,Openended,p3
QLearn,pro5_adf_p3,0.5,0.0001,0.99,0.0,0.4347826086956521,0,1.0107526881720428,0.05,Openended,p3
QLearn,pro5_adf_p3,0.6,0.1,0.05,0.0,0.5675675675675675,0,1.013333333333333,0.1,Openended,p3
QLearn,pro5_adf_p3,0.7,0.0001,0.05,0.0,0.6428571428571429,0,1.0175438596491226,0.05,Openended,p3
QLearn,pro5_adf_p3,0.8,0.0001,0.05,0.0,0.631578947368421,0,1.0256410256410255,0.1,Openended,p3
QLearn,pro5_adf_p3,0.9,0.5,0.05,0.0,0.7,0,1.0476190476190477,0.1,Openended,p3
QLearn,pro8_acf_p3,0.05,0.0001,0.1,0.0,0.4181818181818181,0,1.004524886877828,0.7,Openended,p3
QLearn,pro8_acf_p3,0.1,1.0,0.5,0.0,0.5769230769230769,0,1.0047846889952152,0.05,Openended,p3
QLearn,pro8_acf_p3,0.2,0.0001,0.1,0.0,0.532608695652174,0,1.0054054054054054,0.1,Openended,p3
QLearn,pro8_acf_p3,0.3,0.0001,0.1,0.0,0.5185185185185185,0,1.0061349693251538,0.1,Openended,p3
QLearn,pro8_acf_p3,0.4,0.0001,0.8,0.0,0.5942028985507246,0,1.0071942446043165,0.1,Openended,p3
QLearn,pro8_acf_p3,0.5,0.5,0.1,0.0,0.6896551724137931,0,1.0085470085470087,0.1,Openended,p3
QLearn,pro8_acf_p3,0.6,0.0001,0.5,0.0,0.6304347826086957,0,1.010752688172043,0.1,Openended,p3
QLearn,pro8_acf_p3,0.7,0.0001,0.05,0.0,0.6,0,1.0140845070422535,0.1,Openended,p3
QLearn,pro8_acf_p3,0.8,0.5,0.05,0.0,0.5217391304347826,0,1.021276595744681,0.1,Openended,p3
QLearn,pro8_acf_p3,0.9,0.0001,0.05,0.0,0.5833333333333334,0,1.04,0.1,Openended,p3
QLearn,pro21_ade_p3,0.05,0.0001,0.05,0.0,0.4497991967871486,0,1.0020040080160322,0.05,Openended,p3
QLearn,pro21_ade_p3,0.1,0.5,0.2,0.0,0.4322033898305085,0,1.0021141649048626,0.1,Openended,p3
QLearn,pro21_ade_p3,0.2,0.5,0.2,0.0,0.5,0,1.002375296912114,0.1,Openended,p3
QLearn,pro21_ade_p3,0.3,0.5,0.5,0.0,0.4728260869565217,0,1.002710027100271,0.1,Openended,p3
QLearn,pro21_ade_p3,0.4,0.5,0.2,0.0,0.4746835443037974,0,1.0031545741324923,0.05,Openended,p3
QLearn,pro21_ade_p3,0.5,0.0001,0.5,0.0,0.4809160305343511,0,1.0038022813688214,0.1,Openended,p3
QLearn,pro21_ade_p3,0.6,0.1,0.05,0.0,0.4761904761904761,0,1.0047393364928907,0.1,Openended,p3
QLearn,pro21_ade_p3,0.7,0.5,0.05,0.0,0.5316455696202531,0,1.0062893081761006,0.1,Openended,p3
QLearn,pro21_ade_p3,0.8,0.0001,0.1,0.0,0.5471698113207547,0,1.0093457943925233,0.1,Openended,p3
QLearn,pro21_ade_p3,0.9,0.5,0.05,0.0,0.6296296296296297,0,1.018181818181818,0.05,Openended,p3
QLearn,pro29_ace_p3,0.05,0.0001,0.1,0.0,0.5117647058823529,0,1.002932551319648,0.5,Openended,p3
QLearn,pro29_ace_p3,0.1,0.1,0.5,0.0,0.6459627329192547,0,1.0030959752321982,0.1,Openended,p3
QLearn,pro29_ace_p3,0.2,0.001,0.05,0.0,0.7342657342657343,0,1.0034843205574913,0.1,Openended,p3
QLearn,pro29_ace_p3,0.3,0.5,0.1,0.0,0.76,0,1.0039840637450197,0.1,Openended,p3
QLearn,pro29_ace_p3,0.4,0.001,0.2,0.0,0.6355140186915887,0,1.0046511627906978,0.1,Openended,p3
QLearn,pro29_ace_p3,0.5,0.0001,0.2,0.0,0.5617977528089888,0,1.0055865921787712,0.05,Openended,p3
QLearn,pro29_ace_p3,0.6,0.0001,0.05,0.0,0.6388888888888888,0,1.006896551724138,0.05,Openended,p3
QLearn,pro29_ace_p3,0.7,0.0001,0.2,0.0,0.6481481481481481,0,1.0091743119266052,0.05,Openended,p3
QLearn,pro29_ace_p3,0.8,0.001,0.2,0.0,0.6388888888888888,0,1.013698630136986,0.05,Openended,p3
QLearn,pro29_ace_p3,0.9,0.001,0.9,0.0,0.8333333333333334,0,1.0270270270270272,0.05,Openended,p3
QLearn,pro20_ade_p3,0.05,0.01,0.5,0.0,0.4572490706319702,0,1.0018552875695732,0.5,Openended,p3
QLearn,pro20_ade_p3,0.1,0.0001,0.9,0.0,0.5686274509803921,0,1.0019569471624266,0.1,Openended,p3
QLearn,pro20_ade_p3,0.2,0.5,0.1,0.0,0.6079295154185022,0,1.0021978021978024,0.05,Openended,p3
QLearn,pro20_ade_p3,0.3,0.0001,0.1,0.0,0.6381909547738693,0,1.0025062656641603,0.1,Openended,p3
QLearn,pro20_ade_p3,0.4,0.1,0.1,0.0,0.6470588235294118,0,1.002932551319648,0.1,Openended,p3
QLearn,pro20_ade_p3,0.5,0.0001,0.2,0.0,0.5633802816901409,0,1.0035087719298246,0.1,Openended,p3
QLearn,pro20_ade_p3,0.6,0.5,0.2,0.0,0.5877192982456141,0,1.0043668122270746,0.1,Openended,p3
QLearn,pro20_ade_p3,0.7,0.0001,0.1,0.0,0.611764705882353,0,1.0058479532163744,0.1,Openended,p3
QLearn,pro20_ade_p3,0.8,0.5,0.05,0.0,0.7543859649122807,0,1.0086956521739132,0.05,Openended,p3
QLearn,pro20_ade_p3,0.9,0.5,0.05,0.0,0.7931034482758621,0,1.0169491525423724,0.05,Openended,p3
QLearn,stu17_ace_p3,0.05,0.0001,0.05,0.0,0.5,0,1.006896551724138,0.5,Openended,p3
QLearn,stu17_ace_p3,0.1,0.0001,0.5,0.0,0.3235294117647059,0,1.0072992700729928,0.5,Openended,p3
QLearn,stu17_ace_p3,0.2,0.0001,0.99,0.0,0.3333333333333333,0,1.008264462809917,0.7,Openended,p3
QLearn,stu17_ace_p3,0.3,0.5,0.8,0.0,0.4339622641509434,0,1.0093457943925237,0.5,Openended,p3
QLearn,stu17_ace_p3,0.4,0.01,0.99,0.0,0.3555555555555555,0,1.0109890109890107,0.7,Openended,p3
QLearn,stu17_ace_p3,0.5,0.1,0.8,0.0,0.3947368421052631,0,1.0129870129870129,0.7,Openended,p3
QLearn,stu17_ace_p3,0.6,0.5,0.1,0.0,0.4666666666666667,0,1.016393442622951,0.1,Openended,p3
QLearn,stu17_ace_p3,0.7,0.5,0.05,0.0,0.6086956521739131,0,1.021276595744681,0.1,Openended,p3
QLearn,stu17_ace_p3,0.8,0.0001,0.8,0.0,0.6666666666666666,0,1.032258064516129,0.5,Openended,p3
QLearn,stu17_ace_p3,0.9,0.5,0.05,0.0,0.75,0,1.058823529411765,0.1,Openended,p3
QLearn,stu11_adf_p3,0.05,0.01,0.99,0.0,0.4963503649635036,0,1.003636363636364,0.7,Openended,p3
QLearn,stu11_adf_p3,0.1,0.0001,0.05,0.0,0.6076923076923076,0,1.003831417624521,0.1,Openended,p3
QLearn,stu11_adf_p3,0.2,0.0001,0.1,0.0,0.5,0,1.0042918454935623,0.05,Openended,p3
QLearn,stu11_adf_p3,0.3,0.0001,0.1,0.0,0.4851485148514851,0,1.0049261083743843,0.05,Openended,p3
QLearn,stu11_adf_p3,0.4,0.5,0.2,0.0,0.5632183908045977,0,1.0057142857142858,0.1,Openended,p3
QLearn,stu11_adf_p3,0.5,0.0001,0.2,0.0,0.5555555555555556,0,1.006896551724138,0.1,Openended,p3
QLearn,stu11_adf_p3,0.6,0.5,0.1,0.0,0.4310344827586206,0,1.0085470085470083,0.05,Openended,p3
QLearn,stu11_adf_p3,0.7,0.0001,0.1,0.0,0.4772727272727273,0,1.01123595505618,0.1,Openended,p3
QLearn,stu11_adf_p3,0.8,0.5,0.1,0.0,0.5862068965517241,0,1.0169491525423728,0.05,Openended,p3
QLearn,stu11_adf_p3,0.9,0.0001,0.05,0.0,0.5333333333333333,0,1.0322580645161292,0.1,Openended,p3
QLearn,pro9_acf_p3,0.05,0.1,0.99,0.0,0.4011299435028249,0,1.0028169014084505,0.7,Openended,p3
QLearn,pro9_acf_p3,0.1,1.0,0.2,0.0,0.5892857142857143,0,1.002967359050445,0.1,Openended,p3
QLearn,pro9_acf_p3,0.2,0.0001,0.1,0.0,0.5771812080536913,0,1.0033444816053514,0.05,Openended,p3
QLearn,pro9_acf_p3,0.3,0.001,0.2,0.0,0.5114503816793893,0,1.0038022813688212,0.5,Openended,p3
QLearn,pro9_acf_p3,0.4,0.0001,0.05,0.0,0.5803571428571429,0,1.0044444444444445,0.05,Openended,p3
QLearn,pro9_acf_p3,0.5,0.0001,0.1,0.0,0.5913978494623656,0,1.005347593582888,0.1,Openended,p3
QLearn,pro9_acf_p3,0.6,0.5,0.05,0.0,0.6933333333333334,0,1.0066225165562914,0.05,Openended,p3
QLearn,pro9_acf_p3,0.7,0.5,0.1,0.0,0.7678571428571429,0,1.008849557522124,0.05,Openended,p3
QLearn,pro9_acf_p3,0.8,0.5,0.5,0.0,0.8421052631578947,0,1.012987012987013,0.05,Openended,p3
QLearn,pro9_acf_p3,0.9,0.5,0.05,0.0,0.6842105263157895,0,1.0256410256410255,0.1,Openended,p3
QLearn,stu13_acf_p3,0.05,0.0001,0.1,0.0,0.6126760563380281,0,1.0035087719298248,0.1,Openended,p3
QLearn,stu13_acf_p3,0.1,0.0001,0.2,0.0,0.5777777777777777,0,1.0036900369003692,0.1,Openended,p3
QLearn,stu13_acf_p3,0.2,0.0001,0.2,0.0,0.6166666666666667,0,1.0041493775933612,0.1,Openended,p3
QLearn,stu13_acf_p3,0.3,0.0001,0.05,0.0,0.5619047619047619,0,1.0047393364928912,0.05,Openended,p3
QLearn,stu13_acf_p3,0.4,0.0001,0.8,0.0,0.6777777777777778,0,1.0055248618784534,0.05,Openended,p3
QLearn,stu13_acf_p3,0.5,0.001,0.05,0.0,0.7333333333333333,0,1.0066225165562916,0.1,Openended,p3
QLearn,stu13_acf_p3,0.6,0.0001,0.9,0.0,0.7333333333333333,0,1.0082644628099178,0.1,Openended,p3
QLearn,stu13_acf_p3,0.7,0.5,0.2,0.0,0.7111111111111111,0,1.0109890109890112,0.1,Openended,p3
QLearn,stu13_acf_p3,0.8,0.0001,0.1,0.0,0.7666666666666667,0,1.0163934426229508,0.05,Openended,p3
QLearn,stu13_acf_p3,0.9,0.1,0.1,0.0,0.8,0,1.032258064516129,0.05,Openended,p3
QLearn,stu25_ace_p3,0.05,0.0001,0.5,0.0,0.6547619047619048,0,1.0059171597633134,0.1,Openended,p3
QLearn,stu25_ace_p3,0.1,0.0001,0.05,0.0,0.2375,0,1.0062111801242235,0.1,Openended,p3
QLearn,stu25_ace_p3,0.2,0.0001,0.9,0.0,0.4788732394366197,0,1.006993006993007,0.1,Openended,p3
QLearn,stu25_ace_p3,0.3,0.5,0.1,0.0,0.6451612903225806,0,1.0079999999999998,0.1,Openended,p3
QLearn,stu25_ace_p3,0.4,0.0001,0.05,0.0,0.6226415094339622,0,1.009345794392523,0.05,Openended,p3
QLearn,stu25_ace_p3,0.5,1.0,0.99,0.0,0.4545454545454545,0,1.0112359550561796,0.05,Openended,p3
QLearn,stu25_ace_p3,0.6,0.0001,0.2,0.0,0.5,0,1.0136986301369866,0.1,Openended,p3
QLearn,stu25_ace_p3,0.7,0.0001,0.1,0.0,0.5185185185185185,0,1.0181818181818183,0.1,Openended,p3
QLearn,stu25_ace_p3,0.8,0.5,0.05,0.0,0.5,0,1.027027027027027,0.05,Openended,p3
QLearn,stu25_ace_p3,0.9,0.5,0.2,0.0,0.4444444444444444,0,1.052631578947368,0.05,Openended,p3
QLearn,stu21_ace_p3,0.05,0.0001,0.05,0.0,0.4945054945054945,0,1.005464480874317,0.01,Openended,p3
QLearn,stu21_ace_p3,0.1,0.0001,0.1,0.0,0.5,0,1.005780346820809,0.01,Openended,p3
QLearn,stu21_ace_p3,0.2,0.0001,0.9,0.0,0.5263157894736842,0,1.0065359477124187,0.1,Openended,p3
QLearn,stu21_ace_p3,0.3,0.0001,0.05,0.0,0.5671641791044776,0,1.0074074074074073,0.1,Openended,p3
QLearn,stu21_ace_p3,0.4,0.001,0.05,0.0,0.4736842105263157,0,1.0086956521739132,0.1,Openended,p3
QLearn,stu21_ace_p3,0.5,0.0001,0.8,0.0,0.3958333333333333,0,1.0103092783505152,0.05,Openended,p3
QLearn,stu21_ace_p3,0.6,0.001,0.05,0.0,0.4736842105263157,0,1.0129870129870124,0.1,Openended,p3
QLearn,stu21_ace_p3,0.7,0.0001,0.5,0.0,0.6206896551724138,0,1.0169491525423726,0.05,Openended,p3
QLearn,stu21_ace_p3,0.8,0.1,0.1,0.0,0.4736842105263157,0,1.0256410256410255,0.1,Openended,p3
QLearn,stu21_ace_p3,0.9,0.001,0.05,0.0,0.6,0,1.047619047619048,0.05,Openended,p3
QLearn,stu10_acf_p3,0.05,0.001,0.05,0.0,0.6445783132530121,0,1.0030030030030028,0.05,Openended,p3
QLearn,stu10_acf_p3,0.1,0.5,0.1,0.0,0.7070063694267515,0,1.003174603174603,0.1,Openended,p3
QLearn,stu10_acf_p3,0.2,0.001,0.1,0.0,0.7142857142857143,0,1.0035587188612098,0.1,Openended,p3
QLearn,stu10_acf_p3,0.3,0.001,0.2,0.0,0.7622950819672131,0,1.0040816326530613,0.1,Openended,p3
QLearn,stu10_acf_p3,0.4,0.1,0.1,0.0,0.7333333333333333,0,1.0047393364928907,0.05,Openended,p3
QLearn,stu10_acf_p3,0.5,0.0001,0.8,0.0,0.735632183908046,0,1.0057142857142858,0.05,Openended,p3
QLearn,stu10_acf_p3,0.6,0.0001,0.2,0.0,0.7285714285714285,0,1.0070921985815602,0.1,Openended,p3
QLearn,stu10_acf_p3,0.7,0.5,0.05,0.0,0.7547169811320755,0,1.009345794392524,0.05,Openended,p3
QLearn,stu10_acf_p3,0.8,0.5,0.05,0.0,0.8571428571428571,0,1.0140845070422542,0.05,Openended,p3
QLearn,stu10_acf_p3,0.9,0.0001,0.1,0.0,1.0,0,1.0270270270270268,0.1,Openended,p3
QLearn,stu24_ace_p3,0.05,0.0001,0.1,0.0,0.5178571428571429,0,1.002967359050445,0.1,Openended,p3
QLearn,stu24_ace_p3,0.1,0.5,0.05,0.0,0.5534591194968553,0,1.0031347962382444,0.1,Openended,p3
QLearn,stu24_ace_p3,0.2,0.0001,0.05,0.0,0.5106382978723404,0,1.0035335689045937,0.1,Openended,p3
QLearn,stu24_ace_p3,0.3,0.5,0.1,0.0,0.5645161290322581,0,1.004016064257028,0.1,Openended,p3
QLearn,stu24_ace_p3,0.4,0.5,0.05,0.0,0.5660377358490566,0,1.0046948356807512,0.05,Openended,p3
QLearn,stu24_ace_p3,0.5,0.5,0.05,0.0,0.625,0,1.0056497175141244,0.1,Openended,p3
QLearn,stu24_ace_p3,0.6,0.5,0.2,0.0,0.6619718309859155,0,1.006993006993007,0.1,Openended,p3
QLearn,stu24_ace_p3,0.7,0.5,0.1,0.0,0.6981132075471698,0,1.0093457943925237,0.1,Openended,p3
QLearn,stu24_ace_p3,0.8,0.5,0.05,0.0,0.6944444444444444,0,1.0136986301369864,0.1,Openended,p3
QLearn,stu24_ace_p3,0.9,0.5,0.05,0.0,0.6666666666666666,0,1.0270270270270274,0.1,Openended,p3
QLearn,stu15_ade_p3,0.05,0.0001,0.05,0.0,0.5428571428571428,0,1.0023752969121142,0.1,Openended,p3
QLearn,stu15_ade_p3,0.1,1.0,0.8,0.0,0.4522613065326633,0,1.0025062656641603,0.1,Openended,p3
QLearn,stu15_ade_p3,0.2,1.0,0.05,0.0,0.4180790960451977,0,1.0028169014084505,0.1,Openended,p3
QLearn,stu15_ade_p3,0.3,0.001,0.05,0.0,0.4516129032258064,0,1.003215434083601,0.1,Openended,p3
QLearn,stu15_ade_p3,0.4,0.5,0.05,0.0,0.5413533834586466,0,1.0037453183520595,0.1,Openended,p3
QLearn,stu15_ade_p3,0.5,0.5,0.05,0.0,0.5405405405405406,0,1.0044843049327352,0.1,Openended,p3
QLearn,stu15_ade_p3,0.6,0.5,0.05,0.0,0.651685393258427,0,1.0055865921787708,0.1,Openended,p3
QLearn,stu15_ade_p3,0.7,0.0001,0.05,0.0,0.5671641791044776,0,1.0074074074074073,0.05,Openended,p3
QLearn,stu15_ade_p3,0.8,0.1,0.05,0.0,0.4888888888888889,0,1.0109890109890114,0.1,Openended,p3
QLearn,stu15_ade_p3,0.9,0.5,0.05,0.0,0.8695652173913043,0,1.0212765957446812,0.05,Openended,p3
QLearn,stu26_ace_p3,0.05,0.0001,0.1,0.0,0.6586826347305389,0,1.0029850746268658,0.05,Openended,p3
QLearn,stu26_ace_p3,0.1,0.0001,0.99,0.0,0.6455696202531646,0,1.003154574132492,0.05,Openended,p3
QLearn,stu26_ace_p3,0.2,0.0001,0.2,0.0,0.6571428571428571,0,1.0035587188612098,0.1,Openended,p3
QLearn,stu26_ace_p3,0.3,0.5,0.05,0.0,0.6504065040650406,0,1.0040485829959516,0.05,Openended,p3
QLearn,stu26_ace_p3,0.4,0.001,0.5,0.0,0.6285714285714286,0,1.004739336492891,0.05,Openended,p3
QLearn,stu26_ace_p3,0.5,0.5,0.05,0.0,0.5909090909090909,0,1.0056497175141244,0.01,Openended,p3
QLearn,stu26_ace_p3,0.6,0.001,0.99,0.0,0.6,0,1.0070921985815602,0.05,Openended,p3
QLearn,stu26_ace_p3,0.7,0.01,0.05,0.0,0.6792452830188679,0,1.0093457943925237,0.1,Openended,p3
QLearn,stu26_ace_p3,0.8,0.1,0.1,0.0,0.7714285714285715,0,1.0140845070422535,0.05,Openended,p3
QLearn,stu26_ace_p3,0.9,0.5,0.05,0.0,0.8333333333333334,0,1.027027027027027,0.01,Openended,p3
QLearn,stu29_ade_p3,0.05,0.001,0.05,0.0,0.5460526315789473,0,1.00327868852459,0.05,Openended,p3
QLearn,stu29_ade_p3,0.1,0.001,0.2,0.0,0.5486111111111112,0,1.0034602076124566,0.05,Openended,p3
QLearn,stu29_ade_p3,0.2,0.0001,0.05,0.0,0.5234375,0,1.0038910505836576,0.1,Openended,p3
QLearn,stu29_ade_p3,0.3,0.0001,0.8,0.0,0.4821428571428571,0,1.0044444444444445,0.1,Openended,p3
QLearn,stu29_ade_p3,0.4,0.001,0.2,0.0,0.5416666666666666,0,1.0051813471502589,0.05,Openended,p3
QLearn,stu29_ade_p3,0.5,0.001,0.1,0.0,0.5125,0,1.0062111801242235,0.1,Openended,p3
QLearn,stu29_ade_p3,0.6,0.5,0.2,0.0,0.484375,0,1.007751937984496,0.1,Openended,p3
QLearn,stu29_ade_p3,0.7,0.5,0.2,0.0,0.5208333333333334,0,1.0103092783505154,0.1,Openended,p3
QLearn,stu29_ade_p3,0.8,0.5,0.2,0.0,0.46875,0,1.015384615384615,0.1,Openended,p3
QLearn,stu29_ade_p3,0.9,0.5,0.1,0.0,0.625,0,1.0303030303030305,0.1,Openended,p3
QLearn,stu30_adf_p3,0.05,0.01,0.05,0.0,0.421875,0,1.0038910505836576,0.7,Openended,p3
QLearn,stu30_adf_p3,0.1,0.5,0.5,0.0,0.5785123966942148,0,1.0041152263374489,0.05,Openended,p3
QLearn,stu30_adf_p3,0.2,0.5,0.1,0.0,0.6388888888888888,0,1.0046082949308752,0.1,Openended,p3
QLearn,stu30_adf_p3,0.3,0.5,0.05,0.0,0.6063829787234043,0,1.0052910052910051,0.05,Openended,p3
QLearn,stu30_adf_p3,0.4,1.0,0.05,0.0,0.5679012345679012,0,1.0061349693251536,0.1,Openended,p3
QLearn,stu30_adf_p3,0.5,0.001,0.05,0.0,0.4776119402985074,0,1.0074074074074075,0.1,Openended,p3
QLearn,stu30_adf_p3,0.6,0.001,0.05,0.0,0.5185185185185185,0,1.009174311926606,0.05,Openended,p3
QLearn,stu30_adf_p3,0.7,0.5,0.05,0.0,0.7073170731707317,0,1.0120481927710845,0.1,Openended,p3
QLearn,stu30_adf_p3,0.8,0.1,0.05,0.0,0.7777777777777778,0,1.018181818181818,0.1,Openended,p3
QLearn,stu30_adf_p3,0.9,0.5,0.05,0.0,0.8571428571428571,0,1.0344827586206895,0.05,Openended,p3
QLearn,stu31_ade_p3,0.05,0.0001,0.2,0.0,0.4507042253521127,0,1.0035087719298246,0.5,Openended,p3
QLearn,stu31_ade_p3,0.1,0.5,0.2,0.0,0.5333333333333333,0,1.003690036900369,0.1,Openended,p3
QLearn,stu31_ade_p3,0.2,0.0001,0.8,0.0,0.4916666666666666,0,1.0041493775933612,0.1,Openended,p3
QLearn,stu31_ade_p3,0.3,0.0001,0.1,0.0,0.4380952380952381,0,1.004739336492891,0.1,Openended,p3
QLearn,stu31_ade_p3,0.4,0.0001,0.1,0.0,0.4888888888888889,0,1.0055248618784531,0.1,Openended,p3
QLearn,stu31_ade_p3,0.5,0.0001,0.99,0.0,0.5066666666666667,0,1.0066225165562914,0.1,Openended,p3
QLearn,stu31_ade_p3,0.6,0.001,0.1,0.0,0.4666666666666667,0,1.008264462809917,0.1,Openended,p3
QLearn,stu31_ade_p3,0.7,0.0001,0.2,0.0,0.5333333333333333,0,1.0109890109890112,0.1,Openended,p3
QLearn,stu31_ade_p3,0.8,0.0001,0.05,0.0,0.4333333333333333,0,1.0163934426229506,0.1,Openended,p3
QLearn,stu31_ade_p3,0.9,0.5,0.05,0.0,0.6,0,1.0322580645161292,0.05,Openended,p3
