Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,Openended,Task
Naive,stu30_adf_p3,0.1,,,,0.5,0,,,Openended,p3
Naive,stu30_adf_p3,0.2,,,,0.5277777777777778,0,,,Openended,p3
Naive,stu30_adf_p3,0.3,,,,0.5212765957446809,0,,,Openended,p3
Naive,stu30_adf_p3,0.4,,,,0.4814814814814815,0,,,Openended,p3
Naive,stu30_adf_p3,0.5,,,,0.5223880597014925,0,,,Openended,p3
Naive,stu30_adf_p3,0.6,,,,0.5283018867924528,0,,,Openended,p3
Naive,stu30_adf_p3,0.7,,,,0.575,0,,,Openended,p3
Naive,stu30_adf_p3,0.8,,,,0.6923076923076923,0,,,Openended,p3
Naive,stu30_adf_p3,0.9,,,,0.9166666666666666,0,,,Openended,p3
Naive,stu31_ade_p3,0.05,,,,0.352112676056338,0,,,Openended,p3
Naive,stu31_ade_p3,0.1,,,,0.3656716417910448,0,,,Openended,p3
Naive,stu31_ade_p3,0.2,,,,0.3697478991596639,0,,,Openended,p3
Naive,stu31_ade_p3,0.3,,,,0.3365384615384615,0,,,Openended,p3
Naive,stu31_ade_p3,0.4,,,,0.3033707865168539,0,,,Openended,p3
Naive,stu31_ade_p3,0.5,,,,0.3243243243243243,0,,,Openended,p3
Naive,stu31_ade_p3,0.6,,,,0.3220338983050847,0,,,Openended,p3
Naive,stu31_ade_p3,0.7,,,,0.3181818181818182,0,,,Openended,p3
Naive,stu31_ade_p3,0.8,,,,0.3103448275862069,0,,,Openended,p3
Naive,stu31_ade_p3,0.9,,,,0.2142857142857142,0,,,Openended,p3
Naive,stu36_adf_p3,0.05,,,,0.4233576642335766,0,,,Openended,p3
Naive,stu36_adf_p3,0.1,,,,0.4384615384615385,0,,,Openended,p3
Naive,stu36_adf_p3,0.2,,,,0.4608695652173913,0,,,Openended,p3
Naive,stu36_adf_p3,0.3,,,,0.4554455445544555,0,,,Openended,p3
Naive,stu36_adf_p3,0.4,,,,0.4534883720930233,0,,,Openended,p3
Naive,stu36_adf_p3,0.5,,,,0.5070422535211268,0,,,Openended,p3
Naive,stu36_adf_p3,0.6,,,,0.5263157894736842,0,,,Openended,p3
Naive,stu36_adf_p3,0.7,,,,0.5476190476190477,0,,,Openended,p3
Naive,stu36_adf_p3,0.8,,,,0.6785714285714286,0,,,Openended,p3
Naive,stu36_adf_p3,0.9,,,,0.6923076923076923,0,,,Openended,p3
Naive,stu37_adf_p3,0.05,,,,0.4469026548672566,0,,,Openended,p3
Naive,stu37_adf_p3,0.1,,,,0.4579439252336448,0,,,Openended,p3
Naive,stu37_adf_p3,0.2,,,,0.4631578947368421,0,,,Openended,p3
Naive,stu37_adf_p3,0.3,,,,0.4698795180722891,0,,,Openended,p3
Naive,stu37_adf_p3,0.4,,,,0.4718309859154929,0,,,Openended,p3
Naive,stu37_adf_p3,0.5,,,,0.4661016949152542,0,,,Openended,p3
Naive,stu37_adf_p3,0.6,,,,0.4148936170212766,0,,,Openended,p3
Naive,stu37_adf_p3,0.7,,,,0.4,0,,,Openended,p3
Naive,stu37_adf_p3,0.8,,,,0.3478260869565217,0,,,Openended,p3
Naive,stu37_adf_p3,0.9,,,,0.3636363636363636,0,,,Openended,p3
Naive,stu38_acf_p3,0.05,,,,0.5342465753424658,0,,,Openended,p3
Naive,stu38_acf_p3,0.1,,,,0.5314009661835749,0,,,Openended,p3
Naive,stu38_acf_p3,0.2,,,,0.5271739130434783,0,,,Openended,p3
Naive,stu38_acf_p3,0.3,,,,0.5403726708074534,0,,,Openended,p3
Naive,stu38_acf_p3,0.4,,,,0.5797101449275363,0,,,Openended,p3
Naive,stu38_acf_p3,0.5,,,,0.631578947368421,0,,,Openended,p3
Naive,stu38_acf_p3,0.6,,,,0.6263736263736264,0,,,Openended,p3
Naive,stu38_acf_p3,0.7,,,,0.5882352941176471,0,,,Openended,p3
Naive,stu38_acf_p3,0.8,,,,0.6666666666666666,0,,,Openended,p3
Naive,stu38_acf_p3,0.9,,,,0.6818181818181818,0,,,Openended,p3
Naive,stu39_adf_p3,0.05,,,,0.5053763440860215,0,,,Openended,p3
Naive,stu39_adf_p3,0.1,,,,0.4886363636363636,0,,,Openended,p3
Naive,stu39_adf_p3,0.2,,,,0.5064102564102564,0,,,Openended,p3
Naive,stu39_adf_p3,0.3,,,,0.4852941176470587,0,,,Openended,p3
Naive,stu39_adf_p3,0.4,,,,0.4615384615384615,0,,,Openended,p3
Naive,stu39_adf_p3,0.5,,,,0.4639175257731959,0,,,Openended,p3
Naive,stu39_adf_p3,0.6,,,,0.4415584415584416,0,,,Openended,p3
Naive,stu39_adf_p3,0.7,,,,0.4827586206896551,0,,,Openended,p3
Naive,stu39_adf_p3,0.8,,,,0.5,0,,,Openended,p3
Naive,stu39_adf_p3,0.9,,,,0.4444444444444445,0,,,Openended,p3
Naive,stu3_acf_p3,0.05,,,,0.701067615658363,0,,,Openended,p3
Naive,stu3_acf_p3,0.1,,,,0.6917293233082706,0,,,Openended,p3
Naive,stu3_acf_p3,0.2,,,,0.6991525423728814,0,,,Openended,p3
Naive,stu3_acf_p3,0.3,,,,0.6893203883495146,0,,,Openended,p3
Naive,stu3_acf_p3,0.4,,,,0.7175141242937854,0,,,Openended,p3
Naive,stu3_acf_p3,0.5,,,,0.7414965986394558,0,,,Openended,p3
Naive,stu3_acf_p3,0.6,,,,0.7692307692307693,0,,,Openended,p3
Naive,stu3_acf_p3,0.7,,,,0.7613636363636364,0,,,Openended,p3
Naive,stu3_acf_p3,0.8,,,,0.8448275862068966,0,,,Openended,p3
Naive,stu3_acf_p3,0.9,,,,0.7857142857142857,0,,,Openended,p3
Naive,stu4_ade_p3,0.05,,,,0.6642857142857143,0,,,Openended,p3
Naive,stu4_ade_p3,0.1,,,,0.6541353383458647,0,,,Openended,p3
Naive,stu4_ade_p3,0.2,,,,0.652542372881356,0,,,Openended,p3
Naive,stu4_ade_p3,0.3,,,,0.6407766990291263,0,,,Openended,p3
Naive,stu4_ade_p3,0.4,,,,0.6477272727272727,0,,,Openended,p3
Naive,stu4_ade_p3,0.5,,,,0.6301369863013698,0,,,Openended,p3
Naive,stu4_ade_p3,0.6,,,,0.5689655172413793,0,,,Openended,p3
Naive,stu4_ade_p3,0.7,,,,0.6511627906976745,0,,,Openended,p3
Naive,stu4_ade_p3,0.8,,,,0.5714285714285714,0,,,Openended,p3
Naive,stu4_ade_p3,0.9,,,,0.7692307692307693,0,,,Openended,p3
Naive,stu6_acf_p3,0.05,,,,0.6313131313131313,0,,,Openended,p3
Naive,stu6_acf_p3,0.1,,,,0.6203208556149733,0,,,Openended,p3
Naive,stu6_acf_p3,0.2,,,,0.6445783132530121,0,,,Openended,p3
Naive,stu6_acf_p3,0.3,,,,0.6275862068965518,0,,,Openended,p3
Naive,stu6_acf_p3,0.4,,,,0.6048387096774194,0,,,Openended,p3
Naive,stu6_acf_p3,0.5,,,,0.6213592233009708,0,,,Openended,p3
Naive,stu6_acf_p3,0.6,,,,0.6585365853658537,0,,,Openended,p3
Naive,stu6_acf_p3,0.7,,,,0.7049180327868853,0,,,Openended,p3
Naive,stu6_acf_p3,0.8,,,,0.7,0,,,Openended,p3
Naive,stu6_acf_p3,0.9,,,,0.6842105263157895,0,,,Openended,p3
Naive,stu7_ade_p3,0.05,,,,0.4423076923076923,0,,,Openended,p3
Naive,stu7_ade_p3,0.1,,,,0.4324324324324324,0,,,Openended,p3
Naive,stu7_ade_p3,0.2,,,,0.4274809160305343,0,,,Openended,p3
Naive,stu7_ade_p3,0.3,,,,0.4434782608695652,0,,,Openended,p3
Naive,stu7_ade_p3,0.4,,,,0.4387755102040816,0,,,Openended,p3
Naive,stu7_ade_p3,0.5,,,,0.4074074074074073,0,,,Openended,p3
Naive,stu7_ade_p3,0.6,,,,0.4153846153846154,0,,,Openended,p3
Naive,stu7_ade_p3,0.7,,,,0.4791666666666667,0,,,Openended,p3
Naive,stu7_ade_p3,0.8,,,,0.5625,0,,,Openended,p3
Naive,stu7_ade_p3,0.9,,,,0.4666666666666667,0,,,Openended,p3
QLearn,pro24_adf_p3,0.05,0.0001,0.05,0.0,0.527027027027027,0,1.0067114093959733,0.05,Openended,p3
QLearn,pro24_adf_p3,0.1,0.0001,0.8,0.0,0.4142857142857143,0,1.0070921985815602,0.5,Openended,p3
QLearn,pro24_adf_p3,0.2,0.0001,0.99,0.0,0.4354838709677419,0,1.0079999999999998,0.5,Openended,p3
QLearn,pro24_adf_p3,0.3,1.0,0.5,0.0,0.4444444444444444,0,1.009174311926605,0.1,Openended,p3
QLearn,pro24_adf_p3,0.4,0.0001,0.99,0.0,0.6382978723404256,0,1.0105263157894735,0.1,Openended,p3
QLearn,pro24_adf_p3,0.5,0.1,0.1,0.0,0.6153846153846154,0,1.0126582278481011,0.1,Openended,p3
QLearn,pro24_adf_p3,0.6,0.5,0.2,0.0,0.6451612903225806,0,1.0158730158730158,0.05,Openended,p3
QLearn,pro24_adf_p3,0.7,0.0001,0.8,0.0,0.5833333333333334,0,1.020408163265306,0.05,Openended,p3
QLearn,pro24_adf_p3,0.8,0.001,0.05,0.0,0.5,0,1.0303030303030305,0.1,Openended,p3
QLearn,pro24_adf_p3,0.9,0.1,0.1,0.0,0.75,0,1.058823529411765,0.1,Openended,p3
QLearn,pro15_ade_p3,0.05,0.0001,0.99,0.0,0.4951456310679611,0,1.004830917874396,0.1,Openended,p3
QLearn,pro15_ade_p3,0.1,1.0,0.99,0.0,0.4285714285714285,0,1.0050761421319796,0.05,Openended,p3
QLearn,pro15_ade_p3,0.2,0.0001,0.9,0.0,0.4827586206896552,0,1.0057142857142856,0.1,Openended,p3
QLearn,pro15_ade_p3,0.3,1.0,0.2,0.0,0.4868421052631579,0,1.0065359477124185,0.1,Openended,p3
QLearn,pro15_ade_p3,0.4,0.5,0.05,0.0,0.4769230769230769,0,1.0076335877862597,0.1,Openended,p3
QLearn,pro15_ade_p3,0.5,0.001,0.2,0.0,0.4629629629629629,0,1.0091743119266057,0.1,Openended,p3
QLearn,pro15_ade_p3,0.6,0.01,0.2,0.0,0.5227272727272727,0,1.01123595505618,0.1,Openended,p3
QLearn,pro15_ade_p3,0.7,0.001,0.9,0.0,0.4848484848484848,0,1.0149253731343282,0.1,Openended,p3
QLearn,pro15_ade_p3,0.8,0.0001,0.8,0.0,0.4545454545454545,0,1.022222222222222,0.1,Openended,p3
QLearn,pro15_ade_p3,0.9,1.0,0.05,0.0,0.5454545454545454,0,1.0434782608695654,0.1,Openended,p3
QLearn,pro18_adf_p3,0.05,0.0001,0.8,0.0,0.4396551724137931,0,1.0042918454935623,0.1,Openended,p3
QLearn,pro18_adf_p3,0.1,0.0001,0.05,0.0,0.4454545454545454,0,1.0045248868778285,0.1,Openended,p3
QLearn,pro18_adf_p3,0.2,0.0001,0.5,0.0,0.4489795918367347,0,1.0050761421319796,0.1,Openended,p3
QLearn,pro18_adf_p3,0.3,0.0001,0.9,0.0,0.4302325581395348,0,1.0057803468208093,0.1,Openended,p3
QLearn,pro18_adf_p3,0.4,0.001,0.5,0.0,0.4864864864864865,0,1.0067114093959733,0.1,Openended,p3
QLearn,pro18_adf_p3,0.5,0.0001,0.8,0.0,0.4754098360655737,0,1.008130081300813,0.1,Openended,p3
QLearn,pro18_adf_p3,0.6,0.0001,0.05,0.0,0.5102040816326531,0,1.0101010101010104,0.1,Openended,p3
QLearn,pro18_adf_p3,0.7,0.5,0.2,0.0,0.6216216216216216,0,1.0133333333333334,0.1,Openended,p3
QLearn,pro18_adf_p3,0.8,0.0001,0.9,0.0,0.52,0,1.019607843137255,0.1,Openended,p3
QLearn,pro18_adf_p3,0.9,0.5,0.1,0.0,0.7692307692307693,0,1.0370370370370372,0.05,Openended,p3
QLearn,pro13_ace_p3,0.05,0.1,0.8,0.0,0.4715447154471545,0,1.0040485829959511,0.5,Openended,p3
QLearn,pro13_ace_p3,0.1,0.5,0.2,0.0,0.6410256410256411,0,1.0042553191489358,0.1,Openended,p3
QLearn,pro13_ace_p3,0.2,0.0001,0.8,0.0,0.6826923076923077,0,1.0047846889952152,0.1,Openended,p3
QLearn,pro13_ace_p3,0.3,0.0001,0.05,0.0,0.5934065934065934,0,1.0054644808743165,0.05,Openended,p3
QLearn,pro13_ace_p3,0.4,0.0001,0.2,0.0,0.6153846153846154,0,1.0063694267515924,0.05,Openended,p3
QLearn,pro13_ace_p3,0.5,0.0001,0.5,0.0,0.5230769230769231,0,1.0076335877862594,0.05,Openended,p3
QLearn,pro13_ace_p3,0.6,0.1,0.05,0.0,0.5192307692307693,0,1.0095238095238095,0.05,Openended,p3
QLearn,pro13_ace_p3,0.7,0.0001,0.9,0.0,0.5641025641025641,0,1.0126582278481011,0.1,Openended,p3
QLearn,pro13_ace_p3,0.8,0.001,0.1,0.0,0.7307692307692307,0,1.018867924528302,0.05,Openended,p3
QLearn,pro13_ace_p3,0.9,0.001,0.2,0.0,0.7692307692307693,0,1.0370370370370368,0.1,Openended,p3
QLearn,pro25_acf_p3,0.05,0.0001,0.9,0.0,0.4462809917355372,0,1.0041152263374484,0.5,Openended,p3
QLearn,pro25_acf_p3,0.1,1.0,0.05,0.0,0.4434782608695652,0,1.0043290043290043,0.5,Openended,p3
QLearn,pro25_acf_p3,0.2,1.0,0.2,0.0,0.4607843137254901,0,1.004878048780488,0.1,Openended,p3
QLearn,pro25_acf_p3,0.3,0.5,0.05,0.0,0.4831460674157303,0,1.0055865921787712,0.1,Openended,p3
QLearn,pro25_acf_p3,0.4,0.5,0.2,0.0,0.5454545454545454,0,1.0064516129032262,0.1,Openended,p3
QLearn,pro25_acf_p3,0.5,0.1,0.05,0.0,0.46875,0,1.007751937984496,0.1,Openended,p3
QLearn,pro25_acf_p3,0.6,0.5,0.5,0.0,0.5686274509803921,0,1.0097087378640777,0.1,Openended,p3
QLearn,pro25_acf_p3,0.7,0.5,0.05,0.0,0.4358974358974359,0,1.012658227848101,0.1,Openended,p3
QLearn,pro25_acf_p3,0.8,1.0,0.1,0.0,0.5384615384615384,0,1.0188679245283017,0.1,Openended,p3
QLearn,pro25_acf_p3,0.9,0.1,0.1,0.0,0.6153846153846154,0,1.0370370370370368,0.1,Openended,p3
QLearn,pro17_ace_p3,0.05,0.1,0.9,0.0,0.3868613138686131,0,1.003636363636364,0.7,Openended,p3
QLearn,pro17_ace_p3,0.1,0.5,0.05,0.0,0.4923076923076923,0,1.003831417624521,0.5,Openended,p3
QLearn,pro17_ace_p3,0.2,0.0001,0.1,0.0,0.5258620689655172,0,1.0042918454935628,0.1,Openended,p3
QLearn,pro17_ace_p3,0.3,0.01,0.05,0.0,0.6237623762376238,0,1.0049261083743843,0.1,Openended,p3
QLearn,pro17_ace_p3,0.4,0.0001,0.2,0.0,0.6206896551724138,0,1.0057142857142856,0.1,Openended,p3
QLearn,pro17_ace_p3,0.5,0.5,0.5,0.0,0.7083333333333334,0,1.006896551724138,0.1,Openended,p3
QLearn,pro17_ace_p3,0.6,0.1,0.05,0.0,0.7758620689655172,0,1.008547008547008,0.1,Openended,p3
QLearn,pro17_ace_p3,0.7,0.1,0.05,0.0,0.7272727272727273,0,1.0112359550561796,0.1,Openended,p3
QLearn,pro17_ace_p3,0.8,0.01,0.05,0.0,0.8275862068965517,0,1.016949152542373,0.1,Openended,p3
QLearn,pro17_ace_p3,0.9,0.1,0.1,0.0,0.7333333333333333,0,1.0322580645161286,0.05,Openended,p3
QLearn,pro23_acf_p3,0.05,0.1,0.1,0.0,0.4388888888888889,0,1.002770083102493,0.7,Openended,p3
QLearn,pro23_acf_p3,0.1,0.5,0.5,0.0,0.5847953216374269,0,1.0029154518950436,0.1,Openended,p3
QLearn,pro23_acf_p3,0.2,0.0001,0.8,0.0,0.5592105263157895,0,1.00327868852459,0.05,Openended,p3
QLearn,pro23_acf_p3,0.3,0.001,0.1,0.0,0.5037593984962406,0,1.00374531835206,0.1,Openended,p3
QLearn,pro23_acf_p3,0.4,0.001,0.2,0.0,0.5614035087719298,0,1.0043668122270744,0.1,Openended,p3
QLearn,pro23_acf_p3,0.5,0.001,0.1,0.0,0.5578947368421052,0,1.0052356020942408,0.05,Openended,p3
QLearn,pro23_acf_p3,0.6,0.01,0.2,0.0,0.5131578947368421,0,1.0065359477124185,0.1,Openended,p3
QLearn,pro23_acf_p3,0.7,0.5,0.05,0.0,0.7017543859649122,0,1.0086956521739132,0.1,Openended,p3
QLearn,pro23_acf_p3,0.8,0.1,0.1,0.0,0.868421052631579,0,1.012987012987013,0.1,Openended,p3
QLearn,pro23_acf_p3,0.9,0.5,0.05,0.0,1.0,0,1.0256410256410258,0.05,Openended,p3
QLearn,pro3_ace_p3,0.05,0.001,0.8,0.0,0.484375,0,1.007751937984496,0.05,Openended,p3
QLearn,pro3_ace_p3,0.1,0.001,0.99,0.0,0.3770491803278688,0,1.008130081300813,0.7,Openended,p3
QLearn,pro3_ace_p3,0.2,0.5,0.05,0.0,0.5925925925925926,0,1.0091743119266057,0.1,Openended,p3
QLearn,pro3_ace_p3,0.3,0.5,0.1,0.0,0.6170212765957447,0,1.010526315789474,0.1,Openended,p3
QLearn,pro3_ace_p3,0.4,0.5,0.2,0.0,0.6829268292682927,0,1.0120481927710845,0.1,Openended,p3
QLearn,pro3_ace_p3,0.5,0.5,0.2,0.0,0.5294117647058824,0,1.0144927536231882,0.1,Openended,p3
QLearn,pro3_ace_p3,0.6,1.0,0.1,0.0,0.5925925925925926,0,1.018181818181818,0.1,Openended,p3
QLearn,pro3_ace_p3,0.7,0.1,0.05,0.0,0.6666666666666666,0,1.0232558139534884,0.1,Openended,p3
QLearn,pro3_ace_p3,0.8,0.5,0.1,0.0,0.7142857142857143,0,1.0344827586206895,0.1,Openended,p3
QLearn,pro3_ace_p3,0.9,0.1,0.1,0.0,0.5714285714285714,0,1.0666666666666669,0.1,Openended,p3
QLearn,pro22_ade_p3,0.05,0.5,0.5,0.0,0.4947368421052631,0,1.0026246719160106,0.5,Openended,p3
QLearn,pro22_ade_p3,0.1,0.5,0.2,0.0,0.6777777777777778,0,1.0027700831024933,0.1,Openended,p3
QLearn,pro22_ade_p3,0.2,0.01,0.1,0.0,0.66875,0,1.0031152647975077,0.1,Openended,p3
QLearn,pro22_ade_p3,0.3,0.0001,0.05,0.0,0.6785714285714286,0,1.0035587188612096,0.1,Openended,p3
QLearn,pro22_ade_p3,0.4,0.01,0.05,0.0,0.7416666666666667,0,1.004149377593361,0.1,Openended,p3
QLearn,pro22_ade_p3,0.5,0.5,0.05,0.0,0.76,0,1.0049751243781095,0.1,Openended,p3
QLearn,pro22_ade_p3,0.6,0.1,0.05,0.0,0.725,0,1.0062111801242233,0.1,Openended,p3
QLearn,pro22_ade_p3,0.7,0.0001,0.9,0.0,0.8666666666666667,0,1.008264462809917,0.05,Openended,p3
QLearn,pro22_ade_p3,0.8,0.0001,0.8,0.0,0.85,0,1.012345679012346,0.05,Openended,p3
QLearn,pro22_ade_p3,0.9,0.5,0.2,0.0,0.9,0,1.024390243902439,0.05,Openended,p3
QLearn,pro31_adf_p3,0.05,0.001,0.5,0.0,0.4285714285714285,0,1.00507614213198,0.7,Openended,p3
QLearn,pro31_adf_p3,0.1,0.5,0.5,0.0,0.4086021505376344,0,1.0053475935828875,0.7,Openended,p3
QLearn,pro31_adf_p3,0.2,0.001,0.05,0.0,0.5662650602409639,0,1.0059880239520955,0.5,Openended,p3
QLearn,pro31_adf_p3,0.3,0.5,0.1,0.0,0.7945205479452054,0,1.0068027210884354,0.05,Openended,p3
QLearn,pro31_adf_p3,0.4,0.0001,0.9,0.0,0.7903225806451613,0,1.0079999999999998,0.1,Openended,p3
QLearn,pro31_adf_p3,0.5,0.0001,0.1,0.0,0.75,0,1.0095238095238093,0.1,Openended,p3
QLearn,pro31_adf_p3,0.6,0.0001,0.8,0.0,0.5952380952380952,0,1.011764705882353,0.1,Openended,p3
QLearn,pro31_adf_p3,0.7,0.5,0.1,0.0,0.6451612903225806,0,1.015873015873016,0.05,Openended,p3
QLearn,pro31_adf_p3,0.8,0.1,0.1,0.0,0.6190476190476191,0,1.0232558139534882,0.01,Openended,p3
QLearn,pro31_adf_p3,0.9,0.0001,0.9,0.0,0.6363636363636364,0,1.0434782608695654,0.1,Openended,p3
QLearn,pro5_adf_p3,0.05,0.5,0.05,0.0,0.2921348314606741,0,1.005586592178771,1.0,Openended,p3
QLearn,pro5_adf_p3,0.1,0.0001,0.2,0.0,0.4404761904761904,0,1.0059171597633136,0.05,Openended,p3
QLearn,pro5_adf_p3,0.2,0.1,0.05,0.0,0.5466666666666666,0,1.0066225165562914,0.5,Openended,p3
QLearn,pro5_adf_p3,0.3,0.0001,0.05,0.0,0.4090909090909091,0,1.007518796992481,0.1,Openended,p3
QLearn,pro5_adf_p3,0.4,0.5,0.8,0.0,0.4821428571428571,0,1.008849557522124,0.1,Openended,p3
QLearn,pro5_adf_p3,0.5,0.0001,0.99,0.0,0.4680851063829787,0,1.0105263157894735,0.1,Openended,p3
QLearn,pro5_adf_p3,0.6,0.5,0.05,0.0,0.5789473684210527,0,1.012987012987013,0.1,Openended,p3
QLearn,pro5_adf_p3,0.7,0.1,0.05,0.0,0.6785714285714286,0,1.0175438596491226,0.1,Openended,p3
QLearn,pro5_adf_p3,0.8,0.0001,0.05,0.0,0.6842105263157895,0,1.025641025641025,0.1,Openended,p3
QLearn,pro5_adf_p3,0.9,0.0001,0.9,0.0,0.7,0,1.0476190476190477,0.1,Openended,p3
QLearn,pro8_acf_p3,0.05,0.0001,0.05,0.0,0.5178571428571429,0,1.0044444444444445,0.1,Openended,p3
QLearn,pro8_acf_p3,0.1,0.001,0.99,0.0,0.5094339622641509,0,1.004694835680751,0.05,Openended,p3
QLearn,pro8_acf_p3,0.2,0.0001,0.2,0.0,0.5425531914893617,0,1.005291005291005,0.1,Openended,p3
QLearn,pro8_acf_p3,0.3,0.0001,0.8,0.0,0.5,0,1.006060606060606,0.1,Openended,p3
QLearn,pro8_acf_p3,0.4,0.001,0.9,0.0,0.4929577464788732,0,1.006993006993007,0.1,Openended,p3
QLearn,pro8_acf_p3,0.5,0.1,0.05,0.0,0.6949152542372882,0,1.0084033613445376,0.1,Openended,p3
QLearn,pro8_acf_p3,0.6,0.1,0.05,0.0,0.5957446808510638,0,1.0105263157894735,0.1,Openended,p3
QLearn,pro8_acf_p3,0.7,0.5,0.1,0.0,0.6111111111111112,0,1.0136986301369864,0.1,Openended,p3
QLearn,pro8_acf_p3,0.8,0.5,0.5,0.0,0.5833333333333334,0,1.0204081632653064,0.05,Openended,p3
QLearn,pro8_acf_p3,0.9,0.5,0.2,0.0,0.75,0,1.04,0.1,Openended,p3
QLearn,pro29_ace_p3,0.05,0.0001,0.05,0.0,0.5964912280701754,0,1.0029154518950438,0.1,Openended,p3
QLearn,pro29_ace_p3,0.1,0.0001,0.2,0.0,0.5987654320987654,0,1.0030769230769232,0.1,Openended,p3
QLearn,pro29_ace_p3,0.2,0.0001,0.05,0.0,0.5694444444444444,0,1.0034602076124568,0.1,Openended,p3
QLearn,pro29_ace_p3,0.3,0.001,0.99,0.0,0.5873015873015873,0,1.003952569169961,0.1,Openended,p3
QLearn,pro29_ace_p3,0.4,0.1,0.05,0.0,0.6944444444444444,0,1.004608294930876,0.1,Openended,p3
QLearn,pro29_ace_p3,0.5,0.0001,0.05,0.0,0.4777777777777778,0,1.005524861878453,0.05,Openended,p3
QLearn,pro29_ace_p3,0.6,0.0001,0.2,0.0,0.6527777777777778,0,1.006896551724138,0.01,Openended,p3
QLearn,pro29_ace_p3,0.7,0.0001,0.9,0.0,0.6363636363636364,0,1.0090090090090087,0.05,Openended,p3
QLearn,pro29_ace_p3,0.8,0.0001,0.05,0.0,0.6388888888888888,0,1.0136986301369868,0.01,Openended,p3
QLearn,pro29_ace_p3,0.9,0.01,0.05,0.0,0.8333333333333334,0,1.0270270270270263,0.1,Openended,p3
QLearn,pro21_ade_p3,0.05,0.0001,0.05,0.0,0.4426877470355731,0,1.0019723865877712,0.05,Openended,p3
QLearn,pro21_ade_p3,0.1,0.001,0.05,0.0,0.45,0,1.002079002079002,0.1,Openended,p3
QLearn,pro21_ade_p3,0.2,0.0001,0.05,0.0,0.4413145539906103,0,1.0023419203747077,0.1,Openended,p3
QLearn,pro21_ade_p3,0.3,0.1,0.1,0.0,0.4438502673796791,0,1.0026666666666666,0.05,Openended,p3
QLearn,pro21_ade_p3,0.4,0.1,0.2,0.0,0.46875,0,1.003115264797508,0.1,Openended,p3
QLearn,pro21_ade_p3,0.5,0.1,0.1,0.0,0.4812030075187969,0,1.00374531835206,0.1,Openended,p3
QLearn,pro21_ade_p3,0.6,0.5,0.5,0.0,0.514018691588785,0,1.0046511627906978,0.1,Openended,p3
QLearn,pro21_ade_p3,0.7,0.5,0.05,0.0,0.5625,0,1.0062111801242235,0.1,Openended,p3
QLearn,pro21_ade_p3,0.8,0.5,0.2,0.0,0.5370370370370371,0,1.0091743119266057,0.1,Openended,p3
QLearn,pro21_ade_p3,0.9,0.5,0.5,0.0,0.5555555555555556,0,1.018181818181818,0.05,Openended,p3
QLearn,pro20_ade_p3,0.05,0.001,0.1,0.0,0.5148148148148148,0,1.00184842883549,0.1,Openended,p3
QLearn,pro20_ade_p3,0.1,0.0001,0.05,0.0,0.60546875,0,1.0019493177387917,0.05,Openended,p3
QLearn,pro20_ade_p3,0.2,0.5,0.05,0.0,0.5964912280701754,0,1.0021881838074398,0.1,Openended,p3
QLearn,pro20_ade_p3,0.3,0.001,0.5,0.0,0.628140703517588,0,1.00250626566416,0.1,Openended,p3
QLearn,pro20_ade_p3,0.4,0.5,0.1,0.0,0.6491228070175439,0,1.0029154518950436,0.1,Openended,p3
QLearn,pro20_ade_p3,0.5,0.1,0.1,0.0,0.5985915492957746,0,1.003508771929824,0.1,Openended,p3
QLearn,pro20_ade_p3,0.6,0.5,0.1,0.0,0.6228070175438597,0,1.0043668122270744,0.05,Openended,p3
QLearn,pro20_ade_p3,0.7,0.1,0.1,0.0,0.6511627906976745,0,1.0057803468208093,0.1,Openended,p3
QLearn,pro20_ade_p3,0.8,0.5,0.2,0.0,0.7368421052631579,0,1.008695652173913,0.05,Openended,p3
QLearn,pro20_ade_p3,0.9,0.5,0.2,0.0,0.7931034482758621,0,1.0169491525423726,0.05,Openended,p3
QLearn,stu17_ace_p3,0.05,0.1,0.8,0.0,0.3194444444444444,0,1.006896551724138,0.7,Openended,p3
QLearn,stu17_ace_p3,0.1,0.001,0.05,0.0,0.4411764705882353,0,1.0072992700729924,0.1,Openended,p3
QLearn,stu17_ace_p3,0.2,0.0001,0.99,0.0,0.45,0,1.0082644628099169,0.5,Openended,p3
QLearn,stu17_ace_p3,0.3,0.01,0.1,0.0,0.4150943396226415,0,1.0093457943925237,0.7,Openended,p3
QLearn,stu17_ace_p3,0.4,0.0001,0.1,0.0,0.3333333333333333,0,1.0109890109890114,0.7,Openended,p3
QLearn,stu17_ace_p3,0.5,0.5,0.05,0.0,0.5526315789473685,0,1.012987012987013,0.05,Openended,p3
QLearn,stu17_ace_p3,0.6,0.001,0.2,0.0,0.4666666666666667,0,1.0163934426229508,0.1,Openended,p3
QLearn,stu17_ace_p3,0.7,0.001,0.9,0.0,0.4782608695652174,0,1.0212765957446803,0.1,Openended,p3
QLearn,stu17_ace_p3,0.8,0.1,0.1,0.0,0.6,0,1.032258064516129,0.1,Openended,p3
QLearn,stu17_ace_p3,0.9,0.5,0.2,0.0,0.875,0,1.058823529411765,0.1,Openended,p3
QLearn,pro9_acf_p3,0.05,1.0,0.2,0.0,0.6214689265536724,0,1.0028169014084505,0.1,Openended,p3
