Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,Openended,Task
QLearn,stu38_acf_p3,0.5,0.5,0.1,0.0,0.6379310344827587,0,1.0042918454935623,0.1,Openended,p3
QLearn,stu38_acf_p3,0.6,0.5,0.5,0.0,0.6666666666666666,0,1.0053475935828875,0.1,Openended,p3
QLearn,stu38_acf_p3,0.7,0.001,0.99,0.0,0.5857142857142857,0,1.0070921985815602,0.1,Openended,p3
QLearn,stu38_acf_p3,0.8,0.0001,0.99,0.0,0.6808510638297872,0,1.0105263157894735,0.05,Openended,p3
QLearn,stu38_acf_p3,0.9,0.5,0.1,0.0,0.75,0,1.020408163265306,0.1,Openended,p3
QLearn,stu4_ade_p3,0.05,0.0001,0.5,0.0,0.4014084507042254,0,1.0035087719298246,0.5,Openended,p3
QLearn,stu4_ade_p3,0.1,0.0001,0.5,0.0,0.6444444444444445,0,1.003690036900369,0.1,Openended,p3
QLearn,stu4_ade_p3,0.2,0.5,0.1,0.0,0.6916666666666667,0,1.0041493775933608,0.05,Openended,p3
QLearn,stu4_ade_p3,0.3,0.0001,0.2,0.0,0.6761904761904762,0,1.004739336492891,0.05,Openended,p3
QLearn,stu4_ade_p3,0.4,0.0001,0.05,0.0,0.6777777777777778,0,1.0055248618784531,0.05,Openended,p3
QLearn,stu4_ade_p3,0.5,0.0001,0.05,0.0,0.6666666666666666,0,1.0066225165562914,0.05,Openended,p3
QLearn,stu4_ade_p3,0.6,0.0001,0.2,0.0,0.5166666666666667,0,1.008264462809917,0.05,Openended,p3
QLearn,stu4_ade_p3,0.7,0.0001,0.8,0.0,0.6,0,1.010989010989011,0.1,Openended,p3
QLearn,stu4_ade_p3,0.8,0.0001,0.1,0.0,0.7333333333333333,0,1.0163934426229508,0.05,Openended,p3
QLearn,stu4_ade_p3,0.9,0.0001,0.1,0.0,0.7333333333333333,0,1.032258064516129,0.1,Openended,p3
QLearn,stu37_adf_p3,0.05,0.0001,0.8,0.0,0.5087719298245614,0,1.0021881838074398,0.1,Openended,p3
QLearn,stu37_adf_p3,0.1,0.001,0.99,0.0,0.4814814814814814,0,1.002309468822171,0.05,Openended,p3
QLearn,stu37_adf_p3,0.2,0.5,0.05,0.0,0.5989583333333334,0,1.0025974025974025,0.1,Openended,p3
QLearn,stu37_adf_p3,0.3,0.0001,0.5,0.0,0.494047619047619,0,1.002967359050445,0.05,Openended,p3
QLearn,stu37_adf_p3,0.4,0.1,0.1,0.0,0.5972222222222222,0,1.003460207612457,0.1,Openended,p3
QLearn,stu37_adf_p3,0.5,0.5,0.2,0.0,0.625,0,1.004149377593361,0.1,Openended,p3
QLearn,stu37_adf_p3,0.6,0.5,0.05,0.0,0.625,0,1.005181347150259,0.05,Openended,p3
QLearn,stu37_adf_p3,0.7,0.1,0.05,0.0,0.6111111111111112,0,1.006896551724138,0.1,Openended,p3
QLearn,stu37_adf_p3,0.8,0.001,0.5,0.0,0.6875,0,1.0103092783505154,0.1,Openended,p3
QLearn,stu37_adf_p3,0.9,0.1,0.05,0.0,0.875,0,1.020408163265306,0.1,Openended,p3
QLearn,stu7_ade_p3,0.05,0.0001,0.2,0.0,0.4873417721518987,0,1.003154574132492,0.1,Openended,p3
QLearn,stu7_ade_p3,0.1,0.0001,0.5,0.0,0.48,0,1.0033222591362123,0.1,Openended,p3
QLearn,stu7_ade_p3,0.2,0.0001,0.8,0.0,0.4812030075187969,0,1.00374531835206,0.05,Openended,p3
QLearn,stu7_ade_p3,0.3,0.0001,0.9,0.0,0.4871794871794871,0,1.004255319148936,0.1,Openended,p3
QLearn,stu7_ade_p3,0.4,0.1,0.05,0.0,0.47,0,1.0049751243781095,0.05,Openended,p3
QLearn,stu7_ade_p3,0.5,0.0001,0.1,0.0,0.4698795180722891,0,1.0059880239520955,0.1,Openended,p3
QLearn,stu7_ade_p3,0.6,0.5,0.1,0.0,0.5223880597014925,0,1.0074074074074075,0.1,Openended,p3
QLearn,stu7_ade_p3,0.7,0.0001,0.05,0.0,0.44,0,1.00990099009901,0.1,Openended,p3
QLearn,stu7_ade_p3,0.8,0.1,0.2,0.0,0.6176470588235294,0,1.0144927536231882,0.1,Openended,p3
QLearn,stu7_ade_p3,0.9,0.1,0.05,0.0,0.5882352941176471,0,1.0285714285714287,0.1,Openended,p3
QLearn,stu6_acf_p3,0.05,0.0001,0.99,0.0,0.455,0,1.0024937655860349,0.5,Openended,p3
QLearn,stu6_acf_p3,0.1,0.0001,0.2,0.0,0.6137566137566137,0,1.0026385224274406,0.05,Openended,p3
QLearn,stu6_acf_p3,0.2,0.0001,0.2,0.0,0.6428571428571429,0,1.002967359050445,0.1,Openended,p3
QLearn,stu6_acf_p3,0.3,0.001,0.1,0.0,0.6394557823129252,0,1.0033898305084743,0.1,Openended,p3
QLearn,stu6_acf_p3,0.4,0.0001,0.1,0.0,0.6111111111111112,0,1.003952569169961,0.05,Openended,p3
QLearn,stu6_acf_p3,0.5,0.001,0.05,0.0,0.6095238095238096,0,1.0047393364928907,0.05,Openended,p3
QLearn,stu6_acf_p3,0.6,0.01,0.2,0.0,0.5714285714285714,0,1.0059171597633136,0.1,Openended,p3
QLearn,stu6_acf_p3,0.7,0.001,0.9,0.0,0.7142857142857143,0,1.0078740157480317,0.05,Openended,p3
QLearn,stu6_acf_p3,0.8,0.01,0.05,0.0,0.6666666666666666,0,1.0117647058823531,0.1,Openended,p3
QLearn,stu6_acf_p3,0.9,0.5,0.5,0.0,0.6666666666666666,0,1.0232558139534884,0.1,Openended,p3
QLearn,stu3_acf_p3,0.05,0.0001,0.2,0.0,0.6784452296819788,0,1.0017636684303353,0.1,Openended,p3
QLearn,stu3_acf_p3,0.1,0.01,0.05,0.0,0.6753731343283582,0,1.001862197392924,0.1,Openended,p3
QLearn,stu3_acf_p3,0.2,0.001,0.99,0.0,0.6974789915966386,0,1.0020964360587,0.01,Openended,p3
QLearn,stu3_acf_p3,0.3,0.0001,0.05,0.0,0.6971153846153846,0,1.0023980815347722,0.01,Openended,p3
QLearn,stu3_acf_p3,0.4,0.001,0.8,0.0,0.6927374301675978,0,1.002785515320334,0.1,Openended,p3
QLearn,stu3_acf_p3,0.5,0.5,0.2,0.0,0.7516778523489933,0,1.0033444816053512,0.01,Openended,p3
QLearn,stu3_acf_p3,0.6,0.1,0.2,0.0,0.7394957983193278,0,1.0041841004184102,0.1,Openended,p3
QLearn,stu3_acf_p3,0.7,0.0001,0.5,0.0,0.7777777777777778,0,1.0055248618784534,0.05,Openended,p3
QLearn,stu3_acf_p3,0.8,0.5,0.2,0.0,0.85,0,1.0082644628099178,0.05,Openended,p3
QLearn,stu3_acf_p3,0.9,0.01,0.05,0.0,0.8,0,1.0163934426229504,0.05,Openended,p3
Random,pro13_ace_p3,0.05,,,,0.2380165289256198,0,,,Openended,p3
Random,pro13_ace_p3,0.1,,,,0.2417391304347826,0,,,Openended,p3
Random,pro13_ace_p3,0.2,,,,0.2372549019607843,0,,,Openended,p3
Random,pro13_ace_p3,0.3,,,,0.2606741573033708,0,,,Openended,p3
Random,pro13_ace_p3,0.4,,,,0.231578947368421,0,,,Openended,p3
Random,pro13_ace_p3,0.5,,,,0.2349206349206349,0,,,Openended,p3
Random,pro13_ace_p3,0.6,,,,0.3,0,,,Openended,p3
Random,pro13_ace_p3,0.7,,,,0.2054054054054054,0,,,Openended,p3
Random,pro13_ace_p3,0.8,,,,0.275,0,,,Openended,p3
Random,pro13_ace_p3,0.9,,,,0.2,0,,,Openended,p3
Random,pro15_ade_p3,0.05,,,,0.2396039603960396,0,,,Openended,p3
Random,pro15_ade_p3,0.1,,,,0.2437499999999999,0,,,Openended,p3
Random,pro15_ade_p3,0.2,,,,0.2329411764705882,0,,,Openended,p3
Random,pro15_ade_p3,0.3,,,,0.2648648648648649,0,,,Openended,p3
Random,pro15_ade_p3,0.4,,,,0.2666666666666666,0,,,Openended,p3
Random,pro15_ade_p3,0.5,,,,0.2384615384615384,0,,,Openended,p3
Random,pro15_ade_p3,0.6,,,,0.2571428571428571,0,,,Openended,p3
Random,pro15_ade_p3,0.7,,,,0.2580645161290322,0,,,Openended,p3
Random,pro15_ade_p3,0.8,,,,0.22,0,,,Openended,p3
Random,pro15_ade_p3,0.9,,,,0.4222222222222221,0,,,Openended,p3
Random,pro17_ace_p3,0.05,,,,0.2414814814814815,0,,,Openended,p3
Random,pro17_ace_p3,0.1,,,,0.271875,0,,,Openended,p3
Random,pro17_ace_p3,0.2,,,,0.2614035087719298,0,,,Openended,p3
Random,pro17_ace_p3,0.3,,,,0.2707070707070707,0,,,Openended,p3
Random,pro17_ace_p3,0.4,,,,0.2141176470588235,0,,,Openended,p3
Random,pro17_ace_p3,0.5,,,,0.2799999999999999,0,,,Openended,p3
Random,pro17_ace_p3,0.6,,,,0.2285714285714285,0,,,Openended,p3
Random,pro17_ace_p3,0.7,,,,0.2952380952380952,0,,,Openended,p3
Random,pro17_ace_p3,0.8,,,,0.1777777777777777,0,,,Openended,p3
Random,pro17_ace_p3,0.9,,,,0.2769230769230769,0,,,Openended,p3
Random,pro18_adf_p3,0.05,,,,0.2333333333333333,0,,,Openended,p3
Random,pro18_adf_p3,0.1,,,,0.2962962962962963,0,,,Openended,p3
Random,pro18_adf_p3,0.2,,,,0.2770833333333333,0,,,Openended,p3
Random,pro18_adf_p3,0.3,,,,0.2738095238095238,0,,,Openended,p3
Random,pro18_adf_p3,0.4,,,,0.2416666666666667,0,,,Openended,p3
Random,pro18_adf_p3,0.5,,,,0.2135593220338983,0,,,Openended,p3
Random,pro18_adf_p3,0.6,,,,0.2425531914893616,0,,,Openended,p3
Random,pro18_adf_p3,0.7,,,,0.2,0,,,Openended,p3
Random,pro18_adf_p3,0.8,,,,0.1913043478260869,0,,,Openended,p3
Random,pro18_adf_p3,0.9,,,,0.2,0,,,Openended,p3
Random,pro20_ade_p3,0.05,,,,0.2664179104477612,0,,,Openended,p3
Random,pro20_ade_p3,0.1,,,,0.2574803149606299,0,,,Openended,p3
Random,pro20_ade_p3,0.2,,,,0.2522123893805309,0,,,Openended,p3
Random,pro20_ade_p3,0.3,,,,0.2527918781725888,0,,,Openended,p3
Random,pro20_ade_p3,0.4,,,,0.2615384615384615,0,,,Openended,p3
Random,pro20_ade_p3,0.5,,,,0.2785714285714286,0,,,Openended,p3
Random,pro20_ade_p3,0.6,,,,0.2660714285714285,0,,,Openended,p3
Random,pro20_ade_p3,0.7,,,,0.2761904761904762,0,,,Openended,p3
Random,pro20_ade_p3,0.8,,,,0.2836363636363636,0,,,Openended,p3
Random,pro20_ade_p3,0.9,,,,0.2666666666666666,0,,,Openended,p3
Random,pro21_ade_p3,0.05,,,,0.247011952191235,0,,,Openended,p3
Random,pro21_ade_p3,0.1,,,,0.2546218487394958,0,,,Openended,p3
Random,pro21_ade_p3,0.2,,,,0.2672985781990521,0,,,Openended,p3
Random,pro21_ade_p3,0.3,,,,0.2691891891891892,0,,,Openended,p3
Random,pro21_ade_p3,0.4,,,,0.2683544303797468,0,,,Openended,p3
Random,pro21_ade_p3,0.5,,,,0.2473282442748091,0,,,Openended,p3
Random,pro21_ade_p3,0.6,,,,0.2133333333333333,0,,,Openended,p3
Random,pro21_ade_p3,0.7,,,,0.2358974358974358,0,,,Openended,p3
Random,pro21_ade_p3,0.8,,,,0.2346153846153846,0,,,Openended,p3
Random,pro21_ade_p3,0.9,,,,0.28,0,,,Openended,p3
Random,pro22_ade_p3,0.05,,,,0.275531914893617,0,,,Openended,p3
Random,pro22_ade_p3,0.1,,,,0.2595505617977528,0,,,Openended,p3
Random,pro22_ade_p3,0.2,,,,0.2189873417721519,0,,,Openended,p3
Random,pro22_ade_p3,0.3,,,,0.2695652173913043,0,,,Openended,p3
Random,pro22_ade_p3,0.4,,,,0.2677966101694915,0,,,Openended,p3
Random,pro22_ade_p3,0.5,,,,0.246938775510204,0,,,Openended,p3
Random,pro22_ade_p3,0.6,,,,0.2641025641025641,0,,,Openended,p3
Random,pro22_ade_p3,0.7,,,,0.2379310344827586,0,,,Openended,p3
Random,pro22_ade_p3,0.8,,,,0.2421052631578946,0,,,Openended,p3
Random,pro22_ade_p3,0.9,,,,0.311111111111111,0,,,Openended,p3
Random,pro23_acf_p3,0.05,,,,0.246067415730337,0,,,Openended,p3
Random,pro23_acf_p3,0.1,,,,0.2319526627218934,0,,,Openended,p3
Random,pro23_acf_p3,0.2,,,,0.252,0,,,Openended,p3
Random,pro23_acf_p3,0.3,,,,0.2458015267175572,0,,,Openended,p3
Random,pro23_acf_p3,0.4,,,,0.2232142857142857,0,,,Openended,p3
Random,pro23_acf_p3,0.5,,,,0.2516129032258065,0,,,Openended,p3
Random,pro23_acf_p3,0.6,,,,0.2756756756756757,0,,,Openended,p3
Random,pro23_acf_p3,0.7,,,,0.2363636363636364,0,,,Openended,p3
Random,pro23_acf_p3,0.8,,,,0.2999999999999999,0,,,Openended,p3
Random,pro23_acf_p3,0.9,,,,0.2235294117647059,0,,,Openended,p3
Random,pro24_adf_p3,0.05,,,,0.2555555555555555,0,,,Openended,p3
Random,pro24_adf_p3,0.1,,,,0.2529411764705882,0,,,Openended,p3
Random,pro24_adf_p3,0.2,,,,0.25,0,,,Openended,p3
Random,pro24_adf_p3,0.3,,,,0.2384615384615385,0,,,Openended,p3
Random,pro24_adf_p3,0.4,,,,0.2533333333333333,0,,,Openended,p3
Random,pro24_adf_p3,0.5,,,,0.2216216216216216,0,,,Openended,p3
Random,pro24_adf_p3,0.6,,,,0.2482758620689655,0,,,Openended,p3
Random,pro24_adf_p3,0.7,,,,0.1727272727272727,0,,,Openended,p3
Random,pro24_adf_p3,0.8,,,,0.2714285714285714,0,,,Openended,p3
Random,pro24_adf_p3,0.9,,,,0.2,0,,,Openended,p3
Random,pro25_acf_p3,0.05,,,,0.2285714285714286,0,,,Openended,p3
Random,pro25_acf_p3,0.1,,,,0.2442477876106194,0,,,Openended,p3
Random,pro25_acf_p3,0.2,,,,0.248,0,,,Openended,p3
Random,pro25_acf_p3,0.3,,,,0.2482758620689654,0,,,Openended,p3
Random,pro25_acf_p3,0.4,,,,0.2266666666666666,0,,,Openended,p3
Random,pro25_acf_p3,0.5,,,,0.2354838709677419,0,,,Openended,p3
Random,pro25_acf_p3,0.6,,,,0.2204081632653061,0,,,Openended,p3
Random,pro25_acf_p3,0.7,,,,0.1945945945945946,0,,,Openended,p3
Random,pro25_acf_p3,0.8,,,,0.2416666666666666,0,,,Openended,p3
Random,pro25_acf_p3,0.9,,,,0.2363636363636364,0,,,Openended,p3
Random,pro29_ace_p3,0.05,,,,0.2650887573964496,0,,,Openended,p3
Random,pro29_ace_p3,0.1,,,,0.25375,0,,,Openended,p3
Random,pro29_ace_p3,0.2,,,,0.252112676056338,0,,,Openended,p3
Random,pro29_ace_p3,0.3,,,,0.2483870967741935,0,,,Openended,p3
Random,pro29_ace_p3,0.4,,,,0.2547169811320754,0,,,Openended,p3
Random,pro29_ace_p3,0.5,,,,0.234090909090909,0,,,Openended,p3
Random,pro29_ace_p3,0.6,,,,0.28,0,,,Openended,p3
Random,pro29_ace_p3,0.7,,,,0.2679245283018868,0,,,Openended,p3
Random,pro29_ace_p3,0.8,,,,0.2764705882352941,0,,,Openended,p3
Random,pro29_ace_p3,0.9,,,,0.25,0,,,Openended,p3
Random,pro31_adf_p3,0.05,,,,0.2416666666666666,0,,,Openended,p3
Random,pro31_adf_p3,0.1,,,,0.2505494505494505,0,,,Openended,p3
Random,pro31_adf_p3,0.2,,,,0.2419753086419753,0,,,Openended,p3
Random,pro31_adf_p3,0.3,,,,0.2535211267605634,0,,,Openended,p3
Random,pro31_adf_p3,0.4,,,,0.2633333333333333,0,,,Openended,p3
Random,pro31_adf_p3,0.5,,,,0.2239999999999999,0,,,Openended,p3
Random,pro31_adf_p3,0.6,,,,0.24,0,,,Openended,p3
Random,pro31_adf_p3,0.7,,,,0.296551724137931,0,,,Openended,p3
Random,pro31_adf_p3,0.8,,,,0.2842105263157894,0,,,Openended,p3
Random,pro31_adf_p3,0.9,,,,0.2666666666666666,0,,,Openended,p3
Random,pro3_ace_p3,0.05,,,,0.2483870967741935,0,,,Openended,p3
Random,pro3_ace_p3,0.1,,,,0.2576271186440678,0,,,Openended,p3
Random,pro3_ace_p3,0.2,,,,0.273076923076923,0,,,Openended,p3
Random,pro3_ace_p3,0.3,,,,0.2355555555555555,0,,,Openended,p3
Random,pro3_ace_p3,0.4,,,,0.2769230769230769,0,,,Openended,p3
Random,pro3_ace_p3,0.5,,,,0.24375,0,,,Openended,p3
Random,pro3_ace_p3,0.6,,,,0.256,0,,,Openended,p3
Random,pro3_ace_p3,0.7,,,,0.1684210526315789,0,,,Openended,p3
Random,pro3_ace_p3,0.8,,,,0.25,0,,,Openended,p3
Random,pro3_ace_p3,0.9,,,,0.2799999999999999,0,,,Openended,p3
Random,pro5_adf_p3,0.05,,,,0.225287356321839,0,,,Openended,p3
Random,pro5_adf_p3,0.1,,,,0.2195121951219512,0,,,Openended,p3
Random,pro5_adf_p3,0.2,,,,0.2493150684931506,0,,,Openended,p3
Random,pro5_adf_p3,0.3,,,,0.246875,0,,,Openended,p3
Random,pro5_adf_p3,0.4,,,,0.2481481481481481,0,,,Openended,p3
Random,pro5_adf_p3,0.5,,,,0.1999999999999999,0,,,Openended,p3
Random,pro5_adf_p3,0.6,,,,0.2833333333333333,0,,,Openended,p3
Random,pro5_adf_p3,0.7,,,,0.2461538461538461,0,,,Openended,p3
Random,pro5_adf_p3,0.8,,,,0.2117647058823529,0,,,Openended,p3
Random,pro5_adf_p3,0.9,,,,0.1,0,,,Openended,p3
Random,pro8_acf_p3,0.05,,,,0.2763636363636363,0,,,Openended,p3
Random,pro8_acf_p3,0.1,,,,0.2326923076923076,0,,,Openended,p3
Random,pro8_acf_p3,0.2,,,,0.2456521739130434,0,,,Openended,p3
Random,pro8_acf_p3,0.3,,,,0.2375,0,,,Openended,p3
Random,pro8_acf_p3,0.4,,,,0.272463768115942,0,,,Openended,p3
Random,pro8_acf_p3,0.5,,,,0.2280701754385964,0,,,Openended,p3
Random,pro8_acf_p3,0.6,,,,0.2266666666666666,0,,,Openended,p3
Random,pro8_acf_p3,0.7,,,,0.3352941176470588,0,,,Openended,p3
Random,pro8_acf_p3,0.8,,,,0.2818181818181818,0,,,Openended,p3
Random,pro8_acf_p3,0.9,,,,0.24,0,,,Openended,p3
Random,pro9_acf_p3,0.05,,,,0.2537142857142857,0,,,Openended,p3
Random,pro9_acf_p3,0.1,,,,0.2698795180722891,0,,,Openended,p3
Random,pro9_acf_p3,0.2,,,,0.2897959183673469,0,,,Openended,p3
Random,pro9_acf_p3,0.3,,,,0.2465116279069767,0,,,Openended,p3
Random,pro9_acf_p3,0.4,,,,0.2690909090909091,0,,,Openended,p3
Random,pro9_acf_p3,0.5,,,,0.2571428571428572,0,,,Openended,p3
Random,pro9_acf_p3,0.6,,,,0.2465753424657534,0,,,Openended,p3
Random,pro9_acf_p3,0.7,,,,0.2259259259259259,0,,,Openended,p3
Random,pro9_acf_p3,0.8,,,,0.25,0,,,Openended,p3
Random,pro9_acf_p3,0.9,,,,0.2352941176470588,0,,,Openended,p3
Random,stu10_acf_p3,0.05,,,,0.2609756097560975,0,,,Openended,p3
Random,stu10_acf_p3,0.1,,,,0.2529032258064516,0,,,Openended,p3
Random,stu10_acf_p3,0.2,,,,0.2768115942028985,0,,,Openended,p3
Random,stu10_acf_p3,0.3,,,,0.2683333333333332,0,,,Openended,p3
Random,stu10_acf_p3,0.4,,,,0.2737864077669902,0,,,Openended,p3
Random,stu10_acf_p3,0.5,,,,0.2541176470588235,0,,,Openended,p3
Random,stu10_acf_p3,0.6,,,,0.2411764705882352,0,,,Openended,p3
Random,stu10_acf_p3,0.7,,,,0.2980392156862745,0,,,Openended,p3
Random,stu10_acf_p3,0.8,,,,0.2363636363636364,0,,,Openended,p3
Random,stu10_acf_p3,0.9,,,,0.25,0,,,Openended,p3
Random,stu11_adf_p3,0.05,,,,0.2676470588235294,0,,,Openended,p3
Random,stu11_adf_p3,0.1,,,,0.2527131782945736,0,,,Openended,p3
Random,stu11_adf_p3,0.2,,,,0.2684210526315789,0,,,Openended,p3
Random,stu11_adf_p3,0.3,,,,0.27,0,,,Openended,p3
Random,stu11_adf_p3,0.4,,,,0.2282352941176471,0,,,Openended,p3
Random,stu11_adf_p3,0.5,,,,0.2422535211267605,0,,,Openended,p3
Random,stu11_adf_p3,0.6,,,,0.2,0,,,Openended,p3
Random,stu11_adf_p3,0.7,,,,0.2952380952380952,0,,,Openended,p3
Random,stu11_adf_p3,0.8,,,,0.2,0,,,Openended,p3
Random,stu11_adf_p3,0.9,,,,0.2461538461538461,0,,,Openended,p3
Random,stu13_acf_p3,0.05,,,,0.2444444444444444,0,,,Openended,p3
Random,stu13_acf_p3,0.1,,,,0.2529411764705883,0,,,Openended,p3
Random,stu13_acf_p3,0.2,,,,0.256198347107438,0,,,Openended,p3
Random,stu13_acf_p3,0.3,,,,0.2735849056603773,0,,,Openended,p3
Random,stu13_acf_p3,0.4,,,,0.2577777777777778,0,,,Openended,p3
Random,stu13_acf_p3,0.5,,,,0.2533333333333333,0,,,Openended,p3
Random,stu13_acf_p3,0.6,,,,0.3033333333333333,0,,,Openended,p3
Random,stu13_acf_p3,0.7,,,,0.25,0,,,Openended,p3
Random,stu13_acf_p3,0.8,,,,0.2482758620689655,0,,,Openended,p3
Random,stu13_acf_p3,0.9,,,,0.1285714285714285,0,,,Openended,p3
Random,stu15_ade_p3,0.05,,,,0.2576923076923076,0,,,Openended,p3
Random,stu15_ade_p3,0.1,,,,0.2375634517766497,0,,,Openended,p3
Random,stu15_ade_p3,0.2,,,,0.248,0,,,Openended,p3
Random,stu15_ade_p3,0.3,,,,0.2666666666666667,0,,,Openended,p3
Random,stu15_ade_p3,0.4,,,,0.2473282442748091,0,,,Openended,p3
Random,stu15_ade_p3,0.5,,,,0.2385321100917431,0,,,Openended,p3
Random,stu15_ade_p3,0.6,,,,0.2804597701149425,0,,,Openended,p3
Random,stu15_ade_p3,0.7,,,,0.24,0,,,Openended,p3
Random,stu15_ade_p3,0.8,,,,0.2558139534883721,0,,,Openended,p3
Random,stu15_ade_p3,0.9,,,,0.2857142857142857,0,,,Openended,p3
Random,stu17_ace_p3,0.05,,,,0.2342857142857142,0,,,Openended,p3
Random,stu17_ace_p3,0.1,,,,0.2606060606060606,0,,,Openended,p3
Random,stu17_ace_p3,0.2,,,,0.2482758620689655,0,,,Openended,p3
Random,stu17_ace_p3,0.3,,,,0.2862745098039215,0,,,Openended,p3
Random,stu17_ace_p3,0.4,,,,0.2232558139534884,0,,,Openended,p3
Random,stu17_ace_p3,0.5,,,,0.3111111111111111,0,,,Openended,p3
Random,stu17_ace_p3,0.6,,,,0.2285714285714285,0,,,Openended,p3
Random,stu17_ace_p3,0.7,,,,0.2,0,,,Openended,p3
Random,stu17_ace_p3,0.8,,,,0.2307692307692307,0,,,Openended,p3
Random,stu17_ace_p3,0.9,,,,0.1333333333333333,0,,,Openended,p3
Random,stu21_ace_p3,0.05,,,,0.2247191011235955,0,,,Openended,p3
Random,stu21_ace_p3,0.1,,,,0.2571428571428572,0,,,Openended,p3
Random,stu21_ace_p3,0.2,,,,0.2351351351351351,0,,,Openended,p3
Random,stu21_ace_p3,0.3,,,,0.2923076923076923,0,,,Openended,p3
Random,stu21_ace_p3,0.4,,,,0.2145454545454545,0,,,Openended,p3
Random,stu21_ace_p3,0.5,,,,0.2434782608695652,0,,,Openended,p3
Random,stu21_ace_p3,0.6,,,,0.2611111111111111,0,,,Openended,p3
Random,stu21_ace_p3,0.7,,,,0.237037037037037,0,,,Openended,p3
Random,stu21_ace_p3,0.8,,,,0.3058823529411765,0,,,Openended,p3
Random,stu21_ace_p3,0.9,,,,0.35,0,,,Openended,p3
Random,stu24_ace_p3,0.05,,,,0.2610778443113772,0,,,Openended,p3
Random,stu24_ace_p3,0.1,,,,0.2481012658227848,0,,,Openended,p3
Random,stu24_ace_p3,0.2,,,,0.2728571428571428,0,,,Openended,p3
Random,stu24_ace_p3,0.3,,,,0.260655737704918,0,,,Openended,p3
Random,stu24_ace_p3,0.4,,,,0.2095238095238095,0,,,Openended,p3
Random,stu24_ace_p3,0.5,,,,0.2712643678160919,0,,,Openended,p3
Random,stu24_ace_p3,0.6,,,,0.2289855072463768,0,,,Openended,p3
Random,stu24_ace_p3,0.7,,,,0.2346153846153846,0,,,Openended,p3
Random,stu24_ace_p3,0.8,,,,0.2294117647058823,0,,,Openended,p3
Random,stu24_ace_p3,0.9,,,,0.3125,0,,,Openended,p3
Random,stu25_ace_p3,0.05,,,,0.2457831325301205,0,,,Openended,p3
Random,stu25_ace_p3,0.1,,,,0.2582278481012657,0,,,Openended,p3
Random,stu25_ace_p3,0.2,,,,0.26,0,,,Openended,p3
Random,stu25_ace_p3,0.3,,,,0.2327868852459016,0,,,Openended,p3
Random,stu25_ace_p3,0.4,,,,0.2499999999999999,0,,,Openended,p3
Random,stu25_ace_p3,0.5,,,,0.213953488372093,0,,,Openended,p3
Random,stu25_ace_p3,0.6,,,,0.2647058823529412,0,,,Openended,p3
Random,stu25_ace_p3,0.7,,,,0.208,0,,,Openended,p3
Random,stu25_ace_p3,0.8,,,,0.2125,0,,,Openended,p3
Random,stu25_ace_p3,0.9,,,,0.1714285714285714,0,,,Openended,p3
Random,stu26_ace_p3,0.05,,,,0.244578313253012,0,,,Openended,p3
Random,stu26_ace_p3,0.1,,,,0.2573248407643312,0,,,Openended,p3
Random,stu26_ace_p3,0.2,,,,0.2575539568345323,0,,,Openended,p3
Random,stu26_ace_p3,0.3,,,,0.2442622950819672,0,,,Openended,p3
Random,stu26_ace_p3,0.4,,,,0.2884615384615384,0,,,Openended,p3
Random,stu26_ace_p3,0.5,,,,0.213953488372093,0,,,Openended,p3
Random,stu26_ace_p3,0.6,,,,0.2550724637681159,0,,,Openended,p3
Random,stu26_ace_p3,0.7,,,,0.2313725490196078,0,,,Openended,p3
Random,stu26_ace_p3,0.8,,,,0.2588235294117647,0,,,Openended,p3
Random,stu26_ace_p3,0.9,,,,0.275,0,,,Openended,p3
Random,stu29_ade_p3,0.05,,,,0.268,0,,,Openended,p3
Random,stu29_ade_p3,0.1,,,,0.2380281690140845,0,,,Openended,p3
Random,stu29_ade_p3,0.2,,,,0.2317460317460317,0,,,Openended,p3
Random,stu29_ade_p3,0.3,,,,0.2127272727272727,0,,,Openended,p3
Random,stu29_ade_p3,0.4,,,,0.2787234042553191,0,,,Openended,p3
Random,stu29_ade_p3,0.5,,,,0.2025641025641025,0,,,Openended,p3
Random,stu29_ade_p3,0.6,,,,0.2354838709677419,0,,,Openended,p3
Random,stu29_ade_p3,0.7,,,,0.2826086956521739,0,,,Openended,p3
Random,stu29_ade_p3,0.8,,,,0.24,0,,,Openended,p3
Random,stu29_ade_p3,0.9,,,,0.2428571428571428,0,,,Openended,p3
Random,stu30_adf_p3,0.05,,,,0.2527131782945736,0,,,Openended,p3
Random,stu30_adf_p3,0.1,,,,0.2737704918032786,0,,,Openended,p3
Random,stu30_adf_p3,0.2,,,,0.2296296296296296,0,,,Openended,p3
Random,stu30_adf_p3,0.3,,,,0.2638297872340425,0,,,Openended,p3
Random,stu30_adf_p3,0.4,,,,0.2493827160493827,0,,,Openended,p3
Random,stu30_adf_p3,0.5,,,,0.2238805970149253,0,,,Openended,p3
Random,stu30_adf_p3,0.6,,,,0.2415094339622641,0,,,Openended,p3
Random,stu30_adf_p3,0.7,,,,0.2299999999999999,0,,,Openended,p3
Random,stu30_adf_p3,0.8,,,,0.1923076923076923,0,,,Openended,p3
Random,stu30_adf_p3,0.9,,,,0.3,0,,,Openended,p3
