Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,Openended,Task
QLearn,stu37_adf_p2,0.3,0.001,0.2,0.0,0.7142857142857143,0,1.007874015748031,0.1,Focused,p2
QLearn,stu37_adf_p2,0.4,0.001,0.99,0.0,0.7037037037037037,0,1.0091743119266052,0.1,Focused,p2
QLearn,stu37_adf_p2,0.5,0.5,0.1,0.0,0.8222222222222222,0,1.0109890109890105,0.1,Focused,p2
QLearn,stu37_adf_p2,0.6,0.1,0.05,0.0,0.9166666666666666,0,1.013698630136986,0.1,Focused,p2
QLearn,stu37_adf_p2,0.7,0.1,0.05,0.0,0.8888888888888888,0,1.018181818181818,0.1,Focused,p2
QLearn,stu37_adf_p2,0.8,1.0,0.5,0.0,0.7777777777777778,0,1.0270270270270272,0.1,Focused,p2
QLearn,stu37_adf_p2,0.9,0.5,0.5,0.0,1.0,0,1.0526315789473686,0.05,Focused,p2
QLearn,stu6_acf_p2,0.05,0.0001,0.05,0.0,0.5555555555555556,0,1.0078740157480313,0.1,Focused,p2
QLearn,stu6_acf_p2,0.1,0.0001,0.05,0.0,0.5166666666666667,0,1.0082644628099175,0.1,Focused,p2
QLearn,stu6_acf_p2,0.2,0.0001,0.05,0.0,0.5094339622641509,0,1.0093457943925233,0.1,Focused,p2
QLearn,stu6_acf_p2,0.3,1.0,0.05,0.0,0.4468085106382978,0,1.0105263157894735,0.1,Focused,p2
QLearn,stu6_acf_p2,0.4,0.01,0.05,0.0,0.475,0,1.0123456790123455,0.1,Focused,p2
QLearn,stu6_acf_p2,0.5,1.0,0.5,0.0,0.5757575757575758,0,1.0149253731343282,0.1,Focused,p2
QLearn,stu6_acf_p2,0.6,1.0,0.5,0.0,0.4074074074074074,0,1.0181818181818183,0.1,Focused,p2
QLearn,stu6_acf_p2,0.7,0.1,0.05,0.0,0.5,0,1.0243902439024388,0.1,Focused,p2
QLearn,stu6_acf_p2,0.8,0.5,0.1,0.0,0.5714285714285714,0,1.0344827586206895,0.1,Focused,p2
QLearn,stu6_acf_p2,0.9,0.5,0.05,0.0,0.7142857142857143,0,1.0666666666666669,0.1,Focused,p2
QLearn,stu15_ade_p2,0.05,0.0001,0.2,0.0,0.4926470588235294,0,1.0036630036630036,0.5,Focused,p2
QLearn,stu15_ade_p2,0.1,0.01,0.9,0.0,0.4883720930232558,0,1.003861003861004,0.5,Focused,p2
QLearn,stu15_ade_p2,0.2,0.1,0.1,0.0,0.591304347826087,0,1.0043290043290043,0.1,Focused,p2
QLearn,stu15_ade_p2,0.3,0.001,0.2,0.0,0.6039603960396039,0,1.0049261083743843,0.1,Focused,p2
QLearn,stu15_ade_p2,0.4,0.001,0.1,0.0,0.6046511627906976,0,1.0057803468208095,0.1,Focused,p2
QLearn,stu15_ade_p2,0.5,0.0001,0.9,0.0,0.5833333333333334,0,1.006896551724138,0.1,Focused,p2
QLearn,stu15_ade_p2,0.6,0.1,0.05,0.0,0.5862068965517241,0,1.0085470085470083,0.05,Focused,p2
QLearn,stu15_ade_p2,0.7,0.0001,0.1,0.0,0.5581395348837209,0,1.011494252873563,0.05,Focused,p2
QLearn,stu15_ade_p2,0.8,0.001,0.05,0.0,0.4827586206896552,0,1.0169491525423728,0.1,Focused,p2
QLearn,stu15_ade_p2,0.9,0.0001,0.2,0.0,0.6,0,1.032258064516129,0.1,Focused,p2
QLearn,stu21_ace_p2,0.05,0.0001,0.8,0.0,0.4962406015037593,0,1.00374531835206,0.1,Focused,p2
QLearn,stu21_ace_p2,0.1,0.1,0.1,0.0,0.492063492063492,0,1.0039525691699602,0.05,Focused,p2
QLearn,stu21_ace_p2,0.2,0.5,0.05,0.0,0.5267857142857143,0,1.0044444444444445,0.05,Focused,p2
QLearn,stu21_ace_p2,0.3,0.5,0.05,0.0,0.5204081632653061,0,1.0050761421319796,0.05,Focused,p2
QLearn,stu21_ace_p2,0.4,0.5,0.1,0.0,0.5238095238095238,0,1.0059171597633136,0.1,Focused,p2
QLearn,stu21_ace_p2,0.5,0.5,0.05,0.0,0.5,0,1.00709219858156,0.01,Focused,p2
QLearn,stu21_ace_p2,0.6,0.1,0.05,0.0,0.4821428571428571,0,1.008849557522124,0.05,Focused,p2
QLearn,stu21_ace_p2,0.7,0.5,0.2,0.0,0.4523809523809524,0,1.0117647058823531,0.1,Focused,p2
QLearn,stu21_ace_p2,0.8,0.1,0.05,0.0,0.5357142857142857,0,1.0175438596491229,0.1,Focused,p2
QLearn,stu21_ace_p2,0.9,0.5,0.05,0.0,0.6428571428571429,0,1.0344827586206895,0.1,Focused,p2
Random,pro13_ace_p2,0.05,,,,0.224,0,,,Focused,p2
Random,pro13_ace_p2,0.1,,,,0.2666666666666666,0,,,Focused,p2
Random,pro13_ace_p2,0.2,,,,0.2285714285714285,0,,,Focused,p2
Random,pro13_ace_p2,0.3,,,,0.2444444444444444,0,,,Focused,p2
Random,pro13_ace_p2,0.4,,,,0.2133333333333333,0,,,Focused,p2
Random,pro13_ace_p2,0.5,,,,0.2166666666666666,0,,,Focused,p2
Random,pro13_ace_p2,0.6,,,,0.2799999999999999,0,,,Focused,p2
Random,pro13_ace_p2,0.7,,,,0.2857142857142857,0,,,Focused,p2
Random,pro13_ace_p2,0.8,,,,0.3,0,,,Focused,p2
Random,pro13_ace_p2,0.9,,,,0.0,0,,,Focused,p2
Random,pro15_ade_p2,0.05,,,,0.2478260869565217,0,,,Focused,p2
Random,pro15_ade_p2,0.1,,,,0.2418604651162791,0,,,Focused,p2
Random,pro15_ade_p2,0.2,,,,0.2368421052631578,0,,,Focused,p2
Random,pro15_ade_p2,0.3,,,,0.2727272727272727,0,,,Focused,p2
Random,pro15_ade_p2,0.4,,,,0.2571428571428571,0,,,Focused,p2
Random,pro15_ade_p2,0.5,,,,0.217391304347826,0,,,Focused,p2
Random,pro15_ade_p2,0.6,,,,0.2333333333333333,0,,,Focused,p2
Random,pro15_ade_p2,0.7,,,,0.2307692307692307,0,,,Focused,p2
Random,pro15_ade_p2,0.8,,,,0.4,0,,,Focused,p2
Random,pro15_ade_p2,0.9,,,,0.3333333333333333,0,,,Focused,p2
Random,pro17_ace_p2,0.05,,,,0.25,0,,,Focused,p2
Random,pro17_ace_p2,0.1,,,,0.2457831325301205,0,,,Focused,p2
Random,pro17_ace_p2,0.2,,,,0.2486486486486487,0,,,Focused,p2
Random,pro17_ace_p2,0.3,,,,0.234375,0,,,Focused,p2
Random,pro17_ace_p2,0.4,,,,0.2690909090909091,0,,,Focused,p2
Random,pro17_ace_p2,0.5,,,,0.3066666666666666,0,,,Focused,p2
Random,pro17_ace_p2,0.6,,,,0.3,0,,,Focused,p2
Random,pro17_ace_p2,0.7,,,,0.237037037037037,0,,,Focused,p2
Random,pro17_ace_p2,0.8,,,,0.3294117647058824,0,,,Focused,p2
Random,pro17_ace_p2,0.9,,,,0.25,0,,,Focused,p2
Random,pro18_adf_p2,0.05,,,,0.256,0,,,Focused,p2
Random,pro18_adf_p2,0.1,,,,0.2416666666666667,0,,,Focused,p2
Random,pro18_adf_p2,0.2,,,,0.2857142857142857,0,,,Focused,p2
Random,pro18_adf_p2,0.3,,,,0.1888888888888888,0,,,Focused,p2
Random,pro18_adf_p2,0.4,,,,0.1866666666666666,0,,,Focused,p2
Random,pro18_adf_p2,0.5,,,,0.2999999999999999,0,,,Focused,p2
Random,pro18_adf_p2,0.6,,,,0.24,0,,,Focused,p2
Random,pro18_adf_p2,0.7,,,,0.2285714285714285,0,,,Focused,p2
Random,pro18_adf_p2,0.8,,,,0.3,0,,,Focused,p2
Random,pro18_adf_p2,0.9,,,,0.2,0,,,Focused,p2
Random,pro20_ade_p2,0.05,,,,0.209375,0,,,Focused,p2
Random,pro20_ade_p2,0.1,,,,0.2688524590163934,0,,,Focused,p2
Random,pro20_ade_p2,0.2,,,,0.2222222222222221,0,,,Focused,p2
Random,pro20_ade_p2,0.3,,,,0.2638297872340426,0,,,Focused,p2
Random,pro20_ade_p2,0.4,,,,0.25,0,,,Focused,p2
Random,pro20_ade_p2,0.5,,,,0.2666666666666666,0,,,Focused,p2
Random,pro20_ade_p2,0.6,,,,0.1692307692307692,0,,,Focused,p2
Random,pro20_ade_p2,0.7,,,,0.2421052631578947,0,,,Focused,p2
Random,pro20_ade_p2,0.8,,,,0.25,0,,,Focused,p2
Random,pro20_ade_p2,0.9,,,,0.12,0,,,Focused,p2
Random,pro21_ade_p2,0.05,,,,0.2410958904109588,0,,,Focused,p2
Random,pro21_ade_p2,0.1,,,,0.272463768115942,0,,,Focused,p2
Random,pro21_ade_p2,0.2,,,,0.2622950819672131,0,,,Focused,p2
Random,pro21_ade_p2,0.3,,,,0.2679245283018868,0,,,Focused,p2
Random,pro21_ade_p2,0.4,,,,0.2088888888888889,0,,,Focused,p2
Random,pro21_ade_p2,0.5,,,,0.2486486486486487,0,,,Focused,p2
Random,pro21_ade_p2,0.6,,,,0.2866666666666667,0,,,Focused,p2
Random,pro21_ade_p2,0.7,,,,0.3090909090909091,0,,,Focused,p2
Random,pro21_ade_p2,0.8,,,,0.2285714285714285,0,,,Focused,p2
Random,pro21_ade_p2,0.9,,,,0.2666666666666666,0,,,Focused,p2
Random,pro22_ade_p2,0.05,,,,0.2409638554216867,0,,,Focused,p2
Random,pro22_ade_p2,0.1,,,,0.2607594936708861,0,,,Focused,p2
Random,pro22_ade_p2,0.2,,,,0.2542857142857143,0,,,Focused,p2
Random,pro22_ade_p2,0.3,,,,0.2426229508196721,0,,,Focused,p2
Random,pro22_ade_p2,0.4,,,,0.2576923076923077,0,,,Focused,p2
Random,pro22_ade_p2,0.5,,,,0.2651162790697675,0,,,Focused,p2
Random,pro22_ade_p2,0.6,,,,0.288235294117647,0,,,Focused,p2
Random,pro22_ade_p2,0.7,,,,0.24,0,,,Focused,p2
Random,pro22_ade_p2,0.8,,,,0.225,0,,,Focused,p2
Random,pro22_ade_p2,0.9,,,,0.3142857142857142,0,,,Focused,p2
Random,pro23_acf_p2,0.05,,,,0.2416666666666667,0,,,Focused,p2
Random,pro23_acf_p2,0.1,,,,0.2417582417582418,0,,,Focused,p2
Random,pro23_acf_p2,0.2,,,,0.2469135802469135,0,,,Focused,p2
Random,pro23_acf_p2,0.3,,,,0.2112676056338028,0,,,Focused,p2
Random,pro23_acf_p2,0.4,,,,0.2366666666666666,0,,,Focused,p2
Random,pro23_acf_p2,0.5,,,,0.272,0,,,Focused,p2
Random,pro23_acf_p2,0.6,,,,0.18,0,,,Focused,p2
Random,pro23_acf_p2,0.7,,,,0.2206896551724138,0,,,Focused,p2
Random,pro23_acf_p2,0.8,,,,0.2210526315789473,0,,,Focused,p2
Random,pro23_acf_p2,0.9,,,,0.2888888888888888,0,,,Focused,p2
Random,pro24_adf_p2,0.05,,,,0.2181818181818181,0,,,Focused,p2
Random,pro24_adf_p2,0.1,,,,0.2571428571428571,0,,,Focused,p2
Random,pro24_adf_p2,0.2,,,,0.3333333333333333,0,,,Focused,p2
Random,pro24_adf_p2,0.3,,,,0.3125,0,,,Focused,p2
Random,pro24_adf_p2,0.4,,,,0.2,0,,,Focused,p2
Random,pro24_adf_p2,0.5,,,,0.2727272727272727,0,,,Focused,p2
Random,pro24_adf_p2,0.6,,,,0.3,0,,,Focused,p2
Random,pro24_adf_p2,0.7,,,,0.3666666666666666,0,,,Focused,p2
Random,pro24_adf_p2,0.8,,,,0.4,0,,,Focused,p2
Random,pro24_adf_p2,0.9,,,,0.4,0,,,Focused,p2
Random,pro25_acf_p2,0.05,,,,0.3363636363636363,0,,,Focused,p2
Random,pro25_acf_p2,0.1,,,,0.2857142857142857,0,,,Focused,p2
Random,pro25_acf_p2,0.2,,,,0.3444444444444444,0,,,Focused,p2
Random,pro25_acf_p2,0.3,,,,0.15,0,,,Focused,p2
Random,pro25_acf_p2,0.4,,,,0.2461538461538461,0,,,Focused,p2
Random,pro25_acf_p2,0.5,,,,0.2363636363636363,0,,,Focused,p2
Random,pro25_acf_p2,0.6,,,,0.175,0,,,Focused,p2
Random,pro25_acf_p2,0.7,,,,0.2666666666666666,0,,,Focused,p2
Random,pro25_acf_p2,0.8,,,,0.1333333333333333,0,,,Focused,p2
Random,pro25_acf_p2,0.9,,,,0.2,0,,,Focused,p2
Random,pro29_ace_p2,0.05,,,,0.2947368421052631,0,,,Focused,p2
Random,pro29_ace_p2,0.1,,,,0.2444444444444444,0,,,Focused,p2
Random,pro29_ace_p2,0.2,,,,0.3,0,,,Focused,p2
Random,pro29_ace_p2,0.3,,,,0.2571428571428571,0,,,Focused,p2
Random,pro29_ace_p2,0.4,,,,0.4,0,,,Focused,p2
Random,pro29_ace_p2,0.5,,,,0.1555555555555555,0,,,Focused,p2
Random,pro29_ace_p2,0.6,,,,0.2285714285714285,0,,,Focused,p2
Random,pro29_ace_p2,0.7,,,,0.24,0,,,Focused,p2
Random,pro29_ace_p2,0.8,,,,0.3333333333333333,0,,,Focused,p2
Random,pro29_ace_p2,0.9,,,,0.2,0,,,Focused,p2
Random,pro31_adf_p2,0.05,,,,0.2333333333333333,0,,,Focused,p2
Random,pro31_adf_p2,0.1,,,,0.2181818181818181,0,,,Focused,p2
Random,pro31_adf_p2,0.2,,,,0.22,0,,,Focused,p2
Random,pro31_adf_p2,0.3,,,,0.3,0,,,Focused,p2
Random,pro31_adf_p2,0.4,,,,0.3999999999999999,0,,,Focused,p2
Random,pro31_adf_p2,0.5,,,,0.3199999999999999,0,,,Focused,p2
Random,pro31_adf_p2,0.6,,,,0.25,0,,,Focused,p2
Random,pro31_adf_p2,0.7,,,,0.3999999999999999,0,,,Focused,p2
Random,pro31_adf_p2,0.8,,,,0.2,0,,,Focused,p2
Random,pro31_adf_p2,0.9,,,,,0,,,Focused,p2
Random,pro3_ace_p2,0.05,,,,0.2274509803921568,0,,,Focused,p2
Random,pro3_ace_p2,0.1,,,,0.2666666666666666,0,,,Focused,p2
Random,pro3_ace_p2,0.2,,,,0.2619047619047619,0,,,Focused,p2
Random,pro3_ace_p2,0.3,,,,0.254054054054054,0,,,Focused,p2
Random,pro3_ace_p2,0.4,,,,0.2774193548387097,0,,,Focused,p2
Random,pro3_ace_p2,0.5,,,,0.2461538461538461,0,,,Focused,p2
Random,pro3_ace_p2,0.6,,,,0.24,0,,,Focused,p2
Random,pro3_ace_p2,0.7,,,,0.2666666666666667,0,,,Focused,p2
Random,pro3_ace_p2,0.8,,,,0.3111111111111111,0,,,Focused,p2
Random,pro3_ace_p2,0.9,,,,0.3,0,,,Focused,p2
Random,pro5_adf_p2,0.05,,,,0.2328358208955223,0,,,Focused,p2
Random,pro5_adf_p2,0.1,,,,0.2412698412698412,0,,,Focused,p2
Random,pro5_adf_p2,0.2,,,,0.2714285714285714,0,,,Focused,p2
Random,pro5_adf_p2,0.3,,,,0.2,0,,,Focused,p2
Random,pro5_adf_p2,0.4,,,,0.2619047619047619,0,,,Focused,p2
Random,pro5_adf_p2,0.5,,,,0.288235294117647,0,,,Focused,p2
Random,pro5_adf_p2,0.6,,,,0.2518518518518518,0,,,Focused,p2
Random,pro5_adf_p2,0.7,,,,0.2599999999999999,0,,,Focused,p2
Random,pro5_adf_p2,0.8,,,,0.1692307692307692,0,,,Focused,p2
Random,pro5_adf_p2,0.9,,,,0.2333333333333333,0,,,Focused,p2
Random,pro8_acf_p2,0.05,,,,0.2605042016806722,0,,,Focused,p2
Random,pro8_acf_p2,0.1,,,,0.2513274336283186,0,,,Focused,p2
Random,pro8_acf_p2,0.2,,,,0.27,0,,,Focused,p2
Random,pro8_acf_p2,0.3,,,,0.232183908045977,0,,,Focused,p2
Random,pro8_acf_p2,0.4,,,,0.2693333333333333,0,,,Focused,p2
Random,pro8_acf_p2,0.5,,,,0.2161290322580645,0,,,Focused,p2
Random,pro8_acf_p2,0.6,,,,0.2326530612244897,0,,,Focused,p2
Random,pro8_acf_p2,0.7,,,,0.2378378378378378,0,,,Focused,p2
Random,pro8_acf_p2,0.8,,,,0.3083333333333333,0,,,Focused,p2
Random,pro8_acf_p2,0.9,,,,0.3090909090909091,0,,,Focused,p2
Random,pro9_acf_p2,0.05,,,,0.2818181818181818,0,,,Focused,p2
Random,pro9_acf_p2,0.1,,,,0.1904761904761904,0,,,Focused,p2
Random,pro9_acf_p2,0.2,,,,0.2666666666666667,0,,,Focused,p2
Random,pro9_acf_p2,0.3,,,,0.3125,0,,,Focused,p2
Random,pro9_acf_p2,0.4,,,,0.1846153846153846,0,,,Focused,p2
Random,pro9_acf_p2,0.5,,,,0.2363636363636363,0,,,Focused,p2
Random,pro9_acf_p2,0.6,,,,0.5,0,,,Focused,p2
Random,pro9_acf_p2,0.7,,,,0.3333333333333333,0,,,Focused,p2
Random,pro9_acf_p2,0.8,,,,0.3999999999999999,0,,,Focused,p2
Random,pro9_acf_p2,0.9,,,,0.2,0,,,Focused,p2
Random,stu10_acf_p2,0.05,,,,0.2228571428571428,0,,,Focused,p2
Random,stu10_acf_p2,0.1,,,,0.2303030303030303,0,,,Focused,p2
Random,stu10_acf_p2,0.2,,,,0.1999999999999999,0,,,Focused,p2
Random,stu10_acf_p2,0.3,,,,0.296,0,,,Focused,p2
Random,stu10_acf_p2,0.4,,,,0.2666666666666666,0,,,Focused,p2
Random,stu10_acf_p2,0.5,,,,0.2,0,,,Focused,p2
Random,stu10_acf_p2,0.6,,,,0.2285714285714285,0,,,Focused,p2
Random,stu10_acf_p2,0.7,,,,0.26,0,,,Focused,p2
Random,stu10_acf_p2,0.8,,,,0.2333333333333333,0,,,Focused,p2
Random,stu10_acf_p2,0.9,,,,0.2,0,,,Focused,p2
Random,stu11_adf_p2,0.05,,,,0.225,0,,,Focused,p2
Random,stu11_adf_p2,0.1,,,,0.2533333333333333,0,,,Focused,p2
Random,stu11_adf_p2,0.2,,,,0.1692307692307692,0,,,Focused,p2
Random,stu11_adf_p2,0.3,,,,0.3090909090909091,0,,,Focused,p2
Random,stu11_adf_p2,0.4,,,,0.2888888888888888,0,,,Focused,p2
Random,stu11_adf_p2,0.5,,,,0.2857142857142857,0,,,Focused,p2
Random,stu11_adf_p2,0.6,,,,0.2666666666666666,0,,,Focused,p2
Random,stu11_adf_p2,0.7,,,,0.1,0,,,Focused,p2
Random,stu11_adf_p2,0.8,,,,0.4,0,,,Focused,p2
Random,stu11_adf_p2,0.9,,,,,0,,,Focused,p2
Random,stu13_acf_p2,0.05,,,,0.2421052631578947,0,,,Focused,p2
Random,stu13_acf_p2,0.1,,,,0.3333333333333333,0,,,Focused,p2
Random,stu13_acf_p2,0.2,,,,0.2375,0,,,Focused,p2
Random,stu13_acf_p2,0.3,,,,0.2714285714285714,0,,,Focused,p2
Random,stu13_acf_p2,0.4,,,,0.3333333333333333,0,,,Focused,p2
Random,stu13_acf_p2,0.5,,,,0.1777777777777777,0,,,Focused,p2
Random,stu13_acf_p2,0.6,,,,0.3999999999999999,0,,,Focused,p2
Random,stu13_acf_p2,0.7,,,,0.36,0,,,Focused,p2
Random,stu13_acf_p2,0.8,,,,0.0,0,,,Focused,p2
Random,stu13_acf_p2,0.9,,,,0.0,0,,,Focused,p2
Random,stu15_ade_p2,0.05,,,,0.2432835820895522,0,,,Focused,p2
Random,stu15_ade_p2,0.1,,,,0.2393700787401575,0,,,Focused,p2
Random,stu15_ade_p2,0.2,,,,0.2831858407079646,0,,,Focused,p2
Random,stu15_ade_p2,0.3,,,,0.2565656565656565,0,,,Focused,p2
Random,stu15_ade_p2,0.4,,,,0.2595238095238095,0,,,Focused,p2
Random,stu15_ade_p2,0.5,,,,0.2428571428571428,0,,,Focused,p2
Random,stu15_ade_p2,0.6,,,,0.2642857142857143,0,,,Focused,p2
Random,stu15_ade_p2,0.7,,,,0.273170731707317,0,,,Focused,p2
Random,stu15_ade_p2,0.8,,,,0.3037037037037037,0,,,Focused,p2
Random,stu15_ade_p2,0.9,,,,0.2307692307692307,0,,,Focused,p2
Random,stu17_ace_p2,0.05,,,,0.225,0,,,Focused,p2
Random,stu17_ace_p2,0.1,,,,0.2666666666666666,0,,,Focused,p2
Random,stu17_ace_p2,0.2,,,,0.1846153846153846,0,,,Focused,p2
Random,stu17_ace_p2,0.3,,,,0.3636363636363636,0,,,Focused,p2
Random,stu17_ace_p2,0.4,,,,0.2,0,,,Focused,p2
Random,stu17_ace_p2,0.5,,,,0.1714285714285714,0,,,Focused,p2
Random,stu17_ace_p2,0.6,,,,0.2999999999999999,0,,,Focused,p2
Random,stu17_ace_p2,0.7,,,,0.3,0,,,Focused,p2
Random,stu17_ace_p2,0.8,,,,0.1,0,,,Focused,p2
Random,stu17_ace_p2,0.9,,,,,0,,,Focused,p2
Random,stu21_ace_p2,0.05,,,,0.2351145038167938,0,,,Focused,p2
Random,stu21_ace_p2,0.1,,,,0.2532258064516129,0,,,Focused,p2
Random,stu21_ace_p2,0.2,,,,0.2254545454545454,0,,,Focused,p2
Random,stu21_ace_p2,0.3,,,,0.2375,0,,,Focused,p2
Random,stu21_ace_p2,0.4,,,,0.2951219512195122,0,,,Focused,p2
Random,stu21_ace_p2,0.5,,,,0.2676470588235294,0,,,Focused,p2
Random,stu21_ace_p2,0.6,,,,0.2333333333333333,0,,,Focused,p2
Random,stu21_ace_p2,0.7,,,,0.24,0,,,Focused,p2
Random,stu21_ace_p2,0.8,,,,0.3076923076923077,0,,,Focused,p2
Random,stu21_ace_p2,0.9,,,,0.25,0,,,Focused,p2
Random,stu24_ace_p2,0.05,,,,0.2833333333333333,0,,,Focused,p2
Random,stu24_ace_p2,0.1,,,,0.2260869565217391,0,,,Focused,p2
Random,stu24_ace_p2,0.2,,,,0.24,0,,,Focused,p2
Random,stu24_ace_p2,0.3,,,,0.2470588235294117,0,,,Focused,p2
Random,stu24_ace_p2,0.4,,,,0.24,0,,,Focused,p2
Random,stu24_ace_p2,0.5,,,,0.2833333333333333,0,,,Focused,p2
Random,stu24_ace_p2,0.6,,,,0.2888888888888888,0,,,Focused,p2
Random,stu24_ace_p2,0.7,,,,0.1714285714285714,0,,,Focused,p2
Random,stu24_ace_p2,0.8,,,,0.25,0,,,Focused,p2
Random,stu24_ace_p2,0.9,,,,0.0,0,,,Focused,p2
Random,stu25_ace_p2,0.05,,,,0.1636363636363636,0,,,Focused,p2
Random,stu25_ace_p2,0.1,,,,0.2645161290322581,0,,,Focused,p2
Random,stu25_ace_p2,0.2,,,,0.2296296296296296,0,,,Focused,p2
Random,stu25_ace_p2,0.3,,,,0.225,0,,,Focused,p2
Random,stu25_ace_p2,0.4,,,,0.1699999999999999,0,,,Focused,p2
Random,stu25_ace_p2,0.5,,,,0.3,0,,,Focused,p2
Random,stu25_ace_p2,0.6,,,,0.2153846153846154,0,,,Focused,p2
Random,stu25_ace_p2,0.7,,,,0.2,0,,,Focused,p2
Random,stu25_ace_p2,0.8,,,,0.3,0,,,Focused,p2
Random,stu25_ace_p2,0.9,,,,0.5,0,,,Focused,p2
Random,stu26_ace_p2,0.05,,,,0.2941176470588235,0,,,Focused,p2
Random,stu26_ace_p2,0.1,,,,0.2625,0,,,Focused,p2
Random,stu26_ace_p2,0.2,,,,0.2571428571428571,0,,,Focused,p2
Random,stu26_ace_p2,0.3,,,,0.2166666666666666,0,,,Focused,p2
Random,stu26_ace_p2,0.4,,,,0.1599999999999999,0,,,Focused,p2
Random,stu26_ace_p2,0.5,,,,0.125,0,,,Focused,p2
Random,stu26_ace_p2,0.6,,,,0.2,0,,,Focused,p2
Random,stu26_ace_p2,0.7,,,,0.2,0,,,Focused,p2
Random,stu26_ace_p2,0.8,,,,0.1,0,,,Focused,p2
Random,stu26_ace_p2,0.9,,,,,0,,,Focused,p2
Random,stu29_ade_p2,0.05,,,,0.2470588235294117,0,,,Focused,p2
Random,stu29_ade_p2,0.1,,,,0.275,0,,,Focused,p2
Random,stu29_ade_p2,0.2,,,,0.2,0,,,Focused,p2
Random,stu29_ade_p2,0.3,,,,0.1999999999999999,0,,,Focused,p2
Random,stu29_ade_p2,0.4,,,,0.28,0,,,Focused,p2
Random,stu29_ade_p2,0.5,,,,0.35,0,,,Focused,p2
Random,stu29_ade_p2,0.6,,,,0.1666666666666666,0,,,Focused,p2
Random,stu29_ade_p2,0.7,,,,0.35,0,,,Focused,p2
Random,stu29_ade_p2,0.8,,,,0.4,0,,,Focused,p2
Random,stu29_ade_p2,0.9,,,,,0,,,Focused,p2
Random,stu30_adf_p2,0.05,,,,0.1625,0,,,Focused,p2
Random,stu30_adf_p2,0.1,,,,0.3066666666666666,0,,,Focused,p2
Random,stu30_adf_p2,0.2,,,,0.2769230769230769,0,,,Focused,p2
Random,stu30_adf_p2,0.3,,,,0.2181818181818181,0,,,Focused,p2
Random,stu30_adf_p2,0.4,,,,0.2666666666666666,0,,,Focused,p2
Random,stu30_adf_p2,0.5,,,,0.2571428571428571,0,,,Focused,p2
Random,stu30_adf_p2,0.6,,,,0.2333333333333333,0,,,Focused,p2
Random,stu30_adf_p2,0.7,,,,0.2,0,,,Focused,p2
Random,stu30_adf_p2,0.8,,,,0.1,0,,,Focused,p2
Random,stu30_adf_p2,0.9,,,,,0,,,Focused,p2
Random,stu31_ade_p2,0.05,,,,0.2444444444444444,0,,,Focused,p2
Random,stu31_ade_p2,0.1,,,,0.2470588235294117,0,,,Focused,p2
Random,stu31_ade_p2,0.2,,,,0.2333333333333333,0,,,Focused,p2
Random,stu31_ade_p2,0.3,,,,0.2076923076923077,0,,,Focused,p2
Random,stu31_ade_p2,0.4,,,,0.3090909090909091,0,,,Focused,p2
Random,stu31_ade_p2,0.5,,,,0.2333333333333333,0,,,Focused,p2
Random,stu31_ade_p2,0.6,,,,0.2571428571428571,0,,,Focused,p2
Random,stu31_ade_p2,0.7,,,,0.2199999999999999,0,,,Focused,p2
Random,stu31_ade_p2,0.8,,,,0.1333333333333333,0,,,Focused,p2
Random,stu31_ade_p2,0.9,,,,0.4,0,,,Focused,p2
Random,stu36_adf_p2,0.05,,,,0.2363636363636363,0,,,Focused,p2
Random,stu36_adf_p2,0.1,,,,0.3047619047619047,0,,,Focused,p2
Random,stu36_adf_p2,0.2,,,,0.2555555555555555,0,,,Focused,p2
Random,stu36_adf_p2,0.3,,,,0.2625,0,,,Focused,p2
Random,stu36_adf_p2,0.4,,,,0.1692307692307692,0,,,Focused,p2
Random,stu36_adf_p2,0.5,,,,0.3636363636363636,0,,,Focused,p2
Random,stu36_adf_p2,0.6,,,,0.2,0,,,Focused,p2
Random,stu36_adf_p2,0.7,,,,0.5666666666666667,0,,,Focused,p2
Random,stu36_adf_p2,0.8,,,,0.0666666666666666,0,,,Focused,p2
Random,stu36_adf_p2,0.9,,,,0.4,0,,,Focused,p2
Random,stu37_adf_p2,0.05,,,,0.216867469879518,0,,,Focused,p2
Random,stu37_adf_p2,0.1,,,,0.2582278481012657,0,,,Focused,p2
Random,stu37_adf_p2,0.2,,,,0.2571428571428571,0,,,Focused,p2
Random,stu37_adf_p2,0.3,,,,0.2688524590163934,0,,,Focused,p2
Random,stu37_adf_p2,0.4,,,,0.3076923076923076,0,,,Focused,p2
Random,stu37_adf_p2,0.5,,,,0.227906976744186,0,,,Focused,p2
Random,stu37_adf_p2,0.6,,,,0.1941176470588235,0,,,Focused,p2
Random,stu37_adf_p2,0.7,,,,0.256,0,,,Focused,p2
Random,stu37_adf_p2,0.8,,,,0.3,0,,,Focused,p2
Random,stu37_adf_p2,0.9,,,,0.2857142857142857,0,,,Focused,p2
Random,stu38_acf_p2,0.05,,,,0.2684210526315789,0,,,Focused,p2
Random,stu38_acf_p2,0.1,,,,0.2777777777777778,0,,,Focused,p2
Random,stu38_acf_p2,0.2,,,,0.21875,0,,,Focused,p2
Random,stu38_acf_p2,0.3,,,,0.2214285714285714,0,,,Focused,p2
