Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,Openended,Task
QLearn,stu11_adf_p1,0.8,0.5,0.1,0.0,0.8,0,1.090909090909091,0.05,Focused,p1
QLearn,stu11_adf_p1,0.9,0.001,0.99,0.0,0.6666666666666666,0,1.1428571428571428,0.1,Focused,p1
QLearn,stu13_acf_p1,0.05,0.0001,0.05,0.0,0.7368421052631579,0,1.0256410256410258,0.1,Focused,p1
QLearn,stu13_acf_p1,0.1,0.0001,0.05,0.0,0.6666666666666666,0,1.027027027027027,0.5,Focused,p1
QLearn,stu13_acf_p1,0.2,0.0001,0.05,0.0,0.625,0,1.0303030303030305,0.5,Focused,p1
QLearn,stu13_acf_p1,0.3,0.0001,0.9,0.0,0.7857142857142857,0,1.0344827586206895,0.1,Focused,p1
QLearn,stu13_acf_p1,0.4,0.5,0.2,0.0,0.6666666666666666,0,1.04,0.5,Focused,p1
QLearn,stu13_acf_p1,0.5,0.0001,0.2,0.0,0.7,0,1.0476190476190474,0.05,Focused,p1
QLearn,stu13_acf_p1,0.6,0.0001,0.2,0.0,0.75,0,1.0588235294117647,0.1,Focused,p1
QLearn,stu13_acf_p1,0.7,0.0001,0.99,0.0,0.6666666666666666,0,1.076923076923077,0.1,Focused,p1
QLearn,stu13_acf_p1,0.8,0.5,0.9,0.0,0.75,0,1.1111111111111112,0.5,Focused,p1
QLearn,stu13_acf_p1,0.9,0.0001,0.2,0.0,0.5,0,1.2,0.1,Focused,p1
QLearn,pro9_acf_p1,0.05,0.0001,0.05,0.0,0.6,0,1.0140845070422535,0.01,Focused,p1
QLearn,pro9_acf_p1,0.1,0.0001,0.2,0.0,0.5757575757575758,0,1.0149253731343284,0.5,Focused,p1
QLearn,pro9_acf_p1,0.2,0.0001,0.5,0.0,0.7586206896551724,0,1.016949152542373,0.1,Focused,p1
QLearn,pro9_acf_p1,0.3,0.1,0.05,0.0,0.3846153846153846,0,1.018867924528302,1.0,Focused,p1
QLearn,pro9_acf_p1,0.4,0.001,0.1,0.0,0.3181818181818182,0,1.022222222222222,0.7,Focused,p1
QLearn,pro9_acf_p1,0.5,1.0,0.5,0.0,0.6666666666666666,0,1.027027027027027,0.1,Focused,p1
QLearn,pro9_acf_p1,0.6,0.5,0.05,0.0,0.6666666666666666,0,1.032258064516129,0.1,Focused,p1
QLearn,pro9_acf_p1,0.7,0.5,0.1,0.0,0.7272727272727273,0,1.0434782608695652,0.05,Focused,p1
QLearn,pro9_acf_p1,0.8,0.0001,0.1,0.0,0.625,0,1.0588235294117647,0.1,Focused,p1
QLearn,pro9_acf_p1,0.9,0.5,0.2,0.0,0.75,0,1.111111111111111,0.1,Focused,p1
QLearn,stu17_ace_p1,0.05,0.0001,0.05,0.0,0.5,0,1.058823529411765,0.01,Focused,p1
QLearn,stu17_ace_p1,0.1,0.0001,0.05,0.0,0.5,0,1.058823529411765,0.01,Focused,p1
QLearn,stu17_ace_p1,0.2,0.0001,0.05,0.0,0.4285714285714285,0,1.0666666666666669,0.01,Focused,p1
QLearn,stu17_ace_p1,0.3,0.0001,0.05,0.0,0.3333333333333333,0,1.0769230769230769,0.01,Focused,p1
QLearn,stu17_ace_p1,0.4,0.0001,0.05,0.0,0.8,0,1.0909090909090908,1.0,Focused,p1
QLearn,stu17_ace_p1,0.5,0.0001,0.99,0.0,0.5,0,1.1111111111111112,0.5,Focused,p1
QLearn,stu17_ace_p1,0.6,0.0001,0.8,0.0,0.75,0,1.1111111111111112,0.1,Focused,p1
QLearn,stu17_ace_p1,0.7,0.0001,0.05,0.0,0.3333333333333333,0,1.1428571428571428,0.1,Focused,p1
QLearn,stu17_ace_p1,0.8,0.0001,0.9,0.0,0.5,0,1.2000000000000002,0.7,Focused,p1
QLearn,stu17_ace_p1,0.9,0.0001,0.05,0.0,1.0,0,0.6666666666666667,0.05,Focused,p1
QLearn,pro5_adf_p1,0.05,0.0001,0.05,0.0,0.6212121212121212,0,1.0075187969924813,0.1,Focused,p1
QLearn,pro5_adf_p1,0.1,0.0001,0.9,0.0,0.5396825396825397,0,1.0078740157480317,0.5,Focused,p1
QLearn,pro5_adf_p1,0.2,0.5,0.8,0.0,0.6964285714285714,0,1.008849557522124,0.1,Focused,p1
QLearn,pro5_adf_p1,0.3,0.0001,0.5,0.0,0.6530612244897959,0,1.01010101010101,0.1,Focused,p1
QLearn,pro5_adf_p1,0.4,0.1,0.1,0.0,0.6428571428571429,0,1.011764705882353,0.05,Focused,p1
QLearn,pro5_adf_p1,0.5,0.5,0.2,0.0,0.7714285714285715,0,1.0140845070422535,0.1,Focused,p1
QLearn,pro5_adf_p1,0.6,0.5,0.5,0.0,0.75,0,1.0175438596491229,0.1,Focused,p1
QLearn,pro5_adf_p1,0.7,0.1,0.1,0.0,0.8095238095238095,0,1.0232558139534884,0.05,Focused,p1
QLearn,pro5_adf_p1,0.8,0.0001,0.8,0.0,0.7142857142857143,0,1.0344827586206895,0.05,Focused,p1
QLearn,pro5_adf_p1,0.9,0.5,0.05,0.0,0.8571428571428571,0,1.0666666666666669,0.05,Focused,p1
QLearn,stu15_ade_p1,0.05,0.0001,0.05,0.0,0.7666666666666667,0,1.0163934426229508,0.1,Focused,p1
QLearn,stu15_ade_p1,0.1,0.01,0.05,0.0,0.6785714285714286,0,1.0175438596491229,0.5,Focused,p1
QLearn,stu15_ade_p1,0.2,0.5,0.05,0.0,0.84,0,1.019607843137255,0.1,Focused,p1
QLearn,stu15_ade_p1,0.3,0.0001,0.05,0.0,0.5454545454545454,0,1.0222222222222224,0.1,Focused,p1
QLearn,stu15_ade_p1,0.4,0.1,0.05,0.0,0.8947368421052632,0,1.0256410256410255,0.1,Focused,p1
QLearn,stu15_ade_p1,0.5,0.0001,0.9,0.0,0.9375,0,1.0303030303030305,0.05,Focused,p1
QLearn,stu15_ade_p1,0.6,0.0001,0.2,0.0,0.9230769230769232,0,1.037037037037037,0.01,Focused,p1
QLearn,stu15_ade_p1,0.7,0.0001,0.99,0.0,0.9,0,1.0476190476190477,0.1,Focused,p1
QLearn,stu15_ade_p1,0.8,0.0001,0.05,0.0,1.0,0,1.0666666666666669,0.1,Focused,p1
QLearn,stu15_ade_p1,0.9,0.1,0.1,0.0,1.0,0,1.1111111111111112,0.05,Focused,p1
QLearn,pro29_ace_p1,0.05,0.001,0.05,0.0,0.3723404255319149,0,1.0052910052910051,0.7,Focused,p1
QLearn,pro29_ace_p1,0.1,0.1,0.5,0.0,0.6067415730337079,0,1.005586592178771,0.1,Focused,p1
QLearn,pro29_ace_p1,0.2,0.01,0.05,0.0,0.5822784810126582,0,1.0062893081761006,0.05,Focused,p1
QLearn,pro29_ace_p1,0.3,0.0001,0.05,0.0,0.5942028985507246,0,1.0071942446043167,0.05,Focused,p1
QLearn,pro29_ace_p1,0.4,0.001,0.5,0.0,0.5254237288135594,0,1.0084033613445378,0.05,Focused,p1
QLearn,pro29_ace_p1,0.5,0.001,0.9,0.0,0.6938775510204082,0,1.0101010101010104,0.05,Focused,p1
QLearn,pro29_ace_p1,0.6,0.001,0.05,0.0,0.7,0,1.0123456790123455,0.1,Focused,p1
QLearn,pro29_ace_p1,0.7,0.5,0.05,0.0,0.8333333333333334,0,1.0163934426229508,0.1,Focused,p1
QLearn,pro29_ace_p1,0.8,0.001,0.9,0.0,0.85,0,1.0243902439024388,0.1,Focused,p1
QLearn,pro29_ace_p1,0.9,0.1,0.2,0.0,0.7,0,1.047619047619048,0.1,Focused,p1
QLearn,stu10_acf_p1,0.05,0.0001,0.05,0.0,0.6140350877192983,0,1.008695652173913,0.1,Focused,p1
QLearn,stu10_acf_p1,0.1,0.0001,0.05,0.0,0.6111111111111112,0,1.0091743119266054,0.1,Focused,p1
QLearn,stu10_acf_p1,0.2,0.0001,0.05,0.0,0.5833333333333334,0,1.0103092783505156,0.1,Focused,p1
QLearn,stu10_acf_p1,0.3,1.0,0.1,0.0,0.4285714285714285,0,1.0117647058823531,0.1,Focused,p1
QLearn,stu10_acf_p1,0.4,0.1,0.1,0.0,0.5833333333333334,0,1.013698630136986,0.1,Focused,p1
QLearn,stu10_acf_p1,0.5,0.5,0.5,0.0,0.4666666666666667,0,1.0163934426229506,0.05,Focused,p1
QLearn,stu10_acf_p1,0.6,0.0001,0.05,0.0,0.4583333333333333,0,1.0204081632653064,0.1,Focused,p1
QLearn,stu10_acf_p1,0.7,0.5,0.05,0.0,0.5,0,1.027027027027027,0.05,Focused,p1
QLearn,stu10_acf_p1,0.8,0.0001,0.2,0.0,0.5,0,1.0400000000000005,0.1,Focused,p1
QLearn,stu10_acf_p1,0.9,0.001,0.9,0.0,0.5,0,1.0769230769230769,0.1,Focused,p1
QLearn,stu21_ace_p1,0.05,0.0001,0.05,0.0,0.45,0,1.024390243902439,0.01,Focused,p1
QLearn,stu21_ace_p1,0.1,0.0001,0.05,0.0,0.4736842105263157,0,1.0256410256410258,0.5,Focused,p1
QLearn,stu21_ace_p1,0.2,0.0001,0.8,0.0,0.4117647058823529,0,1.0285714285714285,0.7,Focused,p1
QLearn,stu21_ace_p1,0.3,0.0001,0.5,0.0,0.4666666666666667,0,1.032258064516129,0.5,Focused,p1
QLearn,stu21_ace_p1,0.4,0.0001,0.2,0.0,0.5384615384615384,0,1.037037037037037,0.5,Focused,p1
QLearn,stu21_ace_p1,0.5,0.001,0.1,0.0,0.5454545454545454,0,1.0434782608695652,0.5,Focused,p1
QLearn,stu21_ace_p1,0.6,0.0001,0.1,0.0,0.6666666666666666,0,1.0526315789473684,0.01,Focused,p1
QLearn,stu21_ace_p1,0.7,0.01,0.2,0.0,0.7142857142857143,0,1.0666666666666669,0.5,Focused,p1
QLearn,stu21_ace_p1,0.8,0.01,0.1,0.0,0.8,0,1.0909090909090908,0.1,Focused,p1
QLearn,stu21_ace_p1,0.9,0.0001,0.5,0.0,1.0,0,1.1428571428571428,0.1,Focused,p1
QLearn,stu24_ace_p1,0.05,0.0001,0.05,0.0,0.6190476190476191,0,1.0232558139534884,0.01,Focused,p1
QLearn,stu24_ace_p1,0.1,0.0001,0.05,0.0,0.6,0,1.024390243902439,0.01,Focused,p1
QLearn,stu24_ace_p1,0.2,0.5,0.05,0.0,0.7222222222222222,0,1.027027027027027,0.7,Focused,p1
QLearn,stu24_ace_p1,0.3,0.0001,0.2,0.0,0.4375,0,1.0303030303030305,1.0,Focused,p1
QLearn,stu24_ace_p1,0.4,0.5,0.9,0.0,0.4285714285714285,0,1.0344827586206895,0.7,Focused,p1
QLearn,stu24_ace_p1,0.5,0.001,0.05,0.0,0.4545454545454545,0,1.0434782608695652,0.7,Focused,p1
QLearn,stu24_ace_p1,0.6,0.001,0.9,0.0,0.8888888888888888,0,1.0526315789473684,0.7,Focused,p1
QLearn,stu24_ace_p1,0.7,0.01,0.05,0.0,0.7142857142857143,0,1.0666666666666669,0.7,Focused,p1
QLearn,stu24_ace_p1,0.8,1.0,0.5,0.0,1.0,0,1.0909090909090908,0.1,Focused,p1
QLearn,stu24_ace_p1,0.9,0.001,0.1,0.0,1.0,0,0.5714285714285715,0.5,Focused,p1
QLearn,stu29_ade_p1,0.05,0.0001,0.05,0.0,0.875,0,1.0303030303030305,0.01,Focused,p1
QLearn,stu29_ade_p1,0.1,0.0001,0.05,0.0,0.9333333333333332,0,1.032258064516129,0.01,Focused,p1
QLearn,stu29_ade_p1,0.2,0.0001,0.05,0.0,0.8461538461538461,0,1.037037037037037,0.01,Focused,p1
QLearn,stu29_ade_p1,0.3,0.0001,0.05,0.0,0.8333333333333334,0,1.04,0.01,Focused,p1
QLearn,stu29_ade_p1,0.4,0.001,0.05,0.0,1.0,0,1.0476190476190474,0.1,Focused,p1
QLearn,stu29_ade_p1,0.5,0.0001,0.05,0.0,1.0,0,1.0588235294117647,0.1,Focused,p1
QLearn,stu29_ade_p1,0.6,0.0001,0.05,0.0,1.0,0,1.0666666666666669,0.1,Focused,p1
QLearn,stu29_ade_p1,0.7,0.0001,0.05,0.0,1.0,0,1.0909090909090908,0.01,Focused,p1
QLearn,stu29_ade_p1,0.8,0.0001,0.05,0.0,1.0,0,1.111111111111111,0.1,Focused,p1
QLearn,stu29_ade_p1,0.9,1.0,0.8,0.0,1.0,0,1.2000000000000002,0.05,Focused,p1
QLearn,stu30_adf_p1,0.05,0.0001,0.05,0.0,0.7142857142857143,0,1.0344827586206895,0.01,Focused,p1
QLearn,stu30_adf_p1,0.1,0.0001,0.05,0.0,0.6923076923076923,0,1.037037037037037,0.01,Focused,p1
QLearn,stu30_adf_p1,0.2,0.0001,0.2,0.0,0.25,0,1.0399999999999998,1.0,Focused,p1
QLearn,stu30_adf_p1,0.3,0.001,0.8,0.0,0.8,0,1.0476190476190477,0.05,Focused,p1
QLearn,stu30_adf_p1,0.4,0.01,0.8,0.0,0.6666666666666666,0,1.0526315789473684,0.7,Focused,p1
QLearn,stu30_adf_p1,0.5,0.01,0.05,0.0,0.7142857142857143,0,1.0666666666666669,0.7,Focused,p1
QLearn,stu30_adf_p1,0.6,1.0,0.5,0.0,1.0,0,1.076923076923077,0.1,Focused,p1
QLearn,stu30_adf_p1,0.7,0.5,0.5,0.0,0.8,0,1.090909090909091,0.5,Focused,p1
QLearn,stu30_adf_p1,0.8,0.0001,0.05,0.0,1.0,0,1.1428571428571428,0.1,Focused,p1
QLearn,stu30_adf_p1,0.9,0.0001,0.9,0.0,1.0,0,1.2000000000000002,0.1,Focused,p1
QLearn,stu36_adf_p1,0.05,0.0001,0.05,0.0,0.8,0,1.024390243902439,0.1,Focused,p1
QLearn,stu36_adf_p1,0.1,0.0001,0.05,0.0,0.7894736842105263,0,1.025641025641025,0.1,Focused,p1
QLearn,stu36_adf_p1,0.2,0.0001,0.1,0.0,0.8823529411764706,0,1.0285714285714285,0.1,Focused,p1
QLearn,stu36_adf_p1,0.3,0.0001,0.1,0.0,0.8666666666666667,0,1.032258064516129,0.1,Focused,p1
QLearn,stu36_adf_p1,0.4,0.001,0.2,0.0,0.7692307692307693,0,1.037037037037037,0.1,Focused,p1
QLearn,stu36_adf_p1,0.5,0.0001,0.8,0.0,0.8181818181818182,0,1.0434782608695652,0.05,Focused,p1
QLearn,stu36_adf_p1,0.6,0.0001,0.05,0.0,0.8888888888888888,0,1.0526315789473684,0.1,Focused,p1
QLearn,stu36_adf_p1,0.7,0.001,0.9,0.0,1.0,0,1.0666666666666669,0.1,Focused,p1
QLearn,stu36_adf_p1,0.8,0.0001,0.05,0.0,1.0,0,1.0909090909090908,0.05,Focused,p1
QLearn,stu36_adf_p1,0.9,0.001,0.1,0.0,1.0,0,1.1428571428571428,0.1,Focused,p1
QLearn,pro8_acf_p1,0.05,0.0001,0.05,0.0,0.5377358490566038,0,1.004694835680751,0.1,Focused,p1
QLearn,pro8_acf_p1,0.1,0.001,0.2,0.0,0.4,0,1.0049751243781098,0.5,Focused,p1
QLearn,pro8_acf_p1,0.2,0.001,0.99,0.0,0.4606741573033708,0,1.005586592178771,0.5,Focused,p1
QLearn,pro8_acf_p1,0.3,0.0001,0.5,0.0,0.5512820512820513,0,1.0063694267515926,0.05,Focused,p1
QLearn,pro8_acf_p1,0.4,0.001,0.5,0.0,0.5522388059701493,0,1.0074074074074073,0.05,Focused,p1
QLearn,pro8_acf_p1,0.5,0.0001,0.1,0.0,0.5,0,1.008849557522124,0.05,Focused,p1
QLearn,pro8_acf_p1,0.6,0.0001,0.1,0.0,0.5333333333333333,0,1.0109890109890114,0.05,Focused,p1
QLearn,pro8_acf_p1,0.7,0.01,0.1,0.0,0.5588235294117647,0,1.0144927536231882,0.1,Focused,p1
QLearn,pro8_acf_p1,0.8,0.0001,0.2,0.0,0.5652173913043478,0,1.0212765957446803,0.05,Focused,p1
QLearn,pro8_acf_p1,0.9,0.01,0.05,0.0,0.6666666666666666,0,1.0399999999999998,0.05,Focused,p1
QLearn,stu3_acf_p1,0.05,0.0001,0.05,0.0,0.7777777777777778,0,1.0526315789473686,0.01,Focused,p1
QLearn,stu3_acf_p1,0.1,0.0001,0.05,0.0,0.7777777777777778,0,1.0526315789473686,0.01,Focused,p1
QLearn,stu3_acf_p1,0.2,0.0001,0.05,0.0,0.75,0,1.0588235294117647,0.01,Focused,p1
QLearn,stu3_acf_p1,0.3,0.0001,0.05,0.0,0.7142857142857143,0,1.0666666666666669,0.01,Focused,p1
QLearn,stu3_acf_p1,0.4,0.0001,0.1,0.0,0.6666666666666666,0,1.076923076923077,0.7,Focused,p1
QLearn,stu3_acf_p1,0.5,0.0001,0.8,0.0,1.0,0,1.0909090909090908,0.1,Focused,p1
QLearn,stu3_acf_p1,0.6,1.0,0.5,0.0,1.0,0,1.111111111111111,0.1,Focused,p1
QLearn,stu3_acf_p1,0.7,0.01,0.05,0.0,1.0,0,1.1428571428571428,0.5,Focused,p1
QLearn,stu3_acf_p1,0.8,0.01,0.2,0.0,1.0,0,1.2000000000000002,0.5,Focused,p1
QLearn,stu3_acf_p1,0.9,0.0001,0.2,0.0,1.0,0,1.3333333333333333,0.1,Focused,p1
QLearn,stu37_adf_p1,0.05,0.0001,0.05,0.0,0.5357142857142857,0,1.0175438596491229,0.5,Focused,p1
QLearn,stu37_adf_p1,0.1,0.0001,0.05,0.0,0.8148148148148148,0,1.018181818181818,0.05,Focused,p1
QLearn,stu37_adf_p1,0.2,0.001,0.99,0.0,0.7083333333333334,0,1.020408163265306,0.5,Focused,p1
QLearn,stu37_adf_p1,0.3,0.01,0.05,0.0,0.9047619047619048,0,1.0232558139534884,0.1,Focused,p1
QLearn,stu37_adf_p1,0.4,0.01,0.1,0.0,0.8888888888888888,0,1.0270270270270272,0.1,Focused,p1
QLearn,stu37_adf_p1,0.5,0.001,0.8,0.0,0.8666666666666667,0,1.0322580645161292,0.5,Focused,p1
QLearn,stu37_adf_p1,0.6,0.0001,0.1,0.0,0.5833333333333334,0,1.0399999999999998,0.5,Focused,p1
QLearn,stu37_adf_p1,0.7,1.0,0.5,0.0,1.0,0,1.052631578947368,0.05,Focused,p1
QLearn,stu37_adf_p1,0.8,0.5,0.2,0.0,1.0,0,1.076923076923077,0.1,Focused,p1
QLearn,stu37_adf_p1,0.9,1.0,0.5,0.0,1.0,0,1.142857142857143,0.1,Focused,p1
QLearn,stu26_ace_p1,0.05,0.0001,0.05,0.0,0.8333333333333334,0,1.0103092783505156,0.01,Focused,p1
QLearn,stu26_ace_p1,0.1,0.5,0.1,0.0,0.6888888888888889,0,1.0109890109890112,0.5,Focused,p1
QLearn,stu26_ace_p1,0.2,0.0001,0.1,0.0,0.85,0,1.0123456790123455,0.05,Focused,p1
QLearn,stu26_ace_p1,0.3,0.0001,0.1,0.0,0.8285714285714286,0,1.0140845070422542,0.1,Focused,p1
QLearn,stu26_ace_p1,0.4,0.0001,0.5,0.0,0.8333333333333334,0,1.0163934426229515,0.01,Focused,p1
QLearn,stu26_ace_p1,0.5,0.0001,0.9,0.0,0.88,0,1.0196078431372548,0.1,Focused,p1
QLearn,stu26_ace_p1,0.6,0.0001,0.1,0.0,0.8,0,1.0243902439024393,0.05,Focused,p1
QLearn,stu26_ace_p1,0.7,0.0001,0.8,0.0,0.8,0,1.0322580645161288,0.01,Focused,p1
QLearn,stu26_ace_p1,0.8,0.0001,0.2,0.0,0.8,0,1.047619047619047,0.05,Focused,p1
QLearn,stu26_ace_p1,0.9,0.001,0.05,0.0,0.8,0,1.0909090909090913,0.05,Focused,p1
QLearn,stu25_ace_p1,0.05,0.0001,0.05,0.0,0.8269230769230769,0,1.0095238095238095,0.01,Focused,p1
QLearn,stu25_ace_p1,0.1,0.0001,0.05,0.0,0.8163265306122449,0,1.0101010101010104,0.01,Focused,p1
QLearn,stu25_ace_p1,0.2,0.0001,0.05,0.0,0.7954545454545454,0,1.01123595505618,0.01,Focused,p1
QLearn,stu25_ace_p1,0.3,0.001,0.2,0.0,0.8421052631578947,0,1.012987012987013,0.01,Focused,p1
QLearn,stu25_ace_p1,0.4,0.0001,0.05,0.0,0.8484848484848485,0,1.0149253731343286,0.05,Focused,p1
QLearn,stu25_ace_p1,0.5,0.001,0.1,0.0,0.8888888888888888,0,1.0181818181818183,0.05,Focused,p1
QLearn,stu25_ace_p1,0.6,0.0001,0.05,0.0,0.8636363636363636,0,1.0222222222222224,0.01,Focused,p1
QLearn,stu25_ace_p1,0.7,0.001,0.2,0.0,0.8823529411764706,0,1.0285714285714282,0.05,Focused,p1
QLearn,stu25_ace_p1,0.8,0.0001,0.2,0.0,0.9090909090909092,0,1.0434782608695654,0.1,Focused,p1
QLearn,stu25_ace_p1,0.9,0.0001,0.2,0.0,0.8333333333333334,0,1.0769230769230766,0.05,Focused,p1
QLearn,stu39_adf_p1,0.05,0.0001,0.05,0.0,0.4782608695652174,0,1.0212765957446808,0.5,Focused,p1
QLearn,stu39_adf_p1,0.1,0.0001,0.05,0.0,0.3181818181818182,0,1.022222222222222,0.05,Focused,p1
QLearn,stu39_adf_p1,0.2,0.0001,0.1,0.0,0.35,0,1.0243902439024393,0.1,Focused,p1
QLearn,stu39_adf_p1,0.3,0.5,0.9,0.0,0.3529411764705882,0,1.0285714285714285,0.5,Focused,p1
QLearn,stu39_adf_p1,0.4,0.0001,0.2,0.0,0.4666666666666667,0,1.032258064516129,0.5,Focused,p1
QLearn,stu39_adf_p1,0.5,1.0,0.1,0.0,0.4166666666666667,0,1.04,0.1,Focused,p1
QLearn,stu39_adf_p1,0.6,0.0001,0.9,0.0,0.5,0,1.0476190476190477,0.5,Focused,p1
QLearn,stu39_adf_p1,0.7,0.5,0.2,0.0,0.5,0,1.0588235294117647,0.05,Focused,p1
QLearn,stu39_adf_p1,0.8,0.5,0.5,0.0,0.8,0,1.0909090909090908,0.1,Focused,p1
QLearn,stu39_adf_p1,0.9,0.5,0.05,0.0,1.0,0,1.142857142857143,0.5,Focused,p1
QLearn,stu31_ade_p1,0.05,0.0001,0.05,0.0,0.7659574468085106,0,1.0105263157894735,0.01,Focused,p1
QLearn,stu31_ade_p1,0.1,0.0001,0.05,0.0,0.7555555555555555,0,1.0109890109890105,0.01,Focused,p1
QLearn,stu31_ade_p1,0.2,0.0001,0.05,0.0,0.75,0,1.0123456790123455,0.01,Focused,p1
QLearn,stu31_ade_p1,0.3,0.001,0.9,0.0,0.8,0,1.014084507042253,0.05,Focused,p1
QLearn,stu31_ade_p1,0.4,0.001,0.8,0.0,0.8,0,1.01639344262295,0.05,Focused,p1
QLearn,stu31_ade_p1,0.5,0.001,0.05,0.0,0.88,0,1.0196078431372548,0.1,Focused,p1
QLearn,stu31_ade_p1,0.6,0.0001,0.05,0.0,0.8,0,1.024390243902439,0.1,Focused,p1
QLearn,stu31_ade_p1,0.7,0.0001,0.5,0.0,0.7333333333333333,0,1.0322580645161292,0.1,Focused,p1
QLearn,stu31_ade_p1,0.8,0.001,0.9,0.0,0.7,0,1.0476190476190474,0.1,Focused,p1
QLearn,stu31_ade_p1,0.9,0.5,0.2,0.0,0.6,0,1.0909090909090908,0.05,Focused,p1
QLearn,stu4_ade_p1,0.05,0.0001,0.05,0.0,0.8055555555555556,0,1.0136986301369866,0.05,Focused,p1
QLearn,stu4_ade_p1,0.1,0.001,0.05,0.0,0.6764705882352942,0,1.0144927536231882,0.5,Focused,p1
QLearn,stu4_ade_p1,0.2,0.5,0.1,0.0,0.7666666666666667,0,1.0163934426229508,0.1,Focused,p1
QLearn,stu4_ade_p1,0.3,0.0001,0.1,0.0,0.7692307692307693,0,1.018867924528302,0.05,Focused,p1
QLearn,stu4_ade_p1,0.4,0.001,0.05,0.0,0.8695652173913043,0,1.0212765957446808,0.1,Focused,p1
QLearn,stu4_ade_p1,0.5,0.001,0.1,0.0,0.8421052631578947,0,1.025641025641025,0.1,Focused,p1
QLearn,stu4_ade_p1,0.6,0.0001,0.2,0.0,0.8666666666666667,0,1.0322580645161288,0.1,Focused,p1
QLearn,stu4_ade_p1,0.7,0.0001,0.99,0.0,0.8333333333333334,0,1.0400000000000005,0.1,Focused,p1
QLearn,stu4_ade_p1,0.8,0.0001,0.05,0.0,0.875,0,1.0588235294117647,0.05,Focused,p1
QLearn,stu4_ade_p1,0.9,0.01,0.05,0.0,0.75,0,1.1111111111111112,0.1,Focused,p1
QLearn,stu6_acf_p1,0.05,0.0001,0.05,0.0,0.6538461538461539,0,1.018867924528302,0.1,Focused,p1
QLearn,stu6_acf_p1,0.1,0.0001,0.05,0.0,0.72,0,1.0196078431372548,0.1,Focused,p1
QLearn,stu6_acf_p1,0.2,0.0001,0.05,0.0,0.5909090909090909,0,1.022222222222222,0.1,Focused,p1
QLearn,stu6_acf_p1,0.3,0.0001,0.9,0.0,0.3684210526315789,0,1.0256410256410258,0.1,Focused,p1
QLearn,stu6_acf_p1,0.4,0.0001,0.05,0.0,0.6470588235294118,0,1.0285714285714285,0.5,Focused,p1
QLearn,stu6_acf_p1,0.5,0.0001,0.2,0.0,0.7857142857142857,0,1.0344827586206895,0.05,Focused,p1
QLearn,stu6_acf_p1,0.6,0.0001,0.1,0.0,0.7272727272727273,0,1.0434782608695652,0.05,Focused,p1
QLearn,stu6_acf_p1,0.7,0.0001,0.1,0.0,0.7777777777777778,0,1.0526315789473684,0.1,Focused,p1
QLearn,stu6_acf_p1,0.8,0.0001,0.9,0.0,1.0,0,1.0769230769230766,0.05,Focused,p1
QLearn,stu6_acf_p1,0.9,0.0001,0.05,0.0,1.0,0,1.1428571428571428,0.1,Focused,p1
QLearn,stu38_acf_p1,0.05,0.0001,0.99,0.0,0.576271186440678,0,1.008403361344538,0.5,Focused,p1
QLearn,stu38_acf_p1,0.1,0.5,0.9,0.0,0.625,0,1.008849557522124,0.05,Focused,p1
QLearn,stu38_acf_p1,0.2,0.1,0.05,0.0,0.68,0,1.00990099009901,0.05,Focused,p1
QLearn,stu38_acf_p1,0.3,0.0001,0.2,0.0,0.6818181818181818,0,1.01123595505618,0.1,Focused,p1
QLearn,stu38_acf_p1,0.4,0.0001,0.9,0.0,0.6842105263157895,0,1.0129870129870129,0.05,Focused,p1
QLearn,stu38_acf_p1,0.5,0.01,0.05,0.0,0.7419354838709677,0,1.0158730158730158,0.1,Focused,p1
QLearn,stu38_acf_p1,0.6,0.001,0.2,0.0,0.72,0,1.019607843137255,0.1,Focused,p1
QLearn,stu38_acf_p1,0.7,0.5,0.1,0.0,0.6842105263157895,0,1.0256410256410258,0.05,Focused,p1
QLearn,stu38_acf_p1,0.8,0.5,0.1,0.0,0.6153846153846154,0,1.037037037037037,0.05,Focused,p1
QLearn,stu38_acf_p1,0.9,0.0001,0.05,0.0,0.5714285714285714,0,1.0666666666666669,0.05,Focused,p1
QLearn,stu7_ade_p1,0.05,0.0001,0.5,0.0,0.3611111111111111,0,1.0046082949308752,0.7,Focused,p1
QLearn,stu7_ade_p1,0.1,0.5,0.99,0.0,0.3235294117647059,0,1.0048780487804878,0.5,Focused,p1
QLearn,stu7_ade_p1,0.2,0.0001,0.5,0.0,0.3736263736263736,0,1.005464480874317,0.7,Focused,p1
QLearn,stu7_ade_p1,0.3,0.0001,0.99,0.0,0.5375,0,1.0062111801242235,0.1,Focused,p1
QLearn,stu7_ade_p1,0.4,0.01,0.05,0.0,0.3970588235294117,0,1.0072992700729926,0.5,Focused,p1
QLearn,stu7_ade_p1,0.5,0.5,0.5,0.0,0.5614035087719298,0,1.008695652173913,0.05,Focused,p1
QLearn,stu7_ade_p1,0.6,0.1,0.05,0.0,0.4130434782608695,0,1.010752688172043,0.1,Focused,p1
QLearn,stu7_ade_p1,0.7,0.1,0.05,0.0,0.5,0,1.0144927536231885,0.1,Focused,p1
QLearn,stu7_ade_p1,0.8,0.5,0.05,0.0,0.5652173913043478,0,1.0212765957446808,0.05,Focused,p1
